,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
22,V,103001,TTWK000532057,86,8189543386_66923818774,80,8189543386,TTWK000532057,GINTWK0002205040052,Counted,8189543386_66923818774,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:玉米濃湯80g,80,正常,80,NO,sp2771@shopee.com,2022-05-04 8:46:56,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
23,V,103001,TTWK000553279,53,9189533053_111416815865,24,9189533053,TTWK000553279,GINTWK0002205040010,Counted,9189533053_111416815865,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:泡菜味(105g/袋),24,正常,24,NO,sp2311@shopee.com,2022-05-04 8:44:24,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
24,V,103001,TTWK000534295,53,9189533053_111416815865,12,9189533053,TTWK000534295,GINTWK0002205040010,Counted,9189533053_111416815865,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:泡菜味(105g/袋),12,正常,12,NO,sp2311@shopee.com,2022-05-04 8:41:13,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
25,V,103001,TTWK000513582,86,8189543386_66923818774,40,8189543386,TTWK000513582,GINTWK0002205040052,Counted,8189543386_66923818774,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:玉米濃湯80g,40,正常,40,NO,sp2771@shopee.com,2022-05-04 8:39:57,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
26,V,103001,TTWK000513580,53,9189533053_111416833584,10,9189533053,TTWK000513580,GINTWK0002205040009,Counted,9189533053_111416833584,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:辣牛肉湯味(105g/袋),10,正常,10,NO,sp2311@shopee.com,2022-05-04 8:37:41,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
27,V,103001,TTWK000513587,20,11625976420_101418984710,11,11625976420,TTWK000513587,GINTWK0002205040056,Counted,11625976420_101418984710,韓國農心 辛拉麵/激辣辛拉麵/非油炸辛拉麵/辛辣白菜風味拉麵 (4入/袋) 韓國泡麵 現貨 蝦皮直送:辛辣白菜風味(4包/袋),11,正常,11,NO,sp2771@shopee.com,2022-05-04 8:50:47,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
28,V,103001,TTWK000513581,86,8189543386_56923821985,60,8189543386,TTWK000513581,GINTWK0002205040051,Counting,8189543386_56923821985,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:巧克力,0,正常,0,NO,sp2311@shopee.com,2022-05-04 8:47:50,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
29,V,103001,TTWK000553301,15,11825946015_101418094656,10,11825946015,TTWK000553301,GINTWK0002205040082,Counted,11825946015_101418094656,韓國ibobomi 嬰兒米餅 原味/蘋果/菠菜/紫薯/(海苔味/藍莓味 30g 韓國原裝進口 熱銷嬰兒餅乾 蝦皮直送:紫薯味,10,正常,10,NO,sp2311@shopee.com,2022-05-04 9:04:26,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
30,V,103001,TTWK000532064,83,11125951183_111418158397,150,11125951183,TTWK000532064,GINTWK0002205040007,Counting,11125951183_111418158397,韓國 上友 百濟海苔12入 現貨 蝦皮直送 (部分即期),0,正常,0,NO,sp2316@shopee.com,2022-05-04 9:04:01,681789,TW_食貨家有限公司(Consignment),詳情計數,詳情計數
31,V,103001,TTWK000553297,38,11625960838_84170748099,12,11625960838,TTWK000553297,GINTWK0002205040091,Counting,11625960838_84170748099,康乃馨 輕柔美學貼身棉/超薄棉 衛生棉 3包入/組 5款任選 一般流量/量多/夜用 柔軟貼近 親膚呵護 現貨 蝦皮直送:貼身棉(綠):一般流量20片21.5cm,0,正常,0,NO,sp2771@shopee.com,2022-05-04 9:03:39,721340,TW_康那香企業股份有限公司(Consignment),詳情計數,詳情計數
32,V,103001,TTWK000513595,63,10025948263_101418195294,24,10025948263,TTWK000513595,GINTWK0002205040061,Counted,10025948263_101418195294,韓國Gemez Enaak 韓式小雞麵 袋裝 雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:雞汁味,24,正常,24,NO,sp0386@shopee.com,2022-05-04 9:03:30,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
33,V,103001,TTWK000534302,38,11625960838_84170748100,12,11625960838,TTWK000534302,GINTWK0002205040092,Counted,11625960838_84170748100,康乃馨 輕柔美學貼身棉/超薄棉 衛生棉 3包入/組 5款任選 一般流量/量多/夜用 柔軟貼近 親膚呵護 現貨 蝦皮直送:超薄棉(粉):量多型14片25.5cm,12,正常,12,NO,sp2771@shopee.com,2022-05-04 9:03:04,721340,TW_康那香企業股份有限公司(Consignment),詳情質檢,詳情質檢
34,V,103001,TTWK000534304,14,11637575914_94495075316,6,11637575914,TTWK000534304,GINTWK0002205040088,Counted,11637575914_94495075316,韓國 HABF杏仁果 蜂蜜奶油味/山葵味210g 現貨 蝦皮直送:山葵味210g,6,正常,6,NO,sp2311@shopee.com,2022-05-04 9:02:49,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
35,V,103001,TTWK000513586,86,8189543386_66923818775,48,8189543386,TTWK000513586,GINTWK0002205040071,Counted,8189543386_66923818775,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:麻辣(台灣限定版)80g,48,正常,48,NO,sp99007@shopee.com,2022-05-04 9:02:38,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
36,V,103001,TTWK000553283,63,10025948263_101418195294,24,10025948263,TTWK000553283,GINTWK0002205040061,Counted,10025948263_101418195294,韓國Gemez Enaak 韓式小雞麵 袋裝 雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:雞汁味,24,正常,24,NO,sp0386@shopee.com,2022-05-04 9:02:14,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
37,V,103001,TTWK000553296,20,11625976420_101418984711,16,11625976420,TTWK000553296,GINTWK0002205040053,Counted,11625976420_101418984711,韓國農心 辛拉麵/激辣辛拉麵/非油炸辛拉麵/辛辣白菜風味拉麵 (4入/袋) 韓國泡麵 現貨 蝦皮直送:豆腐泡菜味(4包/袋),16,正常,16,NO,sp2311@shopee.com,2022-05-04 8:59:54,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
38,V,103001,TTWK000513588,47,11725976547_84171131564,16,11725976547,TTWK000513588,GINTWK0002205040057,Counted,11725976547_84171131564,韓國農心 魷魚海鮮味湯麵(4入)496g 現貨 蝦皮直送: 魷魚海鮮味湯麵(4入),16,正常,16,NO,sp2771@shopee.com,2022-05-04 8:59:24,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
39,V,103001,TTWK000553290,86,8189543386_66923818775,12,8189543386,TTWK000553290,GINTWK0002205040071,Counted,8189543386_66923818775,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:麻辣(台灣限定版)80g,12,正常,12,NO,sp99007@shopee.com,2022-05-04 8:58:41,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
40,V,103001,TTWK000534297,63,10025948263_101418195295,36,10025948263,TTWK000534297,GINTWK0002205040060,Counted,10025948263_101418195295,韓國Gemez Enaak 韓式小雞麵 袋裝 雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:辣味,36,正常,36,NO,sp0386@shopee.com,2022-05-04 8:58:30,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
41,V,103001,TTWK000553294,28,11725944528_111418103954,16,11725944528,TTWK000553294,GINTWK0002205040054,Counted,11725944528_111418103954,韓國農心 香辣海鮮烏龍麵(4入)480g 現貨 蝦皮直送:香辣海鮮烏龍麵(4入),16,正常,16,NO,sp2311@shopee.com,2022-05-04 8:57:00,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
42,V,103001,TTWK000553295,54,11725976554_94171145425,12,11725976554,TTWK000553295,GINTWK0002205040058,Counted,11725976554_94171145425,韓國農心 強榜精選杯麵系列 超進化濃郁牛骨辛碗麵/泡菜/海苔/辛香菇味/天婦羅海鮮/激辣/辛辣白菜/豆腐泡菜 蝦皮直送:激辣辛杯麵68g,12,正常,12,NO,sp2771@shopee.com,2022-05-04 8:56:54,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
43,V,103001,TTWK000553289,86,8189543386_66923818776,48,8189543386,TTWK000553289,GINTWK0002205040072,Counted,8189543386_66923818776,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:烤麻糬風味80g,48,正常,48,NO,sp99007@shopee.com,2022-05-04 8:56:35,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
44,V,103001,TTWK000534301,54,11725976554_94171145425,12,11725976554,TTWK000534301,GINTWK0002205040058,Counted,11725976554_94171145425,韓國農心 強榜精選杯麵系列 超進化濃郁牛骨辛碗麵/泡菜/海苔/辛香菇味/天婦羅海鮮/激辣/辛辣白菜/豆腐泡菜 蝦皮直送:激辣辛杯麵68g,12,正常,12,NO,sp2771@shopee.com,2022-05-04 8:55:59,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
45,V,103001,TTWK000553282,63,10025948263_101418195295,12,10025948263,TTWK000553282,GINTWK0002205040060,Counted,10025948263_101418195295,韓國Gemez Enaak 韓式小雞麵 袋裝 雞汁味/辣味 韓國熱銷 超夯零食 人氣團購 現貨 蝦皮直送:辣味,12,正常,12,NO,sp0386@shopee.com,2022-05-04 8:55:58,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
46,V,103001,TTWK000553292,20,11625976420_101418984710,21,11625976420,TTWK000553292,GINTWK0002205040056,Counted,11625976420_101418984710,韓國農心 辛拉麵/激辣辛拉麵/非油炸辛拉麵/辛辣白菜風味拉麵 (4入/袋) 韓國泡麵 現貨 蝦皮直送:辛辣白菜風味(4包/袋),21,正常,21,NO,sp2771@shopee.com,2022-05-04 8:54:49,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
47,V,103001,TTWK000553293,06,10325950106_111418107678,8,10325950106,TTWK000553293,GINTWK0002205040055,Counted,10325950106_111418107678,韓國農心 部隊鍋拉麵 (4包/袋) 韓國泡麵 現貨 蝦皮直送: 部隊鍋拉麵(4入),8,正常,8,NO,sp2311@shopee.com,2022-05-04 8:54:30,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
48,V,103001,TTWK000513585,86,8189543386_66923818776,12,8189543386,TTWK000513585,GINTWK0002205040072,Counted,8189543386_66923818776,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:烤麻糬風味80g,12,正常,12,NO,sp99007@shopee.com,2022-05-04 8:53:59,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
49,V,103001,TTWK000553285,85,10025898585_101416835416,6,10025898585,TTWK000553285,GINTWK0002205040070,Counted,10025898585_101416835416,馬來西亞 MAMEE金廚 正宗南洋風味即食麵 (咖哩叻沙麵/泰式酸辣麵/南洋咖哩麵) 現貨 蝦皮直送:咖哩叻沙(4包/袋),6,正常,6,NO,sp0386@shopee.com,2022-05-04 9:19:51,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
50,V,103001,TTWK000513596,85,10025898585_101416835416,18,10025898585,TTWK000513596,GINTWK0002205040070,Counted,10025898585_101416835416,馬來西亞 MAMEE金廚 正宗南洋風味即食麵 (咖哩叻沙麵/泰式酸辣麵/南洋咖哩麵) 現貨 蝦皮直送:咖哩叻沙(4包/袋),18,正常,18,NO,sp0386@shopee.com,2022-05-04 9:19:28,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
51,V,103001,TTWK000553299,35,11725976435_101418985137,1,11725976435,TTWK000553299,GINTWK0002205040086,Counted,11725976435_101418985137,韓國 YOPOKKI 辣炒年糕杯 (起司/炸醬/甜辣/辛辣/奶油洋蔥) 辣炒年糕 年糕杯 微波加熱蝦皮直送:起司味120g,1,正常,1,NO,sp2311@shopee.com,2022-05-04 9:18:57,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
52,V,103001,TTWK000534309,80,16755513980_125396177293,12,16755513980,TTWK000534309,GINTWK0002205040047,Counted,16755513980_125396177293,芊柔 KF94 立體口罩25片/組(三色隨機) + 75% 潔用酒精100ml 現貨 蝦皮直送:KF94口罩25入+75%酒精100ml,12,正常,12,NO,sp99061@shopee.com,2022-05-04 9:18:42,1364915,TW_建榮生技股份有限公司(Consignment),詳情質檢,詳情質檢
53,V,103001,TTWK000553284,15,10025898015_66923032625,10,10025898015,TTWK000553284,GINTWK0002205040069,Counted,10025898015_66923032625,韓國 Otaste辣炒年糕冬粉袋裝(原味) 現貨 蝦皮直送:炒年糕冬粉袋裝(原味),10,正常,10,NO,sp0386@shopee.com,2022-05-04 9:18:02,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
54,V,103001,TTWK000534303,12,2989887012_76923708898,24,2989887012,TTWK000534303,GINTWK0002205040089,Counting,2989887012_76923708898,康乃馨 超薄蝶型衛生棉 3包入/組 4款任選 一般流量/量少/量多/夜用 玲瓏曲線 舒適貼身 台灣製造 現貨 蝦皮直送:一般流量20片 21.5cm,0,正常,0,NO,sp2771@shopee.com,2022-05-04 9:17:59,721340,TW_康那香企業股份有限公司(Consignment),詳情計數,詳情計數
55,V,103001,TTWK000513590,83,11125951183_111418158397,110,11125951183,TTWK000513590,GINTWK0002205040007,Counting,11125951183_111418158397,韓國 上友 百濟海苔12入 現貨 蝦皮直送 (部分即期),0,正常,0,NO,sp2621@shopee.com,2022-05-04 9:17:22,681789,TW_食貨家有限公司(Consignment),詳情計數,詳情計數
56,V,103001,TTWK000553298,61,11725949261_111418254937,8,11725949261,TTWK000553298,GINTWK0002205040090,Counted,11725949261_111418254937,康乃馨 御守棉超薄柔棉 衛生棉 3包入/組 4款任選 一般流量/量多/量多加長/夜用加長 抑菌淨味 現貨 蝦皮直送:量多型16片 25.5cm,8,正常,8,NO,sp2771@shopee.com,2022-05-04 9:17:14,721340,TW_康那香企業股份有限公司(Consignment),詳情質檢,詳情質檢
57,V,103001,TTWK000553291,86,8189543386_87098344988,36,8189543386,TTWK000553291,GINTWK0002205040073,Counted,8189543386_87098344988,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:松露味80g,36,正常,36,NO,sp99007@shopee.com,2022-05-04 9:17:02,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
58,V,103001,TTWK000513594,35,11725976435_101418985139,12,11725976435,TTWK000513594,GINTWK0002205040087,Counted,11725976435_101418985139,韓國 YOPOKKI 辣炒年糕杯 (起司/炸醬/甜辣/辛辣/奶油洋蔥) 辣炒年糕 年糕杯 微波加熱蝦皮直送:炸醬味120g,12,正常,12,NO,sp2311@shopee.com,2022-05-04 9:07:26,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
59,V,103001,TTWK000513599,86,8189543386_87098344988,24,8189543386,TTWK000513599,GINTWK0002205040073,Counted,8189543386_87098344988,韓國 ORION 好麗友 烏龜玉米脆片 烏龜餅 玉米濃湯/麻辣/烤麻糬/海苔/巧克力/松露味 韓國超市必買 蝦皮直送:松露味80g,24,正常,24,NO,sp99007@shopee.com,2022-05-04 9:06:35,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
60,V,103001,TTWK000553300,15,11825946015_101418094658,10,11825946015,TTWK000553300,GINTWK0002205040083,Counted,11825946015_101418094658,韓國ibobomi 嬰兒米餅 原味/蘋果/菠菜/紫薯/(海苔味/藍莓味 30g 韓國原裝進口 熱銷嬰兒餅乾 蝦皮直送:藍莓味,10,正常,10,NO,sp2311@shopee.com,2022-05-04 9:05:28,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
61,V,103001,TTWK000513597,71,11225946271_111418093203,16,11225946271,TTWK000513597,GINTWK0002205040068,Counted,11225946271_111418093203,韓國 ORION 好麗友 巧克力派/蛋黃派 現貨 :蛋黃派276g[滿額折扣] 蝦皮直送:巧克力派360g,16,正常,16,NO,sp0386@shopee.com,2022-05-04 9:24:49,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,
62,V,103001,TTWK000513591,35,11725976435_101418985138,12,11725976435,TTWK000513591,GINTWK0002205040085,Counted,11725976435_101418985138,韓國 YOPOKKI 辣炒年糕杯 (起司/炸醬/甜辣/辛辣/奶油洋蔥) 辣炒年糕 年糕杯 微波加熱蝦皮直送:奶油洋蔥味120g,12,正常,12,NO,sp2771@shopee.com,2022-05-04 9:24:39,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
63,V,103001,TTWK000513592,35,11725976435_101418985135,24,11725976435,TTWK000513592,GINTWK0002205040084,Counting,11725976435_101418985135,韓國 YOPOKKI 辣炒年糕杯 (起司/炸醬/甜辣/辛辣/奶油洋蔥) 辣炒年糕 年糕杯 微波加熱蝦皮直送:甜辣味140g,0,正常,0,NO,sp2311@shopee.com,2022-05-04 9:24:01,960013,TW_雅客貿易有限公司(Consignment),詳情計數,詳情計數
64,V,103001,TTWK000513593,35,11725976435_101418985137,23,11725976435,TTWK000513593,GINTWK0002205040086,Counted,11725976435_101418985137,韓國 YOPOKKI 辣炒年糕杯 (起司/炸醬/甜辣/辛辣/奶油洋蔥) 辣炒年糕 年糕杯 微波加熱蝦皮直送:起司味120g,23,正常,23,NO,sp2311@shopee.com,2022-05-04 9:22:08,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
65,V,103001,TTWK000553287,53,9189533053_111416815864,18,9189533053,TTWK000553287,GINTWK0002205040064,Counting,9189533053_111416815864,韓國Doori 拉麵拌飯(起司/泡菜/辣牛肉湯/海鮮) 泡麵和飯的完美結合 即食飯 蝦皮 24h 現貨 蝦皮直送:起司味(106g/袋),0,正常,0,NO,sp0386@shopee.com,2022-05-04 9:28:29,960013,TW_雅客貿易有限公司(Consignment),詳情計數,
66,V,103001,TTWK000553286,93,5797370593_27216987820,10,5797370593,TTWK000553286,GINTWK0002205040067,Counted,5797370593_27216987820,ibobomi無調味海苔片15g 現貨 蝦皮直送:15g,10,正常,10,NO,sp0386@shopee.com,2022-05-04 9:27:54,960013,TW_雅客貿易有限公司(Consignment),詳情質檢,詳情質檢
