,是否印標,印標人員,Tracking ID,尾碼,SKU ID,5,6,7,8,9,10,11,12,13,14,15,16,DATE,18,19,20,21
12,V,103001,TTWK000535800,56,9489163156_84140954313,100,9489163156,TTWK000535800,GINTWK0002205110426,Counted,9489163156_84140954313,PHILIPS 飛利浦 一轉三點煙器車充(DLP2019) 現貨 蝦皮直送:一轉三點煙器 DLP2019,100,正常,100,NO,sp99061@shopee.com,2022-05-12 8:27:11,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
13,V,103001,TTWK000512728,15,8989172715_76905454741,100,8989172715,TTWK000512728,GINTWK0002205110489,Counting,8989172715_76905454741,realme Buds Q2 真無線藍牙耳機:藍色,0,正常,0,NO,sp99029@shopee.com,2022-05-12 8:26:42,822994,TW_薩摩亞商新茂環球有限公司台灣分公司_realme(SBS),詳情計數,詳情計數
14,V,103001,TTWK000537504,14,11025859114_68353200771,12,11025859114,TTWK000537504,GINTWK0002205110416,Counted,11025859114_68353200771,富田果實 日式果干 小資獨享超熱銷 芒果乾/芭樂乾/柳橙干/檸檬干/鳳梨乾/清甜水蜜桃/無籽甜蜜柑 現貨 蝦皮直送:關廟鳳梨乾(角丁)2入組,12,正常,12,NO,sp0386@shopee.com,2022-05-12 8:26:37,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
15,V,103001,TTWK000557894,30,10425863830_56922583365,18,10425863830,TTWK000557894,GINTWK0002205110454,Counted,10425863830_56922583365,義大利 佳樂錠牛奶片100g(牛奶/巧克力/草莓) 好市多必買 現貨 蝦皮直送:牛奶味,18,正常,18,NO,sp3341@shopee.com,2022-05-12 8:26:11,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
16,V,103001,TTWK000535803,33,10125901533_36923088491,60,10125901533,TTWK000535803,GINTWK0002205110465,Counted,10125901533_36923088491,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:香辣脆油辣椒(210g),60,正常,60,NO,sp99007@shopee.com,2022-05-12 8:25:50,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
17,V,103001,TTWK000557890,66,10425863866_36922642787,12,10425863866,TTWK000557890,GINTWK0002205110430,Counted,10425863866_36922642787,義大利采霓(含糖/無糖)可可粉150g 現貨 蝦皮直送:無糖,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:25:17,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
18,V,103001,TTWK000557864,72,11925863072_160006396287,20,11925863072,TTWK000557864,GINTWK0002205110414,Counted,11925863072_160006396287,有顆梅 台灣梅片/甘送李/驚醒李/蜂蜜無籽梅肉/冰梅片/烏梅絲 隨手包現貨 蝦皮直送:烏梅絲3入組,20,正常,20,NO,sp0386@shopee.com,2022-05-12 8:24:35,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
19,V,103001,TTWK000557858,72,11925863072_160006396283,48,11925863072,TTWK000557858,GINTWK0002205110386,Counted,11925863072_160006396283,有顆梅 台灣梅片/甘送李/驚醒李/蜂蜜無籽梅肉/冰梅片/烏梅絲 隨手包現貨 蝦皮直送:蜂蜜無籽梅肉3入組,48,正常,48,NO,sp2311@shopee.com,2022-05-12 8:24:22,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
20,V,103001,TTWK000557893,03,5197250703_27200746960,3,5197250703,TTWK000557893,GINTWK0002205110470,Counted,5197250703_27200746960,群加PowerSync 2P帶燈防水蓋1對1動力延長線:3M,3,正常,3,NO,sp3341@shopee.com,2022-05-12 8:23:45,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
21,V,103001,TTWK000557892,81,5197250681_94141316045,3,5197250681,TTWK000557892,GINTWK0002205110469,Counted,5197250681_94141316045,群加PowerSync 旅行用轉接頭(UK)-三插轉三扁腳,3,正常,3,NO,sp3341@shopee.com,2022-05-12 8:22:22,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
22,V,103001,TTWK000557889,51,10425863851_27216602520,6,10425863851,TTWK000557889,GINTWK0002205110429,Counted,10425863851_27216602520,英國威格太妃糖250g 現貨 蝦皮直送,6,正常,6,NO,sp99073@shopee.com,2022-05-12 8:22:13,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
23,V,103001,TTWK000557863,72,11925863072_160006396285,48,11925863072,TTWK000557863,GINTWK0002205110423,Counted,11925863072_160006396285,有顆梅 台灣梅片/甘送李/驚醒李/蜂蜜無籽梅肉/冰梅片/烏梅絲 隨手包現貨 蝦皮直送:甘送李3入組,48,正常,48,NO,sp0386@shopee.com,2022-05-12 8:21:52,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
24,V,103001,TTWK000557877,68,12546910468_113777975550,3,12546910468,TTWK000557877,GINTWK0002205110435,Counted,12546910468_113777975550,狀元 香辣蘿蔔380G 3入組 現貨 蝦皮直送:380g,3,正常,3,NO,sp2771@shopee.com,2022-05-12 8:21:30,775085,TW_狀元醬油股份有限公司(Consignment),詳情質檢,詳情質檢
25,V,103001,TTWK000557883,33,10125901533_38329113511,12,10125901533,TTWK000557883,GINTWK0002205110467,Counted,10125901533_38329113511,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:風味豆鼓油制辣椒(740g)-大罐,12,正常,12,NO,sp99007@shopee.com,2022-05-12 8:21:26,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
26,V,103001,TTWK000537515,33,10125901533_38329113511,12,10125901533,TTWK000537515,GINTWK0002205110467,Counted,10125901533_38329113511,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:風味豆鼓油制辣椒(740g)-大罐,12,正常,12,NO,sp99007@shopee.com,2022-05-12 8:21:05,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
27,V,103001,TTWK000557888,18,10425863818_46922603388,12,10425863818,TTWK000557888,GINTWK0002205110443,Counted,10425863818_46922603388,Loacker萊佳 方角哈斯餅125g 現貨 蝦皮直送:香草味,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:20:51,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
28,V,103001,TTWK000537517,56,5797246956_76904964066,6,5797246956,TTWK000537517,GINTWK0002205110458,Counted,5797246956_76904964066,KISSME 花漾美姬新翹力纖長防水睫毛膏 根根分明 豐盈 打底 捲翹 纖長不暈 蝦皮直送:纖長,6,正常,6,NO,sp3341@shopee.com,2022-05-12 8:20:20,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
29,V,103001,TTWK000537495,72,11925863072_160006396283,12,11925863072,TTWK000537495,GINTWK0002205110386,Counted,11925863072_160006396283,有顆梅 台灣梅片/甘送李/驚醒李/蜂蜜無籽梅肉/冰梅片/烏梅絲 隨手包現貨 蝦皮直送:蜂蜜無籽梅肉3入組,12,正常,12,NO,sp2311@shopee.com,2022-05-12 8:20:07,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
30,V,103001,TTWK000537513,78,10825897678_76923030068,12,10825897678,TTWK000537513,GINTWK0002205110444,Counted,10825897678_76923030068,比利時LOTUS 蓮花薄脆餅抹醬(190g) 現貨 蝦皮直送:蓮花薄脆餅抹醬190g,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:19:20,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
31,V,103001,TTWK000557891,20,3997281120_27200746974,3,3997281120,TTWK000557891,GINTWK0002205110481,Counted,3997281120_27200746974,PowerSync 群加 1開4插防雷擊抗搖擺延長線:1.8M,3,正常,3,NO,sp3341@shopee.com,2022-05-12 8:18:43,749731,TW_群加國際股份有限公司(SBS),詳情質檢,詳情質檢
32,V,103001,TTWK000512726,92,11025226592_111388342817,8,11025226592,TTWK000512726,GINTWK0002205110556,Scanning,11025226592_111388342817,NOKIA 諾基亞 E3200-K 藍牙耳麥 真無線耳機 真無線藍芽耳機 現貨 蝦皮直送:黑色,8,正常,8,NO,sp99029@shopee.com,2022-05-12 8:18:23,691954,TW_尼羅河國際股份有限公司(Consignment),詳情入庫驗收,詳情入庫驗收
33,V,103001,TTWK000537503,72,11925863072_160006396285,12,11925863072,TTWK000537503,GINTWK0002205110423,Counted,11925863072_160006396285,有顆梅 台灣梅片/甘送李/驚醒李/蜂蜜無籽梅肉/冰梅片/烏梅絲 隨手包現貨 蝦皮直送:甘送李3入組,12,正常,12,NO,sp0386@shopee.com,2022-05-12 8:18:22,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
34,V,103001,TTWK000512727,92,11025226592_111388342817,2,11025226592,TTWK000512727,GINTWK0002205110556,Counted,11025226592_111388342817,NOKIA 諾基亞 E3200-K 藍牙耳麥 真無線耳機 真無線藍芽耳機 現貨 蝦皮直送:黑色,2,Exception,2,NO,sp99029@shopee.com,2022-05-12 8:17:26,691954,TW_尼羅河國際股份有限公司(Consignment),詳情,詳情
35,V,103001,TTWK000557882,33,10125901533_38329113512,3,10125901533,TTWK000557882,GINTWK0002205110466,Counted,10125901533_38329113512,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:香辣脆油辣椒(700g)-大罐,3,正常,3,NO,sp99007@shopee.com,2022-05-12 8:17:04,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
36,V,103001,TTWK000513967,33,10125901533_38329113512,9,10125901533,TTWK000513967,GINTWK0002205110466,Counted,10125901533_38329113512,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:香辣脆油辣椒(700g)-大罐,9,正常,9,NO,sp99007@shopee.com,2022-05-12 8:16:53,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
37,V,103001,TTWK000537514,96,8289151096_94140703575,12,8289151096,TTWK000537514,GINTWK0002205110436,Counted,8289151096_94140703575,KISSME 花漾美姬零阻力眼線液筆0.4ml(多色可選) 現貨 蝦皮直送:絲滑濃黑,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:16:47,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
38,V,103001,TTWK000557887,96,8289151096_94140703575,24,8289151096,TTWK000557887,GINTWK0002205110436,Counted,8289151096_94140703575,KISSME 花漾美姬零阻力眼線液筆0.4ml(多色可選) 現貨 蝦皮直送:絲滑濃黑,24,正常,24,NO,sp99073@shopee.com,2022-05-12 8:16:43,682103,TW_台灣奇士美化粧品股份有限公司(Consignment),詳情質檢,詳情質檢
39,V,103001,TTWK000537494,16,11025859116_84168739201,12,11025859116,TTWK000537494,GINTWK0002205110409,Counted,11025859116_84168739201,有顆梅 富田果實 蜜餞 夾鏈袋經濟包 無籽梅肉/小紅梅/碳燻烏梅李/紹興梅/茉莉脆梅 現貨 蝦皮直送:小紅梅(140g),12,正常,12,NO,sp2311@shopee.com,2022-05-12 8:16:28,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
40,V,103001,TTWK000537502,84,5897370484_124142992261,8,5897370484,TTWK000537502,GINTWK0002205110419,Counted,5897370484_124142992261,有顆梅 泰驚魂系列魂魂乾 / 驚魂乾 / 送魂乾 / 沒魂乾 / 燃魂乾 50公克/包 蝦皮直送 現貨 (部分即期):魂魂乾(甜蜜原味)3入組,8,正常,8,NO,sp0386@shopee.com,2022-05-12 8:15:23,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
41,V,103001,TTWK000557857,16,11025859116_84168739201,18,11025859116,TTWK000557857,GINTWK0002205110409,Counted,11025859116_84168739201,有顆梅 富田果實 蜜餞 夾鏈袋經濟包 無籽梅肉/小紅梅/碳燻烏梅李/紹興梅/茉莉脆梅 現貨 蝦皮直送:小紅梅(140g),18,正常,18,NO,sp2311@shopee.com,2022-05-12 8:14:43,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
42,V,103001,TTWK000535802,33,10125901533_36923088492,60,10125901533,TTWK000535802,GINTWK0002205110461,Counted,10125901533_36923088492,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:油辣椒(210g),60,正常,60,NO,sp99007@shopee.com,2022-05-12 8:14:26,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
43,V,103001,TTWK000537501,14,11025859114_142445228175,8,11025859114,TTWK000537501,GINTWK0002205110418,Counted,11025859114_142445228175,富田果實 日式果干 小資獨享超熱銷 芒果乾/芭樂乾/柳橙干/檸檬干/鳳梨乾/清甜水蜜桃/無籽甜蜜柑 現貨 蝦皮直送:無籽甜蜜柑2入組,8,正常,8,NO,sp0386@shopee.com,2022-05-12 8:13:50,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
44,V,103001,TTWK000557876,44,10068254044_77729415688,3,10068254044,TTWK000557876,GINTWK0002205110434,Counted,10068254044_77729415688,狀元素XO醬380g 3入組 純素 現貨 蝦皮直送:380g,3,正常,3,NO,sp2771@shopee.com,2022-05-12 8:12:50,775085,TW_狀元醬油股份有限公司(Consignment),詳情質檢,詳情質檢
45,V,103001,TTWK000557881,33,13826636333_103043806822,3,13826636333,TTWK000557881,GINTWK0002205110427,Counted,13826636333_103043806822,DIKE DS605DBR 賦曲-多功能一體式藍牙喇叭 木質音箱 藍芽喇叭 一體機喇叭 木質喇叭 蝦皮直送 現貨:木質,3,正常,3,NO,sp99061@shopee.com,2022-05-12 8:12:25,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
46,V,103001,TTWK000537508,99,12646909199_67769077524,12,12646909199,TTWK000537508,GINTWK0002205110432,Counted,12646909199_67769077524,狀元 豆酥醬220g 純素 蝦皮直送 現貨:220g,12,正常,12,NO,sp2771@shopee.com,2022-05-12 8:11:48,775085,TW_狀元醬油股份有限公司(Consignment),詳情質檢,詳情質檢
47,V,103001,TTWK000537512,18,10425863818_46922603384,12,10425863818,TTWK000537512,GINTWK0002205110442,Counted,10425863818_46922603384,Loacker萊佳 方角哈斯餅125g 現貨 蝦皮直送:黑巧克力味,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:11:42,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
48,V,103001,TTWK000537492,12,7197367612_66923828244,10,7197367612,TTWK000537492,GINTWK0002205110403,Counted,7197367612_66923828244,泰麵 一口入魂拌麵/湯麵 (泰式紅咖哩/綠咖哩/泰式酸辣/泰式打拋) 每袋4包 現貨 蝦皮直送:泰式酸辣(4包/袋),10,正常,10,NO,sp3341@shopee.com,2022-05-12 8:11:37,709190,TW_稑禎有限公司(Consignment),詳情質檢,詳情質檢
49,V,103001,TTWK000557872,84,5897370484_134142992301,4,5897370484,TTWK000557872,GINTWK0002205110420,Counted,5897370484_134142992301,有顆梅 泰驚魂系列魂魂乾 / 驚魂乾 / 送魂乾 / 沒魂乾 / 燃魂乾 50公克/包 蝦皮直送 現貨 (部分即期):驚魂乾(驚醒口味)3入組,4,正常,4,NO,sp0386@shopee.com,2022-05-12 8:11:26,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
50,V,103001,TTWK000535801,33,10125901533_36923088495,60,10125901533,TTWK000535801,GINTWK0002205110462,Counted,10125901533_36923088495,老干媽辣椒醬 (香辣脆油/油辣椒/風味豆豉/香菇/風味雞油辣椒) 小罐/大罐 老乾媽 官方直營 蝦皮直送 現貨:風味豆鼓油制辣椒(210g),60,正常,60,NO,sp99007@shopee.com,2022-05-12 8:10:44,693844,TW_美大雅有限公司(Consignment),詳情質檢,詳情質檢
51,V,103001,TTWK000537491,12,7197367612_66923828242,10,7197367612,TTWK000537491,GINTWK0002205110402,Counted,7197367612_66923828242,泰麵 一口入魂拌麵/湯麵 (泰式紅咖哩/綠咖哩/泰式酸辣/泰式打拋) 每袋4包 現貨 蝦皮直送:綠咖哩(4包/袋),10,正常,10,NO,sp3341@shopee.com,2022-05-12 8:10:23,709190,TW_稑禎有限公司(Consignment),詳情質檢,詳情質檢
52,V,103001,TTWK000557856,16,11025859116_94168758276,8,11025859116,TTWK000557856,GINTWK0002205110412,Counted,11025859116_94168758276,有顆梅 富田果實 蜜餞 夾鏈袋經濟包 無籽梅肉/小紅梅/碳燻烏梅李/紹興梅/茉莉脆梅 現貨 蝦皮直送:碳燻烏梅李(230g),8,正常,8,NO,sp2311@shopee.com,2022-05-12 8:10:23,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
53,V,103001,TTWK000537493,16,11025859116_94168758276,12,11025859116,TTWK000537493,GINTWK0002205110412,Counted,11025859116_94168758276,有顆梅 富田果實 蜜餞 夾鏈袋經濟包 無籽梅肉/小紅梅/碳燻烏梅李/紹興梅/茉莉脆梅 現貨 蝦皮直送:碳燻烏梅李(230g),12,正常,12,NO,sp2311@shopee.com,2022-05-12 8:10:02,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
54,V,103001,TTWK000537511,68,8689538668_111419033466,12,8689538668,TTWK000537511,GINTWK0002205110441,Counted,8689538668_111419033466,Delser 義大利帝舍蘇打餅 低鹽原味/橄欖油迷迭香味/全麥纖維味 現貨 蝦皮直送:橄欖油迷迭香味,12,正常,12,NO,sp99073@shopee.com,2022-05-12 8:10:00,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
55,V,103001,TTWK000557886,68,8689538668_111419033466,18,8689538668,TTWK000557886,GINTWK0002205110441,Counted,8689538668_111419033466,Delser 義大利帝舍蘇打餅 低鹽原味/橄欖油迷迭香味/全麥纖維味 現貨 蝦皮直送:橄欖油迷迭香味,18,正常,18,NO,sp99073@shopee.com,2022-05-12 8:09:53,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
56,V,103001,TTWK000537507,95,12746909295_132122388826,12,12746909295,TTWK000537507,GINTWK0002205110433,Counted,12746909295_132122388826,狀元川味椒麻醬210g 蝦皮直送 現貨:210g,12,正常,12,NO,sp2771@shopee.com,2022-05-12 8:09:49,775085,TW_狀元醬油股份有限公司(Consignment),詳情質檢,詳情質檢
57,V,103001,TTWK000537509,19,17862279819_190033803294,12,17862279819,TTWK000537509,GINTWK0002205110425,Counted,17862279819_190033803294,PHILIPS飛利浦 20W快充 閃充 2孔PD充電器 DLP4326C 現貨 蝦皮直送:白色,12,正常,12,NO,sp99061@shopee.com,2022-05-12 8:09:41,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
58,V,103001,TTWK000537490,12,7197367612_66923828245,10,7197367612,TTWK000537490,GINTWK0002205110404,Counted,7197367612_66923828245,泰麵 一口入魂拌麵/湯麵 (泰式紅咖哩/綠咖哩/泰式酸辣/泰式打拋) 每袋4包 現貨 蝦皮直送:泰式打拋(4包/袋),10,正常,10,NO,sp3341@shopee.com,2022-05-12 8:08:58,709190,TW_稑禎有限公司(Consignment),詳情質檢,詳情質檢
59,V,103001,TTWK000557880,19,17862279819_190033803294,8,17862279819,TTWK000557880,GINTWK0002205110425,Counted,17862279819_190033803294,PHILIPS飛利浦 20W快充 閃充 2孔PD充電器 DLP4326C 現貨 蝦皮直送:白色,8,正常,8,NO,sp99061@shopee.com,2022-05-12 8:08:46,691954,TW_尼羅河國際股份有限公司(Consignment),詳情質檢,詳情質檢
60,V,103001,TTWK000537500,84,5897370484_124142992260,8,5897370484,TTWK000537500,GINTWK0002205110421,Counted,5897370484_124142992260,有顆梅 泰驚魂系列魂魂乾 / 驚魂乾 / 送魂乾 / 沒魂乾 / 燃魂乾 50公克/包 蝦皮直送 現貨 (部分即期):送魂乾(甘送口味)3入組,8,正常,8,NO,sp0386@shopee.com,2022-05-12 8:08:42,708070,TW_佰味佳生技有限公司(Consignment),詳情質檢,詳情質檢
61,V,103001,TTWK000557875,86,11133319186_37030917383,2,11133319186,TTWK000557875,GINTWK0002205110437,Counted,11133319186_37030917383,Sennheiser 森海塞爾 CX True Wireless 真無線耳機 蝦皮直送 現貨:白色,2,正常,2,NO,sp2771@shopee.com,2022-05-12 8:07:45,686087,TW_世貨有限公司(Consignment),詳情質檢,詳情質檢
62,V,103001,TTWK000537489,12,7197367612_66923828243,10,7197367612,TTWK000537489,GINTWK0002205110405,Counted,7197367612_66923828243,泰麵 一口入魂拌麵/湯麵 (泰式紅咖哩/綠咖哩/泰式酸辣/泰式打拋) 每袋4包 現貨 蝦皮直送:紅咖哩(4包/袋),10,正常,10,NO,sp3341@shopee.com,2022-05-12 8:07:05,709190,TW_稑禎有限公司(Consignment),詳情質檢,詳情質檢
63,V,103001,TTWK000537535,01,15405407501_122516359886,36,15405407501,TTWK000537535,GINTWK0002205110526,Counted,15405407501_122516359886,Solone 專屬訂製刷具 奶油香檳系列 (Hello Kitty限定版) 蝦皮直送 現貨:專屬訂製斜角眉刷 / HE04,36,正常,36,NO,sp99061@shopee.com,2022-05-12 8:57:49,677116,TW_姿華企業有限公司(Consignment),詳情質檢,
64,V,103001,TTWK000537519,23,10425863823_27216583093,48,10425863823,TTWK000537519,GINTWK0002205110452,Counted,10425863823_27216583093,Lotus 比利時傳統焦糖蓮花脆餅 蓮花餅 (312.5g家庭號) 現貨 蝦皮直送,48,正常,48,NO,sp3341@shopee.com,2022-05-12 8:56:51,706776,TW_萊吉實業有限公司(Consignment),詳情質檢,詳情質檢
65,V,103001,TTWK000537547,81,14405403281_85986291994,1,14405403281,TTWK000537547,GINTWK0002205110559,Counting,14405403281_85986291994,DIKE DSO560 樂聲K歌藍牙行動音箱 K歌喇叭 藍牙喇叭 K歌音箱 行動KTV 附麥克風 蝦皮直送 現貨:黑色,0,正常,0,NO,sp99007@shopee.com,2022-05-12 8:56:35,691954,TW_尼羅河國際股份有限公司(Consignment),詳情計數,詳情計數
66,V,103001,TTWK000557928,15,10125900515_135580227622,18,10125900515,TTWK000557928,GINTWK0002205110540,Counting,10125900515_135580227622,Vichy's Diary唯白 淨嫩透白SOD草本抑菌衛生棉 蝦皮直送 現貨:17cm 超透氣護墊 x3包入,0,正常,0,NO,sp0386@shopee.com,2022-05-12 8:56:27,1364495,TW_翊棨股份有限公司(Consignment),詳情計數,詳情計數
67,V,103001,TTWK000535807,89,11825226589_56905198864,50,11825226589,TTWK000535807,GINTWK0002205110565,Counting,11825226589_56905198864,PHILIPS 飛利浦 全金屬迷你車充(DLP3520N) 現貨 蝦皮直送:金屬迷你 DLP3520N,0,正常,0,NO,sp2311@shopee.com,2022-05-12 8:56:20,691954,TW_尼羅河國際股份有限公司(Consignment),詳情計數,詳情計數
68,V,103001,TTWK000557921,94,9089158694_111388154794,3,9089158694,TTWK000557921,GINTWK0002205110493,Counted,9089158694_111388154794,TOTOLINK A650UA AC650 USB雙頻WIFI無線網卡 防疫 居家辦公 現貨 蝦皮直送,3,正常,3,NO,sp99061@shopee.com,2022-05-12 8:55:47,677119,TW_台灣吉翁電子股份有限公司(Consignment),詳情質檢,詳情質檢
