,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
76,TTWK000529798,2022-03-31 12:09:25,2022-03-31 12:18:02,True,8.619583333333333,1,42507,42507
77,TTWK000529806,2022-03-31 12:13:28,2022-03-31 12:18:26,True,4.9595,1,42525,42525
78,TTWK000529804,2022-03-31 12:18:18,2022-03-31 12:25:10,True,6.876716666666667,1,42507,42507
79,TTWK000493074,2022-03-31 12:21:00,2022-03-31 12:21:13,True,0.20816666666666667,1,42525,42525
80,TTWK000529805,2022-03-31 12:21:25,2022-03-31 12:24:51,True,3.4352666666666667,1,42525,42525
81,TTWK000493073,2022-03-31 12:25:02,2022-03-31 12:27:13,True,2.1731833333333332,1,42525,42525
82,TTWK000530836,2022-03-31 12:25:42,2022-03-31 12:30:28,True,4.77855,1,42507,42507
83,TTWK000529807,2022-03-31 12:27:27,2022-03-31 12:33:35,True,6.128066666666666,1,42525,42525
84,TTWK000493072,2022-03-31 12:31:01,2022-03-31 12:35:33,True,4.524783333333334,1,42507,42507
85,TTWK000493078,2022-03-31 12:34:01,2022-03-31 12:38:02,True,4.023416666666667,1,42525,42525
86,TTWK000529819,2022-03-31 12:40:19,2022-03-31 12:55:03,True,14.723616666666667,1,42507,42507
87,TTWK000529825,2022-03-31 12:46:52,2022-03-31 13:00:44,True,13.8633,1,118401,118401
88,TTWK000529824,2022-03-31 12:55:23,2022-03-31 13:03:19,True,7.9362,1,42507,42507
89,TTWK000529833,2022-03-31 12:59:28,2022-03-31 13:15:56,True,16.46005,1,122113,122113
90,TTWK000493083,2022-03-31 12:59:57,2022-03-31 13:11:52,True,11.9102,1,42436,42436
91,TTWK000530858,2022-03-31 13:01:02,2022-03-31 13:01:57,True,0.9099,1,118401,118401
92,TTWK000529828,2022-03-31 13:02:11,2022-03-31 13:14:48,True,12.620933333333333,1,118401,118401
93,TTWK000493080,2022-03-31 13:03:34,2022-03-31 13:05:57,True,2.384533333333333,1,42507,42507
94,TTWK000530843,2022-03-31 13:04:18,2022-03-31 13:04:43,True,0.4252166666666667,1,42525,42525
95,TTWK000529811,2022-03-31 13:04:55,2022-03-31 13:06:54,True,1.98475,1,42525,42525
96,TTWK000529836,2022-03-31 13:06:56,2022-03-31 13:17:01,True,10.085316666666667,1,42507,42507
97,TTWK000530844,2022-03-31 13:07:07,2022-03-31 13:10:08,True,3.0108333333333333,1,42525,42525
98,TTWK000530833,2022-03-31 13:07:15,2022-03-31 13:12:25,True,5.1808,1,42508,42508
99,TTWK000530846,2022-03-31 13:10:25,2022-03-31 13:11:24,True,0.98015,1,42525,42525
100,TTWK000530845,2022-03-31 13:11:37,2022-03-31 13:12:27,True,0.8207666666666666,1,42525,42525
101,TTWK000529837,2022-03-31 13:12:16,2022-03-31 13:28:54,True,16.641083333333334,1,42436,42436
102,TTWK000530834,2022-03-31 13:12:42,2022-03-31 13:17:09,True,4.4527,1,42508,42508
103,TTWK000493081,2022-03-31 13:12:44,2022-03-31 13:17:39,True,4.911566666666666,1,42525,42525
104,TTWK000530865,2022-03-31 13:15:38,2022-03-31 13:19:20,True,3.7060833333333334,1,118401,118401
105,TTWK000529803,2022-03-31 13:16:54,2022-03-31 13:18:18,True,1.39785,1,122113,122113
106,TTWK000530859,2022-03-31 13:17:59,2022-03-31 13:18:34,True,0.5870666666666666,1,42525,42525
107,TTWK000530862,2022-03-31 13:18:01,2022-03-31 13:19:14,True,1.2056666666666667,1,42507,42507
108,TTWK000529826,2022-03-31 13:18:33,2022-03-31 13:23:15,True,4.70785,1,122113,122113
109,TTWK000493082,2022-03-31 13:18:47,2022-03-31 13:23:13,True,4.42725,1,42525,42525
110,TTWK000493084,2022-03-31 13:19:10,2022-03-31 13:23:59,True,4.8116,1,42508,42508
111,TTWK000529838,2022-03-31 13:19:39,2022-03-31 13:22:53,True,3.236666666666667,1,118401,118401
112,TTWK000529829,2022-03-31 13:19:57,2022-03-31 13:22:28,True,2.513933333333333,1,42507,42507
113,TTWK000529834,2022-03-31 13:22:43,2022-03-31 13:25:15,True,2.524,1,42507,42507
114,TTWK000530866,2022-03-31 13:23:10,2022-03-31 13:27:26,True,4.2678,1,118401,118401
115,TTWK000529802,2022-03-31 13:23:27,2022-03-31 13:24:12,True,0.7468333333333333,1,42525,42525
116,TTWK000493070,2022-03-31 13:23:46,2022-03-31 13:24:34,True,0.8120166666666667,1,122113,122113
117,TTWK000493086,2022-03-31 13:24:22,2022-03-31 13:28:35,True,4.2114666666666665,1,42508,42508
118,TTWK000529827,2022-03-31 13:24:48,2022-03-31 13:27:20,True,2.5328333333333335,1,122113,122113
119,TTWK000529835,2022-03-31 13:24:57,2022-03-31 13:28:56,True,3.9772833333333333,1,42525,42525
120,TTWK000493071,2022-03-31 13:25:30,2022-03-31 13:27:29,True,1.9832,1,42507,42507
121,TTWK000530867,2022-03-31 13:27:47,2022-03-31 13:31:46,True,3.9743166666666667,1,118401,118401
122,TTWK000493090,2022-03-31 13:28:23,2022-03-31 13:32:00,True,3.6196166666666665,1,122113,122113
123,TTWK000493087,2022-03-31 13:29:20,2022-03-31 13:31:12,True,1.8804833333333333,1,42525,42525
124,TTWK000530869,2022-03-31 13:30:04,2022-03-31 13:34:25,True,4.357066666666666,1,42436,42436
125,TTWK000529830,2022-03-31 13:31:24,2022-03-31 13:36:37,True,5.22895,1,42525,42525
126,TTWK000529855,2022-03-31 13:32:43,2022-03-31 13:38:06,True,5.380516666666667,1,118401,118401
127,TTWK000530868,2022-03-31 13:34:39,2022-03-31 13:35:22,True,0.7153333333333334,1,42436,42436
128,TTWK000529832,2022-03-31 13:34:55,2022-03-31 13:39:53,True,4.9531833333333335,1,122113,122113
129,TTWK000529842,2022-03-31 13:35:35,2022-03-31 13:41:27,True,5.8744,1,42436,42436
130,TTWK000493094,2022-03-31 13:38:57,2022-03-31 13:40:08,True,1.17855,1,118401,118401
131,TTWK000493091,2022-03-31 13:40:12,2022-03-31 13:42:20,True,2.130533333333333,1,122113,122113
132,TTWK000493095,2022-03-31 13:40:20,2022-03-31 13:42:27,True,2.1100333333333334,1,118401,118401
133,TTWK000529843,2022-03-31 13:42:30,2022-03-31 13:48:01,True,5.517966666666666,1,42436,42436
134,TTWK000529846,2022-03-31 13:44:12,2022-03-31 13:52:41,True,8.488316666666666,1,118401,118401
135,TTWK000530871,2022-03-31 13:44:49,2022-03-31 13:45:52,True,1.05695,1,122113,122113
136,TTWK000530870,2022-03-31 13:46:17,2022-03-31 13:47:13,True,0.9248833333333333,1,122113,122113
137,TTWK000529845,2022-03-31 13:47:32,2022-03-31 13:51:27,True,3.9169666666666667,1,122113,122113
138,TTWK000529848,2022-03-31 13:48:17,2022-03-31 13:59:12,True,10.914633333333333,1,102990,102990
139,TTWK000529840,2022-03-31 13:48:19,2022-03-31 13:58:59,True,10.66635,1,42436,42436
140,TTWK000529844,2022-03-31 13:51:37,2022-03-31 13:56:26,True,4.812833333333334,1,122113,122113
141,TTWK000530876,2022-03-31 13:54:45,2022-03-31 13:55:36,True,0.84445,1,118401,118401
142,TTWK000530874,2022-03-31 13:55:51,2022-03-31 13:58:48,True,2.93645,1,118401,118401
143,TTWK000493092,2022-03-31 13:56:55,2022-03-31 14:07:57,True,11.038533333333334,1,122113,122113
144,TTWK000530873,2022-03-31 13:59:26,2022-03-31 14:00:06,True,0.6688666666666667,1,102990,102990
145,TTWK000493098,2022-03-31 14:00:41,2022-03-31 14:07:28,True,6.7862,1,102990,102990
146,TTWK000493093,2022-03-31 14:01:22,2022-03-31 14:06:19,True,4.93825,1,42436,42436
147,TTWK000529841,2022-03-31 14:06:48,2022-03-31 14:18:26,True,11.619283333333334,1,42436,42436
148,TTWK000529849,2022-03-31 14:07:49,2022-03-31 14:12:45,True,4.9489,1,102990,102990
149,TTWK000530875,2022-03-31 14:08:26,2022-03-31 14:09:16,True,0.8268833333333333,1,122113,122113
150,TTWK000530877,2022-03-31 14:09:31,2022-03-31 14:12:52,True,3.35405,1,122113,122113
151,TTWK000529850,2022-03-31 14:12:56,2022-03-31 14:20:39,True,7.7163,1,102990,102990
152,TTWK000529851,2022-03-31 14:13:21,2022-03-31 14:23:18,True,9.9622,1,122113,122113
153,TTWK000493099,2022-03-31 14:18:39,2022-03-31 14:19:42,True,1.03535,1,42436,42436
154,TTWK000529861,2022-03-31 14:20:12,2022-03-31 14:32:24,True,12.198166666666667,1,42436,42436
155,TTWK000493097,2022-03-31 14:21:10,2022-03-31 14:25:09,True,3.97845,1,118401,118401
156,TTWK000529847,2022-03-31 14:21:22,2022-03-31 14:22:03,True,0.6830833333333334,1,102990,102990
157,TTWK000530872,2022-03-31 14:23:15,2022-03-31 14:34:53,True,11.642116666666666,1,102990,102990
158,TTWK000493100,2022-03-31 14:26:25,2022-03-31 14:28:13,True,1.80375,1,122113,122113
159,TTWK000529856,2022-03-31 14:26:32,2022-03-31 14:32:44,True,6.206316666666667,1,118401,118401
160,TTWK000530886,2022-03-31 14:28:40,2022-03-31 14:29:32,True,0.8825166666666666,1,122113,122113
161,TTWK000493101,2022-03-31 14:30:03,2022-03-31 14:31:44,True,1.6948833333333333,1,122113,122113
162,TTWK000530880,2022-03-31 14:34:49,2022-03-31 14:38:06,True,3.2838333333333334,1,118401,118401
163,TTWK000529859,2022-03-31 14:34:59,2022-03-31 14:40:53,True,5.907866666666667,1,122113,122113
164,TTWK000529860,2022-03-31 14:35:09,2022-03-31 14:47:55,True,12.771683333333334,1,42436,42436
165,TTWK000529857,2022-03-31 14:37:54,2022-03-31 14:43:18,True,5.4091,1,102990,102990
166,TTWK000530881,2022-03-31 14:42:16,2022-03-31 14:42:56,True,0.6704166666666667,1,122113,122113
167,TTWK000529858,2022-03-31 14:43:19,2022-03-31 14:48:55,True,5.59205,1,122113,122113
168,TTWK000530878,2022-03-31 14:45:14,2022-03-31 14:45:47,True,0.5407666666666666,1,102990,102990
169,TTWK000529853,2022-03-31 14:46:38,2022-03-31 14:54:07,True,7.49245,1,102990,102990
170,TTWK000530885,2022-03-31 14:48:21,2022-03-31 14:48:59,True,0.6257333333333334,1,42436,42436
171,TTWK000529854,2022-03-31 14:49:13,2022-03-31 14:53:52,True,4.6443666666666665,1,42436,42436
172,TTWK000530882,2022-03-31 14:50:19,2022-03-31 14:51:41,True,1.3714666666666666,1,122113,122113
173,TTWK000530883,2022-03-31 14:52:03,2022-03-31 14:53:30,True,1.4525166666666667,1,122113,122113
174,TTWK000530890,2022-03-31 14:53:46,2022-03-31 14:54:46,True,0.9976,1,122113,122113
175,TTWK000493096,2022-03-31 14:54:40,2022-03-31 14:55:24,True,0.7341333333333333,1,42436,42436
176,TTWK000530888,2022-03-31 14:55:11,2022-03-31 14:55:56,True,0.7439166666666667,1,122113,122113
177,TTWK000530889,2022-03-31 14:58:01,2022-03-31 14:59:09,True,1.1356833333333334,1,122113,122113
178,TTWK000530891,2022-03-31 14:59:40,2022-03-31 15:03:41,True,4.024616666666667,1,122113,122113
179,TTWK000530887,2022-03-31 15:04:09,2022-03-31 15:21:48,True,17.660766666666667,1,122113,122113
180,TTWK000530894,2022-03-31 15:05:04,2022-03-31 15:05:57,True,0.8719833333333333,1,122113,122113
181,TTWK000529871,2022-03-31 15:06:18,2022-03-31 15:07:58,True,1.6705666666666668,1,122113,122113
182,TTWK000529870,2022-03-31 15:08:13,2022-03-31 15:09:28,True,1.2612166666666667,1,122113,122113
183,TTWK000493102,2022-03-31 15:10:37,2022-03-31 15:11:14,True,0.6125,1,122113,122113
184,TTWK000530897,2022-03-31 15:12:43,2022-03-31 15:13:51,True,1.1436166666666667,1,122113,122113
185,TTWK000530892,2022-03-31 15:14:16,2022-03-31 15:16:22,True,2.101916666666667,1,122113,122113
186,TTWK000493105,2022-03-31 15:16:36,2022-03-31 15:17:30,True,0.9122,1,122113,122113
187,TTWK000529862,2022-03-31 15:20:42,2022-03-31 15:31:12,True,10.495333333333333,1,42436,42436
188,TTWK000493103,2022-03-31 15:22:19,2022-03-31 15:23:41,True,1.3754333333333333,1,122113,122113
189,TTWK000529876,2022-03-31 15:28:47,2022-03-31 15:30:21,True,1.5801,1,122113,122113
190,TTWK000530895,2022-03-31 15:30:52,2022-03-31 15:31:35,True,0.7183833333333334,1,122113,122113
191,TTWK000530918,2022-03-31 15:32:02,2022-03-31 15:32:31,True,0.48515,1,122113,122113
192,TTWK000493104,2022-03-31 15:33:53,2022-03-31 15:35:20,True,1.4408333333333334,1,122113,122113
193,TTWK000529877,2022-03-31 15:35:11,2022-03-31 15:36:51,True,1.6733666666666667,1,42436,42436
194,TTWK000530898,2022-03-31 15:36:20,2022-03-31 15:37:16,True,0.9273,1,47353,47353
195,TTWK000530899,2022-03-31 15:37:16,2022-03-31 15:41:13,True,3.9574833333333332,1,42436,42436
196,TTWK000529874,2022-03-31 15:37:31,2022-03-31 15:38:11,True,0.6576166666666666,1,47353,47353
197,TTWK000529873,2022-03-31 15:38:27,2022-03-31 15:41:06,True,2.645966666666667,1,47353,47353
198,TTWK000493114,2022-03-31 15:38:37,2022-03-31 15:39:39,True,1.0388333333333333,1,122113,122113
199,TTWK000529869,2022-03-31 15:40:03,2022-03-31 15:42:53,True,2.8268,1,122113,122113
200,TTWK000529878,2022-03-31 15:41:22,2022-03-31 15:44:39,True,3.29615,1,43967,43967
201,TTWK000529875,2022-03-31 15:41:26,2022-03-31 15:43:34,True,2.144816666666667,1,47353,47353
202,TTWK000493106,2022-03-31 15:42:06,2022-03-31 15:45:30,True,3.393683333333333,1,42436,42436
203,TTWK000530893,2022-03-31 15:43:18,2022-03-31 15:45:39,True,2.3425166666666666,1,122113,122113
204,TTWK000530903,2022-03-31 15:44:49,2022-03-31 15:45:52,True,1.0418166666666666,1,43967,43967
205,TTWK000493107,2022-03-31 15:45:49,2022-03-31 15:48:11,True,2.3611166666666668,1,42436,42436
206,TTWK000529868,2022-03-31 15:45:59,2022-03-31 15:47:04,True,1.087,1,122113,122113
207,TTWK000530902,2022-03-31 15:46:03,2022-03-31 15:46:43,True,0.6615166666666666,1,43967,43967
208,TTWK000530901,2022-03-31 15:46:51,2022-03-31 15:47:28,True,0.6254833333333333,1,43967,43967
209,TTWK000493111,2022-03-31 15:47:28,2022-03-31 15:48:38,True,1.1609333333333334,1,47353,47353
210,TTWK000530900,2022-03-31 15:47:41,2022-03-31 15:48:44,True,1.0560833333333333,1,43967,43967
211,TTWK000493115,2022-03-31 15:48:59,2022-03-31 15:49:47,True,0.8057333333333333,1,43967,43967
212,TTWK000493112,2022-03-31 15:49:04,2022-03-31 15:50:57,True,1.8845,1,47353,47353
213,TTWK000493113,2022-03-31 15:50:10,2022-03-31 15:51:12,True,1.0292166666666667,1,43967,43967
214,TTWK000529867,2022-03-31 15:50:55,2022-03-31 15:51:21,True,0.43753333333333333,1,122113,122113
215,TTWK000529866,2022-03-31 15:51:13,2022-03-31 15:54:44,True,3.5160833333333334,1,47353,47353
216,TTWK000530911,2022-03-31 15:51:36,2022-03-31 15:52:18,True,0.70525,1,122113,122113
217,TTWK000530912,2022-03-31 15:52:37,2022-03-31 15:53:08,True,0.5142166666666667,1,122113,122113
218,TTWK000530913,2022-03-31 15:53:20,2022-03-31 15:53:48,True,0.46971666666666667,1,122113,122113
219,TTWK000529880,2022-03-31 15:53:33,2022-03-31 15:55:19,True,1.7664,1,42436,42436
220,TTWK000530916,2022-03-31 15:54:06,2022-03-31 15:54:30,True,0.39426666666666665,1,122113,122113
221,TTWK000530917,2022-03-31 15:54:49,2022-03-31 15:55:16,True,0.44616666666666666,1,122113,122113
222,TTWK000493110,2022-03-31 15:55:15,2022-03-31 15:56:14,True,0.97495,1,47353,47353
223,TTWK000530915,2022-03-31 15:55:31,2022-03-31 15:56:00,True,0.4866666666666667,1,122113,122113
224,TTWK000530919,2022-03-31 15:55:35,2022-03-31 15:56:15,True,0.6728,1,43967,43967
225,TTWK000530932,2022-03-31 15:55:53,2022-03-31 15:56:26,True,0.5594,1,42436,42436
226,TTWK000530914,2022-03-31 15:56:13,2022-03-31 15:56:55,True,0.69055,1,122113,122113
227,TTWK000493117,2022-03-31 15:56:26,2022-03-31 15:57:30,True,1.0707333333333333,1,43967,43967
228,TTWK000493109,2022-03-31 15:56:33,2022-03-31 15:57:41,True,1.1383166666666666,1,47353,47353
229,TTWK000530933,2022-03-31 15:56:51,2022-03-31 15:57:36,True,0.76165,1,42436,42436
230,TTWK000493116,2022-03-31 15:57:39,2022-03-31 15:58:44,True,1.0788833333333334,1,43967,43967
231,TTWK000529879,2022-03-31 15:57:53,2022-03-31 16:03:45,True,5.8712333333333335,1,47353,47353
232,TTWK000530931,2022-03-31 15:58:01,2022-03-31 15:59:18,True,1.2856333333333334,1,42436,42436
233,TTWK000530923,2022-03-31 15:59:04,2022-03-31 15:59:24,True,0.32995,1,43967,43967
234,TTWK000530921,2022-03-31 15:59:33,2022-03-31 16:00:11,True,0.63675,1,43967,43967
235,TTWK000493118,2022-03-31 15:59:41,2022-03-31 16:00:49,True,1.1484666666666667,1,42436,42436
236,TTWK000530922,2022-03-31 16:00:21,2022-03-31 16:00:50,True,0.48215,1,43967,43967
237,TTWK000530924,2022-03-31 16:00:59,2022-03-31 16:01:29,True,0.49545,1,43967,43967
238,TTWK000530904,2022-03-31 16:04:05,2022-03-31 16:04:54,True,0.8084833333333333,1,47353,47353
239,TTWK000530910,2022-03-31 16:05:17,2022-03-31 16:05:59,True,0.7101,1,47353,47353
240,TTWK000530847,2022-03-31 16:05:46,2022-03-31 16:06:02,True,0.26966666666666667,1,42436,42436
241,TTWK000530909,2022-03-31 16:06:13,2022-03-31 16:06:30,True,0.2766166666666667,1,47353,47353
242,TTWK000530848,2022-03-31 16:06:22,2022-03-31 16:06:40,True,0.30128333333333335,1,42436,42436
243,TTWK000530928,2022-03-31 16:06:40,2022-03-31 16:07:01,True,0.3555833333333333,1,43967,43967
244,TTWK000529812,2022-03-31 16:06:59,2022-03-31 16:07:21,True,0.36728333333333335,1,42436,42436
245,TTWK000530929,2022-03-31 16:07:11,2022-03-31 16:08:16,True,1.0918166666666667,1,43967,43967
246,TTWK000530941,2022-03-31 16:07:35,2022-03-31 16:09:05,True,1.50825,1,102990,102990
247,TTWK000529814,2022-03-31 16:07:37,2022-03-31 16:08:52,True,1.2428,1,42436,42436
248,TTWK000530930,2022-03-31 16:08:27,2022-03-31 16:09:35,True,1.1187,1,43967,43967
249,TTWK000529809,2022-03-31 16:09:11,2022-03-31 16:10:09,True,0.9671,1,42436,42436
250,TTWK000530940,2022-03-31 16:09:17,2022-03-31 16:10:14,True,0.9456,1,102990,102990
251,TTWK000530939,2022-03-31 16:09:29,2022-03-31 16:10:54,True,1.4198666666666666,1,102990,102990
252,TTWK000493125,2022-03-31 16:09:46,2022-03-31 16:10:42,True,0.9387333333333333,1,47353,47353
253,TTWK000530927,2022-03-31 16:09:49,2022-03-31 16:10:08,True,0.3240166666666667,1,43967,43967
254,TTWK000529813,2022-03-31 16:10:23,2022-03-31 16:11:17,True,0.8948666666666667,1,42436,42436
255,TTWK000530925,2022-03-31 16:10:26,2022-03-31 16:11:06,True,0.66825,1,43967,43967
256,TTWK000493122,2022-03-31 16:10:51,2022-03-31 16:14:42,True,3.8489,1,42507,42507
257,TTWK000530947,2022-03-31 16:11:03,2022-03-31 16:13:54,True,2.845666666666667,1,47353,47353
258,TTWK000530945,2022-03-31 16:11:15,2022-03-31 16:13:31,True,2.2683166666666668,1,47353,47353
259,TTWK000530946,2022-03-31 16:11:29,2022-03-31 16:13:42,True,2.2146666666666666,1,47353,47353
260,TTWK000530942,2022-03-31 16:11:50,2022-03-31 16:12:18,True,0.47055,1,102990,102990
261,TTWK000530934,2022-03-31 16:12:41,2022-03-31 16:13:15,True,0.5582333333333334,1,102990,102990
