,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
73,TTWK000544545,2022-06-01 09:49:37,2022-06-01 09:50:29,TRUE,0.8762666667,1,102948,102948
74,TTWK000539342,2022-06-01 09:51:11,2022-06-01 09:52:54,TRUE,1.713533333,1,102948,102948
75,TTWK000544557,2022-06-01 09:52:37,2022-06-01 09:53:32,TRUE,0.9091333333,1,42532,42532
76,TTWK000541500,2022-06-01 09:53:07,2022-06-01 09:55:54,TRUE,2.783016667,1,102948,102948
77,TTWK000562099,2022-06-01 09:53:43,2022-06-01 09:54:38,TRUE,0.9145833333,1,42532,42532
78,TTWK000539344,2022-06-01 09:54:53,2022-06-01 09:57:20,TRUE,2.460233333,1,42532,42532
79,TTWK000544562,2022-06-01 09:56:26,2022-06-01 09:57:26,TRUE,0.99585,1,102948,102948
80,TTWK000544563,2022-06-01 09:57:41,2022-06-01 09:58:38,TRUE,0.9368666667,1,102948,102948
81,TTWK000544560,2022-06-01 09:58:01,2022-06-01 09:58:10,TRUE,0.1485333333,1,42532,42532
82,TTWK000562082,2022-06-01 09:58:32,2022-06-01 09:59:03,TRUE,0.51655,1,42532,42532
83,TTWK000562104,2022-06-01 09:58:50,2022-06-01 09:59:59,TRUE,1.1549,1,102948,102948
84,TTWK000544565,2022-06-01 09:59:34,2022-06-01 10:00:13,TRUE,0.6579,1,42532,42532
85,TTWK000544564,2022-06-01 10:00:16,2022-06-01 10:01:25,TRUE,1.149183333,1,102948,102948
86,TTWK000562103,2022-06-01 10:00:24,2022-06-01 10:00:59,TRUE,0.5847333333,1,42532,42532
87,TTWK000544566,2022-06-01 10:00:34,2022-06-01 10:01:31,TRUE,0.9504333333,1,42532,42532
88,TTWK000544567,2022-06-01 10:00:44,2022-06-01 10:02:07,TRUE,1.38685,1,42532,42532
89,TTWK000544572,2022-06-01 10:01:51,2022-06-01 10:02:57,TRUE,1.097083333,1,102948,102948
90,TTWK000544568,2022-06-01 10:02:36,2022-06-01 10:03:05,TRUE,0.4842833333,1,42532,42532
91,TTWK000544569,2022-06-01 10:02:45,2022-06-01 10:03:58,TRUE,1.208033333,1,42532,42532
92,TTWK000544570,2022-06-01 10:02:57,2022-06-01 10:04:42,TRUE,1.755516667,1,42532,42532
93,TTWK000544571,2022-06-01 10:03:07,2022-06-01 10:04:26,TRUE,1.322233333,1,102948,102948
94,TTWK000562095,2022-06-01 10:04:48,2022-06-01 10:05:49,TRUE,1.01045,1,102948,102948
95,TTWK000544574,2022-06-01 10:04:59,2022-06-01 10:06:49,TRUE,1.829583333,1,102948,102948
96,TTWK000544554,2022-06-01 10:05:43,2022-06-01 10:06:05,TRUE,0.3613833333,1,42532,42532
97,TTWK000541501,2022-06-01 10:05:54,2022-06-01 10:20:07,TRUE,14.2098,1,42532,42532
98,TTWK000544575,2022-06-01 10:07:06,2022-06-01 10:08:02,TRUE,0.9296333333,1,102948,102948
99,TTWK000562096,2022-06-01 10:08:14,2022-06-01 10:11:46,TRUE,3.527283333,1,102948,102948
100,TTWK000544553,2022-06-01 10:11:59,2022-06-01 10:13:18,TRUE,1.308616667,1,102948,102948
101,TTWK000562126,2022-06-01 10:13:45,2022-06-01 10:14:20,TRUE,0.5809166667,1,102948,102948
102,TTWK000544586,2022-06-01 10:14:44,2022-06-01 10:16:00,TRUE,1.27075,1,102948,102948
103,TTWK000544588,2022-06-01 10:14:54,2022-06-01 10:17:15,TRUE,2.362966667,1,42526,42526
104,TTWK000562111,2022-06-01 10:16:27,2022-06-01 10:16:51,TRUE,0.3960833333,1,102948,102948
105,TTWK000544585,2022-06-01 10:17:05,2022-06-01 10:17:52,TRUE,0.7827333333,1,102948,102948
106,TTWK000544589,2022-06-01 10:17:25,2022-06-01 10:19:01,TRUE,1.6064,1,42526,42526
107,TTWK000544584,2022-06-01 10:18:29,2022-06-01 10:19:07,TRUE,0.6370166667,1,102948,102948
108,TTWK000544583,2022-06-01 10:18:38,2022-06-01 10:20:30,TRUE,1.861433333,1,102948,102948
109,TTWK000562113,2022-06-01 10:19:10,2022-06-01 10:21:59,TRUE,2.816133333,1,42526,42526
110,TTWK000544579,2022-06-01 10:20:53,2022-06-01 10:21:41,TRUE,0.7942666667,1,102948,102948
111,TTWK000544573,2022-06-01 10:21:53,2022-06-01 10:22:12,TRUE,0.3096833333,1,42532,42532
112,TTWK000562094,2022-06-01 10:22:02,2022-06-01 10:22:56,TRUE,0.9041,1,42532,42532
113,TTWK000544580,2022-06-01 10:22:09,2022-06-01 10:23:02,TRUE,0.8868666667,1,102948,102948
114,TTWK000562112,2022-06-01 10:22:37,2022-06-01 10:23:35,TRUE,0.9696833333,1,42526,42526
115,TTWK000562114,2022-06-01 10:22:53,2022-06-01 10:23:53,TRUE,1.011816667,1,103001,103001
116,TTWK000562122,2022-06-01 10:23:54,2022-06-01 10:24:40,TRUE,0.7720666667,1,42526,42526
117,TTWK000562115,2022-06-01 10:24:11,2022-06-01 10:25:26,TRUE,1.240583333,1,103001,103001
118,TTWK000562110,2022-06-01 10:24:27,2022-06-01 10:24:40,TRUE,0.2111833333,1,102948,102948
119,TTWK000544592,2022-06-01 10:24:53,2022-06-01 10:25:40,TRUE,0.7909333333,1,42526,42526
120,TTWK000544581,2022-06-01 10:25:01,2022-06-01 10:26:16,TRUE,1.25565,1,102948,102948
121,TTWK000544591,2022-06-01 10:25:37,2022-06-01 10:26:42,TRUE,1.085433333,1,103001,103001
122,TTWK000544601,2022-06-01 10:25:45,2022-06-01 10:26:23,TRUE,0.6238,1,42532,42532
123,TTWK000562121,2022-06-01 10:25:57,2022-06-01 10:26:34,TRUE,0.61075,1,42532,42532
124,TTWK000562117,2022-06-01 10:26:12,2022-06-01 10:26:42,TRUE,0.5008833333,1,42532,42532
125,TTWK000544593,2022-06-01 10:26:20,2022-06-01 10:27:11,TRUE,0.8603,1,42526,42526
126,TTWK000544582,2022-06-01 10:26:44,2022-06-01 10:28:39,TRUE,1.917116667,1,102948,102948
127,TTWK000562119,2022-06-01 10:26:56,2022-06-01 10:27:16,TRUE,0.3210166667,1,42532,42532
128,TTWK000544590,2022-06-01 10:26:57,2022-06-01 10:28:16,TRUE,1.31325,1,103001,103001
129,TTWK000562120,2022-06-01 10:27:07,2022-06-01 10:27:25,TRUE,0.2935,1,42532,42532
130,TTWK000544594,2022-06-01 10:27:21,2022-06-01 10:28:14,TRUE,0.8993666667,1,42526,42526
131,TTWK000544602,2022-06-01 10:27:46,2022-06-01 10:28:18,TRUE,0.5218166667,1,42532,42532
132,TTWK000544597,2022-06-01 10:27:56,2022-06-01 10:29:19,TRUE,1.388433333,1,42532,42532
133,TTWK000562116,2022-06-01 10:28:25,2022-06-01 10:28:54,TRUE,0.4808666667,1,42526,42526
134,TTWK000562118,2022-06-01 10:28:32,2022-06-01 10:29:15,TRUE,0.7176666667,1,103001,103001
135,TTWK000544595,2022-06-01 10:29:02,2022-06-01 10:29:56,TRUE,0.9038,1,42526,42526
136,TTWK000562123,2022-06-01 10:29:08,2022-06-01 10:31:21,TRUE,2.22315,1,102948,102948
137,TTWK000544598,2022-06-01 10:29:28,2022-06-01 10:31:04,TRUE,1.6048,1,103001,103001
138,TTWK000544603,2022-06-01 10:30:26,2022-06-01 10:31:09,TRUE,0.71085,1,42526,42526
139,TTWK000539345,2022-06-01 10:31:01,2022-06-01 10:31:31,TRUE,0.4957333333,1,42532,42532
140,TTWK000544599,2022-06-01 10:31:17,2022-06-01 10:31:57,TRUE,0.6503833333,1,103001,103001
141,TTWK000544604,2022-06-01 10:31:23,2022-06-01 10:31:53,TRUE,0.4967333333,1,42526,42526
142,TTWK000544596,2022-06-01 10:31:58,2022-06-01 10:32:36,TRUE,0.6317666667,1,102948,102948
143,TTWK000544600,2022-06-01 10:32:12,2022-06-01 10:33:17,TRUE,1.07515,1,103001,103001
144,TTWK000562142,2022-06-01 10:32:14,2022-06-01 10:34:25,TRUE,2.183066667,1,42526,42526
145,TTWK000562124,2022-06-01 10:32:55,2022-06-01 10:34:29,TRUE,1.58145,1,102948,102948
146,TTWK000562141,2022-06-01 10:33:04,2022-06-01 10:33:16,TRUE,0.1983166667,1,42532,42532
147,TTWK000562139,2022-06-01 10:33:43,2022-06-01 10:34:28,TRUE,0.7571666667,1,103001,103001
148,TTWK000544610,2022-06-01 10:34:46,2022-06-01 10:35:34,TRUE,0.7947333333,1,42526,42526
149,TTWK000562140,2022-06-01 10:35:03,2022-06-01 10:36:01,TRUE,0.9647,1,42532,42532
150,TTWK000541516,2022-06-01 10:35:04,2022-06-01 10:40:19,TRUE,5.253633333,1,102948,102948
151,TTWK000562159,2022-06-01 10:35:05,2022-06-01 10:35:43,TRUE,0.6341166667,1,103001,103001
152,TTWK000544613,2022-06-01 10:35:52,2022-06-01 10:36:34,TRUE,0.6898666667,1,42526,42526
153,TTWK000544620,2022-06-01 10:35:55,2022-06-01 10:37:52,TRUE,1.949916667,1,103001,103001
154,TTWK000544606,2022-06-01 10:36:24,2022-06-01 10:37:51,TRUE,1.436966667,1,42532,42532
156,TTWK000544608,2022-06-01 10:36:41,2022-06-01 10:37:24,TRUE,0.7116833333,1,42526,42526
157,TTWK000544609,2022-06-01 10:37:31,2022-06-01 10:38:12,TRUE,0.6784166667,1,42526,42526
159,TTWK000562158,2022-06-01 10:38:08,2022-06-01 10:38:56,TRUE,0.79195,1,103001,103001
160,TTWK000544621,2022-06-01 10:38:16,2022-06-01 10:38:51,TRUE,0.5710166667,1,42532,42532
161,TTWK000544605,2022-06-01 10:38:26,2022-06-01 10:39:14,TRUE,0.8057166667,1,42526,42526
162,TTWK000562157,2022-06-01 10:39:06,2022-06-01 10:39:38,TRUE,0.5451666667,1,103001,103001
163,TTWK000544611,2022-06-01 10:39:24,2022-06-01 10:40:13,TRUE,0.81225,1,42526,42526
164,TTWK000562153,2022-06-01 10:39:51,2022-06-01 10:40:18,TRUE,0.4531,1,103001,103001
165,TTWK000544607,2022-06-01 10:40:18,2022-06-01 10:40:28,TRUE,0.1570166667,1,42532,42532
166,TTWK000544612,2022-06-01 10:40:21,2022-06-01 10:41:09,TRUE,0.8092666667,1,42526,42526
167,TTWK000562152,2022-06-01 10:40:30,2022-06-01 10:40:58,TRUE,0.4637166667,1,103001,103001
168,TTWK000541515,2022-06-01 10:40:39,2022-06-01 10:46:09,TRUE,5.496716667,1,102948,102948
169,TTWK000562162,2022-06-01 10:41:11,2022-06-01 10:42:38,TRUE,1.457266667,1,42532,42532
170,TTWK000562151,2022-06-01 10:41:11,2022-06-01 10:41:41,TRUE,0.49965,1,103001,103001
171,TTWK000544619,2022-06-01 10:41:52,2022-06-01 10:43:05,TRUE,1.216866667,1,103001,103001
172,TTWK000539346,2022-06-01 10:42:54,2022-06-01 10:43:03,TRUE,0.15015,1,42532,42532
173,TTWK000562154,2022-06-01 10:43:21,2022-06-01 10:43:54,TRUE,0.5427833333,1,103001,103001
174,TTWK000544622,2022-06-01 10:44:03,2022-06-01 10:44:12,TRUE,0.1546666667,1,42532,42532
175,TTWK000562155,2022-06-01 10:44:04,2022-06-01 10:44:32,TRUE,0.47005,1,103001,103001
176,TTWK000562156,2022-06-01 10:44:42,2022-06-01 10:45:33,TRUE,0.8451666667,1,103001,103001
177,TTWK000539347,2022-06-01 10:54:38,2022-06-01 11:00:20,TRUE,5.704666667,1,42532,42532
178,TTWK000544623,2022-06-01 11:01:54,2022-06-01 11:02:06,TRUE,0.20305,1,42532,42532
179,TTWK000544624,2022-06-01 11:38:34,2022-06-01 11:39:59,TRUE,1.407366667,1,89384,89384
180,TTWK000544615,2022-06-01 11:40:07,2022-06-01 11:41:34,TRUE,1.449683333,1,89384,89384
181,TTWK000541520,2022-06-01 11:44:45,2022-06-01 11:47:04,TRUE,2.324416667,1,89384,89384
182,TTWK000541518,2022-06-01 11:47:16,2022-06-01 11:51:13,TRUE,3.944583333,1,122113,122113
183,TTWK000541521,2022-06-01 11:47:16,2022-06-01 11:49:42,TRUE,2.43625,1,89384,89384
184,TTWK000541522,2022-06-01 11:50:11,2022-06-01 11:55:28,TRUE,5.275916667,1,89384,89384
185,TTWK000541519,2022-06-01 11:51:41,2022-06-01 11:55:16,TRUE,3.581583333,1,122113,122113
186,TTWK000544625,2022-06-01 11:56:22,2022-06-01 11:58:13,TRUE,1.843566667,1,122113,122113
187,TTWK000541523,2022-06-01 11:58:28,2022-06-01 12:01:15,TRUE,2.784466667,1,122113,122113
188,TTWK000541503,2022-06-01 12:01:56,2022-06-01 12:01:43,TRUE,-0.2161833333,1,42532,42532
189,TTWK000541517,2022-06-01 12:08:02,2022-06-01 12:30:08,TRUE,22.09341667,1,103001,103001
190,TTWK000541504,2022-06-01 12:30:50,2022-06-01 12:33:46,TRUE,2.93165,1,103001,103001
191,TTWK000541506,2022-06-01 12:34:19,2022-06-01 12:37:16,TRUE,2.942133333,1,103001,103001
192,TTWK000541524,2022-06-01 12:37:41,2022-06-01 12:42:56,TRUE,5.256816667,1,103001,103001
193,TTWK000539349,2022-06-01 13:33:55,2022-06-01 13:34:33,TRUE,0.6369333333,1,42532,42532
194,TTWK000541525,2022-06-01 13:35:03,2022-06-01 13:41:14,TRUE,6.170133333,1,42532,42532
195,TTWK000539348,2022-06-01 13:41:27,2022-06-01 14:01:05,TRUE,19.62768333,1,42532,42532
196,TTWK000544626,2022-06-01 14:00:43,2022-06-01 14:03:31,TRUE,2.793416667,1,102948,102948
197,TTWK000541505,2022-06-01 14:01:18,2022-06-01 14:01:36,TRUE,0.2947666667,1,42532,42532
198,TTWK000541527,2022-06-01 14:02:25,2022-06-01 14:07:29,TRUE,5.055716667,1,42532,42532
199,TTWK000541526,2022-06-01 14:03:50,2022-06-01 14:09:13,TRUE,5.375033333,1,102948,102948
200,TTWK000541530,2022-06-01 14:08:59,2022-06-01 15:10:48,TRUE,61.80846667,1,42532,42532
201,TTWK000544641,2022-06-01 14:10:25,2022-06-01 14:13:23,TRUE,2.962533333,1,102948,102948
202,TTWK000544633,2022-06-01 14:13:35,2022-06-01 14:16:26,TRUE,2.8475,1,102948,102948
203,TTWK000544631,2022-06-01 14:16:35,2022-06-01 14:18:08,TRUE,1.543566667,1,102948,102948
204,TTWK000544630,2022-06-01 14:18:19,2022-06-01 14:19:55,TRUE,1.5993,1,102948,102948
205,TTWK000544632,2022-06-01 14:20:47,2022-06-01 14:23:10,TRUE,2.3816,1,102948,102948
206,TTWK000544629,2022-06-01 14:23:27,2022-06-01 14:25:34,TRUE,2.123766667,1,102948,102948
207,TTWK000544628,2022-06-01 14:26:06,2022-06-01 14:28:25,TRUE,2.3168,1,102948,102948
208,TTWK000541529,2022-06-01 14:28:51,2022-06-01 14:52:43,TRUE,23.86666667,1,102948,102948
209,TTWK000541548,2022-06-01 14:38:23,2022-06-01 14:44:26,TRUE,6.040866667,1,89384,89384
210,TTWK000562688,2022-06-01 14:44:52,2022-06-01 14:46:13,TRUE,1.349233333,1,89384,89384
211,TTWK000562687,2022-06-01 14:46:31,2022-06-01 14:47:45,TRUE,1.2394,1,89384,89384
212,TTWK000544648,2022-06-01 14:48:04,2022-06-01 14:49:18,TRUE,1.219783333,1,89384,89384
213,TTWK000544647,2022-06-01 14:49:40,2022-06-01 14:51:54,TRUE,2.244533333,1,89384,89384
214,TTWK000544646,2022-06-01 14:52:03,2022-06-01 14:52:48,TRUE,0.7534666667,1,89384,89384
215,TTWK000541547,2022-06-01 14:53:09,2022-06-01 15:02:37,TRUE,9.466216667,1,89384,89384
216,TTWK000562165,2022-06-01 14:54:01,2022-06-01 14:55:11,TRUE,1.170533333,1,102948,102948
217,TTWK000562164,2022-06-01 14:55:29,2022-06-01 14:56:24,TRUE,0.9132833333,1,102948,102948
218,TTWK000562163,2022-06-01 14:56:46,2022-06-01 14:58:35,TRUE,1.812283333,1,102948,102948
219,TTWK000562166,2022-06-01 14:58:49,2022-06-01 15:02:53,TRUE,4.066483333,1,102948,102948
220,TTWK000544645,2022-06-01 15:02:49,2022-06-01 15:04:03,TRUE,1.242616667,1,89384,89384
222,TTWK000539352,2022-06-01 15:04:13,2022-06-01 15:07:52,TRUE,3.646416667,1,89384,89384
223,TTWK000562168,2022-06-01 15:06:43,2022-06-01 15:08:23,TRUE,1.66325,1,102948,102948
224,TTWK000562686,2022-06-01 15:10:44,2022-06-01 15:12:20,TRUE,1.603233333,1,102948,102948
225,TTWK000541532,2022-06-01 15:11:17,2022-06-01 15:17:12,TRUE,5.919783333,1,42532,42532
226,TTWK000539351,2022-06-01 15:11:39,2022-06-01 15:13:37,TRUE,1.976083333,1,89384,89384
227,TTWK000541545,2022-06-01 15:12:41,2022-06-01 15:17:56,TRUE,5.253966667,1,102948,102948
228,TTWK000539353,2022-06-01 15:14:01,2022-06-01 15:18:08,TRUE,4.108016667,1,89384,89384
229,TTWK000541531,2022-06-01 15:17:55,2022-06-01 15:31:35,TRUE,13.6541,1,42532,42532
230,TTWK000562170,2022-06-01 15:18:14,2022-06-01 15:19:17,TRUE,1.03615,1,102948,102948
231,TTWK000562177,2022-06-01 15:18:16,2022-06-01 15:19:56,TRUE,1.66325,1,89384,89384
232,TTWK000562169,2022-06-01 15:19:30,2022-06-01 15:20:55,TRUE,1.406983333,1,102948,102948
233,TTWK000562689,2022-06-01 15:20:16,2022-06-01 15:21:42,TRUE,1.430233333,1,89384,89384
234,TTWK000541549,2022-06-01 15:21:14,2022-06-01 15:27:45,TRUE,6.515383333,1,102948,102948
235,TTWK000562691,2022-06-01 15:22:50,2022-06-01 15:24:54,TRUE,2.0623,1,89384,89384
236,TTWK000562181,2022-06-01 15:25:17,2022-06-01 15:27:59,TRUE,2.695466667,1,89384,89384
237,TTWK000541550,2022-06-01 15:28:06,2022-06-01 15:33:19,TRUE,5.220533333,1,102948,102948
238,TTWK000562182,2022-06-01 15:28:07,2022-06-01 15:29:45,TRUE,1.624166667,1,89384,89384
239,TTWK000541535,2022-06-01 15:32:20,2022-06-01 15:43:28,TRUE,11.13915,1,42532,42532
240,Ttwk000541551,2022-06-01 15:33:03,2022-06-01 15:35:37,TRUE,2.572233333,1,89384,89384
241,TTWK000562171,2022-06-01 15:33:31,2022-06-01 15:34:30,TRUE,0.9849666667,1,102948,102948
242,TTWK000562690,2022-06-01 15:33:41,2022-06-01 15:35:19,TRUE,1.6197,1,102948,102948
243,TTWK000562180,2022-06-01 15:35:35,2022-06-01 15:37:28,TRUE,1.8864,1,102948,102948
244,TTWK000562179,2022-06-01 15:35:46,2022-06-01 15:38:21,TRUE,2.595733333,1,102948,102948
245,TTWK000562694,2022-06-01 15:35:54,2022-06-01 15:36:26,TRUE,0.53095,1,89384,89384
246,TTWK000544618,2022-06-01 15:37:03,2022-06-01 15:38:09,TRUE,1.113566667,1,89384,89384
247,TTWK000562692,2022-06-01 15:38:45,2022-06-01 15:42:53,TRUE,4.131716667,1,102948,102948
248,TTWK000562187,2022-06-01 15:42:18,2022-06-01 15:43:08,TRUE,0.8335666667,1,42526,42526
249,TTWK000562183,2022-06-01 15:42:42,2022-06-01 15:44:24,TRUE,1.7074,1,102948,102948
250,TTWK000562188,2022-06-01 15:43:16,2022-06-01 15:44:43,TRUE,1.454133333,1,42526,42526
251,TTWK000544636,2022-06-01 15:43:41,2022-06-01 15:47:09,TRUE,3.474,1,42532,42532
252,TTWK000544617,2022-06-01 15:44:39,2022-06-01 15:48:01,TRUE,3.368716667,1,102948,102948
253,TTWK000562189,2022-06-01 15:44:51,2022-06-01 15:46:15,TRUE,1.408766667,1,42526,42526
254,TTWK000562193,2022-06-01 15:44:56,2022-06-01 15:46:10,TRUE,1.234416667,1,118401,118401
255,TTWK000562194,2022-06-01 15:46:19,2022-06-01 15:48:47,TRUE,2.470016667,1,118401,118401
256,TTWK000562190,2022-06-01 15:46:54,2022-06-01 15:47:53,TRUE,0.9881833333,1,42526,42526
