,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
82,TTWK000466275,2022-03-17 09:10:26,2022-03-17 09:11:06,True,0.67,1,122113,122113
83,TTWK000466274,2022-03-17 09:11:22,2022-03-17 09:11:35,True,0.2153,1,122113,122113
84,TTWK000527148,2022-03-17 09:11:50,2022-03-17 09:12:04,True,0.22825,1,122113,122113
85,TTWK000527126,2022-03-17 09:11:51,2022-03-17 09:16:53,True,5.0324,1,103001,103001
86,TTWK000527151,2022-03-17 09:12:16,2022-03-17 09:13:06,True,0.83295,1,122113,122113
87,TTWK000510478,2022-03-17 09:12:20,2022-03-17 09:20:10,True,7.840416666666667,1,42532,42532
88,TTWK000510450,2022-03-17 09:12:37,2022-03-17 09:15:10,True,2.5408666666666666,1,42472,42472
89,TTWK000466278,2022-03-17 09:13:17,2022-03-17 09:13:59,True,0.6955,1,122113,122113
90,TTWK000466277,2022-03-17 09:14:11,2022-03-17 09:14:39,True,0.4649333333333333,1,122113,122113
91,TTWK000466276,2022-03-17 09:14:51,2022-03-17 09:15:53,True,1.046,1,122113,122113
92,TTWK000510458,2022-03-17 09:14:54,2022-03-17 09:17:25,True,2.517933333333333,1,118401,118401
93,TTWK000510466,2022-03-17 09:16:06,2022-03-17 09:16:59,True,0.8800333333333333,1,42472,42472
94,TTWK000527153,2022-03-17 09:16:07,2022-03-17 09:17:10,True,1.0418666666666667,1,122113,122113
95,TTWK000510471,2022-03-17 09:17:01,2022-03-17 09:20:49,True,3.7900666666666667,1,42475,42475
96,TTWK000527128,2022-03-17 09:17:05,2022-03-17 09:21:30,True,4.424016666666667,1,103001,103001
97,TTWK000510467,2022-03-17 09:17:13,2022-03-17 09:17:54,True,0.6838666666666666,1,42472,42472
98,TTWK000527154,2022-03-17 09:17:26,2022-03-17 09:18:20,True,0.8971666666666667,1,122113,122113
99,TTWK000527173,2022-03-17 09:17:57,2022-03-17 09:22:39,True,4.693933333333334,1,118401,118401
100,TTWK000510468,2022-03-17 09:18:12,2022-03-17 09:28:35,True,10.388366666666666,1,42472,42472
101,TTWK000466279,2022-03-17 09:18:36,2022-03-17 09:18:48,True,0.20395,1,122113,122113
102,TTWK000466273,2022-03-17 09:19:13,2022-03-17 09:19:24,True,0.18388333333333334,1,122113,122113
103,TTWK000527155,2022-03-17 09:19:38,2022-03-17 09:20:28,True,0.8297833333333333,1,122113,122113
104,TTWK000527132,2022-03-17 09:19:51,2022-03-17 09:21:06,True,1.2493833333333333,1,118401,118401
105,TTWK000527165,2022-03-17 09:20:20,2022-03-17 09:21:17,True,0.9616666666666667,1,42532,42532
106,TTWK000466286,2022-03-17 09:20:34,2022-03-17 09:21:28,True,0.9064833333333333,1,42532,42532
107,TTWK000466272,2022-03-17 09:20:39,2022-03-17 09:21:16,True,0.6154666666666667,1,122113,122113
108,TTWK000466266,2022-03-17 09:20:44,2022-03-17 09:21:39,True,0.9230333333333334,1,42532,42532
109,TTWK000466265,2022-03-17 09:20:54,2022-03-17 09:21:48,True,0.8961166666666667,1,42532,42532
110,TTWK000466282,2022-03-17 09:21:04,2022-03-17 09:25:22,True,4.286983333333334,1,42475,42475
111,TTWK000527125,2022-03-17 09:21:08,2022-03-17 09:21:56,True,0.8098833333333333,1,42532,42532
112,TTWK000527152,2022-03-17 09:21:30,2022-03-17 09:22:20,True,0.8349333333333333,1,122113,122113
113,TTWK000527127,2022-03-17 09:21:45,2022-03-17 09:22:31,True,0.7609666666666667,1,103001,103001
114,TTWK000527166,2022-03-17 09:22:14,2022-03-17 09:24:22,True,2.136833333333333,1,42532,42532
115,TTWK000510479,2022-03-17 09:22:23,2022-03-17 09:24:31,True,2.14825,1,42532,42532
116,TTWK000466268,2022-03-17 09:22:51,2022-03-17 09:23:53,True,1.03585,1,118401,118401
117,TTWK000527124,2022-03-17 09:22:56,2022-03-17 09:26:01,True,3.0991,1,103001,103001
118,TTWK000510473,2022-03-17 09:23:04,2022-03-17 09:26:04,True,3.0046166666666667,1,122113,122113
119,TTWK000510463,2022-03-17 09:24:08,2022-03-17 09:27:08,True,2.99255,1,118401,118401
120,TTWK000527164,2022-03-17 09:24:41,2022-03-17 09:24:58,True,0.2914,1,42532,42532
121,TTWK000527163,2022-03-17 09:24:49,2022-03-17 09:25:07,True,0.2978166666666667,1,42532,42532
122,TTWK000466285,2022-03-17 09:25:45,2022-03-17 09:26:50,True,1.0857166666666667,1,42532,42532
123,TTWK000466284,2022-03-17 09:25:54,2022-03-17 09:26:40,True,0.76555,1,42532,42532
124,TTWK000527162,2022-03-17 09:26:06,2022-03-17 09:27:00,True,0.9069166666666667,1,42532,42532
125,TTWK000510472,2022-03-17 09:26:14,2022-03-17 09:30:01,True,3.7897333333333334,1,42475,42475
126,TTWK000527146,2022-03-17 09:26:31,2022-03-17 09:27:03,True,0.5255666666666666,1,103001,103001
127,TTWK000466270,2022-03-17 09:26:34,2022-03-17 09:27:12,True,0.6453833333333333,1,122113,122113
128,TTWK000527145,2022-03-17 09:27:15,2022-03-17 09:28:28,True,1.2173833333333333,1,103001,103001
129,TTWK000527131,2022-03-17 09:27:17,2022-03-17 09:28:26,True,1.1548833333333333,1,118401,118401
130,TTWK000527139,2022-03-17 09:27:24,2022-03-17 09:28:44,True,1.3343333333333334,1,122113,122113
131,TTWK000527161,2022-03-17 09:27:47,2022-03-17 09:27:58,True,0.17506666666666668,1,42532,42532
132,TTWK000510469,2022-03-17 09:28:30,2022-03-17 09:30:05,True,1.59,1,42532,42532
133,TTWK000527129,2022-03-17 09:28:34,2022-03-17 09:29:08,True,0.5640333333333334,1,118401,118401
134,TTWK000466271,2022-03-17 09:28:59,2022-03-17 09:29:23,True,0.39963333333333334,1,122113,122113
135,TTWK000527130,2022-03-17 09:29:18,2022-03-17 09:30:58,True,1.67525,1,118401,118401
136,TTWK000527138,2022-03-17 09:29:35,2022-03-17 09:30:04,True,0.47985,1,122113,122113
137,TTWK000527144,2022-03-17 09:30:14,2022-03-17 09:31:00,True,0.7735333333333333,1,42532,42532
138,TTWK000527167,2022-03-17 09:30:18,2022-03-17 09:31:16,True,0.9712166666666666,1,122113,122113
139,TTWK000527143,2022-03-17 09:30:23,2022-03-17 09:31:10,True,0.7710333333333333,1,42532,42532
140,TTWK000510462,2022-03-17 09:31:09,2022-03-17 09:33:04,True,1.9163166666666667,1,118401,118401
141,TTWK000527142,2022-03-17 09:31:21,2022-03-17 09:32:14,True,0.8761333333333333,1,42532,42532
142,TTWK000527140,2022-03-17 09:31:30,2022-03-17 09:32:19,True,0.8286,1,122113,122113
143,TTWK000527141,2022-03-17 09:31:30,2022-03-17 09:32:23,True,0.87985,1,42532,42532
144,TTWK000510480,2022-03-17 09:31:59,2022-03-17 09:34:50,True,2.8524666666666665,1,42475,42475
146,TTWK000527170,2022-03-17 09:33:19,2022-03-17 09:39:29,True,6.172133333333333,1,42532,42532
147,TTWK000510461,2022-03-17 09:33:23,2022-03-17 09:36:55,True,3.532783333333333,1,118401,118401
148,TTWK000527136,2022-03-17 09:37:04,2022-03-17 09:38:21,True,1.2771833333333333,1,118401,118401
149,TTWK000527137,2022-03-17 09:37:07,2022-03-17 09:39:56,True,2.819,1,122113,122113
150,TTWK000527133,2022-03-17 09:38:30,2022-03-17 09:39:27,True,0.9492,1,118401,118401
151,TTWK000466291,2022-03-17 09:39:38,2022-03-17 09:41:50,True,2.193416666666667,1,42532,42532
152,TTWK000466292,2022-03-17 09:39:49,2022-03-17 09:43:21,True,3.53585,1,42532,42532
153,TTWK000527135,2022-03-17 09:39:50,2022-03-17 09:41:04,True,1.2341833333333334,1,118401,118401
154,TTWK000510485,2022-03-17 09:39:58,2022-03-17 09:45:17,True,5.304566666666667,1,42532,42532
155,TTWK000510465,2022-03-17 09:40:10,2022-03-17 09:42:59,True,2.80905,1,122113,122113
156,TTWK000527134,2022-03-17 09:41:14,2022-03-17 09:42:05,True,0.8368833333333333,1,118401,118401
157,TTWK000510483,2022-03-17 09:42:36,2022-03-17 09:45:43,True,3.1216833333333334,1,118401,118401
158,TTWK000466269,2022-03-17 09:43:14,2022-03-17 09:46:02,True,2.7996666666666665,1,122113,122113
159,TTWK000510486,2022-03-17 09:45:06,2022-03-17 09:46:55,True,1.8243833333333332,1,42532,42532
160,TTWK000510484,2022-03-17 09:45:57,2022-03-17 09:46:32,True,0.58625,1,118401,118401
161,TTWK000510489,2022-03-17 09:46:15,2022-03-17 09:47:16,True,1.0216166666666666,1,122113,122113
162,TTWK000510481,2022-03-17 09:46:40,2022-03-17 09:47:13,True,0.5645666666666667,1,118401,118401
163,TTWK000527178,2022-03-17 09:47:16,2022-03-17 09:50:47,True,3.5181,1,42532,42532
164,TTWK000510482,2022-03-17 09:47:22,2022-03-17 09:48:58,True,1.6065166666666666,1,118401,118401
165,TTWK000510505,2022-03-17 09:47:25,2022-03-17 09:50:58,True,3.5500333333333334,1,42532,42532
166,TTWK000510488,2022-03-17 09:47:28,2022-03-17 09:48:12,True,0.7348666666666667,1,122113,122113
167,TTWK000527174,2022-03-17 09:48:23,2022-03-17 09:49:32,True,1.1547666666666667,1,122113,122113
168,TTWK000510494,2022-03-17 09:49:24,2022-03-17 09:50:29,True,1.0843166666666666,1,118401,118401
169,TTWK000510487,2022-03-17 09:49:43,2022-03-17 09:55:54,True,6.178816666666667,1,122113,122113
170,TTWK000510504,2022-03-17 09:50:38,2022-03-17 09:51:12,True,0.571,1,42532,42532
171,TTWK000510493,2022-03-17 09:50:58,2022-03-17 09:56:17,True,5.314983333333333,1,118401,118401
172,TTWK000466293,2022-03-17 09:51:44,2022-03-17 09:56:08,True,4.395433333333333,1,42532,42532
173,TTWK000510502,2022-03-17 09:51:52,2022-03-17 09:56:36,True,4.719383333333333,1,42532,42532
175,TTWK000510491,2022-03-17 09:56:28,2022-03-17 09:58:34,True,2.0921,1,118401,118401
176,TTWK000510490,2022-03-17 09:56:42,2022-03-17 09:58:43,True,2.0156,1,118401,118401
177,TTWK000510506,2022-03-17 09:57:04,2022-03-17 10:02:40,True,5.58955,1,42532,42532
178,TTWK000510507,2022-03-17 09:57:15,2022-03-17 10:03:16,True,6.002233333333334,1,42532,42532
179,TTWK000527171,2022-03-17 09:59:06,2022-03-17 10:00:19,True,1.21745,1,118401,118401
180,TTWK000527176,2022-03-17 09:59:44,2022-03-17 10:00:29,True,0.7510166666666667,1,122113,122113
181,TTWK000527172,2022-03-17 10:00:31,2022-03-17 10:03:07,True,2.5972333333333335,1,118401,118401
182,TTWK000510495,2022-03-17 10:00:54,2022-03-17 10:02:28,True,1.55335,1,122113,122113
183,TTWK000510497,2022-03-17 10:02:47,2022-03-17 10:03:40,True,0.8839166666666667,1,122113,122113
184,TTWK000527175,2022-03-17 10:03:21,2022-03-17 10:04:23,True,1.0392333333333332,1,118401,118401
185,TTWK000466294,2022-03-17 10:03:27,2022-03-17 10:04:53,True,1.4244833333333333,1,42532,42532
186,TTWK000510508,2022-03-17 10:03:36,2022-03-17 10:05:09,True,1.5521,1,42532,42532
187,TTWK000510496,2022-03-17 10:03:50,2022-03-17 10:05:34,True,1.7368,1,122113,122113
188,TTWK000466289,2022-03-17 10:04:36,2022-03-17 10:06:53,True,2.28965,1,118401,118401
191,TTWK000466295,2022-03-17 10:06:02,2022-03-17 10:07:42,True,1.6723833333333333,1,122113,122113
192,TTWK000510516,2022-03-17 10:08:19,2022-03-17 10:15:08,True,6.830283333333333,1,118401,118401
193,TTWK000466297,2022-03-17 10:13:05,2022-03-17 10:20:54,True,7.806166666666667,1,122113,122113
194,TTWK000510514,2022-03-17 10:13:43,2022-03-17 10:15:13,True,1.4927333333333332,1,42532,42532
195,TTWK000527180,2022-03-17 10:13:53,2022-03-17 10:17:15,True,3.353683333333333,1,42532,42532
196,TTWK000510513,2022-03-17 10:17:29,2022-03-17 10:18:57,True,1.4573833333333333,1,42532,42532
197,TTWK000510512,2022-03-17 10:17:38,2022-03-17 10:19:05,True,1.4631166666666666,1,42532,42532
198,TTWK000510517,2022-03-17 10:17:54,2022-03-17 10:19:33,True,1.6406333333333334,1,118401,118401
199,TTWK000510518,2022-03-17 10:19:46,2022-03-17 10:22:54,True,3.134333333333333,1,118401,118401
200,TTWK000510520,2022-03-17 10:21:11,2022-03-17 10:28:33,True,7.359366666666666,1,122113,122113
201,TTWK000527189,2022-03-17 10:24:29,2022-03-17 10:25:40,True,1.1805166666666667,1,118401,118401
202,TTWK000527181,2022-03-17 10:25:07,2022-03-17 10:26:02,True,0.9160833333333334,1,42532,42532
203,TTWK000527183,2022-03-17 10:25:22,2022-03-17 10:25:42,True,0.33521666666666666,1,42532,42532
204,TTWK000527182,2022-03-17 10:25:32,2022-03-17 10:25:52,True,0.3267333333333333,1,42532,42532
205,TTWK000510521,2022-03-17 10:25:50,2022-03-17 10:26:37,True,0.7901666666666667,1,118401,118401
206,TTWK000466298,2022-03-17 10:26:47,2022-03-17 10:28:37,True,1.8409666666666666,1,118401,118401
207,TTWK000510524,2022-03-17 10:27:00,2022-03-17 10:30:04,True,3.0642833333333335,1,42532,42532
208,TTWK000466302,2022-03-17 10:27:13,2022-03-17 10:34:25,True,7.1983,1,42532,42532
209,TTWK000527186,2022-03-17 10:29:01,2022-03-17 10:30:19,True,1.3001166666666666,1,118401,118401
210,TTWK000510498,2022-03-17 10:31:30,2022-03-17 10:33:37,True,2.1035666666666666,1,122113,122113
211,TTWK000527184,2022-03-17 10:32:35,2022-03-17 10:33:43,True,1.13195,1,118401,118401
212,TTWK000466290,2022-03-17 10:33:52,2022-03-17 10:35:58,True,2.1059,1,122113,122113
213,TTWK000510499,2022-03-17 10:36:13,2022-03-17 10:42:32,True,6.32915,1,122113,122113
214,TTWK000466296,2022-03-17 10:38:23,2022-03-17 10:40:02,True,1.6403666666666668,1,42532,42532
215,TTWK000527177,2022-03-17 10:38:50,2022-03-17 10:40:12,True,1.3632166666666667,1,42532,42532
216,TTWK000510519,2022-03-17 10:40:33,2022-03-17 10:46:52,True,6.311716666666666,1,42532,42532
217,TTWK000510525,2022-03-17 10:47:22,2022-03-17 10:54:30,True,7.1302666666666665,1,42532,42532
218,TTWK000466300,2022-03-17 10:48:45,2022-03-17 10:51:10,True,2.4149,1,122113,122113
219,TTWK000510500,2022-03-17 10:51:29,2022-03-17 10:54:34,True,3.0806666666666667,1,122113,122113
220,TTWK000466303,2022-03-17 10:54:43,2022-03-17 10:54:55,True,0.20096666666666665,1,42532,42532
221,TTWK000510527,2022-03-17 11:56:08,2022-03-17 12:04:31,True,8.378516666666666,1,79505,79505
222,TTWK000510565,2022-03-17 11:59:33,2022-03-17 12:05:29,True,5.931216666666667,1,42532,42532
223,TTWK000510537,2022-03-17 12:00:21,2022-03-17 12:00:57,True,0.6022666666666666,1,118401,118401
224,TTWK000510532,2022-03-17 12:01:06,2022-03-17 12:01:41,True,0.5726333333333333,1,118401,118401
225,TTWK000510534,2022-03-17 12:01:53,2022-03-17 12:03:04,True,1.1873,1,118401,118401
226,TTWK000510536,2022-03-17 12:02:02,2022-03-17 12:03:13,True,1.18285,1,118401,118401
227,TTWK000510535,2022-03-17 12:03:24,2022-03-17 12:04:32,True,1.1317166666666667,1,118401,118401
228,TTWK000510533,2022-03-17 12:03:33,2022-03-17 12:04:42,True,1.1419833333333334,1,118401,118401
229,TTWK000527191,2022-03-17 12:05:05,2022-03-17 12:05:34,True,0.4887666666666667,1,118401,118401
230,TTWK000466305,2022-03-17 12:05:33,2022-03-17 12:10:31,True,4.9646,1,79505,79505
231,TTWK000510530,2022-03-17 12:05:45,2022-03-17 12:08:44,True,2.98775,1,118401,118401
232,TTWK000466304,2022-03-17 12:05:53,2022-03-17 12:09:42,True,3.820883333333333,1,42532,42532
233,TTWK000510526,2022-03-17 12:06:03,2022-03-17 12:09:51,True,3.814033333333333,1,42532,42532
234,TTWK000510531,2022-03-17 12:08:56,2022-03-17 12:09:54,True,0.9652666666666667,1,118401,118401
235,TTWK000527190,2022-03-17 12:10:06,2022-03-17 12:10:49,True,0.7157333333333333,1,42532,42532
236,TTWK000510542,2022-03-17 12:10:08,2022-03-17 12:10:39,True,0.5262833333333333,1,118401,118401
237,TTWK000510528,2022-03-17 12:10:42,2022-03-17 12:12:41,True,1.99315,1,79505,79505
238,TTWK000510541,2022-03-17 12:10:49,2022-03-17 12:11:45,True,0.9346,1,118401,118401
239,TTWK000466309,2022-03-17 12:11:11,2022-03-17 12:13:53,True,2.7068666666666665,1,42532,42532
240,TTWK000510540,2022-03-17 12:11:54,2022-03-17 12:13:02,True,1.1344666666666667,1,118401,118401
241,TTWK000466307,2022-03-17 12:13:05,2022-03-17 12:17:21,True,4.25645,1,79505,79505
242,TTWK000510538,2022-03-17 12:13:26,2022-03-17 12:14:03,True,0.6139166666666667,1,118401,118401
243,TTWK000527192,2022-03-17 12:14:12,2022-03-17 12:15:30,True,1.3044666666666667,1,118401,118401
244,TTWK000510529,2022-03-17 12:14:23,2022-03-17 12:24:41,True,10.302066666666667,1,42532,42532
245,TTWK000510539,2022-03-17 12:15:39,2022-03-17 12:16:40,True,1.0155666666666667,1,118401,118401
246,TTWK000466312,2022-03-17 12:17:02,2022-03-17 12:18:35,True,1.5552333333333332,1,118401,118401
247,TTWK000527200,2022-03-17 12:17:40,2022-03-17 12:18:18,True,0.6303,1,79505,79505
248,TTWK000466306,2022-03-17 12:18:32,2022-03-17 12:19:30,True,0.9704,1,79505,79505
249,TTWK000527203,2022-03-17 12:18:47,2022-03-17 12:21:17,True,2.50535,1,118401,118401
250,TTWK000527199,2022-03-17 12:19:45,2022-03-17 12:20:16,True,0.5198333333333334,1,79505,79505
251,TTWK000510561,2022-03-17 12:20:29,2022-03-17 12:20:58,True,0.4907666666666667,1,79505,79505
252,TTWK000527201,2022-03-17 12:21:35,2022-03-17 12:23:14,True,1.6496333333333333,1,118401,118401
253,TTWK000527194,2022-03-17 12:22:11,2022-03-17 12:23:35,True,1.40855,1,79505,79505
254,TTWK000527195,2022-03-17 12:22:20,2022-03-17 12:25:09,True,2.81635,1,79505,79505
255,TTWK000527196,2022-03-17 12:22:51,2022-03-17 12:25:20,True,2.49165,1,79505,79505
256,TTWK000527202,2022-03-17 12:23:24,2022-03-17 12:24:47,True,1.3838666666666666,1,118401,118401
257,TTWK000527193,2022-03-17 12:25:55,2022-03-17 12:26:36,True,0.6762833333333333,1,79505,79505
258,TTWK000527188,2022-03-17 12:26:07,2022-03-17 12:26:46,True,0.6375,1,79505,79505
259,TTWK000527187,2022-03-17 12:26:18,2022-03-17 12:26:55,True,0.60365,1,79505,79505
260,TTWK000466311,2022-03-17 12:27:06,2022-03-17 12:30:34,True,3.4635833333333332,1,118401,118401
261,TTWK000466313,2022-03-17 12:27:29,2022-03-17 12:32:43,True,5.244233333333334,1,79505,79505
262,TTWK000466308,2022-03-17 12:27:55,2022-03-17 12:28:05,True,0.17421666666666666,1,42532,42532
263,TTWK000510564,2022-03-17 12:28:16,2022-03-17 12:32:25,True,4.1459166666666665,1,42532,42532
264,TTWK000510567,2022-03-17 12:32:49,2022-03-17 12:49:32,True,16.723533333333332,1,42532,42532
265,TTWK000510566,2022-03-17 12:32:57,2022-03-17 12:38:04,True,5.126366666666667,1,79505,79505
