,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
37,TTWK000521551,2022-03-24 09:07:31,2022-03-24 09:07:57,True,0.43711666666666665,1,47353,47353
38,TTWK000521477,2022-03-24 09:09:18,2022-03-24 09:09:45,True,0.4601166666666667,1,47353,47353
39,TTWK000521528,2022-03-24 09:09:23,2022-03-24 09:10:04,True,0.6821166666666667,1,89384,89384
40,TTWK000521476,2022-03-24 09:09:34,2022-03-24 09:09:58,True,0.41381666666666667,1,47353,47353
41,TTWK000528526,2022-03-24 09:09:42,2022-03-24 09:16:53,True,7.181916666666667,1,83998,83998
42,TTWK000521534,2022-03-24 09:10:45,2022-03-24 09:12:14,True,1.4943833333333334,1,89384,89384
43,TTWK000521533,2022-03-24 09:12:25,2022-03-24 09:13:12,True,0.7949166666666667,1,89384,89384
44,TTWK000521467,2022-03-24 09:14:58,2022-03-24 09:16:24,True,1.4268,1,89384,89384
45,TTWK000521524,2022-03-24 09:19:08,2022-03-24 09:19:51,True,0.7087666666666667,1,89384,89384
46,TTWK000521525,2022-03-24 09:19:18,2022-03-24 09:20:35,True,1.2845166666666668,1,89384,89384
47,TTWK000521519TTWK000521520TTWK000521521,2022-03-24 09:19:53,2022-03-24 09:21:23,True,1.5128333333333333,1,83998,83998
49,TTWK000528492,2022-03-24 09:24:30,2022-03-24 09:26:50,True,2.3331333333333335,1,89384,89384
50,TTWK000528518,2022-03-24 09:27:00,2022-03-24 09:28:30,True,1.49485,1,89384,89384
51,TTWK000528509TTWK000521498,2022-03-24 09:28:22,2022-03-24 09:29:03,True,0.6943,1,83998,83998
52,TTWK000528519,2022-03-24 09:28:39,2022-03-24 09:29:52,True,1.2141166666666667,1,89384,89384
55,TTWK000528520,2022-03-24 09:31:11,2022-03-24 09:31:58,True,0.77625,1,89384,89384
57,TTWK000521464,2022-03-24 09:32:07,2022-03-24 09:33:40,True,1.5488666666666666,1,89384,89384
58,TTWK000521546,2022-03-24 09:33:48,2022-03-24 09:36:08,True,2.335183333333333,1,89384,89384
59,TTWK000528542,2022-03-24 09:34:02,2022-03-24 09:35:12,True,1.1639,1,42550,42550
61,TTWK000528539,2022-03-24 09:35:24,2022-03-24 09:36:19,True,0.9211,1,42550,42550
62,TTWK000528541,2022-03-24 09:36:35,2022-03-24 09:37:12,True,0.6113,1,42550,42550
63,TTWK000528540,2022-03-24 09:37:37,2022-03-24 09:38:54,True,1.28315,1,42550,42550
64,TTWK000528543,2022-03-24 09:38:25,2022-03-24 09:39:37,True,1.1906166666666667,1,89384,89384
65,TTWK000521548,2022-03-24 09:39:53,2022-03-24 09:41:57,True,2.0627,1,89384,89384
66,TTWK000528538,2022-03-24 09:41:41,2022-03-24 09:43:23,True,1.7075666666666667,1,42550,42550
67,TTWK000521549,2022-03-24 09:42:12,2022-03-24 09:44:01,True,1.8108,1,89384,89384
68,TTWK000528523,2022-03-24 09:44:12,2022-03-24 09:46:14,True,2.0397666666666665,1,89384,89384
70,TTWK000528537,2022-03-24 09:45:25,2022-03-24 09:48:38,True,3.2211333333333334,1,42550,42550
71,TTWK000466625,2022-03-24 09:46:27,2022-03-24 09:48:59,True,2.5315333333333334,1,89384,89384
72,TTWK000466626TTWK000521501,2022-03-24 09:46:27,2022-03-24 09:52:01,True,5.562166666666666,1,83998,83998
73,TTWK000528534,2022-03-24 09:49:19,2022-03-24 09:51:16,True,1.9416,1,42550,42550
74,TTWK000528521,2022-03-24 09:49:59,2022-03-24 09:50:54,True,0.9134833333333333,1,89384,89384
75,TTWK000521552,2022-03-24 09:51:05,2022-03-24 09:52:30,True,1.41265,1,89384,89384
76,TTWK000528535,2022-03-24 09:51:30,2022-03-24 09:52:41,True,1.1820666666666666,1,42550,42550
77,TTWK000521553TTWK000521554TTWK000521555,2022-03-24 09:52:17,2022-03-24 09:56:09,True,3.855383333333333,1,83998,83998
78,TTWK000466611,2022-03-24 09:52:38,2022-03-24 09:53:44,True,1.1008,1,89384,89384
79,TTWK000528548,2022-03-24 09:53:05,2022-03-24 09:54:09,True,1.0582666666666667,1,47353,47353
80,TTWK000528536,2022-03-24 09:53:07,2022-03-24 09:56:27,True,3.33555,1,42550,42550
81,TTWK000528552,2022-03-24 09:53:17,2022-03-24 09:54:19,True,1.0274833333333333,1,47353,47353
82,TTWK000528551,2022-03-24 09:53:28,2022-03-24 09:54:31,True,1.0486666666666666,1,47353,47353
83,TTWK000528550,2022-03-24 09:53:41,2022-03-24 09:54:45,True,1.06975,1,47353,47353
84,TTWK000528527,2022-03-24 09:53:52,2022-03-24 09:58:50,True,4.973133333333333,1,89384,89384
85,TTWK000528549,2022-03-24 09:53:53,2022-03-24 09:55:00,True,1.10565,1,47353,47353
86,TTWK000528555,2022-03-24 09:55:23,2022-03-24 09:56:39,True,1.2663666666666666,1,47353,47353
87,TTWK000528556,2022-03-24 09:55:35,2022-03-24 09:56:27,True,0.8792166666666666,1,47353,47353
88,TTWK000521559TTWK000521558TTWK000528558,2022-03-24 09:56:25,2022-03-24 10:00:52,True,4.445016666666667,1,83998,83998
89,TTWK000528546,2022-03-24 09:56:59,2022-03-24 09:57:11,True,0.20818333333333333,1,42550,42550
90,TTWK000528553,2022-03-24 09:57:00,2022-03-24 09:59:05,True,2.0991833333333334,1,47353,47353
91,TTWK000528547,2022-03-24 09:57:23,2022-03-24 09:59:13,True,1.83355,1,42550,42550
92,TTWK000521560,2022-03-24 09:59:44,2022-03-24 10:01:26,True,1.7067166666666667,1,89384,89384
93,TTWK000528529,2022-03-24 10:00:25,2022-03-24 10:00:36,True,0.1846,1,42550,42550
94,TTWK000521562,2022-03-24 10:01:18,2022-03-24 10:01:53,True,0.5909166666666666,1,83998,83998
95,TTWK000528531,2022-03-24 10:02:04,2022-03-24 10:02:16,True,0.20323333333333332,1,42550,42550
96,TTWK000528532,2022-03-24 10:02:51,2022-03-24 10:03:01,True,0.16938333333333333,1,42550,42550
97,TTWK000528530,2022-03-24 10:03:38,2022-03-24 10:03:48,True,0.17183333333333334,1,42550,42550
98,TTWK000528561,2022-03-24 10:04:20,2022-03-24 10:04:34,True,0.22496666666666668,1,42550,42550
99,TTWK000528528,2022-03-24 10:05:47,2022-03-24 10:05:58,True,0.17768333333333333,1,42550,42550
100,TTWK000528559,2022-03-24 10:06:08,2022-03-24 10:06:17,True,0.15948333333333334,1,42550,42550
101,TTWK000528564,2022-03-24 10:06:17,2022-03-24 10:08:21,True,2.06435,1,47353,47353
102,TTWK000528565,2022-03-24 10:06:30,2022-03-24 10:08:33,True,2.054333333333333,1,47353,47353
103,TTWK000528554,2022-03-24 10:09:12,2022-03-24 10:12:01,True,2.81665,1,47353,47353
104,TTWK000528566,2022-03-24 10:09:32,2022-03-24 10:11:47,True,2.25655,1,47353,47353
105,TTWK000528570,2022-03-24 10:10:44,2022-03-24 10:12:30,True,1.7628666666666666,1,89384,89384
106,TTWK000528569,2022-03-24 10:10:56,2022-03-24 10:11:38,True,0.7045833333333333,1,83998,83998
107,TTWK000528563,2022-03-24 10:12:06,2022-03-24 10:12:23,True,0.2924833333333333,1,42550,42550
108,TTWK000528562,2022-03-24 10:12:37,2022-03-24 10:12:48,True,0.18761666666666665,1,42550,42550
109,TTWK000528568,2022-03-24 10:13:04,2022-03-24 10:14:19,True,1.2585,1,83998,83998
110,TTWK000528586,2022-03-24 10:13:22,2022-03-24 10:17:21,True,3.9779333333333335,1,89384,89384
111,TTWK000528560,2022-03-24 10:14:02,2022-03-24 10:14:16,True,0.22603333333333334,1,42550,42550
112,TTWK000528592,2022-03-24 10:16:20,2022-03-24 10:17:37,True,1.2753166666666667,1,47353,47353
113,TTWK000528580,2022-03-24 10:16:24,2022-03-24 10:17:06,True,0.7038666666666666,1,83998,83998
114,TTWK000528585,2022-03-24 10:17:31,2022-03-24 10:19:11,True,1.6750833333333333,1,89384,89384
115,TTWK000528587,2022-03-24 10:18:25,2022-03-24 10:19:59,True,1.5631333333333333,1,47353,47353
116,TTWK000528588,2022-03-24 10:19:21,2022-03-24 10:19:47,True,0.4350333333333333,1,89384,89384
117,TTWK000528578,2022-03-24 10:22:22,2022-03-24 10:24:07,True,1.7510166666666667,1,47353,47353
118,TTWK000528579,2022-03-24 10:22:28,2022-03-24 10:25:03,True,2.5796666666666668,1,83998,83998
119,TTWK000528581,2022-03-24 10:22:43,2022-03-24 10:24:32,True,1.8191666666666666,1,42550,42550
120,TTWK000528575,2022-03-24 10:24:22,2022-03-24 10:25:56,True,1.56285,1,47353,47353
121,TTWK000528576,2022-03-24 10:26:02,2022-03-24 10:30:17,True,4.249216666666666,1,83998,83998
122,TTWK000528595,2022-03-24 10:26:08,2022-03-24 10:28:26,True,2.2890166666666665,1,89384,89384
123,TTWK000528571,2022-03-24 10:26:11,2022-03-24 10:29:34,True,3.3796166666666667,1,42550,42550
124,TTWK000528572,2022-03-24 10:26:52,2022-03-24 10:28:14,True,1.3667833333333332,1,47353,47353
125,TTWK000528594,2022-03-24 10:28:42,2022-03-24 10:30:10,True,1.4614833333333332,1,89384,89384
126,TTWK000528573,2022-03-24 10:28:44,2022-03-24 10:31:40,True,2.94805,1,47353,47353
127,TTWK000528574,2022-03-24 10:30:19,2022-03-24 10:33:33,True,3.2183333333333333,1,42550,42550
128,TTWK000528590,2022-03-24 10:30:26,2022-03-24 10:33:15,True,2.8091,1,89384,89384
129,TTWK000528584,2022-03-24 10:31:07,2022-03-24 10:34:53,True,3.761433333333333,1,83998,83998
130,TTWK000528582,2022-03-24 10:32:08,2022-03-24 10:32:58,True,0.8279,1,47353,47353
131,TTWK000528577,2022-03-24 10:33:19,2022-03-24 10:36:10,True,2.8421,1,47353,47353
132,TTWK000528591,2022-03-24 10:34:02,2022-03-24 10:37:26,True,3.3962,1,42550,42550
133,TTWK000528583,2022-03-24 10:35:56,2022-03-24 10:39:30,True,3.5648833333333334,1,83998,83998
134,TTWK000528589,2022-03-24 10:36:51,2022-03-24 10:37:34,True,0.7082833333333334,1,89384,89384
135,TTWK000528593,2022-03-24 10:37:10,2022-03-24 10:38:38,True,1.4705833333333334,1,47353,47353
139,TTWK000521568,2022-03-24 10:54:20,2022-03-24 10:56:34,True,2.2185,1,122113,122113
140,TTWK000528608,2022-03-24 10:55:33,2022-03-24 10:57:17,True,1.7463666666666666,1,83998,83998
141,TTWK000528607,2022-03-24 10:56:12,2022-03-24 10:57:08,True,0.9379333333333333,1,102948,102948
142,TTWK000521567,2022-03-24 10:56:51,2022-03-24 10:58:04,True,1.2133166666666666,1,122113,122113
143,TTWK000521556,2022-03-24 10:57:13,2022-03-24 10:58:41,True,1.47535,1,89384,89384
145,TTWK000521547,2022-03-24 11:04:55,2022-03-24 11:09:18,True,4.368883333333334,1,42471,42471
146,TTWK000466612,2022-03-24 11:05:08,2022-03-24 11:09:05,True,3.9438666666666666,1,42471,42471
147,TTWK000521573,2022-03-24 11:09:44,2022-03-24 11:11:31,True,1.784,1,42471,42471
148,TTWK000528606,2022-03-24 11:11:42,2022-03-24 11:14:07,True,2.4134333333333333,1,42471,42471
149,TTWK000521575,2022-03-24 11:14:21,2022-03-24 11:15:23,True,1.02545,1,42471,42471
150,TTWK000521574,2022-03-24 11:15:40,2022-03-24 11:18:44,True,3.0666166666666665,1,42471,42471
151,TTWK000521569,2022-03-24 11:21:35,2022-03-24 11:26:04,True,4.486,1,42471,42471
152,TTWK000466627,2022-03-24 11:21:48,2022-03-24 11:25:53,True,4.088733333333334,1,42471,42471
153,TTWK000521578,2022-03-24 11:30:39,2022-03-24 11:33:35,True,2.933116666666667,1,42471,42471
154,TTWK000521577,2022-03-24 11:30:51,2022-03-24 11:33:46,True,2.92605,1,42471,42471
155,TTWK000528619,2022-03-24 11:31:03,2022-03-24 11:33:57,True,2.8903833333333333,1,42471,42471
157,TTWK000528622,2022-03-24 11:35:23,2022-03-24 11:39:35,True,4.214933333333334,1,42471,42471
158,TTWK000521581,2022-03-24 11:36:27,2022-03-24 11:37:02,True,0.5736,1,118401,118401
159,TTWK000521580,2022-03-24 11:38:40,2022-03-24 11:40:38,True,1.9804833333333334,1,118401,118401
160,TTWK000521579,2022-03-24 11:40:57,2022-03-24 11:43:27,True,2.5025166666666667,1,118401,118401
161,TTWK000528597,2022-03-24 11:41:44,2022-03-24 11:47:32,True,5.8045333333333335,1,42471,42471
162,TTWK000521583,2022-03-24 11:43:53,2022-03-24 11:46:20,True,2.449516666666667,1,118401,118401
163,TTWK000521582,2022-03-24 11:46:34,2022-03-24 11:47:26,True,0.8708,1,118401,118401
164,TTWK000521557,2022-03-24 11:51:52,2022-03-24 11:55:00,True,3.13565,1,118401,118401
165,TTWK000528628,2022-03-24 11:53:31,2022-03-24 11:54:58,True,1.4600833333333334,1,42471,42471
166,TTWK000528629,2022-03-24 11:53:42,2022-03-24 11:55:08,True,1.4344166666666667,1,42471,42471
167,TTWK000521586,2022-03-24 11:55:19,2022-03-24 11:58:40,True,3.3452166666666665,1,118401,118401
168,TTWK000521592,2022-03-24 11:55:29,2022-03-24 11:57:42,True,2.2201333333333335,1,42471,42471
169,TTWK000521593,2022-03-24 11:55:40,2022-03-24 11:57:51,True,2.1764666666666668,1,42471,42471
170,TTWK000528627,2022-03-24 11:55:51,2022-03-24 11:58:04,True,2.20835,1,42471,42471
171,TTWK000521594,2022-03-24 11:56:01,2022-03-24 11:58:14,True,2.2237,1,42471,42471
172,TTWK000466632,2022-03-24 12:03:47,2022-03-24 12:05:18,True,1.5291,2,89384,89384
173,TTWK000521588,2022-03-24 12:05:44,2022-03-24 12:07:36,True,1.8611833333333334,1,89384,89384
174,TTWK000528567,2022-03-24 12:07:54,2022-03-24 12:08:27,True,0.5426333333333333,1,89384,89384
175,TTWK000521587,2022-03-24 12:08:34,2022-03-24 12:09:17,True,0.7166166666666667,1,89384,89384
176,TTWK000521572,2022-03-24 12:09:26,2022-03-24 12:11:01,True,1.5895166666666667,1,89384,89384
177,TTWK000521571,2022-03-24 12:11:11,2022-03-24 12:12:53,True,1.70295,1,89384,89384
178,TTWK000521570,2022-03-24 12:13:01,2022-03-24 12:14:33,True,1.52375,1,89384,89384
179,TTWK000521590,2022-03-24 12:15:20,2022-03-24 12:15:57,True,0.616,1,89384,89384
180,TTWK000528624,2022-03-24 12:16:25,2022-03-24 12:17:02,True,0.6068,1,89384,89384
181,TTWK000528620,2022-03-24 12:23:43,2022-03-24 12:56:05,True,32.352333333333334,1,89384,89384
182,TTWK000528598,2022-03-24 13:05:10,2022-03-24 13:09:27,True,4.280616666666667,1,103020,103020
183,TTWK000528522,2022-03-24 13:08:10,2022-03-24 13:09:24,True,1.2331,1,79576,79576
184,TTWK000466628,2022-03-24 13:09:43,2022-03-24 13:13:46,True,4.044216666666666,1,79576,79576
185,TTWK000528596,2022-03-24 13:12:25,2022-03-24 13:17:53,True,5.474316666666667,1,103020,103020
186,TTWK000528603,2022-03-24 13:13:55,2022-03-24 13:18:57,True,5.028183333333334,1,79576,79576
187,TTWK000466635,2022-03-24 13:14:55,2022-03-24 13:15:34,True,0.6424166666666666,1,42559,42559
188,TTWK000466632,2022-03-24 13:15:46,2022-03-24 13:24:25,True,8.661416666666666,2,42559,42559
189,TTWK000528623,2022-03-24 13:15:58,2022-03-24 13:24:39,True,8.692916666666667,1,42559,42559
190,TTWK000466630,2022-03-24 13:18:28,2022-03-24 13:28:53,True,10.416233333333333,1,103020,103020
191,TTWK000521589,2022-03-24 13:23:14,2022-03-24 13:24:42,True,1.47185,1,79576,79576
192,TTWK000521611,2022-03-24 13:24:54,2022-03-24 13:27:20,True,2.43275,1,79576,79576
193,TTWK000528631,2022-03-24 13:26:28,2022-03-24 13:37:42,True,11.232383333333333,1,42559,42559
194,TTWK000521609,2022-03-24 13:28:00,2022-03-24 13:28:39,True,0.65215,1,79576,79576
195,TTWK000521591,2022-03-24 13:28:49,2022-03-24 13:29:51,True,1.0259,1,79576,79576
196,TTWK000466636,2022-03-24 13:29:37,2022-03-24 13:35:20,True,5.7156,1,103020,103020
197,TTWK000521608,2022-03-24 13:30:06,2022-03-24 13:30:31,True,0.40165,1,79576,79576
198,TTWK000528625,2022-03-24 13:31:20,2022-03-24 13:32:16,True,0.9261666666666667,1,79576,79576
199,TTWK000521610,2022-03-24 13:32:29,2022-03-24 13:33:13,True,0.7362833333333333,1,79576,79576
200,TTWK000528632,2022-03-24 13:35:34,2022-03-24 13:58:08,True,22.561666666666667,1,103020,103020
201,TTWK000466638,2022-03-24 13:39:20,2022-03-24 13:47:59,True,8.662516666666667,1,42559,42559
202,TTWK000466637,2022-03-24 13:39:26,2022-03-24 13:40:35,True,1.15385,1,42436,42436
203,TTWK000528599,2022-03-24 13:39:29,2022-03-24 13:47:51,True,8.370016666666666,1,42559,42559
204,TTWK000521604,2022-03-24 13:40:41,2022-03-24 13:41:05,True,0.40426666666666666,1,79576,79576
205,TTWK000466633,2022-03-24 13:41:00,2022-03-24 13:50:42,True,9.702516666666666,1,42436,42436
206,TTWK000521603,2022-03-24 13:41:16,2022-03-24 13:42:21,True,1.0717333333333334,1,79576,79576
207,TTWK000521605,2022-03-24 13:42:30,2022-03-24 13:43:16,True,0.7679,1,79576,79576
208,TTWK000521606,2022-03-24 13:43:29,2022-03-24 13:43:55,True,0.43645,1,79576,79576
209,TTWK000521607,2022-03-24 13:44:08,2022-03-24 13:44:38,True,0.48761666666666664,1,79576,79576
210,TTWK000521601,2022-03-24 13:44:56,2022-03-24 13:45:32,True,0.6069666666666667,1,79576,79576
211,TTWK000521602,2022-03-24 13:45:58,2022-03-24 13:46:35,True,0.6091,1,79576,79576
212,TTWK000521600,2022-03-24 13:46:44,2022-03-24 13:47:17,True,0.5483833333333333,1,79576,79576
213,TTWK000521599,2022-03-24 13:47:38,2022-03-24 13:48:14,True,0.5988833333333333,1,79576,79576
214,TTWK000521598,2022-03-24 13:48:32,2022-03-24 13:49:00,True,0.45698333333333335,1,79576,79576
215,TTWK000521597,2022-03-24 13:49:34,2022-03-24 13:50:36,True,1.03185,1,79576,79576
216,TTWK000466640,2022-03-24 13:50:59,2022-03-24 13:51:44,True,0.7435,1,42436,42436
217,TTWK000528642,2022-03-24 13:51:39,2022-03-24 13:52:29,True,0.8452666666666667,1,118401,118401
218,TTWK000528635,2022-03-24 13:52:11,2022-03-24 13:53:12,True,1.0110166666666667,1,42436,42436
219,TTWK000528600,2022-03-24 13:52:21,2022-03-24 13:59:29,True,7.1272166666666665,1,42559,42559
220,TTWK000528640,2022-03-24 13:52:49,2022-03-24 13:54:10,True,1.3553166666666667,1,118401,118401
221,TTWK000528641,2022-03-24 13:54:22,2022-03-24 13:55:42,True,1.3328833333333334,1,118401,118401
222,TTWK000528626,2022-03-24 13:56:32,2022-03-24 13:56:55,True,0.39011666666666667,1,118401,118401
223,TTWK000466629,2022-03-24 14:02:27,2022-03-24 14:08:08,True,5.680766666666667,1,118401,118401
224,TTWK000466645,2022-03-24 14:02:29,2022-03-24 14:23:40,True,21.193816666666667,1,103020,103020
225,TTWK000521612,2022-03-24 14:11:28,2022-03-24 14:12:30,True,1.0361833333333332,1,118401,118401
226,TTWK000466641,2022-03-24 14:12:48,2022-03-24 14:14:14,True,1.444,1,118401,118401
227,TTWK000521613,2022-03-24 14:14:36,2022-03-24 14:18:41,True,4.08695,1,118401,118401
228,TTWK000528636,2022-03-24 14:19:01,2022-03-24 14:20:22,True,1.3524166666666666,1,118401,118401
229,TTWK000521624,2022-03-24 14:20:04,2022-03-24 14:21:51,True,1.77475,1,79576,79576
230,TTWK000528524,2022-03-24 14:20:59,2022-03-24 14:25:23,True,4.40325,1,118401,118401
231,TTWK000521623,2022-03-24 14:21:40,2022-03-24 14:24:46,True,3.0977333333333332,1,42516,42516
232,TTWK000521622,2022-03-24 14:21:52,2022-03-24 14:24:35,True,2.7287333333333335,1,42516,42516
233,TTWK000466639,2022-03-24 14:21:53,2022-03-24 14:22:08,True,0.25011666666666665,1,42436,42436
234,TTWK000521625,2022-03-24 14:22:02,2022-03-24 14:22:52,True,0.8237,1,79576,79576
235,TTWK000521621,2022-03-24 14:22:05,2022-03-24 14:24:25,True,2.3437666666666668,1,42516,42516
236,TTWK000521620,2022-03-24 14:22:17,2022-03-24 14:24:13,True,1.93915,1,42516,42516
237,TTWK000528634,2022-03-24 14:22:21,2022-03-24 14:23:07,True,0.7725,1,42436,42436
238,TTWK000521619,2022-03-24 14:22:27,2022-03-24 14:24:02,True,1.5920333333333334,1,42516,42516
239,TTWK000528639,2022-03-24 14:23:06,2022-03-24 14:24:13,True,1.1070333333333333,1,79576,79576
240,TTWK000521626,2022-03-24 14:24:30,2022-03-24 14:25:15,True,0.7448666666666667,1,79576,79576
243,TTWK000521643,2022-03-24 14:25:20,2022-03-24 14:48:35,True,23.254033333333332,1,103020,103020
246,TTWK000528643,2022-03-24 14:26:05,2022-03-24 14:29:38,True,3.54385,1,42559,42559
247,TTWK000521636,2022-03-24 14:32:06,2022-03-24 14:32:45,True,0.6482,1,118401,118401
248,TTWK000521637,2022-03-24 14:32:59,2022-03-24 14:33:38,True,0.6456666666666667,1,118401,118401
249,TTWK000521634,2022-03-24 14:33:55,2022-03-24 14:34:31,True,0.6074333333333334,1,118401,118401
250,TTWK000521633,2022-03-24 14:34:41,2022-03-24 14:35:24,True,0.7116833333333333,1,118401,118401
251,TTWK000521504,2022-03-24 14:34:45,2022-03-24 14:35:50,True,1.0817166666666667,1,79576,79576
252,TTWK000521627,2022-03-24 14:35:56,2022-03-24 14:36:30,True,0.5632333333333334,1,118401,118401
253,TTWK000521663,2022-03-24 14:36:24,2022-03-24 14:37:07,True,0.7138666666666666,1,79576,79576
254,TTWK000521628,2022-03-24 14:36:43,2022-03-24 14:37:18,True,0.58585,1,118401,118401
255,TTWK000521660,2022-03-24 14:37:21,2022-03-24 14:37:59,True,0.6279666666666667,1,79576,79576
256,TTWK000521629,2022-03-24 14:38:09,2022-03-24 14:38:27,True,0.30538333333333334,1,118401,118401
257,TTWK000521630,2022-03-24 14:38:20,2022-03-24 14:39:15,True,0.9184166666666667,1,118401,118401
258,TTWK000528651,2022-03-24 14:38:38,2022-03-24 14:38:57,True,0.3073166666666667,1,42436,42436
259,TTWK000521664,2022-03-24 14:39:02,2022-03-24 14:39:52,True,0.8329333333333333,1,79576,79576
260,TTWK000521632,2022-03-24 14:39:54,2022-03-24 14:40:19,True,0.4228,1,118401,118401
262,TTWK000528649,2022-03-24 14:40:31,2022-03-24 14:51:24,True,10.884066666666667,1,42559,42559
263,TTWK000528648,2022-03-24 14:40:42,2022-03-24 14:51:45,True,11.0425,1,42559,42559
264,TTWK000466647,2022-03-24 14:40:53,2022-03-24 14:51:35,True,10.69745,1,42559,42559
265,TTWK000521635,2022-03-24 14:41:32,2022-03-24 14:42:32,True,1.00175,1,118401,118401
266,TTWK000521631,2022-03-24 14:46:42,2022-03-24 14:47:16,True,0.5749833333333333,1,118401,118401
267,TTWK000521654,2022-03-24 14:47:36,2022-03-24 14:48:01,True,0.4038833333333333,1,43967,43967
268,TTWK000521652,2022-03-24 14:48:13,2022-03-24 14:48:50,True,0.6275666666666667,1,43967,43967
269,TTWK000521651,2022-03-24 14:49:01,2022-03-24 14:49:50,True,0.8221333333333334,1,43967,43967
270,TTWK000528637,2022-03-24 14:49:07,2022-03-24 14:49:17,True,0.18075,1,103020,103020
271,TTWK000521657,2022-03-24 14:49:48,2022-03-24 14:50:43,True,0.9152833333333333,1,79576,79576
272,TTWK000521656,2022-03-24 14:50:03,2022-03-24 14:50:54,True,0.8492,1,43967,43967
273,TTWK000466651,2022-03-24 14:51:01,2022-03-24 14:52:21,True,1.3304,1,79576,79576
274,TTWK000521669,2022-03-24 14:51:12,2022-03-24 14:52:26,True,1.2302,1,43967,43967
275,TTWK000528650,2022-03-24 14:52:12,2022-03-24 14:59:30,True,7.292966666666667,1,42559,42559
276,TTWK000466648,2022-03-24 14:52:24,2022-03-24 14:59:38,True,7.235366666666667,1,42559,42559
277,TTWK000466652,2022-03-24 14:52:32,2022-03-24 14:53:31,True,0.9774666666666667,1,79576,79576
