,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
146,TTWK000520731,2022-03-04 14:50:24,2022-03-04 14:56:23,True,5.992366666666666,1,102948,102948
147,TTWK000469967,2022-03-04 14:52:12,2022-03-04 14:56:47,True,4.5827333333333335,1,103020,103020
148,TTWK000516734,2022-03-04 14:54:36,2022-03-04 15:00:23,True,5.792016666666667,1,42532,42532
149,TTWK000469922,2022-03-04 14:57:08,2022-03-04 14:59:06,True,1.9679833333333334,1,102948,102948
150,TTWK000516709,2022-03-04 14:59:31,2022-03-04 15:01:55,True,2.41295,1,102948,102948
151,TTWK000516737,2022-03-04 15:01:20,2022-03-04 15:04:56,True,3.594133333333333,1,42532,42532
152,TTWK000469966,2022-03-04 15:02:29,2022-03-04 15:05:26,True,2.957133333333333,1,102948,102948
153,TTWK000516735,2022-03-04 15:02:54,2022-03-04 15:03:41,True,0.7884833333333333,1,103020,103020
154,TTWK000516736,2022-03-04 15:03:51,2022-03-04 15:09:35,True,5.740366666666667,1,103020,103020
155,TTWK000516738,2022-03-04 15:07:15,2022-03-04 15:09:30,True,2.258366666666667,1,42532,42532
156,TTWK000469968,2022-03-04 15:10:21,2022-03-04 15:12:34,True,2.21965,1,103020,103020
157,TTWK000520746,2022-03-04 15:10:23,2022-03-04 15:12:19,True,1.9199333333333333,1,42532,42532
158,TTWK000516721,2022-03-04 15:10:36,2022-03-04 15:12:44,True,2.1233166666666667,1,42532,42532
159,TTWK000520748,2022-03-04 15:15:45,2022-03-04 15:19:16,True,3.5246333333333335,1,42532,42532
160,TTWK000516718,2022-03-04 15:19:56,2022-03-04 15:21:11,True,1.2541166666666668,1,42532,42532
161,TTWK000516719,2022-03-04 15:21:55,2022-03-04 15:23:26,True,1.5237833333333333,1,42532,42532
162,TTWK000520747,2022-03-04 15:23:52,2022-03-04 15:26:26,True,2.5720666666666667,1,42532,42532
163,TTWK000520744,2022-03-04 15:24:53,2022-03-04 15:25:45,True,0.866,1,103020,103020
164,TTWK000516741,2022-03-04 15:28:15,2022-03-04 15:32:37,True,4.362433333333334,1,103020,103020
165,TTWK000516739,2022-03-04 15:35:09,2022-03-04 15:35:22,True,0.2276,1,42532,42532
166,TTWK000469969,2022-03-04 15:36:50,2022-03-04 15:40:11,True,3.3489166666666668,1,42532,42532
167,TTWK000516744,2022-03-04 15:41:14,2022-03-04 15:46:01,True,4.7815,1,42532,42532
168,TTWK000516742,2022-03-04 15:50:44,2022-03-04 15:58:16,True,7.5382,1,42532,42532
169,TTWK000516747,2022-03-04 16:26:03,2022-03-04 16:28:48,True,2.7522166666666665,1,103020,103020
170,TTWK000516746,2022-03-04 16:29:02,2022-03-04 16:31:32,True,2.5006166666666667,1,103020,103020
171,TTWK000516745,2022-03-04 16:32:07,2022-03-04 16:34:59,True,2.86985,1,103020,103020
172,TTWK000516743,2022-03-04 16:36:12,2022-03-04 16:55:58,True,19.779183333333332,1,42532,42532
173,TTWK000520745,2022-03-04 16:36:44,2022-03-04 16:37:29,True,0.746,1,103020,103020
174,TTWK000520754,2022-03-04 16:47:06,2022-03-04 16:48:42,True,1.6022,1,42526,42526
175,TTWK000469972,2022-03-04 16:48:24,2022-03-04 16:51:40,True,3.260483333333333,1,118427,118427
176,TTWK000516748,2022-03-04 16:48:56,2022-03-04 16:50:44,True,1.8019,1,42526,42526
177,TTWK000516740,2022-03-04 16:50:53,2022-03-04 17:22:53,True,32.0037,1,103020,103020
178,TTWK000520751,2022-03-04 16:50:59,2022-03-04 16:51:38,True,0.6532833333333333,1,42526,42526
179,TTWK000520752,2022-03-04 16:51:59,2022-03-04 16:52:50,True,0.85305,1,42526,42526
180,TTWK000520733,2022-03-04 16:52:14,2022-03-04 16:57:27,True,5.2081333333333335,1,118427,118427
181,TTWK000520753,2022-03-04 16:53:03,2022-03-04 16:54:01,True,0.9642333333333334,1,42526,42526
182,TTWK000520759,2022-03-04 16:58:15,2022-03-04 16:59:30,True,1.2424166666666667,1,42526,42526
183,TTWK000520776,2022-03-04 16:59:34,2022-03-04 17:06:01,True,6.4454666666666665,1,42532,42532
184,TTWK000520761,2022-03-04 16:59:41,2022-03-04 17:00:27,True,0.7792666666666667,1,42526,42526
185,TTWK000520775,2022-03-04 16:59:44,2022-03-04 17:06:20,True,6.596233333333333,1,42532,42532
186,TTWK000520772,2022-03-04 16:59:54,2022-03-04 17:06:30,True,6.590766666666667,1,42532,42532
187,TTWK000520760,2022-03-04 17:00:48,2022-03-04 17:01:23,True,0.5829,1,42526,42526
188,TTWK000520762,2022-03-04 17:01:32,2022-03-04 17:02:05,True,0.5432,1,42526,42526
189,TTWK000520758,2022-03-04 17:02:15,2022-03-04 17:03:40,True,1.4173833333333334,1,42526,42526
190,TTWK000520757,2022-03-04 17:03:52,2022-03-04 17:05:09,True,1.28295,1,42526,42526
191,TTWK000520755,2022-03-04 17:05:18,2022-03-04 17:06:13,True,0.9234,1,42526,42526
192,TTWK000520756,2022-03-04 17:06:30,2022-03-04 17:07:14,True,0.7317333333333333,1,42526,42526
193,TTWK000520771,2022-03-04 17:07:15,2022-03-04 17:10:25,True,3.1672166666666666,1,42532,42532
194,TTWK000520769,2022-03-04 17:07:25,2022-03-04 17:10:35,True,3.1681833333333334,1,42532,42532
195,TTWK000516751,2022-03-04 17:07:31,2022-03-04 17:08:56,True,1.4215333333333333,1,42526,42526
196,TTWK000520770,2022-03-04 17:07:35,2022-03-04 17:10:44,True,3.1515,1,42532,42532
197,TTWK000520763,2022-03-04 17:09:08,2022-03-04 17:09:42,True,0.55285,1,42526,42526
198,TTWK000520764,2022-03-04 17:09:51,2022-03-04 17:10:20,True,0.47941666666666666,1,42526,42526
199,TTWK000520765,2022-03-04 17:10:40,2022-03-04 17:11:33,True,0.8787,1,42526,42526
200,TTWK000469979,2022-03-04 17:11:13,2022-03-04 17:12:14,True,1.0192,1,42532,42532
201,TTWK000520766,2022-03-04 17:11:43,2022-03-04 17:12:16,True,0.5609166666666666,1,42526,42526
202,TTWK000520768,2022-03-04 17:12:27,2022-03-04 17:13:38,True,1.18795,1,42526,42526
203,TTWK000516754,2022-03-04 17:12:40,2022-03-04 17:15:40,True,3.00005,1,42532,42532
204,TTWK000520767,2022-03-04 17:13:53,2022-03-04 17:14:22,True,0.48168333333333335,1,42526,42526
205,TTWK000520793,2022-03-04 17:14:35,2022-03-04 17:15:31,True,0.9241833333333334,1,42526,42526
206,TTWK000469981,2022-03-04 17:15:42,2022-03-04 17:16:55,True,1.2138166666666668,1,42526,42526
207,TTWK000516755,2022-03-04 17:15:50,2022-03-04 17:16:50,True,1.002,1,42532,42532
208,TTWK000516757,2022-03-04 17:17:05,2022-03-04 17:18:14,True,1.14985,1,42526,42526
209,TTWK000469982,2022-03-04 17:17:14,2022-03-04 17:21:07,True,3.8863333333333334,1,42532,42532
210,TTWK000520796,2022-03-04 17:17:30,2022-03-04 17:21:18,True,3.801416666666667,1,42532,42532
211,TTWK000516756,2022-03-04 17:18:23,2022-03-04 17:18:49,True,0.43543333333333334,1,42526,42526
212,TTWK000520792,2022-03-04 17:18:59,2022-03-04 17:19:50,True,0.8592833333333333,1,42526,42526
213,TTWK000520791,2022-03-04 17:20:01,2022-03-04 17:20:50,True,0.82525,1,42526,42526
214,TTWK000520749,2022-03-04 17:21:07,2022-03-04 17:21:57,True,0.83055,1,42526,42526
215,TTWK000520795,2022-03-04 17:21:39,2022-03-04 17:24:58,True,3.31425,1,42532,42532
216,TTWK000520794,2022-03-04 17:21:51,2022-03-04 17:25:09,True,3.303533333333333,1,42532,42532
217,TTWK000516760,2022-03-04 17:22:01,2022-03-04 17:25:18,True,3.2771833333333333,1,42532,42532
218,TTWK000520750,2022-03-04 17:22:06,2022-03-04 17:22:50,True,0.73695,1,42526,42526
219,TTWK000520809,2022-03-04 17:23:03,2022-03-04 17:43:58,True,20.912633333333332,1,103020,103020
220,TTWK000520800,2022-03-04 17:23:04,2022-03-04 17:23:35,True,0.52835,1,42526,42526
221,TTWK000520801,2022-03-04 17:23:48,2022-03-04 17:24:20,True,0.5242833333333333,1,42526,42526
222,TTWK000520797,2022-03-04 17:24:34,2022-03-04 17:25:26,True,0.865,1,42526,42526
223,TTWK000516720,2022-03-04 17:25:38,2022-03-04 17:26:22,True,0.7365166666666667,1,42526,42526
224,TTWK000516768,2022-03-04 17:25:50,2022-03-04 17:35:57,True,10.122083333333334,1,42532,42532
225,TTWK000520798,2022-03-04 17:26:32,2022-03-04 17:28:40,True,2.1422833333333333,1,42526,42526
226,TTWK000516766,2022-03-04 17:29:04,2022-03-04 17:30:40,True,1.60105,1,103020,103020
227,TTWK000520799,2022-03-04 17:29:09,2022-03-04 17:29:44,True,0.5919166666666666,1,42526,42526
228,TTWK000516761,2022-03-04 17:30:10,2022-03-04 17:31:41,True,1.5089166666666667,1,42526,42526
229,TTWK000520806,2022-03-04 17:30:52,2022-03-04 17:36:19,True,5.45145,1,103020,103020
230,TTWK000516763,2022-03-04 17:32:02,2022-03-04 17:33:56,True,1.8976833333333334,1,42526,42526
231,TTWK000516764,2022-03-04 17:34:07,2022-03-04 17:36:05,True,1.9695833333333332,1,42526,42526
232,TTWK000520805,2022-03-04 17:36:30,2022-03-04 17:38:30,True,1.9868,1,103020,103020
233,TTWK000469983,2022-03-04 17:36:32,2022-03-04 17:39:19,True,2.7868833333333334,1,42526,42526
234,TTWK000516767,2022-03-04 17:36:32,2022-03-04 17:40:12,True,3.659133333333333,1,42532,42532
235,TTWK000520807,2022-03-04 17:38:52,2022-03-04 17:40:41,True,1.8148,1,103020,103020
236,TTWK000520802,2022-03-04 17:39:51,2022-03-04 17:41:17,True,1.42245,1,42526,42526
237,TTWK000520808,2022-03-04 17:40:51,2022-03-04 17:42:08,True,1.2899,1,103020,103020
239,TTWK000516774,2022-03-04 17:41:31,2022-03-04 17:44:56,True,3.4154,1,42526,42526
240,TTWK000516771,2022-03-04 17:42:06,2022-03-04 17:43:34,True,1.4635833333333332,1,42532,42532
241,TTWK000520804,2022-03-04 17:42:19,2022-03-04 17:42:33,True,0.2427,1,103020,103020
242,TTWK000469986,2022-03-04 17:43:48,2022-03-04 17:46:01,True,2.2146666666666666,1,42532,42532
243,TTWK000516765,2022-03-04 17:44:07,2022-03-04 17:48:23,True,4.26855,1,103020,103020
244,TTWK000516775,2022-03-04 17:45:07,2022-03-04 17:46:32,True,1.43075,1,42526,42526
245,TTWK000516772,2022-03-04 17:46:25,2022-03-04 17:48:31,True,2.08565,1,42532,42532
246,TTWK000516776,2022-03-04 17:46:42,2022-03-04 17:48:47,True,2.0910333333333333,1,42526,42526
247,TTWK000516780,2022-03-04 17:48:34,2022-03-04 17:49:32,True,0.9555666666666667,1,103020,103020
248,TTWK000516773,2022-03-04 17:48:44,2022-03-04 17:51:08,True,2.3983,1,42532,42532
249,TTWK000520811,2022-03-04 17:49:01,2022-03-04 17:53:24,True,4.376333333333333,1,42532,42532
250,TTWK000516781,2022-03-04 17:49:46,2022-03-04 17:54:42,True,4.93935,1,103020,103020
251,TTWK000520814,2022-03-04 17:50:57,2022-03-04 17:51:48,True,0.85075,1,42526,42526
252,TTWK000516783,2022-03-04 17:55:17,2022-03-04 17:58:33,True,3.275316666666667,1,42526,42526
253,TTWK000469985,2022-03-04 17:57:10,2022-03-04 18:01:06,True,3.9306833333333335,1,42532,42532
254,TTWK000520815,2022-03-04 17:58:43,2022-03-04 17:59:28,True,0.7532666666666666,1,42526,42526
255,TTWK000469988,2022-03-04 17:59:30,2022-03-04 18:04:58,True,5.467483333333333,1,103020,103020
256,TTWK000520816,2022-03-04 17:59:37,2022-03-04 18:00:15,True,0.62915,1,42526,42526
257,TTWK000469991,2022-03-04 18:00:57,2022-03-04 18:02:38,True,1.6749833333333333,1,42526,42526
258,TTWK000516770,2022-03-04 18:01:31,2022-03-04 18:18:10,True,16.658016666666665,1,42532,42532
259,TTWK000516784,2022-03-04 18:05:34,2022-03-04 18:07:16,True,1.6890666666666667,1,103020,103020
260,TTWK000516779,2022-03-04 18:07:32,2022-03-04 18:12:48,True,5.265916666666667,1,103020,103020
261,TTWK000516782,2022-03-04 18:08:04,2022-03-04 18:12:43,True,4.643716666666666,1,42526,42526
262,TTWK000469990,2022-03-04 18:12:54,2022-03-04 18:17:38,True,4.743916666666666,1,42526,42526
263,TTWK000520817,2022-03-04 18:12:57,2022-03-04 18:13:39,True,0.7047,1,103020,103020
264,TTWK000520818,2022-03-04 18:13:48,2022-03-04 18:14:30,True,0.6997,1,103020,103020
