,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
30,TTWK000528929,2022-03-26 08:58:51,2022-03-26 08:59:10,True,0.31005,1,102990,102990
31,TTWK000528911,2022-03-26 08:59:16,2022-03-26 09:13:24,True,14.12585,1,42532,42532
32,TTWK000528940,2022-03-26 08:59:41,2022-03-26 09:00:41,True,1.0045666666666666,1,102990,102990
33,TTWK000528933,2022-03-26 09:01:28,2022-03-26 09:03:11,True,1.71855,1,102990,102990
34,TTWK000528924,2022-03-26 09:04:27,2022-03-26 09:05:17,True,0.8221166666666667,1,102990,102990
35,TTWK000528931,2022-03-26 09:05:28,2022-03-26 09:05:47,True,0.31995,1,102990,102990
37,TTWK000521952,2022-03-26 09:06:14,2022-03-26 09:12:03,True,5.818716666666667,1,118427,118427
38,TTWK000521953,2022-03-26 09:06:24,2022-03-26 09:12:11,True,5.78395,1,118427,118427
39,TTWK000521950,2022-03-26 09:06:34,2022-03-26 09:11:43,True,5.1385,1,118427,118427
40,TTWK000521951,2022-03-26 09:06:43,2022-03-26 09:11:54,True,5.179983333333333,1,118427,118427
41,TTWK000528926,2022-03-26 09:06:43,2022-03-26 09:07:24,True,0.6889833333333333,1,102990,102990
42,TTWK000528927,2022-03-26 09:07:52,2022-03-26 09:09:24,True,1.5394,1,102990,102990
43,TTWK000528938,2022-03-26 09:09:35,2022-03-26 09:10:42,True,1.12295,1,102990,102990
44,TTWK000528935,2022-03-26 09:11:12,2022-03-26 09:11:54,True,0.6960166666666666,1,102990,102990
45,TTWK000528910,2022-03-26 09:16:10,2022-03-26 09:29:04,True,12.894666666666666,1,42532,42532
46,TTWK000528909,2022-03-26 09:55:36,2022-03-26 09:55:49,True,0.2113,1,42532,42532
47,TTWK000528903,2022-03-26 10:04:05,2022-03-26 10:23:29,True,19.40905,1,42532,42532
48,TTWK000521941,2022-03-26 10:23:46,2022-03-26 10:26:44,True,2.962666666666667,1,42532,42532
49,TTWK000528969,2022-03-26 12:03:27,2022-03-26 12:06:54,True,3.4444,1,42532,42532
50,TTWK000528971,2022-03-26 12:03:38,2022-03-26 12:13:03,True,9.407683333333333,1,42532,42532
51,TTWK000528970,2022-03-26 12:03:53,2022-03-26 12:15:52,True,11.991783333333334,1,42532,42532
52,TTWK000528966,2022-03-26 12:04:15,2022-03-26 12:09:11,True,4.931666666666667,1,42532,42532
53,TTWK000521994,2022-03-26 12:25:41,2022-03-26 12:25:53,True,0.187,1,42532,42532
55,TTWK000492799,2022-03-26 12:26:20,2022-03-26 12:29:07,True,2.782016666666667,1,42532,42532
56,TTWK000521998,2022-03-26 12:31:08,2022-03-26 12:31:19,True,0.18395,1,42532,42532
57,TTWK000521999,2022-03-26 12:33:00,2022-03-26 12:33:39,True,0.6372333333333333,1,42532,42532
58,TTWK000528959,2022-03-26 12:35:35,2022-03-26 12:35:55,True,0.33145,1,42532,42532
59,TTWK000528960,2022-03-26 12:35:46,2022-03-26 12:36:05,True,0.31511666666666666,1,42532,42532
60,TTWK000492805,2022-03-26 12:39:19,2022-03-26 12:39:31,True,0.20753333333333332,1,42532,42532
61,TTWK000492798,2022-03-26 12:45:37,2022-03-26 12:47:05,True,1.4765833333333334,1,42532,42532
62,TTWK000492797,2022-03-26 12:48:10,2022-03-26 12:49:27,True,1.27655,1,42532,42532
63,TTWK000492796,2022-03-26 12:53:32,2022-03-26 12:53:47,True,0.26263333333333333,1,42532,42532
64,TTWK000522007,2022-03-26 12:54:17,2022-03-26 12:55:41,True,1.4107166666666666,1,42532,42532
65,TTWK000528979,2022-03-26 12:55:51,2022-03-26 12:56:47,True,0.9230666666666667,1,42532,42532
66,TTWK000528980,2022-03-26 12:57:37,2022-03-26 12:58:30,True,0.87785,1,42532,42532
67,TTWK000528976,2022-03-26 12:59:20,2022-03-26 13:00:21,True,1.0218666666666667,1,42532,42532
68,TTWK000528977,2022-03-26 13:00:36,2022-03-26 13:01:54,True,1.3023166666666666,1,42532,42532
69,TTWK000522004,2022-03-26 13:02:11,2022-03-26 13:04:24,True,2.2224666666666666,1,42532,42532
70,TTWK000522005,2022-03-26 13:03:59,2022-03-26 13:04:11,True,0.19633333333333333,1,42532,42532
71,TTWK000522006,2022-03-26 13:04:36,2022-03-26 13:07:58,True,3.364916666666667,1,42532,42532
72,TTWK000528978,2022-03-26 13:05:53,2022-03-26 13:09:15,True,3.36255,1,42532,42532
73,TTWK000522015,2022-03-26 13:08:20,2022-03-26 13:10:09,True,1.8101833333333333,1,42525,42525
74,TTWK000492807,2022-03-26 13:09:11,2022-03-26 13:10:24,True,1.2213666666666667,1,118427,118427
75,TTWK000528985,2022-03-26 13:09:39,2022-03-26 13:25:50,True,16.194133333333333,1,42532,42532
76,TTWK000522016,2022-03-26 13:10:21,2022-03-26 13:12:10,True,1.8239166666666666,1,42525,42525
77,TTWK000528987,2022-03-26 13:12:20,2022-03-26 13:16:11,True,3.8442833333333333,1,42525,42525
78,TTWK000522008,2022-03-26 13:20:56,2022-03-26 13:21:07,True,0.1807,1,42532,42532
79,TTWK000528974,2022-03-26 13:21:26,2022-03-26 13:23:05,True,1.64045,1,42532,42532
80,TTWK000528975,2022-03-26 13:21:37,2022-03-26 13:23:30,True,1.87545,1,42532,42532
81,TTWK000528972,2022-03-26 13:23:45,2022-03-26 13:25:02,True,1.2793333333333334,1,42532,42532
83,TTWK000528973,2022-03-26 13:23:55,2022-03-26 13:25:12,True,1.2842333333333333,1,42532,42532
85,TTWK000492808,2022-03-26 13:43:15,2022-03-26 13:43:35,True,0.34058333333333335,1,42532,42532
86,TTWK000528995,2022-03-26 13:43:25,2022-03-26 14:56:38,True,73.21453333333334,1,42532,42532
87,TTWK000528993,2022-03-26 14:30:31,2022-03-26 14:30:45,True,0.22405,1,42532,42532
88,TTWK000528994,2022-03-26 14:31:12,2022-03-26 14:50:58,True,19.773516666666666,1,42532,42532
89,TTWK000529006,2022-03-26 14:52:04,2022-03-26 15:16:38,True,24.562066666666666,1,118427,118427
90,TTWK000492815,2022-03-26 14:52:15,2022-03-26 15:16:28,True,24.205133333333333,1,118427,118427
91,TTWK000492812,2022-03-26 14:52:47,2022-03-26 14:55:06,True,2.3289666666666666,1,42526,42526
92,TTWK000529003,2022-03-26 14:55:18,2022-03-26 15:19:37,True,24.31955,1,42526,42526
93,TTWK000528999,2022-03-26 15:00:17,2022-03-26 15:00:36,True,0.3095333333333333,1,42532,42532
94,TTWK000492816,2022-03-26 15:02:55,2022-03-26 15:06:59,True,4.06295,1,42532,42532
95,TTWK000522028,2022-03-26 15:07:36,2022-03-26 15:09:40,True,2.0692333333333335,1,42532,42532
96,TTWK000522029,2022-03-26 15:10:02,2022-03-26 15:10:57,True,0.9159166666666667,1,42532,42532
97,TTWK000492823,2022-03-26 15:12:31,2022-03-26 15:14:19,True,1.7859,1,42555,42555
98,TTWK000492820,2022-03-26 15:14:16,2022-03-26 15:14:30,True,0.24175,1,42532,42532
99,TTWK000492822,2022-03-26 15:14:38,2022-03-26 15:16:01,True,1.3874166666666667,1,42555,42555
100,TTWK000522031,2022-03-26 15:14:50,2022-03-26 15:16:13,True,1.37745,1,42532,42532
101,TTWK000522033,2022-03-26 15:16:24,2022-03-26 15:19:08,True,2.7233,1,42532,42532
102,TTWK000529014,2022-03-26 15:16:31,2022-03-26 15:17:50,True,1.3200666666666667,1,42555,42555
103,TTWK000492817,2022-03-26 15:16:46,2022-03-26 15:18:52,True,2.0999,1,118427,118427
104,TTWK000529015,2022-03-26 15:18:31,2022-03-26 15:21:30,True,2.9751166666666666,1,42555,42555
105,TTWK000529004,2022-03-26 15:19:50,2022-03-26 15:36:03,True,16.209966666666666,1,42526,42526
106,TTWK000492821,2022-03-26 15:20:06,2022-03-26 15:22:06,True,1.9965,1,42532,42532
107,TTWK000529016,2022-03-26 15:22:26,2022-03-26 15:23:57,True,1.5109333333333332,1,42555,42555
108,TTWK000492824,2022-03-26 15:22:43,2022-03-26 15:24:51,True,2.1271,1,42532,42532
109,TTWK000492825,2022-03-26 15:24:29,2022-03-26 15:28:01,True,3.5450333333333335,1,42555,42555
110,TTWK000522034,2022-03-26 15:25:23,2022-03-26 15:28:00,True,2.62375,1,42532,42532
111,TTWK000492827,2022-03-26 15:28:22,2022-03-26 15:39:33,True,11.18655,1,42532,42532
112,TTWK000529009,2022-03-26 15:32:31,2022-03-26 15:45:59,True,13.465633333333333,1,42555,42555
113,TTWK000492818,2022-03-26 15:36:57,2022-03-26 15:38:44,True,1.7802666666666667,1,42526,42526
114,TTWK000492819,2022-03-26 15:38:55,2022-03-26 15:40:50,True,1.922,1,42526,42526
115,TTWK000528943,2022-03-26 15:40:19,2022-03-26 15:43:26,True,3.12025,1,42532,42532
116,TTWK000529010,2022-03-26 15:42:06,2022-03-26 15:50:45,True,8.642266666666666,1,42526,42526
117,TTWK000492828,2022-03-26 15:43:42,2022-03-26 15:45:35,True,1.8845666666666667,1,42532,42532
118,TTWK000522035,2022-03-26 15:45:53,2022-03-26 15:46:44,True,0.84825,1,42532,42532
119,TTWK000492829,2022-03-26 15:47:26,2022-03-26 15:48:12,True,0.7698,1,42532,42532
120,TTWK000529013,2022-03-26 15:48:56,2022-03-26 16:01:38,True,12.69875,1,42532,42532
121,TTWK000529011,2022-03-26 15:51:27,2022-03-26 15:59:28,True,8.0165,1,42526,42526
