,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
85,TTWK000532957,2022-03-22 08:53:48,2022-03-22 08:55:51,True,2.06315,1,89384,89384
86,TTWK000532961,2022-03-22 08:54:45,2022-03-22 08:55:30,True,0.7491166666666667,1,122113,122113
87,TTWK000532960,2022-03-22 08:55:51,2022-03-22 08:56:30,True,0.6547333333333333,1,122113,122113
88,TTWK000532968,2022-03-22 08:56:01,2022-03-22 08:58:57,True,2.9424166666666665,1,89384,89384
89,TTWK000532973,2022-03-22 08:57:04,2022-03-22 08:57:48,True,0.7370666666666666,1,122113,122113
90,TTWK000532974,2022-03-22 08:58:02,2022-03-22 08:58:57,True,0.91625,1,122113,122113
91,TTWK000532972,2022-03-22 08:58:54,2022-03-22 08:59:11,True,0.28686666666666666,1,42436,42436
92,TTWK000532959,2022-03-22 08:59:11,2022-03-22 08:59:41,True,0.4899833333333333,1,122113,122113
93,TTWK000532950,2022-03-22 08:59:43,2022-03-22 08:59:55,True,0.20793333333333333,1,42436,42436
94,TTWK000532951,2022-03-22 09:00:06,2022-03-22 09:01:25,True,1.3180166666666666,1,42436,42436
95,TTWK000532952,2022-03-22 09:00:38,2022-03-22 09:01:03,True,0.42156666666666665,1,42436,42436
96,TTWK000532953,2022-03-22 09:01:40,2022-03-22 09:01:51,True,0.17498333333333332,1,42436,42436
98,TTWK000532976,2022-03-22 09:05:55,2022-03-22 09:08:11,True,2.26955,1,122113,122113
99,TTWK000532977,2022-03-22 09:09:18,2022-03-22 09:11:34,True,2.25695,1,122113,122113
100,TTWK000511005,2022-03-22 09:09:49,2022-03-22 09:10:42,True,0.89255,1,89384,89384
101,TTWK000511007,2022-03-22 09:12:37,2022-03-22 09:13:52,True,1.2526833333333334,1,122113,122113
102,TTWK000532978,2022-03-22 09:14:16,2022-03-22 09:16:22,True,2.10185,1,122113,122113
103,TTWK000532984,2022-03-22 09:23:52,2022-03-22 09:26:17,True,2.4200166666666667,1,122113,122113
104,TTWK000532971,2022-03-22 09:26:46,2022-03-22 09:28:28,True,1.7042166666666667,1,122113,122113
105,TTWK000532985,2022-03-22 09:29:33,2022-03-22 09:31:54,True,2.35295,1,122113,122113
106,TTWK000532981,2022-03-22 09:32:33,2022-03-22 09:34:53,True,2.3478333333333334,1,122113,122113
107,TTWK000511008,2022-03-22 09:35:24,2022-03-22 09:37:29,True,2.079466666666667,1,122113,122113
108,TTWK000532990,2022-03-22 09:37:49,2022-03-22 09:39:31,True,1.7068333333333334,1,122113,122113
109,TTWK000532986,2022-03-22 09:39:57,2022-03-22 09:41:42,True,1.7580333333333333,1,122113,122113
110,TTWK000532987,2022-03-22 09:41:56,2022-03-22 09:43:50,True,1.9027666666666667,1,122113,122113
111,TTWK000532991,2022-03-22 09:44:06,2022-03-22 09:45:57,True,1.8489166666666668,1,122113,122113
112,TTWK000511010,2022-03-22 09:44:28,2022-03-22 09:47:23,True,2.9114,1,51999,51999
113,TTWK000511012,2022-03-22 09:45:06,2022-03-22 09:47:53,True,2.77195,1,42558,42558
114,TTWK000532989,2022-03-22 09:46:24,2022-03-22 09:48:32,True,2.1285833333333333,1,122113,122113
115,TTWK000532988,2022-03-22 09:48:53,2022-03-22 09:50:47,True,1.8969333333333334,1,122113,122113
116,TTWK000510991,2022-03-22 09:51:06,2022-03-22 09:54:29,True,3.3804666666666665,1,122113,122113
117,TTWK000510978,2022-03-22 09:54:59,2022-03-22 09:55:37,True,0.62335,1,122113,122113
118,TTWK000511013,2022-03-22 09:55:37,2022-03-22 10:06:25,True,10.799733333333334,1,42558,42558
119,TTWK000510979,2022-03-22 09:55:49,2022-03-22 09:57:02,True,1.2101833333333334,1,122113,122113
120,TTWK000532914,2022-03-22 09:57:14,2022-03-22 10:00:28,True,3.2204,1,122113,122113
121,TTWK000511014,2022-03-22 09:57:15,2022-03-22 10:00:21,True,3.1011,1,51999,51999
122,TTWK000511011,2022-03-22 10:00:40,2022-03-22 10:08:16,True,7.6101833333333335,1,42436,42436
123,TTWK000466490,2022-03-22 10:00:53,2022-03-22 10:02:43,True,1.8406333333333333,1,122113,122113
124,TTWK000532982,2022-03-22 10:02:57,2022-03-22 10:07:40,True,4.711016666666667,1,122113,122113
125,TTWK000511015,2022-03-22 10:06:45,2022-03-22 10:09:57,True,3.199116666666667,1,42558,42558
126,TTWK000511016,2022-03-22 10:09:08,2022-03-22 10:19:42,True,10.573433333333334,1,42436,42436
127,TTWK000511017,2022-03-22 10:10:30,2022-03-22 10:12:38,True,2.1452166666666668,1,51999,51999
128,TTWK000510980,2022-03-22 10:12:39,2022-03-22 10:16:45,True,4.102616666666667,1,122113,122113
129,TTWK000511018,2022-03-22 10:15:08,2022-03-22 10:16:21,True,1.2105833333333333,1,42558,42558
130,TTWK000510981,2022-03-22 10:17:38,2022-03-22 10:22:16,True,4.633516666666667,1,122113,122113
132,TTWK000511035,2022-03-22 10:20:10,2022-03-22 10:22:45,True,2.57495,1,51999,51999
133,TTWK000511022,2022-03-22 10:20:24,2022-03-22 10:22:13,True,1.8134333333333332,1,42436,42436
134,TTWK000532999,2022-03-22 10:22:33,2022-03-22 10:24:32,True,1.9814,1,122113,122113
135,TTWK000511030,2022-03-22 10:22:53,2022-03-22 10:34:08,True,11.250633333333333,1,42436,42436
136,TTWK000511031,2022-03-22 10:23:50,2022-03-22 10:25:10,True,1.3270166666666667,1,51999,51999
137,TTWK000532998,2022-03-22 10:24:44,2022-03-22 10:26:30,True,1.7593333333333334,1,122113,122113
138,TTWK000532997,2022-03-22 10:26:48,2022-03-22 10:29:01,True,2.2140833333333334,1,122113,122113
139,TTWK000511021,2022-03-22 10:28:07,2022-03-22 10:33:50,True,5.724116666666666,1,42532,42532
140,TTWK000511032,2022-03-22 10:28:33,2022-03-22 10:29:58,True,1.4167166666666666,1,51999,51999
141,TTWK000532996,2022-03-22 10:29:19,2022-03-22 10:31:24,True,2.0925,1,122113,122113
142,TTWK000511036,2022-03-22 10:31:44,2022-03-22 10:35:36,True,3.87715,1,122113,122113
143,TTWK000511023,2022-03-22 10:33:42,2022-03-22 10:34:51,True,1.1586666666666667,1,51999,51999
144,TTWK000466493,2022-03-22 10:34:02,2022-03-22 10:36:47,True,2.751533333333333,1,42532,42532
145,TTWK000511024,2022-03-22 10:34:28,2022-03-22 10:35:58,True,1.5032666666666668,1,42436,42436
146,TTWK000511020,2022-03-22 10:36:02,2022-03-22 10:39:01,True,2.9787333333333335,1,122113,122113
148,TTWK000466492,2022-03-22 10:37:05,2022-03-22 10:40:39,True,3.5577666666666667,1,42532,42532
149,TTWK000511027,2022-03-22 10:38:31,2022-03-22 10:39:07,True,0.6023166666666666,1,51999,51999
150,TTWK000532915,2022-03-22 10:39:24,2022-03-22 10:41:38,True,2.2274333333333334,1,122113,122113
151,TTWK000511026,2022-03-22 10:39:33,2022-03-22 10:40:14,True,0.6806333333333333,1,51999,51999
152,TTWK000511019,2022-03-22 10:40:50,2022-03-22 10:42:00,True,1.17625,1,51999,51999
153,TTWK000533003,2022-03-22 10:41:01,2022-03-22 10:47:56,True,6.90825,1,42532,42532
154,TTWK000533000,2022-03-22 10:41:15,2022-03-22 10:47:45,True,6.49675,1,42532,42532
155,TTWK000533002,2022-03-22 10:41:29,2022-03-22 10:48:05,True,6.616116666666667,1,42532,42532
156,TTWK000533001,2022-03-22 10:41:41,2022-03-22 10:48:16,True,6.59265,1,42532,42532
157,TTWK000532916,2022-03-22 10:41:49,2022-03-22 10:44:45,True,2.9199333333333333,1,122113,122113
158,TTWK000511029,2022-03-22 10:42:26,2022-03-22 10:43:02,True,0.5991,1,51999,51999
159,TTWK000511028,2022-03-22 10:43:31,2022-03-22 10:44:11,True,0.6731833333333334,1,51999,51999
160,TTWK000511033,2022-03-22 10:44:28,2022-03-22 10:45:06,True,0.6349,1,42436,42436
161,TTWK000511037,2022-03-22 10:44:36,2022-03-22 10:45:12,True,0.6093833333333334,1,51999,51999
162,TTWK000511040,2022-03-22 10:44:58,2022-03-22 10:48:09,True,3.1802166666666665,1,122113,122113
163,TTWK000511038,2022-03-22 10:45:41,2022-03-22 10:46:45,True,1.0615666666666668,1,51999,51999
164,TTWK000511039,2022-03-22 10:48:30,2022-03-22 10:51:02,True,2.5292833333333333,1,122113,122113
165,TTWK000533004,2022-03-22 10:48:44,2022-03-22 10:50:54,True,2.1623833333333335,1,42532,42532
166,TTWK000533007,2022-03-22 10:51:15,2022-03-22 10:53:22,True,2.1212833333333334,1,42532,42532
167,TTWK000510982,2022-03-22 10:51:24,2022-03-22 10:53:50,True,2.4386666666666668,1,122113,122113
168,TTWK000533005,2022-03-22 10:53:34,2022-03-22 10:55:43,True,2.1499,1,42532,42532
169,TTWK000532917,2022-03-22 10:54:04,2022-03-22 10:57:08,True,3.07995,1,122113,122113
170,TTWK000533008,2022-03-22 10:56:07,2022-03-22 10:58:19,True,2.194933333333333,1,42532,42532
171,TTWK000533006,2022-03-22 11:28:03,2022-03-22 11:29:18,True,1.2495333333333334,1,103001,103001
172,TTWK000511043,2022-03-22 11:29:45,2022-03-22 11:31:15,True,1.4938833333333332,1,103001,103001
173,TTWK000511045,2022-03-22 11:31:33,2022-03-22 11:32:38,True,1.0951333333333333,1,103001,103001
174,TTWK000511044,2022-03-22 11:32:54,2022-03-22 11:34:02,True,1.1424833333333333,1,103001,103001
175,TTWK000466494,2022-03-22 11:34:15,2022-03-22 11:35:25,True,1.1680833333333334,1,103001,103001
177,TTWK000511042,2022-03-22 11:35:47,2022-03-22 11:36:28,True,0.6899333333333333,1,103001,103001
178,TTWK000511041,2022-03-22 11:36:42,2022-03-22 11:43:26,True,6.724916666666667,1,103001,103001
179,TTWK000511009,2022-03-22 11:58:05,2022-03-22 12:09:19,True,11.2228,1,79505,79505
180,TTWK000466491,2022-03-22 12:09:36,2022-03-22 12:12:43,True,3.1149833333333334,1,79505,79505
181,TTWK000511046,2022-03-22 12:13:06,2022-03-22 12:17:01,True,3.9313166666666666,1,79505,79505
182,TTWK000466495,2022-03-22 12:17:14,2022-03-22 12:19:22,True,2.134133333333333,1,79505,79505
183,TTWK000466497,2022-03-22 12:21:34,2022-03-22 12:23:14,True,1.6765333333333334,1,79505,79505
184,TTWK000511006,2022-03-22 12:23:25,2022-03-22 12:35:03,True,11.64385,1,79505,79505
185,TTWK000511048,2022-03-22 12:36:47,2022-03-22 12:42:13,True,5.4321166666666665,1,79505,79505
186,TTWK000533009,2022-03-22 12:42:23,2022-03-22 12:42:31,True,0.1409,1,79505,79505
187,TTWK000510990,2022-03-22 12:44:11,2022-03-22 12:46:31,True,2.3400666666666665,1,79505,79505
188,TTWK000510989,2022-03-22 12:46:43,2022-03-22 12:48:21,True,1.6426666666666667,1,79505,79505
189,TTWK000510987,2022-03-22 12:48:32,2022-03-22 12:51:22,True,2.830983333333333,1,79505,79505
190,TTWK000510988,2022-03-22 12:51:34,2022-03-22 12:52:35,True,1.0269,1,79505,79505
191,TTWK000511049,2022-03-22 13:02:53,2022-03-22 13:09:33,True,6.673266666666667,1,89384,89384
192,TTWK000511053,2022-03-22 13:07:04,2022-03-22 13:11:54,True,4.8216,1,122113,122113
193,TTWK000533011,2022-03-22 13:09:45,2022-03-22 13:12:53,True,3.1420666666666666,1,89384,89384
194,TTWK000533012,2022-03-22 13:12:05,2022-03-22 13:14:11,True,2.09845,1,42550,42550
195,TTWK000533015,2022-03-22 13:12:53,2022-03-22 13:14:33,True,1.6572833333333334,1,122113,122113
196,TTWK000511047,2022-03-22 13:13:21,2022-03-22 13:20:46,True,7.416083333333333,1,89384,89384
197,TTWK000511050,2022-03-22 13:14:23,2022-03-22 13:15:57,True,1.5664,1,42550,42550
198,TTWK000466503,2022-03-22 13:15:37,2022-03-22 13:20:34,True,4.9618166666666665,1,122113,122113
199,TTWK000466498,2022-03-22 13:16:12,2022-03-22 13:19:08,True,2.9280333333333335,1,42550,42550
201,TTWK000533013,2022-03-22 13:20:58,2022-03-22 13:25:32,True,4.578366666666667,1,89384,89384
202,TTWK000466500,2022-03-22 13:21:06,2022-03-22 13:28:06,True,7.0000333333333336,1,122113,122113
203,TTWK000511051,2022-03-22 13:24:36,2022-03-22 13:27:08,True,2.52845,1,42550,42550
204,TTWK000466499,2022-03-22 13:25:41,2022-03-22 13:30:02,True,4.36055,1,89384,89384
205,TTWK000511056,2022-03-22 13:27:47,2022-03-22 13:32:39,True,4.87235,1,42550,42550
206,TTWK000466501,2022-03-22 13:28:18,2022-03-22 13:35:38,True,7.327416666666666,1,122113,122113
207,TTWK000533014,2022-03-22 13:30:15,2022-03-22 13:31:40,True,1.4089666666666667,1,89384,89384
208,TTWK000511057,2022-03-22 13:31:56,2022-03-22 13:33:30,True,1.5651666666666666,1,89384,89384
209,TTWK000532920,2022-03-22 13:32:51,2022-03-22 13:37:06,True,4.2536,1,42550,42550
210,TTWK000533018,2022-03-22 13:33:41,2022-03-22 13:35:32,True,1.8489166666666668,1,89384,89384
211,TTWK000532983,2022-03-22 13:35:57,2022-03-22 13:38:41,True,2.7245833333333334,1,122113,122113
212,TTWK000511059,2022-03-22 13:37:21,2022-03-22 13:39:13,True,1.8601666666666667,1,42550,42550
213,TTWK000511058,2022-03-22 13:37:27,2022-03-22 13:38:30,True,1.0384333333333333,1,89384,89384
214,TTWK000532919,2022-03-22 13:38:43,2022-03-22 13:40:42,True,1.9824,1,89384,89384
215,TTWK000532918,2022-03-22 13:40:50,2022-03-22 13:41:58,True,1.13745,1,89384,89384
216,TTWK000533030,2022-03-22 13:40:59,2022-03-22 13:41:55,True,0.9359166666666666,1,122113,122113
217,TTWK000511076,2022-03-22 13:41:31,2022-03-22 13:41:42,True,0.1804,1,42550,42550
218,TTWK000511078,2022-03-22 13:42:04,2022-03-22 13:43:25,True,1.3452333333333333,1,42550,42550
219,TTWK000533028,2022-03-22 13:42:12,2022-03-22 13:42:46,True,0.57315,1,122113,122113
220,TTWK000533027,2022-03-22 13:42:12,2022-03-22 13:45:02,True,2.8171666666666666,1,89384,89384
221,TTWK000511066,2022-03-22 13:42:58,2022-03-22 13:45:16,True,2.29325,1,122113,122113
222,TTWK000511075,2022-03-22 13:43:37,2022-03-22 13:44:13,True,0.5995333333333334,1,42550,42550
223,TTWK000511074,2022-03-22 13:44:23,2022-03-22 13:45:00,True,0.6201,1,42550,42550
224,TTWK000511071,2022-03-22 13:45:14,2022-03-22 13:45:27,True,0.22381666666666666,1,42550,42550
225,TTWK000533019,2022-03-22 13:45:17,2022-03-22 13:46:21,True,1.0596833333333333,1,89384,89384
226,TTWK000511073,2022-03-22 13:45:50,2022-03-22 13:46:41,True,0.8581833333333333,1,42550,42550
227,TTWK000511062,2022-03-22 13:46:29,2022-03-22 13:53:26,True,6.959083333333333,1,89384,89384
228,TTWK000511077,2022-03-22 13:46:56,2022-03-22 13:47:38,True,0.6940666666666667,1,42550,42550
229,TTWK000511061,2022-03-22 13:48:04,2022-03-22 13:49:29,True,1.4118666666666666,1,122113,122113
230,TTWK000511070,2022-03-22 13:48:09,2022-03-22 13:48:52,True,0.7135,1,42550,42550
231,TTWK000511072,2022-03-22 13:49:05,2022-03-22 13:49:57,True,0.8634,1,42550,42550
232,TTWK000511060,2022-03-22 13:49:41,2022-03-22 13:50:55,True,1.2352333333333334,1,122113,122113
233,TTWK000511081,2022-03-22 13:51:11,2022-03-22 13:53:02,True,1.857,1,122113,122113
234,TTWK000511054,2022-03-22 13:51:50,2022-03-22 13:53:28,True,1.6282,1,42550,42550
235,TTWK000511082,2022-03-22 13:53:28,2022-03-22 13:55:44,True,2.2728,1,122113,122113
236,TTWK000466506,2022-03-22 13:53:36,2022-03-22 13:59:42,True,6.094966666666667,1,89384,89384
237,TTWK000511068,2022-03-22 13:53:38,2022-03-22 13:54:08,True,0.49201666666666666,1,42550,42550
238,TTWK000511067,2022-03-22 13:54:20,2022-03-22 13:55:02,True,0.7054666666666667,1,42550,42550
239,TTWK000511055,2022-03-22 13:55:12,2022-03-22 13:56:13,True,1.0188166666666667,1,42550,42550
240,TTWK000511069,2022-03-22 13:56:23,2022-03-22 13:57:26,True,1.05265,1,42550,42550
241,TTWK000511083,2022-03-22 13:58:54,2022-03-22 13:59:49,True,0.9173,1,122113,122113
242,TTWK000533029,2022-03-22 13:59:51,2022-03-22 14:00:39,True,0.80465,1,89384,89384
243,TTWK000511084,2022-03-22 14:00:05,2022-03-22 14:02:27,True,2.3711333333333333,1,122113,122113
244,TTWK000511086,2022-03-22 14:00:49,2022-03-22 14:01:44,True,0.92495,1,89384,89384
245,TTWK000511085,2022-03-22 14:01:54,2022-03-22 14:03:00,True,1.0974166666666667,1,89384,89384
246,TTWK000532993,2022-03-22 14:02:41,2022-03-22 14:03:11,True,0.49485,1,122113,122113
247,TTWK000533032,2022-03-22 14:03:08,2022-03-22 14:06:55,True,3.7829333333333333,1,89384,89384
248,TTWK000533033,2022-03-22 14:06:54,2022-03-22 14:07:58,True,1.0704666666666667,1,42550,42550
249,TTWK000511093,2022-03-22 14:07:19,2022-03-22 14:09:14,True,1.90395,1,122113,122113
250,TTWK000533034,2022-03-22 14:08:08,2022-03-22 14:11:41,True,3.535833333333333,1,42550,42550
251,TTWK000466505,2022-03-22 14:09:19,2022-03-22 14:10:13,True,0.9110166666666667,1,89384,89384
252,TTWK000511094,2022-03-22 14:09:26,2022-03-22 14:10:18,True,0.8727333333333334,1,122113,122113
253,TTWK000511079,2022-03-22 14:10:24,2022-03-22 14:14:47,True,4.394183333333333,1,89384,89384
254,TTWK000511092,2022-03-22 14:10:32,2022-03-22 14:13:17,True,2.75935,1,122113,122113
255,TTWK000533035,2022-03-22 14:11:55,2022-03-22 14:12:30,True,0.5753833333333334,1,42550,42550
256,TTWK000533036,2022-03-22 14:12:41,2022-03-22 14:14:47,True,2.1029333333333335,1,42550,42550
257,TTWK000511091,2022-03-22 14:13:31,2022-03-22 14:15:15,True,1.74035,1,122113,122113
258,TTWK000466511,2022-03-22 14:14:56,2022-03-22 14:15:48,True,0.8759833333333333,1,89384,89384
259,TTWK000511096,2022-03-22 14:15:01,2022-03-22 14:15:41,True,0.6746166666666666,1,42550,42550
260,TTWK000511087,2022-03-22 14:15:41,2022-03-22 14:19:54,True,4.208583333333333,1,122113,122113
261,TTWK000511095,2022-03-22 14:15:51,2022-03-22 14:17:55,True,2.0696166666666667,1,42550,42550
262,TTWK000511080,2022-03-22 14:15:59,2022-03-22 14:19:45,True,3.777433333333333,1,89384,89384
263,TTWK000511097,2022-03-22 14:19:46,2022-03-22 14:23:10,True,3.4042666666666666,1,42550,42550
264,TTWK000533016,2022-03-22 14:19:54,2022-03-22 14:21:17,True,1.3765,1,89384,89384
