,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
126,TTWK000528744,2022-03-25 10:24:27,2022-03-25 10:25:36,True,1.1398666666666666,1,83998,83998
127,TTWK000528745,2022-03-25 10:25:52,2022-03-25 10:27:42,True,1.8329833333333334,1,83998,83998
128,TTWK000492726,2022-03-25 10:26:00,2022-03-25 10:38:45,True,12.75235,1,122113,122113
129,TTWK000492740,2022-03-25 10:26:35,2022-03-25 10:35:15,True,8.667916666666667,1,42532,42532
130,TTWK000528780,2022-03-25 10:27:58,2022-03-25 10:28:41,True,0.7108833333333333,1,83998,83998
131,TTWK000528781,2022-03-25 10:28:53,2022-03-25 10:30:35,True,1.68945,1,83998,83998
132,TTWK000492739,2022-03-25 10:29:36,2022-03-25 10:31:30,True,1.8978166666666667,1,42555,42555
133,TTWK000528782,2022-03-25 10:30:46,2022-03-25 10:31:33,True,0.7769833333333334,1,83998,83998
134,TTWK000492741,2022-03-25 10:32:41,2022-03-25 10:37:07,True,4.425433333333333,1,42555,42555
135,TTWK000528765,2022-03-25 10:34:13,2022-03-25 10:46:21,True,12.125916666666667,1,83998,83998
136,TTWK000528779,2022-03-25 10:35:46,2022-03-25 10:39:33,True,3.78615,1,42532,42532
137,TTWK000492727,2022-03-25 10:37:24,2022-03-25 10:39:14,True,1.8376666666666666,1,42555,42555
138,TTWK000492742,2022-03-25 10:39:29,2022-03-25 10:42:37,True,3.13635,1,42555,42555
139,TTWK000521805,2022-03-25 10:39:37,2022-03-25 10:40:04,True,0.44681666666666664,1,122113,122113
140,TTWK000492731,2022-03-25 10:40:11,2022-03-25 10:43:25,True,3.233016666666667,1,42532,42532
141,TTWK000521806,2022-03-25 10:40:17,2022-03-25 10:40:48,True,0.5159833333333333,1,122113,122113
142,TTWK000528785,2022-03-25 10:41:05,2022-03-25 10:53:28,True,12.383766666666666,1,122113,122113
143,TTWK000521808,2022-03-25 10:41:32,2022-03-25 10:42:03,True,0.5170333333333333,1,122113,122113
144,TTWK000521809,2022-03-25 10:42:21,2022-03-25 10:42:55,True,0.5800166666666666,1,122113,122113
145,TTWK000528750,2022-03-25 10:43:02,2022-03-25 10:59:27,True,16.412716666666668,1,42555,42555
146,TTWK000521810,2022-03-25 10:43:08,2022-03-25 10:43:32,True,0.40053333333333335,1,122113,122113
147,TTWK000521807,2022-03-25 10:43:48,2022-03-25 10:44:08,True,0.3415666666666667,1,122113,122113
148,TTWK000492730,2022-03-25 10:43:49,2022-03-25 10:45:38,True,1.82535,1,42532,42532
149,TTWK000492728,2022-03-25 10:45:51,2022-03-25 10:52:31,True,6.670683333333334,1,42532,42532
151,TTWK000528751,2022-03-25 10:52:55,2022-03-25 10:55:24,True,2.4831333333333334,1,42532,42532
152,TTWK000521811,2022-03-25 10:54:40,2022-03-25 11:00:08,True,5.477016666666667,1,122113,122113
153,TTWK000492744,2022-03-25 10:59:47,2022-03-25 11:06:07,True,6.33345,1,42532,42532
154,TTWK000528786,2022-03-25 11:00:32,2022-03-25 11:05:30,True,4.96995,1,122113,122113
155,TTWK000528777,2022-03-25 11:00:38,2022-03-25 11:13:45,True,13.112983333333334,1,42555,42555
156,TTWK000528787,2022-03-25 11:05:44,2022-03-25 11:10:57,True,5.220116666666667,1,122113,122113
157,TTWK000492745,2022-03-25 11:06:18,2022-03-25 11:09:51,True,3.5439,1,42532,42532
158,TTWK000492747,2022-03-25 11:11:11,2022-03-25 11:12:57,True,1.7674166666666666,1,122113,122113
159,TTWK000528749,2022-03-25 11:11:17,2022-03-25 11:26:41,True,15.402233333333333,1,42532,42532
160,TTWK000492746,2022-03-25 11:13:24,2022-03-25 11:29:30,True,16.098066666666668,1,122113,122113
161,TTWK000492748,2022-03-25 11:14:06,2022-03-25 11:18:26,True,4.340883333333333,1,42555,42555
162,TTWK000528748,2022-03-25 11:24:42,2022-03-25 11:33:06,True,8.40895,1,42555,42555
163,TTWK000492733,2022-03-25 11:26:53,2022-03-25 11:27:57,True,1.0603,1,42532,42532
164,TTWK000492750,2022-03-25 11:28:53,2022-03-25 11:30:57,True,2.0635333333333334,1,42532,42532
165,TTWK000528788,2022-03-25 11:29:00,2022-03-25 11:45:09,True,16.157366666666668,1,103001,103001
166,TTWK000528784,2022-03-25 11:29:43,2022-03-25 11:30:55,True,1.2092833333333333,1,122113,122113
167,TTWK000528752,2022-03-25 11:31:10,2022-03-25 11:42:43,True,11.5558,1,42532,42532
168,TTWK000492753,2022-03-25 11:31:50,2022-03-25 11:32:49,True,0.9972166666666666,1,122113,122113
169,TTWK000528789,2022-03-25 11:33:12,2022-03-25 11:47:59,True,14.782033333333333,1,122113,122113
170,TTWK000492749,2022-03-25 11:45:20,2022-03-25 11:46:49,True,1.4836166666666666,1,103001,103001
171,TTWK000492756,2022-03-25 11:53:00,2022-03-25 11:55:55,True,2.9221166666666667,1,122113,122113
172,TTWK000492754,2022-03-25 11:55:32,2022-03-25 11:56:10,True,0.6303166666666666,1,42532,42532
173,TTWK000521814,2022-03-25 11:56:24,2022-03-25 11:59:08,True,2.746966666666667,1,122113,122113
174,TTWK000528790,2022-03-25 12:32:05,2022-03-25 12:36:19,True,4.2424333333333335,1,47353,47353
175,TTWK000521813,2022-03-25 12:36:34,2022-03-25 12:39:03,True,2.4774166666666666,1,47353,47353
176,TTWK000492757,2022-03-25 12:40:57,2022-03-25 12:41:15,True,0.2967666666666667,1,42436,42436
177,TTWK000528792,2022-03-25 12:41:18,2022-03-25 13:07:17,True,25.987483333333333,1,47353,47353
178,TTWK000492755,2022-03-25 12:51:19,2022-03-25 12:54:39,True,3.32335,1,42436,42436
179,TTWK000528791,2022-03-25 12:55:30,2022-03-25 13:06:24,True,10.89965,1,42436,42436
180,TTWK000521817,2022-03-25 13:03:04,2022-03-25 13:07:29,True,4.418033333333334,1,122113,122113
181,TTWK000528794,2022-03-25 13:03:46,2022-03-25 13:09:53,True,6.113783333333333,1,42532,42532
182,TTWK000528793,2022-03-25 13:05:02,2022-03-25 13:29:11,True,24.1584,1,102948,102948
183,TTWK000528798,2022-03-25 13:06:50,2022-03-25 13:07:12,True,0.3591666666666667,1,42436,42436
184,TTWK000521816,2022-03-25 13:07:44,2022-03-25 13:12:53,True,5.148433333333333,1,122113,122113
185,TTWK000521818,2022-03-25 13:08:24,2022-03-25 13:08:37,True,0.21296666666666667,1,42436,42436
186,TTWK000521820,2022-03-25 13:09:55,2022-03-25 13:10:47,True,0.8615666666666667,1,42436,42436
187,TTWK000528795,2022-03-25 13:10:02,2022-03-25 13:14:18,True,4.268183333333333,1,47353,47353
188,TTWK000492759,2022-03-25 13:10:21,2022-03-25 13:15:54,True,5.539883333333333,1,42532,42532
189,TTWK000521819,2022-03-25 13:12:07,2022-03-25 13:13:44,True,1.6195166666666667,1,42436,42436
190,TTWK000528796,2022-03-25 13:13:35,2022-03-25 13:18:18,True,4.7229,1,122113,122113
191,TTWK000492766,2022-03-25 13:16:04,2022-03-25 13:21:53,True,5.804016666666667,1,42436,42436
192,TTWK000528816,2022-03-25 13:16:37,2022-03-25 13:56:25,True,39.8029,1,47353,47353
193,TTWK000492758,2022-03-25 13:16:43,2022-03-25 13:19:11,True,2.46775,1,42532,42532
194,TTWK000528797,2022-03-25 13:19:07,2022-03-25 13:23:12,True,4.082116666666667,1,122113,122113
195,TTWK000521828,2022-03-25 13:23:31,2022-03-25 13:26:19,True,2.8008,1,42532,42532
196,TTWK000521815,2022-03-25 13:23:33,2022-03-25 13:25:21,True,1.8091,1,122113,122113
197,TTWK000528804,2022-03-25 13:23:58,2022-03-25 13:26:01,True,2.0484833333333334,1,42436,42436
198,TTWK000521831,2022-03-25 13:26:20,2022-03-25 13:27:12,True,0.8756,1,122113,122113
199,TTWK000528817,2022-03-25 13:26:37,2022-03-25 13:28:33,True,1.9259,1,42532,42532
200,TTWK000521826,2022-03-25 13:26:51,2022-03-25 13:27:17,True,0.4247666666666667,1,42436,42436
201,TTWK000521825,2022-03-25 13:27:30,2022-03-25 13:27:46,True,0.26148333333333335,1,42436,42436
202,TTWK000521832,2022-03-25 13:27:47,2022-03-25 13:28:47,True,0.992,1,122113,122113
203,TTWK000521833,2022-03-25 13:29:06,2022-03-25 13:30:07,True,1.0098166666666666,1,122113,122113
204,TTWK000521830,2022-03-25 13:29:49,2022-03-25 13:30:04,True,0.24923333333333333,1,42532,42532
205,TTWK000492768,2022-03-25 13:30:18,2022-03-25 13:33:36,True,3.3056,1,42532,42532
206,TTWK000528819,2022-03-25 13:30:29,2022-03-25 13:32:07,True,1.6352,1,122113,122113
207,TTWK000521823,2022-03-25 13:31:13,2022-03-25 13:32:06,True,0.8795,1,42436,42436
208,TTWK000521812,2022-03-25 13:31:15,2022-03-25 13:49:50,True,18.577066666666667,1,102948,102948
209,TTWK000528822,2022-03-25 13:32:18,2022-03-25 13:32:54,True,0.5948,1,122113,122113
210,TTWK000521822,2022-03-25 13:32:32,2022-03-25 13:33:20,True,0.7907333333333333,1,42436,42436
211,TTWK000528823,2022-03-25 13:33:17,2022-03-25 13:35:37,True,2.3341,1,122113,122113
212,TTWK000521824,2022-03-25 13:33:44,2022-03-25 13:34:13,True,0.4781166666666667,1,42436,42436
213,TTWK000521829,2022-03-25 13:33:47,2022-03-25 13:35:57,True,2.175,1,42532,42532
214,TTWK000521841,2022-03-25 13:35:32,2022-03-25 13:36:48,True,1.2687166666666667,1,42436,42436
215,TTWK000528825,2022-03-25 13:35:50,2022-03-25 13:37:26,True,1.5942333333333334,1,122113,122113
216,TTWK000528831,2022-03-25 13:37:18,2022-03-25 13:37:50,True,0.5227666666666667,1,42436,42436
217,TTWK000528820,2022-03-25 13:37:45,2022-03-25 13:38:53,True,1.1461,1,122113,122113
219,TTWK000528821,2022-03-25 13:39:06,2022-03-25 13:39:49,True,0.7115333333333334,1,122113,122113
220,TTWK000521842,2022-03-25 13:39:38,2022-03-25 13:41:13,True,1.5837333333333334,1,42436,42436
221,TTWK000521836,2022-03-25 13:39:54,2022-03-25 13:41:14,True,1.3315333333333332,1,42532,42532
222,TTWK000521834,2022-03-25 13:40:29,2022-03-25 13:42:03,True,1.5596333333333334,1,122113,122113
223,TTWK000521837,2022-03-25 13:41:26,2022-03-25 13:43:18,True,1.8700666666666668,1,42532,42532
224,TTWK000492773,2022-03-25 13:41:29,2022-03-25 13:42:36,True,1.1190166666666668,1,42436,42436
225,TTWK000528824,2022-03-25 13:42:16,2022-03-25 13:43:51,True,1.58335,1,122113,122113
226,TTWK000521835,2022-03-25 13:44:09,2022-03-25 13:50:22,True,6.2111833333333335,1,122113,122113
227,TTWK000528832,2022-03-25 13:44:38,2022-03-25 13:49:14,True,4.610016666666667,1,42436,42436
228,TTWK000528827,2022-03-25 13:50:40,2022-03-25 13:52:38,True,1.9614166666666666,1,122113,122113
229,TTWK000521843,2022-03-25 13:52:19,2022-03-25 13:58:36,True,6.285916666666667,1,42436,42436
230,TTWK000492767,2022-03-25 13:52:48,2022-03-25 14:09:58,True,17.165933333333335,1,102948,102948
231,TTWK000528826,2022-03-25 13:52:59,2022-03-25 13:54:14,True,1.2468833333333333,1,122113,122113
232,TTWK000492772,2022-03-25 13:58:50,2022-03-25 14:00:12,True,1.36305,1,122113,122113
233,TTWK000521838,2022-03-25 14:00:27,2022-03-25 14:02:26,True,1.9794666666666667,1,122113,122113
234,TTWK000521839,2022-03-25 14:02:38,2022-03-25 14:03:12,True,0.5718166666666666,1,122113,122113
235,TTWK000492770,2022-03-25 14:03:25,2022-03-25 14:04:18,True,0.8783166666666666,1,122113,122113
236,TTWK000492769,2022-03-25 14:04:32,2022-03-25 14:05:27,True,0.9083,1,122113,122113
237,TTWK000492771,2022-03-25 14:05:42,2022-03-25 14:07:23,True,1.69495,1,122113,122113
238,TTWK000528830,2022-03-25 14:07:43,2022-03-25 14:15:22,True,7.6414,1,122113,122113
239,TTWK000528818,2022-03-25 14:10:19,2022-03-25 14:33:56,True,23.607016666666667,1,102948,102948
240,TTWK000521840,2022-03-25 14:15:36,2022-03-25 14:16:57,True,1.3539833333333333,1,122113,122113
241,TTWK000521844,2022-03-25 14:18:29,2022-03-25 14:31:36,True,13.113683333333332,1,42436,42436
242,TTWK000521849,2022-03-25 14:21:07,2022-03-25 14:22:01,True,0.9087333333333333,1,122113,122113
243,TTWK000521860,2022-03-25 14:21:07,2022-03-25 14:21:50,True,0.70725,1,47353,47353
244,TTWK000521851,2022-03-25 14:22:02,2022-03-25 14:26:11,True,4.1489666666666665,1,47353,47353
245,TTWK000521861,2022-03-25 14:22:13,2022-03-25 14:26:24,True,4.1795333333333335,1,47353,47353
246,TTWK000521845,2022-03-25 14:22:14,2022-03-25 14:23:42,True,1.4620666666666666,1,122113,122113
247,TTWK000528833,2022-03-25 14:23:59,2022-03-25 14:24:48,True,0.8170166666666666,1,122113,122113
248,TTWK000521850,2022-03-25 14:25:17,2022-03-25 14:26:12,True,0.9105,1,122113,122113
249,TTWK000521846,2022-03-25 14:26:32,2022-03-25 14:26:57,True,0.42418333333333336,1,122113,122113
250,TTWK000521856,2022-03-25 14:26:46,2022-03-25 14:28:12,True,1.4387666666666667,1,47353,47353
251,TTWK000492763,2022-03-25 14:26:50,2022-03-25 14:30:59,True,4.137716666666667,1,42532,42532
252,TTWK000521857,2022-03-25 14:26:56,2022-03-25 14:28:02,True,1.0869833333333334,1,47353,47353
253,TTWK000528834,2022-03-25 14:27:09,2022-03-25 14:27:34,True,0.4139333333333333,1,122113,122113
254,TTWK000521821,2022-03-25 14:27:46,2022-03-25 14:28:12,True,0.4392,1,122113,122113
255,TTWK000521859,2022-03-25 14:28:28,2022-03-25 14:29:48,True,1.32985,1,47353,47353
256,TTWK000521847,2022-03-25 14:28:38,2022-03-25 14:29:53,True,1.2387666666666666,1,122113,122113
257,TTWK000521858,2022-03-25 14:28:40,2022-03-25 14:29:58,True,1.3019166666666666,1,47353,47353
258,TTWK000521848,2022-03-25 14:30:11,2022-03-25 14:31:24,True,1.21625,1,122113,122113
259,TTWK000521855,2022-03-25 14:30:31,2022-03-25 14:32:12,True,1.68535,1,47353,47353
260,TTWK000521854,2022-03-25 14:30:45,2022-03-25 14:32:01,True,1.2670833333333333,1,47353,47353
261,TTWK000521852,2022-03-25 14:32:34,2022-03-25 14:34:02,True,1.46605,1,47353,47353
262,TTWK000521853,2022-03-25 14:32:45,2022-03-25 14:34:12,True,1.4463666666666666,1,47353,47353
263,TTWK000521827,2022-03-25 14:33:31,2022-03-25 14:35:58,True,2.4497333333333335,1,122113,122113
264,TTWK000492762,2022-03-25 14:34:11,2022-03-25 14:39:42,True,5.514466666666666,1,102948,102948
265,TTWK000521866,2022-03-25 14:34:45,2022-03-25 14:35:32,True,0.7715,1,47353,47353
266,TTWK000521862,2022-03-25 14:37:18,2022-03-25 14:38:50,True,1.5293666666666668,1,47353,47353
267,TTWK000492765,2022-03-25 14:37:28,2022-03-25 14:42:01,True,4.544116666666667,1,42532,42532
268,TTWK000521863,2022-03-25 14:37:30,2022-03-25 14:39:00,True,1.5051333333333334,1,47353,47353
269,TTWK000521865,2022-03-25 14:39:11,2022-03-25 14:40:14,True,1.0446666666666666,1,47353,47353
