,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
22,TTWK000521220,2022-03-09 10:09:33,2022-03-09 10:10:08,True,0.5777,1,42436,42436
23,TTWK000521215,2022-03-09 10:10:34,2022-03-09 10:10:49,True,0.26135,1,42436,42436
24,TTWK000521214,2022-03-09 10:11:48,2022-03-09 10:12:42,True,0.8973,1,42436,42436
25,TTWK000517144,2022-03-09 10:13:07,2022-03-09 10:14:15,True,1.1192166666666667,1,42436,42436
26,TTWK000521229,2022-03-09 10:14:36,2022-03-09 10:15:45,True,1.139,1,42436,42436
27,TTWK000517145,2022-03-09 10:16:57,2022-03-09 10:23:38,True,6.688183333333333,1,89384,89384
28,TTWK000517146,2022-03-09 10:20:26,2022-03-09 10:22:52,True,2.4301333333333335,1,42436,42436
29,TTWK000517147,2022-03-09 10:20:28,2022-03-09 10:31:03,True,10.582933333333333,1,42532,42532
30,TTWK000521201,2022-03-09 10:26:24,2022-03-09 10:28:16,True,1.8712333333333333,1,79505,79505
31,TTWK000517155,2022-03-09 10:29:25,2022-03-09 10:33:50,True,4.41535,1,42436,42436
32,TTWK000521210,2022-03-09 10:33:12,2022-03-09 10:34:35,True,1.3851166666666668,1,42532,42532
33,TTWK000521230,2022-03-09 10:33:26,2022-03-09 10:34:49,True,1.3860333333333332,1,42532,42532
34,TTWK000470165,2022-03-09 10:34:25,2022-03-09 10:37:43,True,3.2977666666666665,1,42436,42436
35,TTWK000521202,2022-03-09 10:34:30,2022-03-09 10:36:52,True,2.354416666666667,1,79505,79505
36,TTWK000521231,2022-03-09 10:35:13,2022-03-09 10:37:00,True,1.7751833333333333,1,42532,42532
37,TTWK000517151,2022-03-09 10:37:19,2022-03-09 10:38:21,True,1.03055,1,42532,42532
38,TTWK000517149,2022-03-09 10:44:09,2022-03-09 10:44:21,True,0.20298333333333332,1,42532,42532
39,TTWK000517152,2022-03-09 10:45:05,2022-03-09 10:52:59,True,7.8925833333333335,1,42532,42532
41,TTWK000517153,2022-03-09 10:53:33,2022-03-09 10:55:47,True,2.2337,1,42550,42550
42,TTWK000517154,2022-03-09 10:54:05,2022-03-09 11:03:21,True,9.271833333333333,1,42532,42532
43,TTWK000521203,2022-03-09 10:55:10,2022-03-09 10:56:02,True,0.8666,1,79505,79505
44,TTWK000517156,2022-03-09 11:03:44,2022-03-09 11:11:39,True,7.915666666666667,1,42532,42532
45,TTWK000517148,2022-03-09 11:12:05,2022-03-09 11:20:33,True,8.47755,2,42532,42532
46,TTWK000517157,2022-03-09 11:20:55,2022-03-09 11:30:07,True,9.209983333333334,1,42532,42532
47,TTWK000470167,2022-03-09 11:30:24,2022-03-09 11:33:21,True,2.9544166666666665,1,42532,42532
48,TTWK000470164,2022-03-09 11:33:36,2022-03-09 11:41:35,True,7.987533333333333,1,42532,42532
49,TTWK000517161,2022-03-09 11:41:55,2022-03-09 11:54:36,True,12.674216666666666,1,42532,42532
50,TTWK000470168,2022-03-09 11:54:52,2022-03-09 11:57:13,True,2.35045,1,42532,42532
51,TTWK000517158,2022-03-09 12:18:41,2022-03-09 12:19:23,True,0.69085,1,42436,42436
52,TTWK000470166,2022-03-09 12:19:47,2022-03-09 12:20:22,True,0.5879666666666666,2,42436,42436
53,TTWK000498781,2022-03-09 12:23:53,2022-03-09 12:29:50,True,5.936383333333334,1,122113,122113
54,TTWK000470166,2022-03-09 12:27:32,2022-03-09 12:32:04,True,4.54435,2,89384,89384
55,TTWK000498782,2022-03-09 12:30:14,2022-03-09 12:35:34,True,5.345316666666666,1,122113,122113
56,TTWK000517160,2022-03-09 12:30:48,2022-03-09 13:27:00,True,56.20783333333333,1,102948,102948
57,TTWK000517159,2022-03-09 12:33:33,2022-03-09 12:57:31,True,23.959933333333332,1,89384,89384
58,TTWK000498783,2022-03-09 12:35:49,2022-03-09 12:41:17,True,5.467783333333333,1,122113,122113
59,TTWK000517162,2022-03-09 12:36:00,2022-03-09 12:43:34,True,7.5739833333333335,1,42436,42436
60,TTWK000517165,2022-03-09 12:46:49,2022-03-09 12:51:52,True,5.044233333333334,3,42436,42436
61,TTWK000521234,2022-03-09 12:52:30,2022-03-09 12:52:45,True,0.2499,1,42436,42436
62,TTWK000517165,2022-03-09 12:58:00,2022-03-09 13:00:12,True,2.1912333333333334,3,89384,89384
63,TTWK000517170,2022-03-09 13:00:25,2022-03-09 13:32:50,True,32.415416666666665,1,89384,89384
64,TTWK000470171,2022-03-09 13:01:35,2022-03-09 13:05:44,True,4.152733333333333,1,42532,42532
65,TTWK000517168,2022-03-09 13:05:57,2022-03-09 13:11:32,True,5.580383333333334,1,42532,42532
66,TTWK000470169,2022-03-09 13:11:48,2022-03-09 13:13:50,True,2.0395666666666665,1,42532,42532
67,TTWK000517167,2022-03-09 13:14:03,2022-03-09 13:18:50,True,4.786,1,42532,42532
68,TTWK000470170,2022-03-09 13:19:11,2022-03-09 13:22:28,True,3.2813666666666665,1,42532,42532
69,TTWK000517178,2022-03-09 13:23:27,2022-03-09 13:39:55,True,16.466816666666666,1,42532,42532
70,TTWK000517165,2022-03-09 13:28:18,2022-03-09 14:14:09,True,45.83923333333333,3,102948,102948
71,TTWK000517169,2022-03-09 13:33:02,2022-03-09 13:43:14,True,10.18975,1,89384,89384
72,TTWK000470177,2022-03-09 13:40:39,2022-03-09 13:44:03,True,3.4049,1,42532,42532
73,TTWK000517164,2022-03-09 13:43:32,2022-03-09 13:49:05,True,5.5495833333333335,1,89384,89384
74,TTWK000470172,2022-03-09 13:44:20,2022-03-09 13:46:07,True,1.7850333333333332,1,42532,42532
75,TTWK000517171,2022-03-09 13:46:22,2022-03-09 13:48:45,True,2.381066666666667,1,42532,42532
76,TTWK000517163,2022-03-09 13:49:17,2022-03-09 13:57:43,True,8.422983333333333,1,89384,89384
77,TTWK000517172,2022-03-09 13:49:39,2022-03-09 13:54:46,True,5.1109333333333336,1,42532,42532
78,TTWK000517173,2022-03-09 13:55:02,2022-03-09 13:59:29,True,4.441066666666667,1,42532,42532
79,TTWK000517166,2022-03-09 13:58:31,2022-03-09 14:31:26,True,32.922066666666666,1,89384,89384
80,TTWK000470173,2022-03-09 13:59:48,2022-03-09 14:01:48,True,2.00525,1,42532,42532
81,TTWK000470174,2022-03-09 14:00:00,2022-03-09 14:01:59,True,1.9788666666666668,1,42532,42532
82,TTWK000517176,2022-03-09 14:02:30,2022-03-09 14:22:13,True,19.715366666666668,1,42532,42532
83,TTWK000470161,2022-03-09 14:22:30,2022-03-09 14:29:53,True,7.376116666666666,1,42532,42532
84,TTWK000521238,2022-03-09 14:30:21,2022-03-09 14:35:20,True,4.988066666666667,1,42532,42532
85,TTWK000470176,2022-03-09 14:32:57,2022-03-09 14:52:04,True,19.1228,1,89384,89384
86,TTWK000517174,2022-03-09 14:35:44,2022-03-09 14:48:00,True,12.265316666666667,1,42532,42532
87,TTWK000517175,2022-03-09 14:48:43,2022-03-09 15:04:13,True,15.5119,1,42532,42532
88,TTWK000470175,2022-03-09 15:04:28,2022-03-09 15:11:35,True,7.11115,1,42532,42532
89,TTWK000521240,2022-03-09 15:15:49,2022-03-09 15:17:35,True,1.7658166666666666,1,42532,42532
90,TTWK000517181,2022-03-09 15:18:08,2022-03-09 15:21:12,True,3.0568666666666666,1,42532,42532
91,TTWK000517177,2022-03-09 15:20:42,2022-03-09 15:26:30,True,5.812083333333334,1,89384,89384
92,TTWK000470180,2022-03-09 15:21:41,2022-03-09 15:24:58,True,3.2908,1,42532,42532
93,TTWK000470179,2022-03-09 15:25:27,2022-03-09 15:26:59,True,1.5424666666666667,1,42532,42532
94,TTWK000470183,2022-03-09 15:25:40,2022-03-09 15:30:12,True,4.544616666666666,1,103020,103020
95,TTWK000517182,2022-03-09 15:27:17,2022-03-09 15:34:54,True,7.625566666666667,1,89384,89384
96,TTWK000517180,2022-03-09 15:27:27,2022-03-09 15:29:17,True,1.8380166666666666,1,42532,42532
97,TTWK000521241,2022-03-09 15:30:35,2022-03-09 15:33:42,True,3.123266666666667,1,42532,42532
98,TTWK000470178,2022-03-09 15:32:14,2022-03-09 15:35:07,True,2.889466666666667,1,103020,103020
99,TTWK000470181,2022-03-09 15:35:07,2022-03-09 15:39:24,True,4.291216666666666,1,89384,89384
100,TTWK000517188,2022-03-09 15:35:20,2022-03-09 15:59:59,True,24.649083333333333,1,42532,42532
101,TTWK000517179,2022-03-09 15:35:29,2022-03-09 15:39:18,True,3.8065,1,103020,103020
102,TTWK000521239,2022-03-09 15:39:41,2022-03-09 15:41:22,True,1.6815333333333333,1,103020,103020
103,TTWK000517198,2022-03-09 15:39:58,2022-03-09 16:29:18,True,49.34296666666667,1,89384,89384
104,TTWK000470182,2022-03-09 15:41:58,2022-03-09 15:47:01,True,5.060766666666667,1,103020,103020
105,TTWK000517184,2022-03-09 15:47:23,2022-03-09 15:52:14,True,4.8460833333333335,1,103020,103020
106,TTWK000521232,2022-03-09 15:52:30,2022-03-09 15:54:30,True,2.0086,1,103020,103020
107,TTWK000517183,2022-03-09 15:54:46,2022-03-09 16:04:47,True,10.019916666666667,1,103020,103020
108,TTWK000521233,2022-03-09 16:05:49,2022-03-09 16:07:02,True,1.2228666666666668,1,103020,103020
109,TTWK000517185,2022-03-09 16:08:07,2022-03-09 16:21:43,True,13.602933333333333,1,103020,103020
110,TTWK000521248,2022-03-09 16:22:08,2022-03-09 16:23:18,True,1.1699666666666666,1,103020,103020
111,TTWK000517193,2022-03-09 16:23:31,2022-03-09 16:38:53,True,15.368716666666666,1,103020,103020
112,TTWK000470195,2022-03-09 16:26:27,2022-03-09 16:26:57,True,0.5092,1,42532,42532
113,TTWK000470196,2022-03-09 16:29:34,2022-03-09 16:34:49,True,5.2517,1,89384,89384
114,TTWK000470187,2022-03-09 16:35:39,2022-03-09 16:43:42,True,8.053616666666667,1,89384,89384
115,TTWK000521245,2022-03-09 16:40:58,2022-03-09 16:42:21,True,1.3733333333333333,1,103020,103020
116,TTWK000470191,2022-03-09 16:41:15,2022-03-09 16:44:07,True,2.86725,1,42532,42532
117,TTWK000470190,2022-03-09 16:41:30,2022-03-09 16:44:22,True,2.8717,1,42532,42532
118,TTWK000521243,2022-03-09 16:41:44,2022-03-09 16:44:34,True,2.8329,1,42532,42532
119,TTWK000521247,2022-03-09 16:42:33,2022-03-09 16:44:46,True,2.2239833333333334,1,103020,103020
120,TTWK000470186,2022-03-09 16:43:55,2022-03-09 16:46:24,True,2.48465,1,89384,89384
121,TTWK000521246,2022-03-09 16:45:20,2022-03-09 16:46:40,True,1.3241833333333333,1,103020,103020
122,TTWK000517186,2022-03-09 16:45:42,2022-03-09 16:46:03,True,0.34695,1,42532,42532
123,TTWK000521244,2022-03-09 16:45:52,2022-03-09 16:46:15,True,0.3797,1,42532,42532
124,TTWK000470185,2022-03-09 16:46:35,2022-03-09 16:48:06,True,1.5224166666666668,1,89384,89384
125,TTWK000470188,2022-03-09 16:46:58,2022-03-09 16:50:14,True,3.2702166666666668,1,103020,103020
126,TTWK000521242,2022-03-09 16:48:16,2022-03-09 16:48:51,True,0.5814,1,89384,89384
127,TTWK000470192,2022-03-09 16:48:38,2022-03-09 16:49:02,True,0.38616666666666666,1,42532,42532
128,TTWK000517187,2022-03-09 16:49:05,2022-03-09 16:49:42,True,0.6016166666666667,1,89384,89384
130,TTWK000470198,2022-03-09 16:49:25,2022-03-09 16:59:48,True,10.3848,1,42532,42532
131,TTWK000517189,2022-03-09 16:49:37,2022-03-09 17:00:00,True,10.396766666666666,1,42532,42532
132,TTWK000470193,2022-03-09 16:49:52,2022-03-09 16:50:50,True,0.9636,1,89384,89384
133,TTWK000470189,2022-03-09 16:50:26,2022-03-09 16:52:20,True,1.8957333333333333,1,103020,103020
135,TTWK000517192,2022-03-09 16:52:33,2022-03-09 16:55:12,True,2.64605,1,89384,89384
136,TTWK000517196,2022-03-09 16:53:24,2022-03-09 16:55:34,True,2.1685333333333334,1,103020,103020
137,TTWK000517191,2022-03-09 16:55:45,2022-03-09 16:57:57,True,2.190183333333333,1,103020,103020
138,TTWK000517190,2022-03-09 16:58:06,2022-03-09 17:00:25,True,2.315366666666667,1,103020,103020
139,TTWK000470199,2022-03-09 17:00:27,2022-03-09 17:04:59,True,4.542966666666667,1,42532,42532
140,TTWK000517195,2022-03-09 17:01:11,2022-03-09 17:05:10,True,3.9831833333333333,1,42532,42532
141,TTWK000517197,2022-03-09 17:01:15,2022-03-09 17:03:00,True,1.74885,1,103020,103020
142,TTWK000470200,2022-03-09 17:01:26,2022-03-09 17:05:22,True,3.9239333333333333,1,42532,42532
143,TTWK000470211,2022-03-09 17:01:32,2022-03-09 17:05:48,True,4.255333333333334,1,42526,42526
144,TTWK000470201,2022-03-09 17:03:10,2022-03-09 17:03:59,True,0.8034,1,103020,103020
145,TTWK000470212,2022-03-09 17:04:22,2022-03-09 17:06:49,True,2.4508666666666667,1,103020,103020
146,TTWK000517194,2022-03-09 17:05:59,2022-03-09 17:10:29,True,4.49585,1,42532,42532
147,TTWK000517203,2022-03-09 17:05:59,2022-03-09 17:09:56,True,3.93955,1,42526,42526
148,TTWK000470206,2022-03-09 17:10:18,2022-03-09 17:11:25,True,1.1175833333333334,1,42526,42526
149,TTWK000517199,2022-03-09 17:10:42,2022-03-09 17:10:53,True,0.19516666666666665,1,42532,42532
150,TTWK000470184,2022-03-09 17:11:13,2022-03-09 17:18:28,True,7.248366666666667,1,42532,42532
151,TTWK000470207,2022-03-09 17:11:35,2022-03-09 17:12:20,True,0.7524333333333333,1,42526,42526
152,TTWK000517202,2022-03-09 17:12:29,2022-03-09 17:13:58,True,1.47495,1,42526,42526
153,TTWK000470208,2022-03-09 17:14:16,2022-03-09 17:15:10,True,0.8912666666666667,1,42526,42526
154,TTWK000470210,2022-03-09 17:15:24,2022-03-09 17:16:04,True,0.6643666666666667,1,42526,42526
155,TTWK000470209,2022-03-09 17:16:14,2022-03-09 17:16:56,True,0.7107333333333333,1,42526,42526
156,TTWK000521255,2022-03-09 17:17:10,2022-03-09 17:19:20,True,2.1750333333333334,1,42526,42526
157,TTWK000470204,2022-03-09 17:17:18,2022-03-09 17:21:43,True,4.412716666666666,1,103020,103020
159,TTWK000521249,2022-03-09 17:18:57,2022-03-09 17:22:02,True,3.0766666666666667,1,42532,42532
160,TTWK000521254,2022-03-09 17:19:10,2022-03-09 17:22:15,True,3.0779666666666667,1,42532,42532
161,TTWK000517205,2022-03-09 17:19:40,2022-03-09 17:25:17,True,5.628733333333333,1,42526,42526
162,TTWK000521253,2022-03-09 17:19:42,2022-03-09 17:22:30,True,2.79945,1,42532,42532
163,TTWK000517201,2022-03-09 17:19:55,2022-03-09 17:23:05,True,3.1691,1,42532,42532
164,TTWK000470205,2022-03-09 17:21:57,2022-03-09 17:27:24,True,5.442233333333333,1,103020,103020
165,TTWK000517204,2022-03-09 17:23:55,2022-03-09 17:32:36,True,8.6823,1,42532,42532
166,TTWK000521266,2022-03-09 17:25:29,2022-03-09 17:27:35,True,2.0922833333333335,1,42526,42526
167,TTWK000521260,2022-03-09 17:27:49,2022-03-09 17:29:31,True,1.7028,1,42526,42526
168,TTWK000517240,2022-03-09 17:27:55,2022-03-09 17:32:48,True,4.890016666666667,1,103020,103020
169,TTWK000521265,2022-03-09 17:29:43,2022-03-09 17:30:46,True,1.0528166666666667,1,42526,42526
170,TTWK000521263,2022-03-09 17:31:01,2022-03-09 17:32:10,True,1.1482166666666667,1,42526,42526
171,TTWK000521264,2022-03-09 17:32:36,2022-03-09 17:35:13,True,2.6058333333333334,1,42526,42526
172,TTWK000521261,2022-03-09 17:33:04,2022-03-09 17:40:39,True,7.5744,1,42532,42532
173,TTWK000521259,2022-03-09 17:33:18,2022-03-09 17:40:25,True,7.11365,1,42532,42532
174,TTWK000470214,2022-03-09 17:33:29,2022-03-09 17:38:56,True,5.440216666666666,1,103020,103020
175,TTWK000521258,2022-03-09 17:33:29,2022-03-09 17:40:15,True,6.75055,1,42532,42532
176,TTWK000521262,2022-03-09 17:33:47,2022-03-09 17:40:00,True,6.229516666666667,1,42532,42532
177,TTWK000517261,2022-03-09 17:35:46,2022-03-09 17:44:05,True,8.310966666666667,1,42526,42526
178,TTWK000470213,2022-03-09 17:39:10,2022-03-09 17:54:40,True,15.488883333333334,1,103020,103020
179,TTWK000521256,2022-03-09 17:40:54,2022-03-09 17:42:17,True,1.3860666666666666,1,42532,42532
180,TTWK000521257,2022-03-09 17:41:07,2022-03-09 17:42:28,True,1.3494833333333334,1,42532,42532
181,TTWK000523376,2022-03-09 17:42:55,2022-03-09 17:48:07,True,5.200866666666666,1,42532,42532
182,TTWK000523379,2022-03-09 17:43:08,2022-03-09 17:48:51,True,5.717116666666667,1,42532,42532
183,TTWK000523375,2022-03-09 17:43:21,2022-03-09 17:48:22,True,5.01785,1,42532,42532
184,TTWK000523380,2022-03-09 17:43:43,2022-03-09 17:48:36,True,4.883283333333333,1,42532,42532
185,TTWK000517262,2022-03-09 17:44:47,2022-03-09 17:45:43,True,0.91905,1,42526,42526
186,TTWK000517259,2022-03-09 17:45:55,2022-03-09 17:46:39,True,0.7359333333333333,1,42526,42526
187,TTWK000517260,2022-03-09 17:46:51,2022-03-09 17:47:26,True,0.5838666666666666,1,42526,42526
188,TTWK000523372,2022-03-09 17:47:40,2022-03-09 17:48:16,True,0.6058666666666667,1,42526,42526
189,TTWK000523371,2022-03-09 17:48:28,2022-03-09 17:49:24,True,0.9325666666666667,1,42526,42526
190,TTWK000523377,2022-03-09 17:49:16,2022-03-09 17:50:47,True,1.5161833333333334,1,42532,42532
191,TTWK000523378,2022-03-09 17:49:31,2022-03-09 17:51:04,True,1.5585833333333334,1,42532,42532
192,TTWK000523373,2022-03-09 17:49:48,2022-03-09 17:50:22,True,0.5735166666666667,1,42526,42526
193,TTWK000523374,2022-03-09 17:50:44,2022-03-09 17:51:21,True,0.6120333333333333,1,42526,42526
194,TTWK000517200,2022-03-09 17:51:27,2022-03-09 17:56:14,True,4.777683333333333,1,42532,42532
195,TTWK000523368,2022-03-09 17:51:40,2022-03-09 17:56:33,True,4.87715,1,42532,42532
196,TTWK000523369,2022-03-09 17:51:50,2022-03-09 17:52:48,True,0.9706333333333333,1,42526,42526
197,TTWK000470202,2022-03-09 17:51:52,2022-03-09 17:56:55,True,5.04685,1,42532,42532
198,TTWK000517242,2022-03-09 17:53:00,2022-03-09 17:56:21,True,3.3611833333333334,1,42526,42526
199,TTWK000523383,2022-03-09 17:55:00,2022-03-09 17:59:11,True,4.183333333333334,1,103020,103020
200,TTWK000517225,2022-03-09 17:56:25,2022-03-09 17:57:12,True,0.78645,1,118427,118427
201,TTWK000470203,2022-03-09 17:56:35,2022-03-09 17:58:25,True,1.84095,1,42526,42526
202,TTWK000517227,2022-03-09 17:57:22,2022-03-09 17:57:51,True,0.4749,1,118427,118427
203,TTWK000523384,2022-03-09 17:58:02,2022-03-09 18:00:55,True,2.8741833333333333,1,42532,42532
204,TTWK000517226,2022-03-09 17:58:10,2022-03-09 17:58:36,True,0.4407,1,118427,118427
205,TTWK000517267,2022-03-09 17:58:51,2022-03-09 18:00:05,True,1.2298333333333333,1,42526,42526
206,TTWK000517228,2022-03-09 17:58:54,2022-03-09 18:00:03,True,1.1489333333333334,1,118427,118427
207,TTWK000523381,2022-03-09 17:59:37,2022-03-09 18:00:52,True,1.2453333333333334,1,103020,103020
208,TTWK000517229,2022-03-09 18:00:16,2022-03-09 18:00:37,True,0.3425666666666667,1,118427,118427
209,TTWK000517266,2022-03-09 18:00:17,2022-03-09 18:01:14,True,0.9621166666666666,1,42526,42526
210,TTWK000517230,2022-03-09 18:00:50,2022-03-09 18:02:25,True,1.5793166666666667,1,118427,118427
211,TTWK000523382,2022-03-09 18:01:24,2022-03-09 18:01:35,True,0.17505,1,42532,42532
212,TTWK000517265,2022-03-09 18:01:32,2022-03-09 18:02:22,True,0.8260166666666666,1,42526,42526
213,TTWK000470218,2022-03-09 18:01:52,2022-03-09 18:07:59,True,6.122583333333333,1,42532,42532
214,TTWK000517264,2022-03-09 18:02:05,2022-03-09 18:08:10,True,6.08725,1,42532,42532
215,TTWK000517263,2022-03-09 18:02:18,2022-03-09 18:08:21,True,6.054516666666666,1,42532,42532
216,TTWK000517244,2022-03-09 18:02:34,2022-03-09 18:03:28,True,0.8989166666666667,1,42526,42526
217,TTWK000517231,2022-03-09 18:02:37,2022-03-09 18:04:49,True,2.2072166666666666,1,118427,118427
218,TTWK000523370,2022-03-09 18:03:39,2022-03-09 18:04:57,True,1.3039833333333333,1,42526,42526
219,TTWK000517232,2022-03-09 18:05:03,2022-03-09 18:06:29,True,1.4443333333333332,1,118427,118427
220,TTWK000517243,2022-03-09 18:05:12,2022-03-09 18:06:30,True,1.3008166666666667,1,42526,42526
221,TTWK000517233,2022-03-09 18:06:42,2022-03-09 18:07:32,True,0.8486666666666667,1,118427,118427
222,TTWK000470220,2022-03-09 18:06:47,2022-03-09 18:08:37,True,1.8463333333333334,1,42526,42526
223,TTWK000517268,2022-03-09 18:08:42,2022-03-09 18:13:22,True,4.661416666666667,1,42532,42532
224,TTWK000470219,2022-03-09 18:08:50,2022-03-09 18:10:56,True,2.1050833333333334,1,42526,42526
225,TTWK000470215,2022-03-09 18:08:57,2022-03-09 18:13:34,True,4.623716666666667,1,42532,42532
226,TTWK000523388,2022-03-09 18:11:09,2022-03-09 18:12:43,True,1.55695,1,42526,42526
227,TTWK000517236,2022-03-09 18:12:40,2022-03-09 18:13:04,True,0.4020666666666667,1,103001,103001
228,TTWK000517275,2022-03-09 18:12:55,2022-03-09 18:15:09,True,2.2470833333333333,1,42526,42526
229,TTWK000517237,2022-03-09 18:13:18,2022-03-09 18:13:48,True,0.49728333333333335,1,103001,103001
230,TTWK000523387,2022-03-09 18:13:54,2022-03-09 18:15:39,True,1.7472,1,42532,42532
231,TTWK000517238,2022-03-09 18:14:01,2022-03-09 18:15:19,True,1.2873833333333333,1,103001,103001
232,TTWK000523393,2022-03-09 18:15:23,2022-03-09 18:16:09,True,0.7699333333333334,1,42526,42526
233,TTWK000517239,2022-03-09 18:15:31,2022-03-09 18:16:45,True,1.2445166666666667,1,103001,103001
234,TTWK000517274,2022-03-09 18:16:05,2022-03-09 18:19:07,True,3.0311,1,42532,42532
235,TTWK000517273,2022-03-09 18:16:16,2022-03-09 18:19:19,True,3.053166666666667,1,42532,42532
236,TTWK000523392,2022-03-09 18:16:19,2022-03-09 18:17:02,True,0.72445,1,42526,42526
237,TTWK000517272,2022-03-09 18:16:27,2022-03-09 18:19:31,True,3.0780333333333334,1,42532,42532
238,TTWK000517271,2022-03-09 18:16:37,2022-03-09 18:19:43,True,3.099683333333333,1,42532,42532
239,TTWK000517224,2022-03-09 18:17:11,2022-03-09 18:18:31,True,1.33185,1,103001,103001
240,TTWK000523391,2022-03-09 18:17:12,2022-03-09 18:18:18,True,1.1031833333333334,1,42526,42526
241,TTWK000523390,2022-03-09 18:18:28,2022-03-09 18:19:29,True,1.0281,1,42526,42526
242,TTWK000517223,2022-03-09 18:18:44,2022-03-09 18:19:54,True,1.1652833333333332,1,103001,103001
243,TTWK000517222,2022-03-09 18:20:16,2022-03-09 18:21:09,True,0.8721666666666666,1,103001,103001
244,TTWK000517221,2022-03-09 18:21:21,2022-03-09 18:22:45,True,1.4012166666666668,1,103001,103001
245,TTWK000523385,2022-03-09 18:22:47,2022-03-09 18:25:59,True,3.1917666666666666,1,42532,42532
246,TTWK000517280,2022-03-09 18:22:56,2022-03-09 18:23:22,True,0.42888333333333334,1,103001,103001
247,TTWK000523396,2022-03-09 18:23:22,2022-03-09 18:23:54,True,0.5270166666666667,1,42526,42526
248,TTWK000523386,2022-03-09 18:23:35,2022-03-09 18:25:47,True,2.2041,1,42532,42532
249,TTWK000517220,2022-03-09 18:23:36,2022-03-09 18:24:01,True,0.4252666666666667,1,103001,103001
250,TTWK000523389,2022-03-09 18:23:47,2022-03-09 18:25:37,True,1.82385,1,42532,42532
252,TTWK000517217,2022-03-09 18:24:29,2022-03-09 18:24:53,True,0.39553333333333335,1,103001,103001
253,TTWK000517218,2022-03-09 18:25:04,2022-03-09 18:25:27,True,0.3743166666666667,1,103001,103001
254,TTWK000523395,2022-03-09 18:25:31,2022-03-09 18:26:41,True,1.1582666666666668,1,42526,42526
255,TTWK000517219,2022-03-09 18:25:39,2022-03-09 18:26:00,True,0.34546666666666664,1,103001,103001
256,TTWK000517216,2022-03-09 18:26:12,2022-03-09 18:26:35,True,0.376,1,103001,103001
257,TTWK000517279,2022-03-09 18:26:41,2022-03-09 18:36:54,True,10.223633333333334,1,42532,42532
258,TTWK000517215,2022-03-09 18:26:47,2022-03-09 18:27:06,True,0.30593333333333333,1,103001,103001
259,TTWK000523401,2022-03-09 18:26:51,2022-03-09 18:29:41,True,2.8338,1,42526,42526
260,TTWK000517278,2022-03-09 18:26:52,2022-03-09 18:37:06,True,10.227733333333333,1,42532,42532
261,TTWK000517277,2022-03-09 18:27:08,2022-03-09 18:37:17,True,10.1505,1,42532,42532
262,TTWK000517213,2022-03-09 18:27:21,2022-03-09 18:27:46,True,0.42801666666666666,1,103001,103001
263,TTWK000523399,2022-03-09 18:27:25,2022-03-09 18:37:35,True,10.162616666666667,1,42532,42532
