,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
30,TTWK000523671,2022-03-11 08:50:44,2022-03-11 08:51:23,True,0.6553833333333333,1,42532,42532
31,TTWK000523672,2022-03-11 08:51:40,2022-03-11 08:54:11,True,2.5236,1,42532,42532
32,TTWK000523673,2022-03-11 08:51:49,2022-03-11 08:54:20,True,2.5214666666666665,1,42532,42532
33,TTWK000523674,2022-03-11 08:51:58,2022-03-11 08:54:29,True,2.521516666666667,1,42532,42532
34,TTWK000519446,2022-03-11 08:52:08,2022-03-11 08:54:40,True,2.5245,1,42532,42532
35,TTWK000519468,2022-03-11 08:54:29,2022-03-11 08:55:44,True,1.2515,1,103001,103001
36,TTWK000523677,2022-03-11 08:55:00,2022-03-11 09:01:15,True,6.2433,1,42532,42532
37,TTWK000519452,2022-03-11 08:55:10,2022-03-11 09:01:30,True,6.330433333333334,1,42532,42532
38,TTWK000470338,2022-03-11 08:55:18,2022-03-11 09:01:39,True,6.3465,1,42532,42532
39,TTWK000519451,2022-03-11 08:55:30,2022-03-11 09:01:52,True,6.3730166666666666,1,42532,42532
40,TTWK000519467,2022-03-11 08:56:18,2022-03-11 09:00:57,True,4.658183333333334,1,103001,103001
41,TTWK000519469,2022-03-11 09:01:44,2022-03-11 09:05:40,True,3.9365833333333335,1,103001,103001
42,TTWK000519450,2022-03-11 09:02:11,2022-03-11 09:06:20,True,4.1504666666666665,1,42532,42532
43,TTWK000519449,2022-03-11 09:02:22,2022-03-11 09:05:51,True,3.4851833333333335,1,42532,42532
44,TTWK000470336,2022-03-11 09:02:34,2022-03-11 09:05:38,True,3.0713166666666667,1,42532,42532
45,TTWK000519470,2022-03-11 09:06:02,2022-03-11 09:07:38,True,1.5945333333333334,1,103001,103001
46,TTWK000470332,2022-03-11 09:06:43,2022-03-11 09:11:57,True,5.239516666666667,1,42532,42532
47,TTWK000470331,2022-03-11 09:06:52,2022-03-11 09:12:08,True,5.254616666666666,1,42532,42532
48,TTWK000523651,2022-03-11 09:12:19,2022-03-11 09:17:38,True,5.324166666666667,1,42532,42532
49,TTWK000523675,2022-03-11 09:12:27,2022-03-11 09:17:48,True,5.343283333333333,1,42532,42532
50,TTWK000519447,2022-03-11 09:18:09,2022-03-11 09:20:53,True,2.7367333333333335,1,42532,42532
51,TTWK000519448,2022-03-11 09:18:22,2022-03-11 09:20:43,True,2.351183333333333,1,42532,42532
52,TTWK000470337,2022-03-11 09:21:16,2022-03-11 09:25:28,True,4.194283333333333,1,42532,42532
53,TTWK000523649,2022-03-11 09:21:28,2022-03-11 09:25:38,True,4.16875,1,42532,42532
54,TTWK000523650,2022-03-11 09:21:37,2022-03-11 09:25:17,True,3.6660833333333334,1,42532,42532
55,TTWK000523637,2022-03-11 09:21:52,2022-03-11 09:25:53,True,4.0056,1,42532,42532
56,TTWK000470333,2022-03-11 09:26:16,2022-03-11 09:29:23,True,3.1234166666666665,1,42532,42532
57,TTWK000470334,2022-03-11 09:29:34,2022-03-11 09:34:22,True,4.790866666666667,1,42532,42532
58,TTWK000470335,2022-03-11 09:29:54,2022-03-11 09:34:12,True,4.306266666666667,1,42532,42532
59,TTWK000470341,2022-03-11 09:34:40,2022-03-11 09:41:06,True,6.446883333333333,1,42532,42532
60,TTWK000523676,2022-03-11 09:41:42,2022-03-11 09:42:04,True,0.36033333333333334,1,42532,42532
61,TTWK000523688,2022-03-11 09:41:53,2022-03-11 09:42:14,True,0.34541666666666665,1,42532,42532
62,TTWK000523678,2022-03-11 09:45:17,2022-03-11 09:45:28,True,0.1811,1,42532,42532
63,TTWK000519456,2022-03-11 09:53:46,2022-03-11 09:54:56,True,1.1600333333333332,1,42532,42532
64,TTWK000523697,2022-03-11 09:53:58,2022-03-11 09:55:05,True,1.1211666666666666,1,42532,42532
65,TTWK000523698,2022-03-11 09:54:07,2022-03-11 09:55:14,True,1.1181833333333333,1,42532,42532
66,TTWK000523694,2022-03-11 09:54:15,2022-03-11 09:55:23,True,1.1172333333333333,1,42532,42532
67,TTWK000523700,2022-03-11 09:54:24,2022-03-11 09:55:36,True,1.19375,1,42532,42532
68,TTWK000523699,2022-03-11 09:54:36,2022-03-11 09:55:45,True,1.1497833333333334,1,42532,42532
69,TTWK000519490,2022-03-11 09:55:37,2022-03-11 09:56:01,True,0.38795,1,103001,103001
70,TTWK000519491,2022-03-11 09:56:24,2022-03-11 09:56:39,True,0.24226666666666666,1,103001,103001
71,TTWK000519472,2022-03-11 09:57:34,2022-03-11 09:59:35,True,2.0164833333333334,1,103001,103001
72,TTWK000470342,2022-03-11 09:59:32,2022-03-11 09:59:55,True,0.38908333333333334,1,42532,42532
73,TTWK000519457,2022-03-11 09:59:45,2022-03-11 10:10:52,True,11.121016666666666,1,42532,42532
74,TTWK000519473,2022-03-11 10:03:49,2022-03-11 10:10:26,True,6.610533333333334,1,103001,103001
75,TTWK000519474,2022-03-11 10:10:40,2022-03-11 10:14:43,True,4.0473,1,103001,103001
76,TTWK000519479,2022-03-11 10:15:08,2022-03-11 10:18:47,True,3.64935,1,103001,103001
77,TTWK000470343,2022-03-11 10:15:12,2022-03-11 10:15:34,True,0.36878333333333335,1,42532,42532
78,TTWK000523703,2022-03-11 10:15:23,2022-03-11 10:16:58,True,1.5734,1,42532,42532
79,TTWK000519458,2022-03-11 10:17:07,2022-03-11 10:22:56,True,5.807216666666666,1,42532,42532
80,TTWK000523706,2022-03-11 10:17:17,2022-03-11 10:23:08,True,5.855033333333333,1,42532,42532
81,TTWK000519471,2022-03-11 10:21:52,2022-03-11 10:24:08,True,2.2706333333333335,1,103001,103001
82,TTWK000523704,2022-03-11 10:25:21,2022-03-11 10:27:17,True,1.9305166666666667,1,42532,42532
83,TTWK000523705,2022-03-11 10:25:31,2022-03-11 10:27:05,True,1.5649666666666666,1,42532,42532
84,TTWK000519459,2022-03-11 10:28:03,2022-03-11 10:31:36,True,3.5523666666666665,1,42532,42532
85,TTWK000519481,2022-03-11 10:31:06,2022-03-11 10:32:26,True,1.3333666666666666,1,103001,103001
86,TTWK000519482,2022-03-11 10:32:44,2022-03-11 10:35:29,True,2.7511666666666668,1,103001,103001
87,TTWK000470344,2022-03-11 10:34:33,2022-03-11 10:56:36,True,22.051666666666666,1,42532,42532
88,TTWK000519462,2022-03-11 10:34:45,2022-03-11 10:56:47,True,22.034433333333332,1,42532,42532
89,TTWK000523710,2022-03-11 10:34:54,2022-03-11 10:56:58,True,22.05935,1,42532,42532
90,TTWK000519483,2022-03-11 10:35:45,2022-03-11 10:37:01,True,1.2652666666666668,1,103001,103001
91,TTWK000519484,2022-03-11 10:37:23,2022-03-11 10:40:02,True,2.66085,1,103001,103001
92,TTWK000519485,2022-03-11 10:40:17,2022-03-11 10:42:44,True,2.4602833333333334,1,103001,103001
93,TTWK000519486,2022-03-11 10:54:47,2022-03-11 10:57:24,True,2.621166666666667,1,103001,103001
94,TTWK000470360,2022-03-11 10:55:35,2022-03-11 11:03:12,True,7.620466666666666,1,102948,102948
95,TTWK000470345,2022-03-11 10:56:21,2022-03-11 10:57:08,True,0.78335,1,42532,42532
96,TTWK000523711,2022-03-11 10:59:05,2022-03-11 11:01:42,True,2.6219166666666665,1,42532,42532
97,TTWK000519463,2022-03-11 10:59:18,2022-03-11 11:07:33,True,8.252266666666667,1,42532,42532
98,TTWK000519464,2022-03-11 10:59:28,2022-03-11 11:14:19,True,14.861416666666667,1,42532,42532
99,TTWK000519487,2022-03-11 11:03:10,2022-03-11 11:05:42,True,2.5325,1,103001,103001
100,TTWK000519461,2022-03-11 11:16:32,2022-03-11 11:22:50,True,6.3012,1,42532,42532
101,TTWK000519460,2022-03-11 11:16:41,2022-03-11 11:22:41,True,5.999333333333333,1,42532,42532
102,TTWK000523707,2022-03-11 11:16:51,2022-03-11 11:22:28,True,5.616483333333333,1,42532,42532
103,TTWK000523709,2022-03-11 11:23:22,2022-03-11 11:23:35,True,0.22258333333333333,1,42532,42532
104,TTWK000523708,2022-03-11 11:26:19,2022-03-11 11:27:20,True,1.0202166666666668,1,42532,42532
105,TTWK000519507,2022-03-11 11:27:48,2022-03-11 11:32:34,True,4.762466666666667,1,42532,42532
106,TTWK000519513,2022-03-11 11:27:57,2022-03-11 11:32:21,True,4.386033333333334,1,42532,42532
107,TTWK000519511,2022-03-11 11:28:08,2022-03-11 11:32:10,True,4.0419,1,42532,42532
108,TTWK000523729,2022-03-11 11:28:19,2022-03-11 11:31:50,True,3.51185,1,42532,42532
109,TTWK000519514,2022-03-11 11:28:31,2022-03-11 11:31:37,True,3.1049,1,42532,42532
110,TTWK000523719,2022-03-11 11:33:04,2022-03-11 11:37:12,True,4.140483333333333,1,42532,42532
111,TTWK000523718,2022-03-11 11:33:14,2022-03-11 11:36:59,True,3.7503,1,42532,42532
112,TTWK000523717,2022-03-11 11:33:26,2022-03-11 11:36:48,True,3.3640333333333334,1,42532,42532
113,TTWK000523714,2022-03-11 11:40:49,2022-03-11 11:41:25,True,0.5997666666666667,1,42532,42532
114,TTWK000523713,2022-03-11 11:40:59,2022-03-11 11:41:36,True,0.62025,1,42532,42532
115,TTWK000523715,2022-03-11 11:41:16,2022-03-11 11:41:47,True,0.5214333333333333,1,42532,42532
116,TTWK000523736,2022-03-11 11:43:40,2022-03-11 11:46:31,True,2.8586,1,42532,42532
117,TTWK000519512,2022-03-11 11:43:51,2022-03-11 11:46:40,True,2.8314,1,42532,42532
118,TTWK000523735,2022-03-11 11:46:52,2022-03-11 11:48:03,True,1.1903,1,42532,42532
119,TTWK000523734,2022-03-11 11:47:01,2022-03-11 11:48:13,True,1.2064666666666666,1,42532,42532
120,TTWK000523733,2022-03-11 11:48:39,2022-03-11 11:50:01,True,1.35895,1,42532,42532
121,TTWK000523732,2022-03-11 11:48:48,2022-03-11 11:50:13,True,1.4200833333333334,1,42532,42532
122,TTWK000523730,2022-03-11 11:50:26,2022-03-11 11:51:43,True,1.2963,1,42532,42532
123,TTWK000523731,2022-03-11 11:50:36,2022-03-11 11:52:00,True,1.4076666666666666,1,42532,42532
124,TTWK000519508,2022-03-11 11:55:09,2022-03-11 11:55:41,True,0.5386333333333333,1,42532,42532
125,TTWK000519509,2022-03-11 11:55:19,2022-03-11 11:55:51,True,0.5245333333333333,1,42532,42532
126,TTWK000523712,2022-03-11 11:55:28,2022-03-11 11:56:01,True,0.5340833333333334,1,42532,42532
127,TTWK000523723,2022-03-11 11:59:39,2022-03-11 12:00:20,True,0.68605,1,42532,42532
128,TTWK000523725,2022-03-11 11:59:48,2022-03-11 12:00:31,True,0.71175,1,42532,42532
129,TTWK000523720,2022-03-11 12:00:01,2022-03-11 12:00:40,True,0.647,1,42532,42532
130,TTWK000523724,2022-03-11 12:00:10,2022-03-11 12:00:54,True,0.7412166666666666,1,42532,42532
131,TTWK000523721,2022-03-11 12:01:40,2022-03-11 12:02:22,True,0.69235,1,42532,42532
132,TTWK000523726,2022-03-11 12:01:51,2022-03-11 12:02:30,True,0.6546166666666666,1,42532,42532
133,TTWK000523722,2022-03-11 12:02:00,2022-03-11 12:02:39,True,0.6599166666666667,1,42532,42532
134,TTWK000523727,2022-03-11 12:02:10,2022-03-11 12:02:48,True,0.639,1,42532,42532
135,TTWK000523741,2022-03-11 12:16:15,2022-03-11 12:17:00,True,0.7494,1,42526,42526
136,TTWK000519518,2022-03-11 12:17:18,2022-03-11 12:18:18,True,0.9932,1,42526,42526
137,TTWK000519515,2022-03-11 12:18:32,2022-03-11 12:19:27,True,0.9133166666666667,1,42526,42526
138,TTWK000523756,2022-03-11 13:02:30,2022-03-11 13:12:10,True,9.661716666666667,1,42532,42532
139,TTWK000523757,2022-03-11 13:02:39,2022-03-11 13:11:58,True,9.31335,1,42532,42532
140,TTWK000523759,2022-03-11 13:02:49,2022-03-11 13:11:47,True,8.96855,1,42532,42532
141,TTWK000523758,2022-03-11 13:02:58,2022-03-11 13:11:36,True,8.62875,1,42532,42532
142,TTWK000523753,2022-03-11 13:06:16,2022-03-11 13:13:55,True,7.636983333333333,1,42526,42526
143,TTWK000523766,2022-03-11 13:06:46,2022-03-11 13:09:23,True,2.6245833333333333,1,102948,102948
144,TTWK000523767,2022-03-11 13:09:41,2022-03-11 13:11:14,True,1.54595,1,102948,102948
145,TTWK000523769,2022-03-11 13:11:42,2022-03-11 13:12:59,True,1.2900333333333334,1,102948,102948
146,TTWK000519526,2022-03-11 13:11:48,2022-03-11 13:16:57,True,5.142733333333333,1,42472,42472
147,TTWK000523770,2022-03-11 13:13:26,2022-03-11 13:14:14,True,0.7932666666666667,1,102948,102948
148,TTWK000523752,2022-03-11 13:14:32,2022-03-11 13:17:06,True,2.57235,1,42526,42526
149,TTWK000519525,2022-03-11 13:14:32,2022-03-11 13:15:54,True,1.3674833333333334,1,102948,102948
150,TTWK000523768,2022-03-11 13:16:10,2022-03-11 13:18:33,True,2.3867,1,102948,102948
151,TTWK000519527,2022-03-11 13:17:13,2022-03-11 13:22:10,True,4.960266666666667,1,42472,42472
152,TTWK000519523,2022-03-11 13:17:51,2022-03-11 13:20:24,True,2.5408166666666667,1,42526,42526
153,TTWK000523763,2022-03-11 13:19:09,2022-03-11 13:20:10,True,1.01525,1,102948,102948
154,TTWK000519510,2022-03-11 13:20:36,2022-03-11 13:23:50,True,3.2420666666666667,1,42526,42526
155,TTWK000523765,2022-03-11 13:20:40,2022-03-11 13:23:13,True,2.5371333333333332,1,102948,102948
156,TTWK000519528,2022-03-11 13:22:46,2022-03-11 13:29:25,True,6.656783333333333,1,42472,42472
157,TTWK000523764,2022-03-11 13:23:28,2022-03-11 13:24:22,True,0.9056166666666666,1,102948,102948
158,TTWK000519532,2022-03-11 13:23:59,2022-03-11 13:26:24,True,2.4128,1,42526,42526
159,TTWK000523762,2022-03-11 13:24:34,2022-03-11 13:25:23,True,0.8171666666666667,1,102948,102948
160,TTWK000519524,2022-03-11 13:25:35,2022-03-11 13:26:37,True,1.0349666666666666,1,102948,102948
161,TTWK000519533,2022-03-11 13:26:36,2022-03-11 13:28:44,True,2.1365,1,42526,42526
162,TTWK000523760,2022-03-11 13:26:49,2022-03-11 13:27:34,True,0.7522166666666666,1,102948,102948
163,TTWK000523761,2022-03-11 13:27:47,2022-03-11 13:28:38,True,0.8575333333333334,1,102948,102948
164,TTWK000519534,2022-03-11 13:28:54,2022-03-11 13:31:52,True,2.975233333333333,1,42526,42526
165,TTWK000523786,2022-03-11 13:29:27,2022-03-11 13:30:42,True,1.2516,1,102948,102948
166,TTWK000523771,2022-03-11 13:30:10,2022-03-11 13:34:33,True,4.387866666666667,1,42472,42472
167,TTWK000523789,2022-03-11 13:30:59,2022-03-11 13:32:05,True,1.1110666666666666,1,102948,102948
168,TTWK000519539,2022-03-11 13:32:09,2022-03-11 13:33:25,True,1.2545166666666667,1,42526,42526
169,TTWK000523788,2022-03-11 13:32:27,2022-03-11 13:35:23,True,2.9344333333333332,1,102948,102948
170,TTWK000519531,2022-03-11 13:33:06,2022-03-11 13:33:15,True,0.15931666666666666,1,42532,42532
171,TTWK000519540,2022-03-11 13:33:35,2022-03-11 13:35:32,True,1.96365,1,42526,42526
172,TTWK000523773,2022-03-11 13:35:04,2022-03-11 13:38:06,True,3.0235,1,42472,42472
173,TTWK000523795,2022-03-11 13:35:08,2022-03-11 13:35:45,True,0.6173833333333333,1,42532,42532
174,TTWK000523796,2022-03-11 13:35:17,2022-03-11 13:35:54,True,0.6203166666666666,1,42532,42532
175,TTWK000523798,2022-03-11 13:35:27,2022-03-11 13:36:05,True,0.6342333333333333,1,42532,42532
176,TTWK000523797,2022-03-11 13:35:37,2022-03-11 13:36:16,True,0.6547,1,42532,42532
177,TTWK000523791,2022-03-11 13:35:43,2022-03-11 13:36:48,True,1.0865833333333332,1,42526,42526
178,TTWK000523790,2022-03-11 13:35:54,2022-03-11 13:38:45,True,2.84665,1,102948,102948
179,TTWK000523794,2022-03-11 13:36:33,2022-03-11 13:38:18,True,1.7566666666666666,1,42532,42532
180,TTWK000519543,2022-03-11 13:36:42,2022-03-11 13:38:28,True,1.7655333333333334,1,42532,42532
181,TTWK000523793,2022-03-11 13:36:53,2022-03-11 13:38:39,True,1.7569833333333333,1,42532,42532
182,TTWK000519541,2022-03-11 13:36:59,2022-03-11 13:38:12,True,1.2271833333333333,1,42526,42526
183,TTWK000519542,2022-03-11 13:37:04,2022-03-11 13:39:53,True,2.8094,1,42532,42532
184,TTWK000523772,2022-03-11 13:38:22,2022-03-11 13:43:51,True,5.486816666666667,1,42472,42472
185,TTWK000470347,2022-03-11 13:38:28,2022-03-11 13:41:41,True,3.224816666666667,1,42526,42526
186,TTWK000519538,2022-03-11 13:39:05,2022-03-11 13:41:14,True,2.1532333333333336,1,102948,102948
187,TTWK000470364,2022-03-11 13:40:04,2022-03-11 13:48:21,True,8.281566666666667,1,42532,42532
188,TTWK000470363,2022-03-11 13:40:13,2022-03-11 13:47:57,True,7.7311,1,42532,42532
189,TTWK000470362,2022-03-11 13:40:23,2022-03-11 13:47:48,True,7.4026,1,42532,42532
190,TTWK000523787,2022-03-11 13:41:29,2022-03-11 13:42:52,True,1.3864833333333333,1,102948,102948
191,TTWK000523755,2022-03-11 13:42:08,2022-03-11 13:44:50,True,2.6982,1,42526,42526
192,TTWK000523804,2022-03-11 13:44:47,2022-03-11 13:49:40,True,4.882916666666667,1,42472,42472
193,TTWK000519492,2022-03-11 13:44:49,2022-03-11 13:45:22,True,0.5519333333333334,1,103020,103020
194,TTWK000523754,2022-03-11 13:45:01,2022-03-11 13:46:21,True,1.3357166666666667,1,42526,42526
195,TTWK000519493,2022-03-11 13:45:39,2022-03-11 13:46:06,True,0.4491,1,103020,103020
196,TTWK000519494,2022-03-11 13:46:16,2022-03-11 13:46:42,True,0.42583333333333334,1,103020,103020
197,TTWK000523806,2022-03-11 13:46:42,2022-03-11 13:47:43,True,1.0226833333333334,1,42526,42526
198,TTWK000519488,2022-03-11 13:46:53,2022-03-11 13:51:55,True,5.0312833333333336,1,103001,103001
199,TTWK000519495,2022-03-11 13:47:03,2022-03-11 13:47:33,True,0.51095,1,103020,103020
200,TTWK000519496,2022-03-11 13:47:43,2022-03-11 13:48:27,True,0.7322833333333333,1,103020,103020
201,TTWK000523785,2022-03-11 13:47:58,2022-03-11 13:48:57,True,0.9803,1,42526,42526
202,TTWK000523801,2022-03-11 13:48:29,2022-03-11 13:49:39,True,1.1627833333333333,1,42532,42532
203,TTWK000519497,2022-03-11 13:48:36,2022-03-11 13:49:01,True,0.4073333333333333,1,103020,103020
204,TTWK000519544,2022-03-11 13:48:38,2022-03-11 13:51:24,True,2.7643,1,42532,42532
205,TTWK000523784,2022-03-11 13:49:11,2022-03-11 13:51:49,True,2.6303,1,42526,42526
206,TTWK000519500,2022-03-11 13:49:16,2022-03-11 13:49:50,True,0.5696833333333333,1,103020,103020
207,TTWK000523819,2022-03-11 13:49:56,2022-03-11 13:55:19,True,5.387483333333333,1,42472,42472
208,TTWK000519499,2022-03-11 13:50:00,2022-03-11 13:50:32,True,0.5300666666666667,1,103020,103020
209,TTWK000519498,2022-03-11 13:50:44,2022-03-11 13:51:14,True,0.51,1,103020,103020
210,TTWK000519501,2022-03-11 13:51:26,2022-03-11 13:51:53,True,0.45161666666666667,1,103020,103020
211,TTWK000523820,2022-03-11 13:52:04,2022-03-11 13:53:09,True,1.0787,1,42526,42526
212,TTWK000519489,2022-03-11 13:52:09,2022-03-11 13:57:32,True,5.381016666666667,1,103001,103001
213,TTWK000519502,2022-03-11 13:52:10,2022-03-11 13:52:39,True,0.47055,1,103020,103020
214,TTWK000523821,2022-03-11 13:53:18,2022-03-11 13:54:21,True,1.0415833333333333,1,42526,42526
215,TTWK000523802,2022-03-11 13:54:15,2022-03-11 13:54:46,True,0.5191,1,103020,103020
216,TTWK000470368,2022-03-11 13:54:37,2022-03-11 14:09:20,True,14.7173,1,42526,42526
217,TTWK000523803,2022-03-11 13:54:54,2022-03-11 13:58:31,True,3.6170333333333335,1,103020,103020
218,TTWK000523811,2022-03-11 13:55:06,2022-03-11 13:56:22,True,1.2552,1,42532,42532
219,TTWK000523812,2022-03-11 13:55:16,2022-03-11 13:58:11,True,2.91865,1,42532,42532
220,TTWK000523810,2022-03-11 13:55:26,2022-03-11 14:05:29,True,10.057133333333333,1,42532,42532
221,TTWK000523805,2022-03-11 13:55:43,2022-03-11 14:00:44,True,5.0118833333333335,1,42472,42472
222,TTWK000523813,2022-03-11 13:55:50,2022-03-11 14:05:06,True,9.252283333333333,1,42532,42532
223,TTWK000523814,2022-03-11 13:56:13,2022-03-11 14:08:15,True,12.0255,1,42532,42532
224,TTWK000519566,2022-03-11 13:57:49,2022-03-11 13:59:44,True,1.9145666666666667,1,103001,103001
225,TTWK000519568,2022-03-11 13:58:43,2022-03-11 14:00:05,True,1.3665833333333333,1,103020,103020
226,TTWK000519505,2022-03-11 13:59:55,2022-03-11 14:00:42,True,0.7727833333333334,1,103001,103001
227,TTWK000519506,2022-03-11 14:00:59,2022-03-11 14:01:44,True,0.7498166666666667,1,103001,103001
228,TTWK000519567,2022-03-11 14:01:03,2022-03-11 14:03:44,True,2.6802166666666665,1,103020,103020
229,TTWK000519546,2022-03-11 14:01:55,2022-03-11 14:02:16,True,0.3359666666666667,1,103001,103001
230,TTWK000519547,2022-03-11 14:02:27,2022-03-11 14:02:50,True,0.3892333333333333,1,103001,103001
231,TTWK000519545,2022-03-11 14:03:09,2022-03-11 14:06:28,True,3.3071166666666665,1,103001,103001
232,TTWK000519569,2022-03-11 14:04:27,2022-03-11 14:10:14,True,5.7853,1,103020,103020
233,TTWK000519549,2022-03-11 14:06:39,2022-03-11 14:07:11,True,0.5337833333333334,1,103001,103001
234,TTWK000519548,2022-03-11 14:07:26,2022-03-11 14:08:00,True,0.5611666666666667,1,103001,103001
235,TTWK000519550,2022-03-11 14:08:13,2022-03-11 14:08:37,True,0.4034,1,103001,103001
236,TTWK000470369,2022-03-11 14:09:32,2022-03-11 14:10:39,True,1.124,1,42526,42526
237,TTWK000519551,2022-03-11 14:09:33,2022-03-11 14:11:21,True,1.80105,1,103001,103001
238,TTWK000523815,2022-03-11 14:10:47,2022-03-11 14:11:20,True,0.5482166666666667,1,42532,42532
239,TTWK000519574,2022-03-11 14:10:55,2022-03-11 14:15:03,True,4.122766666666666,1,42526,42526
240,TTWK000523816,2022-03-11 14:10:56,2022-03-11 14:11:43,True,0.7782166666666667,1,42532,42532
241,TTWK000523817,2022-03-11 14:11:09,2022-03-11 14:12:30,True,1.3500666666666667,1,42532,42532
242,TTWK000519553,2022-03-11 14:11:35,2022-03-11 14:13:12,True,1.6194,1,103001,103001
243,TTWK000519570,2022-03-11 14:12:47,2022-03-11 14:19:26,True,6.648933333333333,1,42532,42532
244,TTWK000523818,2022-03-11 14:12:58,2022-03-11 14:18:31,True,5.558466666666667,1,42532,42532
245,TTWK000519535,2022-03-11 14:13:13,2022-03-11 14:17:19,True,4.097766666666667,1,42532,42532
246,TTWK000523809,2022-03-11 14:13:27,2022-03-11 14:14:27,True,0.99865,1,42532,42532
247,TTWK000470370,2022-03-11 14:15:19,2022-03-11 14:17:37,True,2.3128166666666665,1,42526,42526
248,TTWK000519556,2022-03-11 14:16:56,2022-03-11 14:20:06,True,3.165783333333333,1,103001,103001
249,TTWK000519575,2022-03-11 14:17:48,2022-03-11 14:22:39,True,4.839666666666667,1,42526,42526
250,TTWK000519565,2022-03-11 14:20:18,2022-03-11 14:20:42,True,0.39315,1,103001,103001
251,TTWK000519564,2022-03-11 14:20:52,2022-03-11 14:21:12,True,0.34268333333333334,1,103001,103001
252,TTWK000519563,2022-03-11 14:21:24,2022-03-11 14:21:47,True,0.37856666666666666,1,103001,103001
253,TTWK000519562,2022-03-11 14:22:02,2022-03-11 14:22:26,True,0.39775,1,103001,103001
254,TTWK000519561,2022-03-11 14:22:37,2022-03-11 14:22:57,True,0.33686666666666665,1,103001,103001
255,TTWK000519536,2022-03-11 14:22:51,2022-03-11 14:25:13,True,2.35875,1,42526,42526
256,TTWK000519503,2022-03-11 14:23:19,2022-03-11 14:25:00,True,1.6899,1,103001,103001
257,TTWK000519504,2022-03-11 14:25:15,2022-03-11 14:27:20,True,2.0848666666666666,1,103001,103001
258,TTWK000470346,2022-03-11 14:25:29,2022-03-11 14:28:21,True,2.8656,1,42526,42526
259,TTWK000470367,2022-03-11 14:28:31,2022-03-11 14:30:03,True,1.5352,1,42526,42526
