,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
70,TTWK000517083,2022-03-08 14:12:04,2022-03-08 14:17:55,True,5.838066666666666,1,42559,42559
71,TTWK000521085,2022-03-08 14:16:48,2022-03-08 14:36:09,True,19.338016666666668,1,42595,42595
72,TTWK000521086,2022-03-08 14:18:04,2022-03-08 14:21:49,True,3.74875,1,42559,42559
73,TTWK000470127,2022-03-08 14:18:16,2022-03-08 14:24:15,True,5.996683333333333,1,79576,79576
74,TTWK000521057,2022-03-08 14:21:02,2022-03-08 14:31:55,True,10.885733333333333,1,118418,118418
75,TTWK000521058,2022-03-08 14:21:14,2022-03-08 14:31:41,True,10.445633333333333,1,118418,118418
76,TTWK000517074,2022-03-08 14:21:28,2022-03-08 14:31:28,True,10.013616666666667,1,118418,118418
77,TTWK000521080,2022-03-08 14:21:37,2022-03-08 14:31:01,True,9.384333333333334,1,118418,118418
78,TTWK000521087,2022-03-08 14:22:01,2022-03-08 14:23:50,True,1.811,1,42559,42559
79,TTWK000521088,2022-03-08 14:24:00,2022-03-08 14:24:42,True,0.6954833333333333,1,42559,42559
80,TTWK000517084,2022-03-08 14:25:02,2022-03-08 14:26:31,True,1.48145,1,42559,42559
81,TTWK000470139,2022-03-08 14:25:35,2022-03-08 14:29:23,True,3.8066333333333335,1,79576,79576
82,TTWK000521091,2022-03-08 14:28:51,2022-03-08 14:30:53,True,2.031616666666667,1,42559,42559
83,TTWK000517086,2022-03-08 14:29:41,2022-03-08 14:37:24,True,7.725183333333334,1,79576,79576
84,TTWK000521090,2022-03-08 14:31:03,2022-03-08 14:35:03,True,4.000816666666666,1,42559,42559
85,TTWK000517075,2022-03-08 14:32:38,2022-03-08 14:44:35,True,11.946433333333333,1,118418,118418
86,TTWK000470137,2022-03-08 14:33:11,2022-03-08 14:38:35,True,5.38985,1,118418,118418
87,TTWK000517091,2022-03-08 14:36:29,2022-03-08 14:45:38,True,9.158283333333333,1,42559,42559
88,TTWK000470141,2022-03-08 14:38:22,2022-03-08 14:39:35,True,1.2144666666666666,1,79576,79576
89,TTWK000517089,2022-03-08 14:39:50,2022-03-08 14:47:18,True,7.4661,1,79576,79576
90,TTWK000470144,2022-03-08 14:52:33,2022-03-08 14:53:57,True,1.4077333333333333,1,79576,79576
91,TTWK000470147,2022-03-08 14:53:36,2022-03-08 14:56:22,True,2.7603333333333335,1,118418,118418
92,TTWK000470143,2022-03-08 14:54:12,2022-03-08 14:56:14,True,2.042466666666667,1,79576,79576
93,TTWK000517093,2022-03-08 15:22:02,2022-03-08 15:29:24,True,7.375183333333333,1,79576,79576
94,TTWK000517095,2022-03-08 15:24:08,2022-03-08 15:41:58,True,17.833883333333333,1,118418,118418
95,TTWK000470146,2022-03-08 15:24:37,2022-03-08 15:29:49,True,5.209233333333334,1,118418,118418
96,TTWK000470145,2022-03-08 15:29:38,2022-03-08 15:31:10,True,1.53345,1,79576,79576
97,TTWK000517094,2022-03-08 15:31:22,2022-03-08 15:37:56,True,6.568133333333333,1,79576,79576
98,TTWK000517076,2022-03-08 15:38:17,2022-03-08 15:39:10,True,0.8794333333333333,1,42595,42595
99,TTWK000517092,2022-03-08 15:38:26,2022-03-08 15:43:07,True,4.6735,1,79576,79576
100,TTWK000470149,2022-03-08 15:46:00,2022-03-08 15:47:57,True,1.94745,1,79576,79576
101,TTWK000517098,2022-03-08 15:48:38,2022-03-08 16:00:30,True,11.859433333333333,1,79576,79576
102,TTWK000521096,2022-03-08 15:51:54,2022-03-08 16:09:41,True,17.782216666666667,1,118418,118418
103,TTWK000521097,2022-03-08 15:52:08,2022-03-08 16:09:28,True,17.348683333333334,1,118418,118418
104,TTWK000517097,2022-03-08 15:52:22,2022-03-08 16:09:19,True,16.9464,1,118418,118418
105,TTWK000521098,2022-03-08 15:52:37,2022-03-08 16:09:10,True,16.546983333333333,1,118418,118418
106,TTWK000470150,2022-03-08 16:00:45,2022-03-08 16:04:16,True,3.532033333333333,1,79576,79576
107,TTWK000521101,2022-03-08 16:05:19,2022-03-08 16:05:57,True,0.6233666666666666,1,79576,79576
108,TTWK000521100,2022-03-08 16:06:17,2022-03-08 16:07:53,True,1.6014666666666666,1,79576,79576
109,TTWK000517099,2022-03-08 16:08:04,2022-03-08 16:08:55,True,0.8572333333333333,1,79576,79576
110,TTWK000521102,2022-03-08 16:09:23,2022-03-08 16:11:16,True,1.8785666666666667,1,79576,79576
111,TTWK000521095,2022-03-08 16:10:26,2022-03-08 16:23:26,True,13.003433333333334,1,118418,118418
112,TTWK000517096,2022-03-08 16:10:37,2022-03-08 16:23:14,True,12.625333333333334,1,118418,118418
113,TTWK000521094,2022-03-08 16:10:47,2022-03-08 16:23:05,True,12.28825,1,118418,118418
114,TTWK000470148,2022-03-08 16:11:05,2022-03-08 16:22:54,True,11.816633333333334,1,118418,118418
115,TTWK000521103,2022-03-08 16:11:29,2022-03-08 16:12:55,True,1.4360166666666667,1,79576,79576
116,TTWK000521099,2022-03-08 16:13:07,2022-03-08 16:26:04,True,12.951183333333333,1,79576,79576
117,TTWK000470152,2022-03-08 16:27:14,2022-03-08 16:29:36,True,2.370233333333333,1,79576,79576
118,TTWK000517101,2022-03-08 16:29:18,2022-03-08 16:29:47,True,0.48188333333333333,1,42595,42595
119,TTWK000470151,2022-03-08 16:29:36,2022-03-08 16:30:06,True,0.5019833333333333,1,42595,42595
120,TTWK000521115,2022-03-08 16:29:57,2022-03-08 16:31:48,True,1.85955,1,79576,79576
121,TTWK000521116,2022-03-08 16:32:07,2022-03-08 16:33:35,True,1.4558166666666668,1,79576,79576
122,TTWK000521107,2022-03-08 16:33:09,2022-03-08 16:43:31,True,10.36175,1,118418,118418
123,TTWK000521108,2022-03-08 16:33:18,2022-03-08 16:43:44,True,10.443566666666667,1,118418,118418
124,TTWK000521109,2022-03-08 16:33:29,2022-03-08 16:43:54,True,10.41985,1,118418,118418
125,TTWK000521117,2022-03-08 16:33:45,2022-03-08 16:35:10,True,1.4102666666666666,1,79576,79576
126,TTWK000521110,2022-03-08 16:33:49,2022-03-08 16:44:10,True,10.354233333333333,1,118418,118418
127,TTWK000521120,2022-03-08 16:35:53,2022-03-08 16:36:38,True,0.7422333333333333,1,42595,42595
128,TTWK000521121,2022-03-08 16:36:04,2022-03-08 16:36:49,True,0.7544166666666666,1,42595,42595
129,TTWK000521122,2022-03-08 16:36:15,2022-03-08 16:36:59,True,0.7428333333333333,1,42595,42595
130,TTWK000521123,2022-03-08 16:36:25,2022-03-08 16:37:16,True,0.8432166666666666,1,42595,42595
131,TTWK000521113,2022-03-08 16:38:37,2022-03-08 16:39:30,True,0.8961833333333333,1,79576,79576
132,TTWK000521114,2022-03-08 16:39:46,2022-03-08 16:40:16,True,0.4920333333333333,1,79576,79576
133,TTWK000521112,2022-03-08 16:40:32,2022-03-08 16:41:14,True,0.7016666666666667,1,79576,79576
134,TTWK000521111,2022-03-08 16:41:34,2022-03-08 16:42:48,True,1.2304,1,79576,79576
135,TTWK000521119,2022-03-08 16:41:34,2022-03-08 16:42:18,True,0.7329166666666667,1,42595,42595
136,TTWK000521118,2022-03-08 16:41:50,2022-03-08 16:42:46,True,0.9304333333333333,1,42595,42595
137,TTWK000470153,2022-03-08 16:42:06,2022-03-08 16:42:29,True,0.39631666666666665,1,42595,42595
138,TTWK000470154,2022-03-08 16:43:14,2022-03-08 16:48:51,True,5.61965,1,79576,79576
139,TTWK000521104,2022-03-08 16:45:07,2022-03-08 16:55:15,True,10.128916666666667,1,118418,118418
140,TTWK000521105,2022-03-08 16:45:23,2022-03-08 16:55:33,True,10.1591,1,118418,118418
141,TTWK000517100,2022-03-08 16:45:50,2022-03-08 16:55:53,True,10.060783333333333,1,118418,118418
142,TTWK000521106,2022-03-08 16:46:01,2022-03-08 16:56:20,True,10.322366666666667,1,118418,118418
143,TTWK000517103,2022-03-08 16:49:07,2022-03-08 16:55:08,True,6.01295,1,79576,79576
144,TTWK000517105,2022-03-08 16:51:55,2022-03-08 16:52:08,True,0.20216666666666666,1,42595,42595
145,TTWK000517102,2022-03-08 16:55:42,2022-03-08 16:59:33,True,3.8573166666666667,1,79576,79576
146,TTWK000521092,2022-03-08 16:57:53,2022-03-08 17:10:44,True,12.8527,1,118418,118418
147,TTWK000470155,2022-03-08 16:57:53,2022-03-08 16:58:38,True,0.74725,1,42595,42595
148,TTWK000521128,2022-03-08 16:58:05,2022-03-08 16:58:48,True,0.7285666666666667,1,42595,42595
149,TTWK000521138,2022-03-08 16:58:08,2022-03-08 17:10:54,True,12.761266666666666,1,118418,118418
150,TTWK000521129,2022-03-08 16:58:18,2022-03-08 16:58:59,True,0.6852333333333334,1,42595,42595
151,TTWK000521140,2022-03-08 16:58:26,2022-03-08 17:10:30,True,12.074066666666667,1,118418,118418
152,TTWK000521130,2022-03-08 16:58:28,2022-03-08 16:59:10,True,0.6969666666666666,1,42595,42595
153,TTWK000521139,2022-03-08 16:58:45,2022-03-08 17:10:16,True,11.5129,1,118418,118418
154,TTWK000521125,2022-03-08 16:59:51,2022-03-08 17:01:56,True,2.07425,1,79576,79576
155,TTWK000521126,2022-03-08 17:02:17,2022-03-08 17:04:07,True,1.8271666666666666,1,79576,79576
156,TTWK000521127,2022-03-08 17:04:24,2022-03-08 17:09:26,True,5.030783333333333,1,79576,79576
157,TTWK000521124,2022-03-08 17:11:18,2022-03-08 17:19:58,True,8.667416666666666,1,118418,118418
158,TTWK000521133,2022-03-08 17:11:28,2022-03-08 17:19:46,True,8.293333333333333,1,118418,118418
159,TTWK000521136,2022-03-08 17:11:41,2022-03-08 17:20:10,True,8.4763,1,118418,118418
160,TTWK000521135,2022-03-08 17:11:54,2022-03-08 17:19:19,True,7.4208,1,118418,118418
161,TTWK000521134,2022-03-08 17:12:07,2022-03-08 17:19:09,True,7.029083333333333,1,118418,118418
162,TTWK000521137,2022-03-08 17:12:30,2022-03-08 17:19:00,True,6.493766666666667,1,118418,118418
163,TTWK000521150,2022-03-08 17:18:06,2022-03-08 17:21:13,True,3.1214,1,79576,79576
164,TTWK000517109,2022-03-08 17:22:07,2022-03-08 17:30:08,True,8.017516666666667,1,118418,118418
165,TTWK000517104,2022-03-08 17:23:02,2022-03-08 17:23:12,True,0.17368333333333333,1,42595,42595
166,TTWK000517077,2022-03-08 17:25:28,2022-03-08 18:01:42,True,36.23388333333333,1,42595,42595
167,TTWK000521142,2022-03-08 17:30:25,2022-03-08 17:35:53,True,5.463633333333333,1,118418,118418
168,TTWK000521141,2022-03-08 17:30:42,2022-03-08 17:36:05,True,5.378233333333333,1,118418,118418
169,TTWK000521151,2022-03-08 17:30:58,2022-03-08 17:32:07,True,1.1455666666666666,1,79576,79576
170,TTWK000521152,2022-03-08 17:32:23,2022-03-08 17:33:34,True,1.1883166666666667,1,79576,79576
171,TTWK000521153,2022-03-08 17:33:53,2022-03-08 17:34:56,True,1.05705,1,79576,79576
172,TTWK000521154,2022-03-08 17:35:07,2022-03-08 17:35:40,True,0.5521166666666667,1,79576,79576
173,TTWK000521157,2022-03-08 17:35:55,2022-03-08 17:36:43,True,0.7952833333333333,1,79576,79576
174,TTWK000517108,2022-03-08 17:36:36,2022-03-08 17:52:16,True,15.659266666666667,1,118418,118418
175,TTWK000517114,2022-03-08 17:36:54,2022-03-08 17:37:34,True,0.6613166666666667,1,79576,79576
176,TTWK000521155,2022-03-08 17:37:48,2022-03-08 17:38:44,True,0.93735,1,79576,79576
177,TTWK000521156,2022-03-08 17:38:54,2022-03-08 17:39:24,True,0.4939,1,79576,79576
178,TTWK000517111,2022-03-08 17:40:37,2022-03-08 17:41:38,True,1.0116666666666667,1,79576,79576
179,TTWK000470156,2022-03-08 17:41:57,2022-03-08 17:42:50,True,0.8945166666666666,1,79576,79576
180,TTWK000521158,2022-03-08 17:43:07,2022-03-08 17:43:30,True,0.3823666666666667,1,79576,79576
181,TTWK000521159,2022-03-08 17:43:44,2022-03-08 17:44:11,True,0.45543333333333336,1,79576,79576
182,TTWK000521160,2022-03-08 17:44:34,2022-03-08 17:45:24,True,0.8326333333333333,1,79576,79576
183,TTWK000521161,2022-03-08 17:45:38,2022-03-08 17:46:27,True,0.8125166666666667,1,79576,79576
184,TTWK000521162,2022-03-08 17:46:39,2022-03-08 17:47:00,True,0.33498333333333336,1,79576,79576
185,TTWK000470157,2022-03-08 17:50:34,2022-03-08 17:52:15,True,1.6800166666666667,1,79576,79576
186,TTWK000517112,2022-03-08 17:52:39,2022-03-08 17:55:05,True,2.444,1,79576,79576
187,TTWK000470136,2022-03-08 17:53:35,2022-03-08 18:02:48,True,9.222133333333334,1,118418,118418
188,TTWK000517078,2022-03-08 17:53:45,2022-03-08 18:02:57,True,9.201966666666667,1,118418,118418
189,TTWK000517113,2022-03-08 17:55:20,2022-03-08 17:59:08,True,3.80545,1,79576,79576
190,TTWK000521082,2022-03-08 18:02:06,2022-03-08 18:02:18,True,0.20281666666666667,1,42595,42595
191,TTWK000517119,2022-03-08 18:02:25,2022-03-08 18:03:16,True,0.8349166666666666,1,79576,79576
192,TTWK000517110,2022-03-08 18:02:38,2022-03-08 18:07:08,True,4.500616666666667,1,79576,79576
193,TTWK000521170,2022-03-08 18:11:08,2022-03-08 18:11:57,True,0.82835,1,79576,79576
194,TTWK000521168,2022-03-08 18:12:22,2022-03-08 18:12:49,True,0.44633333333333336,1,79576,79576
195,TTWK000521169,2022-03-08 18:13:07,2022-03-08 18:13:49,True,0.6939833333333333,1,79576,79576
196,TTWK000521083,2022-03-08 18:13:43,2022-03-08 18:24:03,True,10.335983333333333,1,118418,118418
197,TTWK000517079,2022-03-08 18:14:02,2022-03-08 18:23:46,True,9.7368,1,118418,118418
198,TTWK000517115,2022-03-08 18:15:41,2022-03-08 18:20:26,True,4.755566666666667,1,79576,79576
199,TTWK000470134,2022-03-08 18:24:12,2022-03-08 18:25:42,True,1.50135,1,118418,118418
200,TTWK000521171,2022-03-08 18:26:04,2022-03-08 18:26:44,True,0.6625166666666666,1,79576,79576
201,TTWK000521172,2022-03-08 18:26:56,2022-03-08 18:27:42,True,0.7675,1,79576,79576
202,TTWK000521173,2022-03-08 18:28:03,2022-03-08 18:28:35,True,0.5333333333333333,1,42555,42555
203,TTWK000470159,2022-03-08 18:28:52,2022-03-08 18:38:26,True,9.574866666666667,1,42558,42558
204,TTWK000521165,2022-03-08 18:28:57,2022-03-08 18:32:04,True,3.1091333333333333,1,118418,118418
205,TTWK000521175,2022-03-08 18:29:04,2022-03-08 18:29:53,True,0.8143333333333334,1,42555,42555
206,TTWK000521166,2022-03-08 18:29:06,2022-03-08 18:32:13,True,3.1056166666666667,1,118418,118418
207,TTWK000517118,2022-03-08 18:29:06,2022-03-08 18:38:41,True,9.567383333333334,1,42558,42558
208,TTWK000521071,2022-03-08 18:29:11,2022-03-08 18:29:58,True,0.7943166666666667,1,79576,79576
209,TTWK000521176,2022-03-08 18:29:15,2022-03-08 18:32:31,True,3.2552833333333333,1,118418,118418
210,TTWK000521167,2022-03-08 18:29:27,2022-03-08 18:32:22,True,2.9119166666666665,1,118418,118418
211,TTWK000517116,2022-03-08 18:30:10,2022-03-08 18:31:12,True,1.0378666666666667,1,42555,42555
212,TTWK000521147,2022-03-08 18:30:14,2022-03-08 18:31:00,True,0.7650166666666667,1,79576,79576
213,TTWK000521146,2022-03-08 18:31:16,2022-03-08 18:31:44,True,0.46635,1,79576,79576
214,TTWK000521072,2022-03-08 18:31:56,2022-03-08 18:32:37,True,0.6741,1,79576,79576
215,TTWK000470158,2022-03-08 18:32:44,2022-03-08 18:37:08,True,4.3993,1,118418,118418
216,TTWK000517137,2022-03-08 18:33:18,2022-03-08 18:34:02,True,0.7428666666666667,1,42555,42555
217,TTWK000521191,2022-03-08 18:35:21,2022-03-08 18:36:25,True,1.0779,1,42555,42555
218,TTWK000521179,2022-03-08 18:35:53,2022-03-08 18:36:33,True,0.6676166666666666,1,79576,79576
219,TTWK000521178,2022-03-08 18:36:45,2022-03-08 18:37:57,True,1.19275,1,79576,79576
220,TTWK000517117,2022-03-08 18:37:18,2022-03-08 18:46:45,True,9.454733333333333,1,118418,118418
221,TTWK000521180,2022-03-08 18:37:54,2022-03-08 18:41:12,True,3.297816666666667,1,42555,42555
222,TTWK000521177,2022-03-08 18:39:53,2022-03-08 18:40:23,True,0.49933333333333335,1,79576,79576
223,TTWK000470160,2022-03-08 18:40:34,2022-03-08 18:42:33,True,1.987,1,79576,79576
225,TTWK000517138,2022-03-08 18:42:46,2022-03-08 18:49:23,True,6.621333333333333,1,79576,79576
