,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
27,TTWK000516386,2022-03-02 09:49:43,2022-03-02 09:53:05,True,3.358033333333333,1,118401,118401
28,TTWK000518230,2022-03-02 09:51:11,2022-03-02 09:53:33,True,2.369066666666667,1,103020,103020
29,TTWK000469760,2022-03-02 09:53:26,2022-03-02 09:58:12,True,4.7757,1,42436,42436
30,TTWK000469768,2022-03-02 09:54:31,2022-03-02 09:59:16,True,4.7584333333333335,1,42526,42526
31,TTWK000469767,2022-03-02 09:55:12,2022-03-02 09:57:29,True,2.2902833333333334,1,103020,103020
32,TTWK000516385,2022-03-02 09:58:23,2022-03-02 10:01:35,True,3.200833333333333,1,118401,118401
33,TTWK000469770,2022-03-02 09:58:38,2022-03-02 10:05:14,True,6.609933333333333,1,103020,103020
34,TTWK000518232,2022-03-02 09:58:54,2022-03-02 09:59:07,True,0.20901666666666666,1,42436,42436
35,TTWK000516389,2022-03-02 09:59:28,2022-03-02 10:00:14,True,0.7687166666666667,1,42436,42436
36,TTWK000518234,2022-03-02 10:01:59,2022-03-02 10:03:19,True,1.3248333333333333,1,118401,118401
37,TTWK000469772,2022-03-02 10:03:42,2022-03-02 10:05:54,True,2.2101166666666665,1,118401,118401
38,TTWK000516380,2022-03-02 10:05:35,2022-03-02 10:09:12,True,3.6113833333333334,1,103020,103020
39,TTWK000469771,2022-03-02 10:06:03,2022-03-02 10:12:38,True,6.5789333333333335,1,42436,42436
40,TTWK000518244,2022-03-02 10:06:10,2022-03-02 10:08:18,True,2.1459166666666665,1,118401,118401
41,TTWK000518237,2022-03-02 10:08:42,2022-03-02 10:10:30,True,1.7952333333333332,1,118401,118401
42,TTWK000469773,2022-03-02 10:10:01,2022-03-02 10:13:01,True,2.98525,1,103020,103020
43,TTWK000518238,2022-03-02 10:11:03,2022-03-02 10:13:51,True,2.7998166666666666,1,118401,118401
44,TTWK000518233,2022-03-02 10:13:12,2022-03-02 10:13:28,True,0.26153333333333334,1,42436,42436
45,TTWK000516390,2022-03-02 10:14:11,2022-03-02 10:20:35,True,6.391633333333333,1,103020,103020
46,TTWK000518236,2022-03-02 10:14:25,2022-03-02 10:15:56,True,1.5126833333333334,1,118401,118401
47,TTWK000516394,2022-03-02 10:15:20,2022-03-02 10:16:52,True,1.5399,1,42436,42436
48,TTWK000518235,2022-03-02 10:16:20,2022-03-02 10:18:02,True,1.7007333333333334,1,118401,118401
49,TTWK000516392,2022-03-02 10:17:07,2022-03-02 10:18:09,True,1.04535,1,42436,42436
50,TTWK000516393,2022-03-02 10:18:25,2022-03-02 10:20:39,True,2.2438833333333332,1,42436,42436
51,TTWK000518246,2022-03-02 10:18:50,2022-03-02 10:21:55,True,3.089166666666667,1,118401,118401
52,TTWK000469774,2022-03-02 10:21:14,2022-03-02 10:23:24,True,2.168,1,103020,103020
53,TTWK000518239,2022-03-02 10:21:35,2022-03-02 10:22:00,True,0.41868333333333335,1,42436,42436
54,TTWK000518241,2022-03-02 10:22:21,2022-03-02 10:23:29,True,1.13915,1,118401,118401
55,TTWK000516391,2022-03-02 10:23:42,2022-03-02 10:24:57,True,1.2403833333333334,1,103020,103020
56,TTWK000518240,2022-03-02 10:23:45,2022-03-02 10:26:14,True,2.480933333333333,1,118401,118401
57,TTWK000516398,2022-03-02 10:26:51,2022-03-02 10:29:36,True,2.7453333333333334,1,42436,42436
58,TTWK000469776,2022-03-02 10:26:54,2022-03-02 10:28:47,True,1.8925,1,103020,103020
59,TTWK000518245,2022-03-02 10:27:22,2022-03-02 10:28:37,True,1.2560666666666667,1,118401,118401
60,TTWK000469778,2022-03-02 10:28:58,2022-03-02 10:29:52,True,0.9029333333333334,1,118401,118401
61,TTWK000469783,2022-03-02 10:29:59,2022-03-02 10:33:50,True,3.8477166666666665,1,42436,42436
62,TTWK000516400,2022-03-02 10:30:14,2022-03-02 10:36:40,True,6.439633333333333,1,118401,118401
63,TTWK000469777,2022-03-02 10:34:10,2022-03-02 10:37:45,True,3.571283333333333,1,42436,42436
64,TTWK000516399,2022-03-02 10:35:52,2022-03-02 10:44:17,True,8.4261,1,103020,103020
65,TTWK000516404,2022-03-02 10:37:43,2022-03-02 10:42:59,True,5.258383333333334,1,118401,118401
66,TTWK000516402,2022-03-02 10:39:00,2022-03-02 10:41:58,True,2.964166666666667,1,42436,42436
67,TTWK000518248,2022-03-02 10:44:11,2022-03-02 10:45:29,True,1.2972833333333333,1,118401,118401
68,TTWK000469781,2022-03-02 10:45:00,2022-03-02 10:48:52,True,3.865283333333333,1,103020,103020
69,TTWK000469785,2022-03-02 10:45:58,2022-03-02 10:48:36,True,2.622916666666667,1,118401,118401
70,TTWK000516407,2022-03-02 10:46:11,2022-03-02 11:00:31,True,14.343883333333334,1,42436,42436
71,TTWK000516396,2022-03-02 10:48:48,2022-03-02 10:52:20,True,3.5259,1,118401,118401
72,TTWK000469782,2022-03-02 10:49:04,2022-03-02 10:51:33,True,2.47335,1,103020,103020
73,TTWK000516403,2022-03-02 10:51:54,2022-03-02 10:57:15,True,5.350816666666667,1,103020,103020
74,TTWK000469779,2022-03-02 10:53:06,2022-03-02 10:57:19,True,4.212916666666667,1,118401,118401
75,TTWK000469786,2022-03-02 10:57:43,2022-03-02 10:59:02,True,1.3264333333333334,1,118401,118401
76,TTWK000469787,2022-03-02 10:59:31,2022-03-02 11:00:33,True,1.0322333333333333,1,118401,118401
77,TTWK000516401,2022-03-02 11:00:03,2022-03-02 11:07:35,True,7.5392,1,103020,103020
78,TTWK000516406,2022-03-02 11:00:52,2022-03-02 11:07:01,True,6.157,1,42436,42436
79,TTWK000516415,2022-03-02 11:10:07,2022-03-02 11:11:51,True,1.7365166666666667,1,103020,103020
80,TTWK000516405,2022-03-02 11:13:02,2022-03-02 11:16:28,True,3.4289833333333335,1,42436,42436
81,TTWK000469796,2022-03-02 11:17:32,2022-03-02 11:22:54,True,5.36905,2,103020,103020
82,TTWK000469789,2022-03-02 11:20:37,2022-03-02 11:22:06,True,1.4691833333333333,1,42436,42436
83,TTWK000518242,2022-03-02 11:22:24,2022-03-02 11:22:50,True,0.43075,1,42436,42436
85,TTWK000469788,2022-03-02 11:23:46,2022-03-02 11:27:26,True,3.6749666666666667,1,42436,42436
86,TTWK000518243,2022-03-02 11:27:42,2022-03-02 11:28:47,True,1.08365,1,42436,42436
87,TTWK000469791,2022-03-02 11:29:29,2022-03-02 11:31:13,True,1.7309833333333333,1,42436,42436
88,TTWK000516408,2022-03-02 11:30:15,2022-03-02 11:37:51,True,7.592466666666667,1,103020,103020
89,TTWK000469790,2022-03-02 11:31:34,2022-03-02 11:33:12,True,1.6360333333333332,1,42436,42436
91,TTWK000518249,2022-03-02 11:38:54,2022-03-02 11:40:04,True,1.1670833333333333,1,42436,42436
92,TTWK000469792,2022-03-02 11:40:18,2022-03-02 11:42:49,True,2.5204833333333334,1,103020,103020
93,TTWK000516411,2022-03-02 11:40:19,2022-03-02 11:41:07,True,0.7973333333333333,1,42436,42436
94,TTWK000516412,2022-03-02 11:41:23,2022-03-02 11:42:29,True,1.09415,1,42436,42436
95,TTWK000469795,2022-03-02 11:43:43,2022-03-02 11:50:20,True,6.6041,1,42436,42436
96,TTWK000469794,2022-03-02 11:44:19,2022-03-02 11:45:05,True,0.7747166666666667,1,103020,103020
97,TTWK000516414,2022-03-02 11:45:25,2022-03-02 11:53:46,True,8.357133333333334,1,103020,103020
98,TTWK000516409,2022-03-02 12:02:27,2022-03-02 12:17:14,True,14.786516666666667,1,42507,42507
99,TTWK000516417,2022-03-02 12:19:08,2022-03-02 12:25:23,True,6.258683333333333,1,42507,42507
100,TTWK000516413,2022-03-02 12:28:55,2022-03-02 12:37:25,True,8.498066666666666,1,42507,42507
101,TTWK000516416,2022-03-02 12:38:22,2022-03-02 12:40:31,True,2.149966666666667,2,42507,42507
102,TTWK000469796,2022-03-02 12:41:00,2022-03-02 12:41:29,True,0.47985,2,42507,42507
103,TTWK000516423,2022-03-02 12:41:42,2022-03-02 12:44:59,True,3.27895,1,79505,79505
104,TTWK000469797,2022-03-02 12:41:53,2022-03-02 12:45:06,True,3.229,1,42507,42507
105,TTWK000516419,2022-03-02 12:42:38,2022-03-02 12:45:19,True,2.6764833333333335,1,42507,42507
106,TTWK000516421,2022-03-02 12:45:32,2022-03-02 12:52:46,True,7.217516666666667,1,42507,42507
107,TTWK000469800,2022-03-02 12:45:37,2022-03-02 12:48:44,True,3.1165666666666665,1,79505,79505
108,TTWK000469801,2022-03-02 12:48:57,2022-03-02 12:49:36,True,0.6584666666666666,1,79505,79505
110,TTWK000469798,2022-03-02 12:52:59,2022-03-02 12:55:23,True,2.4087666666666667,1,42507,42507
111,TTWK000469799,2022-03-02 12:55:49,2022-03-02 13:02:04,True,6.250733333333334,1,42507,42507
112,TTWK000469802,2022-03-02 13:00:46,2022-03-02 13:03:49,True,3.0439666666666665,2,103020,103020
113,TTWK000516422,2022-03-02 13:02:18,2022-03-02 13:04:09,True,1.8549833333333334,1,42507,42507
114,TTWK000469803,2022-03-02 13:04:00,2022-03-02 13:04:12,True,0.21058333333333334,1,103020,103020
115,TTWK000469804,2022-03-02 13:04:33,2022-03-02 13:05:51,True,1.30925,1,42507,42507
116,TTWK000469805,2022-03-02 13:06:06,2022-03-02 13:10:10,True,4.073083333333333,1,42507,42507
117,TTWK000469806,2022-03-02 13:09:02,2022-03-02 13:13:16,True,4.230466666666667,1,103020,103020
118,TTWK000469807,2022-03-02 13:10:27,2022-03-02 13:11:24,True,0.9509,1,42507,42507
119,TTWK000469810,2022-03-02 13:11:46,2022-03-02 13:14:15,True,2.4894833333333333,1,42507,42507
120,TTWK000469808,2022-03-02 13:13:32,2022-03-02 13:15:12,True,1.6695833333333334,1,103020,103020
121,TTWK000469811,2022-03-02 13:14:28,2022-03-02 13:21:14,True,6.76615,1,42507,42507
122,TTWK000516424,2022-03-02 13:16:08,2022-03-02 13:19:01,True,2.87545,1,103020,103020
123,TTWK000518251,2022-03-02 13:19:42,2022-03-02 13:20:25,True,0.7052166666666667,1,103020,103020
124,TTWK000516425,2022-03-02 13:20:34,2022-03-02 13:24:52,True,4.302033333333333,1,103020,103020
125,TTWK000516429,2022-03-02 13:22:20,2022-03-02 13:25:29,True,3.1470666666666665,1,42507,42507
126,TTWK000469809,2022-03-02 13:25:03,2022-03-02 13:30:43,True,5.6579,1,103020,103020
127,TTWK000516430,2022-03-02 13:25:48,2022-03-02 13:28:40,True,2.8691166666666668,1,42507,42507
128,TTWK000516431,2022-03-02 13:29:33,2022-03-02 13:32:28,True,2.9180333333333333,1,42507,42507
129,TTWK000516426,2022-03-02 13:30:53,2022-03-02 13:36:15,True,5.356716666666666,1,103020,103020
130,TTWK000516438,2022-03-02 13:35:22,2022-03-02 13:36:12,True,0.8309,1,42507,42507
131,TTWK000516439,2022-03-02 13:36:31,2022-03-02 13:39:10,True,2.6462,1,42507,42507
132,TTWK000516432,2022-03-02 13:37:55,2022-03-02 13:39:56,True,2.01905,1,103020,103020
133,TTWK000516440,2022-03-02 13:39:28,2022-03-02 13:41:50,True,2.3718333333333335,1,42507,42507
134,TTWK000469815,2022-03-02 13:40:53,2022-03-02 13:46:17,True,5.393133333333333,1,103020,103020
135,TTWK000469814,2022-03-02 13:44:08,2022-03-02 13:49:28,True,5.337066666666667,1,103009,103009
136,TTWK000516437,2022-03-02 13:47:09,2022-03-02 13:56:24,True,9.252783333333333,1,103020,103020
137,TTWK000516436,2022-03-02 13:49:58,2022-03-02 14:03:57,True,13.99865,1,103009,103009
138,TTWK000516387,2022-03-02 13:53:57,2022-03-02 13:54:34,True,0.6096,1,42532,42532
139,TTWK000469812,2022-03-02 13:55:51,2022-03-02 14:05:18,True,9.46225,1,42532,42532
141,TTWK000469816,2022-03-02 14:04:14,2022-03-02 14:07:40,True,3.431583333333333,1,103020,103020
142,TTWK000516388,2022-03-02 14:06:27,2022-03-02 14:14:52,True,8.406616666666666,1,42532,42532
143,TTWK000516441,2022-03-02 14:07:50,2022-03-02 14:12:23,True,4.548133333333333,1,103020,103020
144,TTWK000516433,2022-03-02 14:13:41,2022-03-02 14:21:35,True,7.892716666666667,1,122113,122113
145,TTWK000516435,2022-03-02 14:16:00,2022-03-02 14:25:23,True,9.389416666666667,1,42532,42532
146,TTWK000516442,2022-03-02 14:20:18,2022-03-02 14:28:01,True,7.71185,1,103020,103020
147,TTWK000518252,2022-03-02 14:22:46,2022-03-02 14:27:20,True,4.556283333333333,1,122113,122113
148,TTWK000469817,2022-03-02 14:33:09,2022-03-02 14:33:54,True,0.7396,1,42532,42532
149,TTWK000469822,2022-03-02 14:33:41,2022-03-02 14:35:20,True,1.6467,1,42532,42532
150,TTWK000518253,2022-03-02 14:35:22,2022-03-02 14:37:13,True,1.8439666666666668,1,122113,122113
151,TTWK000516444,2022-03-02 14:37:31,2022-03-02 14:38:32,True,1.0191166666666667,1,122113,122113
152,TTWK000469821,2022-03-02 14:37:39,2022-03-02 14:48:16,True,10.619066666666667,1,42532,42532
153,TTWK000469820,2022-03-02 14:37:51,2022-03-02 14:48:28,True,10.619983333333334,1,42532,42532
154,TTWK000516446,2022-03-02 14:38:03,2022-03-02 14:48:40,True,10.623466666666667,1,42532,42532
155,TTWK000516443,2022-03-02 14:38:45,2022-03-02 14:39:23,True,0.6283,1,122113,122113
156,TTWK000516451,2022-03-02 14:39:10,2022-03-02 14:40:26,True,1.2620833333333332,1,103020,103020
157,TTWK000516457,2022-03-02 14:39:49,2022-03-02 14:43:44,True,3.9116166666666667,1,122113,122113
158,TTWK000469823,2022-03-02 14:40:49,2022-03-02 14:42:17,True,1.4763333333333333,1,103020,103020
159,TTWK000516447,2022-03-02 14:43:11,2022-03-02 14:44:08,True,0.9538166666666666,1,103020,103020
160,TTWK000469818,2022-03-02 14:43:58,2022-03-02 14:45:17,True,1.3284,1,122113,122113
161,TTWK000516448,2022-03-02 14:44:16,2022-03-02 14:45:36,True,1.3249833333333334,1,103020,103020
162,TTWK000516445,2022-03-02 14:45:32,2022-03-02 14:47:31,True,1.97625,1,122113,122113
163,TTWK000469824,2022-03-02 14:46:12,2022-03-02 14:47:35,True,1.3703833333333333,1,103020,103020
164,TTWK000516450,2022-03-02 14:47:54,2022-03-02 14:50:55,True,3.0228333333333333,1,103020,103020
165,TTWK000516427,2022-03-02 14:48:13,2022-03-02 14:48:50,True,0.6275,1,122113,122113
166,TTWK000469819,2022-03-02 14:48:57,2022-03-02 14:52:17,True,3.3470833333333334,1,42532,42532
167,TTWK000518257,2022-03-02 14:49:05,2022-03-02 14:49:57,True,0.8644833333333334,1,122113,122113
168,TTWK000518256,2022-03-02 14:50:11,2022-03-02 14:52:14,True,2.0524333333333336,1,122113,122113
169,TTWK000516449,2022-03-02 14:51:30,2022-03-02 14:54:13,True,2.70745,1,103020,103020
170,TTWK000518223,2022-03-02 14:52:29,2022-03-02 14:53:07,True,0.6419333333333334,1,122113,122113
171,TTWK000469825,2022-03-02 14:52:52,2022-03-02 14:56:08,True,3.2666833333333334,1,42532,42532
172,TTWK000518222,2022-03-02 14:53:21,2022-03-02 14:53:53,True,0.5362333333333333,1,122113,122113
173,TTWK000469813,2022-03-02 14:54:06,2022-03-02 14:55:59,True,1.87255,1,122113,122113
174,TTWK000518258,2022-03-02 14:55:35,2022-03-02 14:56:14,True,0.636,1,103020,103020
175,TTWK000518259,2022-03-02 14:56:23,2022-03-02 14:58:22,True,1.9739,1,103020,103020
176,TTWK000516452,2022-03-02 14:56:24,2022-03-02 14:57:06,True,0.7021166666666666,1,42532,42532
177,TTWK000518265,2022-03-02 14:57:10,2022-03-02 14:59:43,True,2.552783333333333,1,122113,122113
178,TTWK000516456,2022-03-02 14:57:20,2022-03-02 14:58:04,True,0.7275333333333334,1,42532,42532
179,TTWK000518254,2022-03-02 14:58:54,2022-03-02 15:00:35,True,1.6760666666666666,1,103020,103020
180,TTWK000518264,2022-03-02 14:59:57,2022-03-02 15:02:08,True,2.1797666666666666,1,122113,122113
181,TTWK000516459,2022-03-02 15:00:46,2022-03-02 15:02:53,True,2.1138166666666667,1,103020,103020
183,TTWK000516460,2022-03-02 15:03:05,2022-03-02 15:06:13,True,3.13545,1,103020,103020
184,TTWK000516463,2022-03-02 15:05:20,2022-03-02 15:06:13,True,0.8794166666666666,1,122113,122113
185,TTWK000469831,2022-03-02 15:06:34,2022-03-02 15:09:44,True,3.1615166666666665,1,122113,122113
186,TTWK000518261,2022-03-02 15:08:11,2022-03-02 15:08:48,True,0.6114166666666667,1,103020,103020
187,TTWK000516428,2022-03-02 15:08:58,2022-03-02 15:10:15,True,1.2681166666666666,1,103020,103020
188,TTWK000518255,2022-03-02 15:10:09,2022-03-02 15:12:21,True,2.1929333333333334,1,122113,122113
189,TTWK000518260,2022-03-02 15:10:35,2022-03-02 15:12:10,True,1.5857666666666668,1,103020,103020
190,TTWK000516458,2022-03-02 15:12:21,2022-03-02 15:14:17,True,1.93805,1,103020,103020
191,TTWK000518262,2022-03-02 15:14:38,2022-03-02 15:16:08,True,1.4986,1,103020,103020
192,TTWK000518266,2022-03-02 15:16:20,2022-03-02 15:20:44,True,4.3906,1,103020,103020
193,TTWK000516453,2022-03-02 15:21:44,2022-03-02 15:27:42,True,5.9729833333333335,1,42532,42532
194,TTWK000516465,2022-03-02 15:21:44,2022-03-02 15:23:11,True,1.4512,1,103020,103020
195,TTWK000516454,2022-03-02 15:21:58,2022-03-02 15:33:04,True,11.102166666666667,1,42532,42532
196,TTWK000516455,2022-03-02 15:22:10,2022-03-02 15:33:16,True,11.109266666666667,1,42532,42532
197,TTWK000516462,2022-03-02 15:23:31,2022-03-02 15:26:10,True,2.6523166666666667,1,103020,103020
198,TTWK000518282,2022-03-02 15:25:24,2022-03-02 15:26:18,True,0.90025,1,122113,122113
199,TTWK000518268,2022-03-02 15:26:42,2022-03-02 15:29:31,True,2.8131,1,103020,103020
200,TTWK000516473,2022-03-02 15:26:46,2022-03-02 15:30:47,True,4.020466666666667,1,122113,122113
201,TTWK000469826,2022-03-02 15:27:56,2022-03-02 15:33:27,True,5.515883333333333,1,42532,42532
202,TTWK000516461,2022-03-02 15:30:14,2022-03-02 15:31:20,True,1.09675,1,103020,103020
203,TTWK000518267,2022-03-02 15:31:28,2022-03-02 15:33:13,True,1.7431666666666668,1,103020,103020
204,TTWK000516471,2022-03-02 15:31:43,2022-03-02 15:32:29,True,0.7653166666666666,1,122113,122113
206,TTWK000518278,2022-03-02 15:34:12,2022-03-02 15:37:20,True,3.1325833333333333,1,122113,122113
207,TTWK000518291,2022-03-02 15:34:14,2022-03-02 15:35:20,True,1.1126833333333332,1,103020,103020
208,TTWK000469834,2022-03-02 15:35:27,2022-03-02 15:49:23,True,13.934933333333333,1,42532,42532
209,TTWK000518290,2022-03-02 15:35:33,2022-03-02 15:36:54,True,1.3396166666666667,1,103020,103020
210,TTWK000516486,2022-03-02 15:35:38,2022-03-02 15:49:42,True,14.066716666666666,1,42532,42532
211,TTWK000518287,2022-03-02 15:37:05,2022-03-02 15:38:10,True,1.07625,1,103020,103020
212,TTWK000518277,2022-03-02 15:37:50,2022-03-02 15:39:41,True,1.84405,1,122113,122113
213,TTWK000516475,2022-03-02 15:38:19,2022-03-02 15:41:54,True,3.5791333333333335,1,103020,103020
214,TTWK000516472,2022-03-02 15:40:06,2022-03-02 15:40:58,True,0.8667,1,122113,122113
215,TTWK000518280,2022-03-02 15:41:20,2022-03-02 15:42:11,True,0.8446833333333333,1,122113,122113
216,TTWK000516474,2022-03-02 15:42:06,2022-03-02 15:45:18,True,3.199516666666667,1,103020,103020
217,TTWK000518279,2022-03-02 15:42:28,2022-03-02 15:43:42,True,1.2388333333333332,1,122113,122113
218,TTWK000518281,2022-03-02 15:43:58,2022-03-02 15:45:22,True,1.4132666666666667,1,122113,122113
219,TTWK000518286,2022-03-02 15:45:28,2022-03-02 15:46:49,True,1.3423,1,103020,103020
220,TTWK000518275,2022-03-02 15:45:53,2022-03-02 15:47:30,True,1.62005,1,122113,122113
221,TTWK000516478,2022-03-02 15:47:07,2022-03-02 15:48:53,True,1.7687666666666666,1,103020,103020
222,TTWK000518274,2022-03-02 15:47:44,2022-03-02 15:48:26,True,0.6975,1,122113,122113
223,TTWK000518283,2022-03-02 15:48:40,2022-03-02 15:49:26,True,0.77355,1,122113,122113
224,TTWK000516477,2022-03-02 15:49:03,2022-03-02 15:50:06,True,1.0566666666666666,1,103020,103020
225,TTWK000516470,2022-03-02 15:49:45,2022-03-02 15:50:45,True,0.9904,1,122113,122113
226,TTWK000469835,2022-03-02 15:50:02,2022-03-02 16:01:15,True,11.213633333333334,1,42532,42532
227,TTWK000516487,2022-03-02 15:50:14,2022-03-02 16:01:31,True,11.274033333333334,1,42532,42532
228,TTWK000516476,2022-03-02 15:50:18,2022-03-02 15:54:41,True,4.39115,1,103020,103020
229,TTWK000469836,2022-03-02 15:50:26,2022-03-02 16:01:43,True,11.287216666666666,1,42532,42532
230,TTWK000518285,2022-03-02 15:51:15,2022-03-02 15:53:03,True,1.7930166666666667,1,122113,122113
231,TTWK000518284,2022-03-02 15:53:20,2022-03-02 15:55:04,True,1.7311166666666666,1,122113,122113
232,TTWK000516482,2022-03-02 15:54:55,2022-03-02 15:56:29,True,1.5765166666666666,1,103020,103020
233,TTWK000516468,2022-03-02 15:55:22,2022-03-02 15:56:48,True,1.4465,1,122113,122113
234,TTWK000516481,2022-03-02 15:56:40,2022-03-02 15:57:41,True,1.0232666666666668,1,103020,103020
235,TTWK000516469,2022-03-02 15:57:06,2022-03-02 15:58:36,True,1.5102666666666666,1,122113,122113
237,TTWK000516488,2022-03-02 16:01:57,2022-03-02 16:02:22,True,0.41923333333333335,1,42532,42532
238,TTWK000516489,2022-03-02 16:02:36,2022-03-02 16:06:27,True,3.85295,1,42532,42532
239,TTWK000516490,2022-03-02 16:06:39,2022-03-02 16:20:05,True,13.432016666666666,1,42532,42532
240,TTWK000516493,2022-03-02 16:20:53,2022-03-02 16:21:18,True,0.42515,1,42532,42532
241,TTWK000516495,2022-03-02 16:23:30,2022-03-02 16:27:51,True,4.352433333333333,1,42532,42532
242,TTWK000520357,2022-03-02 16:23:44,2022-03-02 16:28:05,True,4.3514333333333335,1,42532,42532
243,TTWK000516467,2022-03-02 16:24:48,2022-03-02 16:26:31,True,1.7193166666666666,1,103020,103020
244,TTWK000516466,2022-03-02 16:26:41,2022-03-02 16:27:46,True,1.0828,1,103020,103020
245,TTWK000518269,2022-03-02 16:27:56,2022-03-02 16:29:06,True,1.1630833333333332,1,103020,103020
246,TTWK000520356,2022-03-02 16:28:19,2022-03-02 16:32:03,True,3.738366666666667,1,42532,42532
247,TTWK000516494,2022-03-02 16:28:32,2022-03-02 16:32:30,True,3.95845,1,42532,42532
248,TTWK000469827,2022-03-02 16:29:19,2022-03-02 16:30:38,True,1.3078166666666666,1,103020,103020
249,TTWK000469828,2022-03-02 16:30:50,2022-03-02 16:33:47,True,2.9375,1,103020,103020
250,TTWK000518270,2022-03-02 16:33:58,2022-03-02 16:34:24,True,0.42356666666666665,1,103020,103020
251,TTWK000518292,2022-03-02 16:34:46,2022-03-02 16:35:23,True,0.6143,1,42532,42532
252,TTWK000518293,2022-03-02 16:34:56,2022-03-02 16:35:37,True,0.68025,1,42532,42532
253,TTWK000469829,2022-03-02 16:35:05,2022-03-02 16:39:01,True,3.9379666666666666,1,103020,103020
254,TTWK000518294,2022-03-02 16:35:08,2022-03-02 16:35:49,True,0.6811,1,42532,42532
255,TTWK000518295,2022-03-02 16:38:06,2022-03-02 16:38:44,True,0.6246166666666667,1,42532,42532
256,TTWK000516464,2022-03-02 16:38:18,2022-03-02 16:38:55,True,0.6176333333333334,1,42532,42532
257,TTWK000518296,2022-03-02 16:38:31,2022-03-02 16:39:08,True,0.6109333333333333,1,42532,42532
258,TTWK000518272,2022-03-02 16:39:12,2022-03-02 16:41:17,True,2.08295,1,103020,103020
259,TTWK000518271,2022-03-02 16:42:28,2022-03-02 16:43:06,True,0.62485,1,103020,103020
260,TTWK000518301,2022-03-02 16:42:50,2022-03-02 16:43:36,True,0.77775,1,42532,42532
261,TTWK000518297,2022-03-02 16:43:02,2022-03-02 16:43:54,True,0.8641666666666666,1,42532,42532
262,TTWK000516484,2022-03-02 16:43:15,2022-03-02 16:44:16,True,1.0194833333333333,1,42532,42532
263,TTWK000469830,2022-03-02 16:43:23,2022-03-02 16:44:00,True,0.61665,1,103020,103020
264,TTWK000518305,2022-03-02 16:44:09,2022-03-02 16:44:33,True,0.3972333333333333,1,103020,103020
265,TTWK000469832,2022-03-02 16:44:29,2022-03-02 16:49:49,True,5.319466666666667,1,42532,42532
266,TTWK000518300,2022-03-02 16:44:42,2022-03-02 16:44:59,True,0.2828333333333333,1,103020,103020
