,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
79,TTWK000492844,2022-03-28 13:16:47,2022-03-28 13:25:11,True,8.412266666666667,1,89384,89384
80,TTWK000529063,2022-03-28 13:18:13,2022-03-28 13:18:59,True,0.7610166666666667,1,103001,103001
81,TTWK000529064,2022-03-28 13:19:10,2022-03-28 13:19:39,True,0.48341666666666666,1,103001,103001
82,TTWK000529061,2022-03-28 13:19:23,2022-03-28 13:24:34,True,5.194966666666667,1,47353,47353
83,TTWK000529065,2022-03-28 13:19:55,2022-03-28 13:20:47,True,0.8633666666666666,1,103001,103001
84,TTWK000529066,2022-03-28 13:20:59,2022-03-28 13:21:50,True,0.8432333333333333,1,103001,103001
85,TTWK000529067,2022-03-28 13:24:04,2022-03-28 13:24:23,True,0.3195,1,103001,103001
86,TTWK000529068,2022-03-28 13:24:35,2022-03-28 13:24:53,True,0.28683333333333333,1,103001,103001
87,TTWK000529069,2022-03-28 13:25:04,2022-03-28 13:25:39,True,0.5781,1,103001,103001
88,TTWK000529062,2022-03-28 13:28:33,2022-03-28 13:33:50,True,5.283833333333333,1,47353,47353
89,TTWK000529072,2022-03-28 13:29:08,2022-03-28 13:29:25,True,0.2821,1,103001,103001
90,TTWK000529071,2022-03-28 13:29:37,2022-03-28 13:29:57,True,0.32826666666666665,1,103001,103001
91,TTWK000529070,2022-03-28 13:30:09,2022-03-28 13:30:21,True,0.20651666666666665,1,103001,103001
92,TTWK000529084,2022-03-28 13:39:10,2022-03-28 13:45:21,True,6.172383333333333,1,47353,47353
94,TTWK000522073,2022-03-28 13:46:59,2022-03-28 13:53:02,True,6.0525166666666665,1,47353,47353
95,TTWK000522072,2022-03-28 13:47:16,2022-03-28 13:52:51,True,5.5738,1,47353,47353
96,TTWK000522075,2022-03-28 13:50:37,2022-03-28 13:50:49,True,0.20703333333333335,1,42532,42532
97,TTWK000529076,2022-03-28 13:52:25,2022-03-28 14:01:56,True,9.5152,1,79505,79505
98,TTWK000522074,2022-03-28 13:53:30,2022-03-28 13:55:26,True,1.9353833333333332,1,47353,47353
99,TTWK000529073,2022-03-28 13:56:19,2022-03-28 13:58:27,True,2.13975,1,47353,47353
100,TTWK000492846,2022-03-28 13:58:41,2022-03-28 14:01:13,True,2.522683333333333,1,47353,47353
102,TTWK000529074,2022-03-28 14:01:36,2022-03-28 14:04:39,True,3.04385,1,47353,47353
103,TTWK000492847,2022-03-28 14:02:14,2022-03-28 14:03:22,True,1.1357166666666667,1,79505,79505
104,TTWK000529078,2022-03-28 14:03:48,2022-03-28 14:13:47,True,9.984616666666666,1,79505,79505
105,TTWK000492845,2022-03-28 14:06:44,2022-03-28 14:17:02,True,10.290533333333334,1,47353,47353
106,TTWK000529079,2022-03-28 14:17:38,2022-03-28 14:25:14,True,7.5918833333333335,1,47353,47353
107,TTWK000529081,2022-03-28 14:21:43,2022-03-28 14:29:17,True,7.559833333333334,1,42532,42532
108,TTWK000492851,2022-03-28 14:23:41,2022-03-28 14:27:05,True,3.4016333333333333,1,102948,102948
109,TTWK000529080,2022-03-28 14:25:27,2022-03-28 14:31:28,True,6.0206,1,47353,47353
110,TTWK000492852,2022-03-28 14:27:20,2022-03-28 14:28:36,True,1.2754333333333334,1,102948,102948
111,TTWK000529085,2022-03-28 14:28:53,2022-03-28 14:32:19,True,3.4324,1,102948,102948
112,TTWK000529082,2022-03-28 14:29:41,2022-03-28 14:33:41,True,4.0103333333333335,1,42532,42532
113,TTWK000492857,2022-03-28 14:32:34,2022-03-28 14:38:11,True,5.62515,1,102948,102948
114,TTWK000492860,2022-03-28 14:33:48,2022-03-28 14:34:58,True,1.1788333333333334,1,47353,47353
115,TTWK000492849,2022-03-28 14:33:54,2022-03-28 14:37:49,True,3.92995,1,42532,42532
116,TTWK000492848,2022-03-28 14:34:13,2022-03-28 14:37:40,True,3.438283333333333,1,42532,42532
117,TTWK000529093,2022-03-28 14:34:27,2022-03-28 14:40:40,True,6.219483333333334,1,42532,42532
118,TTWK000529083,2022-03-28 14:35:18,2022-03-28 14:41:21,True,6.0493,1,47353,47353
119,TTWK000529097,2022-03-28 14:35:42,2022-03-28 14:44:19,True,8.630483333333334,1,47353,47353
121,TTWK000522080,2022-03-28 14:41:52,2022-03-28 14:46:21,True,4.475016666666667,1,102948,102948
122,TTWK000529088,2022-03-28 14:41:53,2022-03-28 14:43:09,True,1.2725333333333333,1,42532,42532
123,TTWK000529087,2022-03-28 14:43:20,2022-03-28 14:46:19,True,2.9752,1,42532,42532
124,TTWK000522083,2022-03-28 14:44:37,2022-03-28 14:45:10,True,0.5547666666666666,1,122113,122113
125,TTWK000529090,2022-03-28 14:45:39,2022-03-28 14:46:12,True,0.54805,1,122113,122113
126,TTWK000522081,2022-03-28 14:46:26,2022-03-28 14:47:14,True,0.7941,1,122113,122113
127,TTWK000522082,2022-03-28 14:46:31,2022-03-28 14:47:36,True,1.0803833333333333,1,102948,102948
128,TTWK000529089,2022-03-28 14:47:36,2022-03-28 14:53:37,True,6.01805,1,122113,122113
129,TTWK000529104,2022-03-28 14:49:48,2022-03-28 15:00:55,True,11.116333333333333,1,42532,42532
130,TTWK000522084,2022-03-28 14:54:27,2022-03-28 14:54:44,True,0.2788333333333333,1,122113,122113
131,TTWK000529101,2022-03-28 14:55:10,2022-03-28 14:55:27,True,0.27815,1,122113,122113
132,TTWK000529091,2022-03-28 14:55:46,2022-03-28 14:59:44,True,3.9687,1,122113,122113
133,TTWK000522088,2022-03-28 14:59:57,2022-03-28 15:00:16,True,0.31693333333333334,1,122113,122113
134,TTWK000522086,2022-03-28 15:00:30,2022-03-28 15:02:36,True,2.0919333333333334,1,122113,122113
135,TTWK000529092,2022-03-28 15:03:04,2022-03-28 15:10:33,True,7.488816666666667,1,122113,122113
136,TTWK000522077,2022-03-28 15:03:57,2022-03-28 15:04:23,True,0.4291333333333333,1,42532,42532
137,TTWK000529100,2022-03-28 15:04:35,2022-03-28 15:14:00,True,9.406566666666667,1,42532,42532
138,TTWK000492862,2022-03-28 15:11:19,2022-03-28 15:18:00,True,6.676783333333334,1,122113,122113
139,TTWK000492863,2022-03-28 15:14:28,2022-03-28 15:17:48,True,3.3301666666666665,1,42532,42532
140,TTWK000492870,2022-03-28 15:18:13,2022-03-28 15:20:30,True,2.288466666666667,1,42532,42532
141,TTWK000529099,2022-03-28 15:18:18,2022-03-28 15:19:31,True,1.2178666666666667,1,122113,122113
142,TTWK000522091,2022-03-28 15:19:53,2022-03-28 15:20:21,True,0.4669333333333333,1,122113,122113
143,TTWK000522090,2022-03-28 15:20:33,2022-03-28 15:20:59,True,0.42828333333333335,1,122113,122113
144,TTWK000492854,2022-03-28 15:21:04,2022-03-28 15:23:01,True,1.9535,1,47353,47353
145,TTWK000529098,2022-03-28 15:21:10,2022-03-28 15:21:52,True,0.6927666666666666,1,122113,122113
146,TTWK000522089,2022-03-28 15:22:05,2022-03-28 15:22:33,True,0.47836666666666666,1,122113,122113
147,TTWK000492861,2022-03-28 15:22:47,2022-03-28 15:23:19,True,0.5422166666666667,1,122113,122113
148,TTWK000492855,2022-03-28 15:23:17,2022-03-28 15:24:24,True,1.1159166666666667,1,47353,47353
149,TTWK000492864,2022-03-28 15:23:50,2022-03-28 15:26:46,True,2.9316,1,122113,122113
150,TTWK000529103,2022-03-28 15:24:07,2022-03-28 15:30:40,True,6.550666666666666,1,42532,42532
151,TTWK000492868,2022-03-28 15:24:43,2022-03-28 15:26:42,True,1.9817,1,47353,47353
152,TTWK000492856,2022-03-28 15:27:18,2022-03-28 15:29:01,True,1.721,1,47353,47353
153,TTWK000492865,2022-03-28 15:27:44,2022-03-28 15:29:40,True,1.9379166666666667,1,122113,122113
154,TTWK000492866,2022-03-28 15:29:53,2022-03-28 15:31:07,True,1.2385,1,122113,122113
155,TTWK000529108,2022-03-28 15:30:51,2022-03-28 15:36:36,True,5.7496,1,47353,47353
156,TTWK000492867,2022-03-28 15:32:02,2022-03-28 15:36:31,True,4.474116666666666,1,122113,122113
157,TTWK000492883,2022-03-28 15:32:43,2022-03-28 15:32:56,True,0.22073333333333334,1,42532,42532
158,TTWK000529086,2022-03-28 15:33:30,2022-03-28 15:34:34,True,1.067,1,42532,42532
159,TTWK000492879,2022-03-28 15:35:36,2022-03-28 15:36:25,True,0.8247666666666666,1,42532,42532
160,TTWK000492880,2022-03-28 15:36:54,2022-03-28 15:37:40,True,0.7712833333333333,1,47353,47353
161,TTWK000492869,2022-03-28 15:37:55,2022-03-28 15:38:55,True,1.0033333333333334,1,122113,122113
162,TTWK000529109,2022-03-28 15:37:56,2022-03-28 15:39:42,True,1.7526,1,47353,47353
163,TTWK000529102,2022-03-28 15:39:07,2022-03-28 15:41:44,True,2.6087,1,122113,122113
164,TTWK000492881,2022-03-28 15:39:55,2022-03-28 15:42:05,True,2.1605833333333333,1,47353,47353
165,TTWK000492873,2022-03-28 15:40:53,2022-03-28 15:45:16,True,4.389483333333334,1,42532,42532
166,TTWK000492882,2022-03-28 15:42:16,2022-03-28 15:44:32,True,2.2634833333333333,1,47353,47353
167,TTWK000529107,2022-03-28 15:42:42,2022-03-28 15:43:50,True,1.1382666666666668,1,102948,102948
168,TTWK000522099,2022-03-28 15:44:25,2022-03-28 15:45:02,True,0.62615,1,102948,102948
169,TTWK000492874,2022-03-28 15:45:11,2022-03-28 15:48:11,True,3.0006833333333334,1,122113,122113
170,TTWK000522101,2022-03-28 15:45:13,2022-03-28 15:46:12,True,0.9812666666666666,1,102948,102948
172,TTWK000522079,2022-03-28 15:45:29,2022-03-28 15:46:53,True,1.4095166666666668,1,47353,47353
173,TTWK000522098,2022-03-28 15:46:40,2022-03-28 15:48:21,True,1.6923666666666666,1,102948,102948
174,TTWK000522102,2022-03-28 15:47:06,2022-03-28 15:47:47,True,0.6807333333333333,1,47353,47353
175,TTWK000492872,2022-03-28 15:47:50,2022-03-28 15:49:51,True,2.018883333333333,1,42532,42532
176,TTWK000529110,2022-03-28 15:48:01,2022-03-28 15:48:55,True,0.9073,1,47353,47353
177,TTWK000492875,2022-03-28 15:48:36,2022-03-28 15:49:54,True,1.3049666666666666,1,122113,122113
178,TTWK000522104,2022-03-28 15:49:20,2022-03-28 15:50:28,True,1.1370833333333332,1,47353,47353
179,TTWK000522100,2022-03-28 15:49:23,2022-03-28 15:50:06,True,0.71965,1,102948,102948
180,TTWK000492871,2022-03-28 15:50:07,2022-03-28 15:51:23,True,1.2556833333333333,1,42532,42532
181,TTWK000529106,2022-03-28 15:50:13,2022-03-28 15:51:14,True,1.0118833333333332,1,122113,122113
182,TTWK000522096,2022-03-28 15:50:24,2022-03-28 15:51:48,True,1.3965666666666667,1,102948,102948
183,TTWK000529111,2022-03-28 15:50:46,2022-03-28 15:51:44,True,0.9707,1,47353,47353
184,TTWK000522093,2022-03-28 15:51:34,2022-03-28 15:52:30,True,0.92525,1,42532,42532
185,TTWK000492876,2022-03-28 15:51:35,2022-03-28 15:54:48,True,3.2271666666666667,1,122113,122113
186,TTWK000522097,2022-03-28 15:51:59,2022-03-28 15:54:00,True,2.01185,1,102948,102948
187,TTWK000522103,2022-03-28 15:52:02,2022-03-28 15:53:34,True,1.53155,1,47353,47353
188,TTWK000522095,2022-03-28 15:53:49,2022-03-28 15:55:22,True,1.5395166666666666,1,47353,47353
189,TTWK000492878,2022-03-28 15:54:13,2022-03-28 15:54:47,True,0.5554166666666667,1,102948,102948
191,TTWK000522094,2022-03-28 15:54:24,2022-03-28 15:55:42,True,1.2969833333333334,1,42532,42532
192,TTWK000492877,2022-03-28 15:55:23,2022-03-28 15:57:58,True,2.581166666666667,1,102948,102948
193,TTWK000492891,2022-03-28 15:57:49,2022-03-28 16:01:09,True,3.32715,1,42532,42532
194,TTWK000522122,2022-03-28 15:58:01,2022-03-28 15:59:14,True,1.2013333333333334,1,42532,42532
195,TTWK000522123,2022-03-28 15:58:17,2022-03-28 15:58:38,True,0.34173333333333333,1,42532,42532
196,TTWK000522125,2022-03-28 15:58:26,2022-03-28 15:59:15,True,0.8174666666666667,1,102948,102948
197,TTWK000522124,2022-03-28 15:58:28,2022-03-28 15:58:47,True,0.3149166666666667,1,42532,42532
198,TTWK000529120,2022-03-28 15:59:29,2022-03-28 16:00:08,True,0.651,1,102948,102948
199,TTWK000522118,2022-03-28 16:00:23,2022-03-28 16:01:11,True,0.79675,1,47353,47353
200,TTWK000529119,2022-03-28 16:00:27,2022-03-28 16:01:00,True,0.54135,1,102948,102948
201,TTWK000522128,2022-03-28 16:01:14,2022-03-28 16:03:20,True,2.0993,1,102948,102948
202,TTWK000522119,2022-03-28 16:01:23,2022-03-28 16:02:27,True,1.0546,1,47353,47353
203,TTWK000522116,2022-03-28 16:01:28,2022-03-28 16:03:21,True,1.8783666666666667,1,42532,42532
204,TTWK000522117,2022-03-28 16:01:40,2022-03-28 16:03:31,True,1.8515333333333333,1,42532,42532
205,TTWK000522120,2022-03-28 16:02:41,2022-03-28 16:03:30,True,0.8248666666666666,1,47353,47353
206,TTWK000522127,2022-03-28 16:03:30,2022-03-28 16:04:00,True,0.4966,1,102948,102948
207,TTWK000522114,2022-03-28 16:03:42,2022-03-28 16:07:58,True,4.256866666666666,1,42532,42532
208,TTWK000522115,2022-03-28 16:03:53,2022-03-28 16:08:07,True,4.235383333333333,1,42532,42532
209,TTWK000522107,2022-03-28 16:03:55,2022-03-28 16:04:54,True,0.9771,1,47353,47353
210,TTWK000522126,2022-03-28 16:04:24,2022-03-28 16:05:32,True,1.1301,1,102948,102948
211,TTWK000529112,2022-03-28 16:05:20,2022-03-28 16:08:13,True,2.8804166666666666,1,47353,47353
212,TTWK000522129,2022-03-28 16:07:41,2022-03-28 16:08:43,True,1.0293666666666668,1,102948,102948
213,TTWK000522106,2022-03-28 16:08:27,2022-03-28 16:12:05,True,3.6380666666666666,1,47353,47353
214,TTWK000522130,2022-03-28 16:08:59,2022-03-28 16:09:41,True,0.70005,1,102948,102948
215,TTWK000522131,2022-03-28 16:09:54,2022-03-28 16:10:30,True,0.6005333333333334,1,102948,102948
216,TTWK000529121,2022-03-28 16:10:42,2022-03-28 16:11:18,True,0.61115,1,102948,102948
217,TTWK000492892,2022-03-28 16:11:30,2022-03-28 16:12:24,True,0.9045333333333333,1,51999,51999
218,TTWK000522133,2022-03-28 16:11:32,2022-03-28 16:12:09,True,0.6141666666666666,1,102948,102948
219,TTWK000522121,2022-03-28 16:12:01,2022-03-28 16:12:13,True,0.18866666666666668,1,42532,42532
220,TTWK000522132,2022-03-28 16:12:25,2022-03-28 16:13:17,True,0.8557833333333333,1,102948,102948
221,TTWK000492893,2022-03-28 16:13:26,2022-03-28 16:16:15,True,2.8303333333333334,1,51999,51999
222,TTWK000522112,2022-03-28 16:13:46,2022-03-28 16:17:09,True,3.3788833333333335,1,42532,42532
223,TTWK000522113,2022-03-28 16:14:02,2022-03-28 16:16:58,True,2.940366666666667,1,42532,42532
224,TTWK000522111,2022-03-28 16:14:58,2022-03-28 16:16:48,True,1.8350666666666666,1,42532,42532
225,TTWK000522135,2022-03-28 16:15:04,2022-03-28 16:16:16,True,1.1998333333333333,1,47353,47353
226,TTWK000522136,2022-03-28 16:15:18,2022-03-28 16:16:01,True,0.719,1,102948,102948
227,TTWK000492901,2022-03-28 16:16:27,2022-03-28 16:18:06,True,1.6563333333333334,1,102948,102948
228,TTWK000529122,2022-03-28 16:16:30,2022-03-28 16:17:31,True,1.0095,1,47353,47353
229,TTWK000492899,2022-03-28 16:17:43,2022-03-28 16:19:07,True,1.4000333333333332,1,47353,47353
230,TTWK000522137,2022-03-28 16:18:17,2022-03-28 16:19:30,True,1.2068,1,102948,102948
231,TTWK000492895,2022-03-28 16:18:37,2022-03-28 16:21:03,True,2.4268666666666667,1,51999,51999
232,TTWK000492900,2022-03-28 16:19:21,2022-03-28 16:22:00,True,2.6418,1,47353,47353
233,TTWK000522138,2022-03-28 16:19:43,2022-03-28 16:20:39,True,0.9216666666666666,1,102948,102948
234,TTWK000522142,2022-03-28 16:20:15,2022-03-28 16:23:43,True,3.4665166666666667,1,42532,42532
235,TTWK000492896,2022-03-28 16:22:00,2022-03-28 16:26:31,True,4.505883333333333,1,51999,51999
236,TTWK000492898,2022-03-28 16:22:24,2022-03-28 16:24:31,True,2.1240666666666668,1,47353,47353
237,TTWK000522147,2022-03-28 16:23:54,2022-03-28 16:26:06,True,2.21085,1,42532,42532
239,TTWK000492897,2022-03-28 16:24:44,2022-03-28 16:25:55,True,1.19055,1,47353,47353
240,TTWK000522163,2022-03-28 16:25:28,2022-03-28 16:26:51,True,1.3747833333333332,1,102990,102990
241,TTWK000522134,2022-03-28 16:26:07,2022-03-28 16:27:26,True,1.3033666666666666,1,47353,47353
242,TTWK000492894,2022-03-28 16:27:11,2022-03-28 16:30:12,True,3.012016666666667,1,51999,51999
243,TTWK000522162,2022-03-28 16:27:12,2022-03-28 16:28:01,True,0.8165166666666667,1,102990,102990
244,TTWK000522160,2022-03-28 16:28:13,2022-03-28 16:28:42,True,0.4831166666666667,1,102990,102990
245,TTWK000522161,2022-03-28 16:28:22,2022-03-28 16:29:01,True,0.6495666666666666,1,102990,102990
246,TTWK000529113,2022-03-28 16:29:04,2022-03-28 16:36:48,True,7.720283333333334,1,42475,42475
247,TTWK000522151,2022-03-28 16:29:10,2022-03-28 16:29:30,True,0.3367833333333333,1,42532,42532
248,TTWK000522155,2022-03-28 16:29:21,2022-03-28 16:30:34,True,1.2229333333333334,1,102990,102990
249,TTWK000522149,2022-03-28 16:29:21,2022-03-28 16:29:43,True,0.36223333333333335,1,42532,42532
250,TTWK000529125,2022-03-28 16:30:47,2022-03-28 16:32:47,True,1.99555,1,102990,102990
251,TTWK000522157,2022-03-28 16:32:48,2022-03-28 16:33:43,True,0.90655,1,51999,51999
252,TTWK000522164,2022-03-28 16:33:19,2022-03-28 16:33:30,True,0.1812,1,42550,42550
253,TTWK000522159,2022-03-28 16:33:30,2022-03-28 16:34:57,True,1.4563333333333333,1,102990,102990
254,TTWK000522165,2022-03-28 16:33:40,2022-03-28 16:33:54,True,0.22213333333333332,1,42550,42550
255,TTWK000522156,2022-03-28 16:34:02,2022-03-28 16:35:29,True,1.4645166666666667,1,51999,51999
256,TTWK000522173,2022-03-28 16:34:05,2022-03-28 16:34:17,True,0.19111666666666666,1,42550,42550
257,TTWK000522166,2022-03-28 16:34:32,2022-03-28 16:34:42,True,0.17536666666666667,1,42550,42550
258,TTWK000522167,2022-03-28 16:34:57,2022-03-28 16:35:08,True,0.18401666666666666,1,42550,42550
259,TTWK000522172,2022-03-28 16:35:26,2022-03-28 16:35:38,True,0.18775,1,42550,42550
260,TTWK000522168,2022-03-28 16:35:58,2022-03-28 16:36:08,True,0.17286666666666667,1,42550,42550
261,TTWK000522169,2022-03-28 16:36:22,2022-03-28 16:36:34,True,0.19616666666666666,1,42550,42550
262,TTWK000529128,2022-03-28 16:36:35,2022-03-28 16:37:04,True,0.47595,1,102990,102990
263,TTWK000522175,2022-03-28 16:36:45,2022-03-28 16:36:56,True,0.1787,1,42550,42550
264,TTWK000522191,2022-03-28 16:37:06,2022-03-28 16:37:25,True,0.3066333333333333,1,118401,118401
265,TTWK000522174,2022-03-28 16:37:07,2022-03-28 16:37:16,True,0.16533333333333333,1,42550,42550
