,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
126,TTWK000533277,2022-03-23 09:57:36,2022-03-23 09:58:39,True,1.0478666666666667,1,118401,118401
127,TTWK000533285,2022-03-23 09:58:43,2022-03-23 10:02:15,True,3.5416833333333333,1,42526,42526
128,TTWK000533311,2022-03-23 09:58:52,2022-03-23 09:59:27,True,0.58535,1,122113,122113
129,TTWK000533279,2022-03-23 09:58:54,2022-03-23 09:59:56,True,1.0381333333333334,1,118401,118401
130,TTWK000533272,2022-03-23 09:59:25,2022-03-23 10:02:14,True,2.8069,1,89384,89384
131,TTWK000533310,2022-03-23 09:59:45,2022-03-23 10:00:56,True,1.19325,1,122113,122113
132,TTWK000533278,2022-03-23 10:00:10,2022-03-23 10:03:47,True,3.6150333333333333,1,118401,118401
133,TTWK000533313,2022-03-23 10:01:09,2022-03-23 10:03:14,True,2.0867,1,122113,122113
134,TTWK000533273,2022-03-23 10:02:22,2022-03-23 10:03:01,True,0.6456166666666666,1,89384,89384
135,TTWK000533291,2022-03-23 10:02:27,2022-03-23 10:04:21,True,1.8978333333333333,1,42526,42526
136,TTWK000533267,2022-03-23 10:03:09,2022-03-23 10:04:50,True,1.6883,1,89384,89384
137,TTWK000533312,2022-03-23 10:03:36,2022-03-23 10:04:29,True,0.8837666666666667,1,122113,122113
138,TTWK000533276,2022-03-23 10:04:13,2022-03-23 10:06:07,True,1.9088666666666667,1,118401,118401
139,TTWK000533289,2022-03-23 10:04:32,2022-03-23 10:08:34,True,4.036066666666667,1,42526,42526
140,TTWK000533314,2022-03-23 10:04:47,2022-03-23 10:05:23,True,0.609,1,122113,122113
141,TTWK000533266,2022-03-23 10:05:02,2022-03-23 10:06:48,True,1.7758,1,89384,89384
142,TTWK000533315,2022-03-23 10:05:38,2022-03-23 10:06:19,True,0.67905,1,122113,122113
143,TTWK000533290,2022-03-23 10:06:31,2022-03-23 10:06:55,True,0.40195,1,118401,118401
144,TTWK000533304,2022-03-23 10:06:43,2022-03-23 10:08:37,True,1.9019,1,122113,122113
145,TTWK000533269,2022-03-23 10:07:02,2022-03-23 10:07:26,True,0.40968333333333334,1,89384,89384
146,TTWK000533283,2022-03-23 10:07:05,2022-03-23 10:08:43,True,1.6390333333333333,1,118401,118401
147,TTWK000533264,2022-03-23 10:07:40,2022-03-23 10:11:33,True,3.869666666666667,1,89384,89384
148,TTWK000533288,2022-03-23 10:08:46,2022-03-23 10:11:24,True,2.63925,1,42526,42526
149,TTWK000533284,2022-03-23 10:08:54,2022-03-23 10:09:59,True,1.0852333333333333,1,118401,118401
150,TTWK000533305,2022-03-23 10:08:56,2022-03-23 10:11:17,True,2.3568333333333333,1,122113,122113
151,TTWK000533287,2022-03-23 10:10:08,2022-03-23 10:10:36,True,0.47458333333333336,1,118401,118401
152,TTWK000533292,2022-03-23 10:10:49,2022-03-23 10:11:34,True,0.7361166666666666,1,118401,118401
153,TTWK000533286,2022-03-23 10:11:33,2022-03-23 10:12:39,True,1.1113833333333334,1,42526,42526
154,TTWK000533303,2022-03-23 10:11:41,2022-03-23 10:14:36,True,2.9169666666666667,1,122113,122113
155,TTWK000533265,2022-03-23 10:11:56,2022-03-23 10:12:57,True,1.0178166666666666,1,89384,89384
156,TTWK000533330,2022-03-23 10:12:08,2022-03-23 10:22:04,True,9.9358,1,118401,118401
157,TTWK000533297,2022-03-23 10:12:59,2022-03-23 10:13:55,True,0.9403166666666667,1,42526,42526
158,TTWK000533268,2022-03-23 10:13:13,2022-03-23 10:15:53,True,2.6763166666666667,1,89384,89384
159,TTWK000533298,2022-03-23 10:14:05,2022-03-23 10:16:45,True,2.6595833333333334,1,42526,42526
160,TTWK000533302,2022-03-23 10:14:48,2022-03-23 10:15:21,True,0.5377833333333333,1,122113,122113
161,TTWK000533296,2022-03-23 10:16:04,2022-03-23 10:17:53,True,1.8215166666666667,1,122113,122113
162,TTWK000533270,2022-03-23 10:16:45,2022-03-23 10:17:15,True,0.49343333333333333,1,89384,89384
163,TTWK000533294,2022-03-23 10:16:59,2022-03-23 10:18:06,True,1.1297666666666666,1,42526,42526
164,TTWK000533263,2022-03-23 10:17:26,2022-03-23 10:20:06,True,2.675133333333333,1,89384,89384
165,TTWK000533300,2022-03-23 10:18:15,2022-03-23 10:23:39,True,5.389516666666666,1,122113,122113
166,TTWK000533293,2022-03-23 10:18:16,2022-03-23 10:20:13,True,1.9498666666666666,1,42526,42526
167,TTWK000533321,2022-03-23 10:20:20,2022-03-23 10:21:38,True,1.2902666666666667,1,89384,89384
168,TTWK000533301,2022-03-23 10:20:22,2022-03-23 10:22:32,True,2.1721,1,42526,42526
169,TTWK000533322,2022-03-23 10:21:50,2022-03-23 10:23:00,True,1.1674666666666667,1,89384,89384
170,TTWK000533318,2022-03-23 10:22:18,2022-03-23 10:22:52,True,0.55835,1,118401,118401
171,TTWK000533295,2022-03-23 10:22:44,2022-03-23 10:24:04,True,1.3385,1,42526,42526
172,TTWK000533320,2022-03-23 10:23:09,2022-03-23 10:24:08,True,0.9768,1,118401,118401
173,TTWK000533324,2022-03-23 10:23:10,2022-03-23 10:25:53,True,2.7200166666666665,1,89384,89384
174,TTWK000533299,2022-03-23 10:24:14,2022-03-23 10:25:30,True,1.2629166666666667,1,42526,42526
175,TTWK000533336,2022-03-23 10:24:18,2022-03-23 10:26:25,True,2.1153833333333334,1,122113,122113
176,TTWK000533329,2022-03-23 10:24:26,2022-03-23 10:25:09,True,0.70965,1,118401,118401
177,TTWK000533331,2022-03-23 10:25:19,2022-03-23 10:27:12,True,1.8942666666666668,1,118401,118401
178,TTWK000528363,2022-03-23 10:25:31,2022-03-23 10:45:52,True,20.3608,1,102990,102990
179,TTWK000533343,2022-03-23 10:25:42,2022-03-23 10:26:23,True,0.6822166666666667,1,42526,42526
180,TTWK000533323,2022-03-23 10:26:03,2022-03-23 10:26:37,True,0.5725666666666667,1,89384,89384
181,TTWK000533360,2022-03-23 10:26:20,2022-03-23 10:26:57,True,0.6119333333333333,1,103001,103001
182,TTWK000533340,2022-03-23 10:26:34,2022-03-23 10:28:35,True,2.0254166666666666,1,42526,42526
183,TTWK000533341,2022-03-23 10:26:39,2022-03-23 10:29:38,True,2.996383333333333,1,122113,122113
184,TTWK000533327,2022-03-23 10:26:46,2022-03-23 10:27:37,True,0.84005,1,89384,89384
185,TTWK000528359,2022-03-23 10:27:07,2022-03-23 10:37:51,True,10.738633333333333,1,103001,103001
186,TTWK000533337,2022-03-23 10:27:21,2022-03-23 10:28:34,True,1.2205333333333332,1,118401,118401
187,TTWK000533325,2022-03-23 10:27:45,2022-03-23 10:33:10,True,5.4073166666666665,1,89384,89384
188,TTWK000533332,2022-03-23 10:28:45,2022-03-23 10:33:33,True,4.7975,1,118401,118401
189,TTWK000533339,2022-03-23 10:28:56,2022-03-23 10:29:45,True,0.8108833333333333,1,42526,42526
190,TTWK000533342,2022-03-23 10:30:10,2022-03-23 10:31:58,True,1.8030666666666666,1,122113,122113
191,TTWK000528337,2022-03-23 10:30:23,2022-03-23 10:32:19,True,1.9236,1,42526,42526
192,TTWK000533338,2022-03-23 10:32:10,2022-03-23 10:33:00,True,0.83295,1,122113,122113
193,TTWK000533344,2022-03-23 10:32:30,2022-03-23 10:34:48,True,2.3149,1,42526,42526
194,TTWK000533326,2022-03-23 10:33:19,2022-03-23 10:34:41,True,1.3621833333333333,1,89384,89384
195,TTWK000528340,2022-03-23 10:33:48,2022-03-23 10:36:44,True,2.9412666666666665,1,122113,122113
196,TTWK000528341,2022-03-23 10:34:11,2022-03-23 10:40:52,True,6.681733333333334,1,118401,118401
197,TTWK000533307,2022-03-23 10:35:02,2022-03-23 10:37:48,True,2.7708166666666667,1,42526,42526
198,TTWK000533319,2022-03-23 10:35:22,2022-03-23 10:36:54,True,1.5291666666666666,1,89384,89384
200,TTWK000528350,2022-03-23 10:38:03,2022-03-23 10:39:32,True,1.4777166666666666,1,42526,42526
201,TTWK000533282,2022-03-23 10:38:38,2022-03-23 10:40:20,True,1.70145,1,89384,89384
202,TTWK000533306,2022-03-23 10:39:41,2022-03-23 10:44:48,True,5.119933333333333,1,42526,42526
203,TTWK000528338,2022-03-23 10:40:30,2022-03-23 10:41:27,True,0.9451833333333334,1,89384,89384
204,TTWK000528351,2022-03-23 10:41:24,2022-03-23 10:43:06,True,1.7067833333333333,1,118401,118401
205,TTWK000466536,2022-03-23 10:41:35,2022-03-23 10:44:09,True,2.56175,1,89384,89384
206,TTWK000533349,2022-03-23 10:42:49,2022-03-23 10:44:46,True,1.95015,1,122113,122113
207,TTWK000528357,2022-03-23 10:43:27,2022-03-23 10:44:15,True,0.8000333333333334,1,118401,118401
208,TTWK000528354,2022-03-23 10:44:17,2022-03-23 10:45:04,True,0.7869166666666667,1,89384,89384
209,TTWK000528358,2022-03-23 10:44:53,2022-03-23 10:46:29,True,1.6005666666666667,1,118401,118401
210,TTWK000528353,2022-03-23 10:45:03,2022-03-23 10:49:51,True,4.78935,1,122113,122113
211,TTWK000533334,2022-03-23 10:45:11,2022-03-23 10:45:41,True,0.4988,1,42526,42526
212,TTWK000533350,2022-03-23 10:45:14,2022-03-23 10:48:35,True,3.3537166666666667,1,89384,89384
213,TTWK000528355,2022-03-23 10:45:49,2022-03-23 10:46:34,True,0.7427,1,42526,42526
214,TTWK000533333,2022-03-23 10:46:42,2022-03-23 10:47:39,True,0.9371166666666667,1,42526,42526
215,TTWK000466542,2022-03-23 10:47:07,2022-03-23 10:50:28,True,3.36295,1,118401,118401
216,TTWK000466546,2022-03-23 10:47:12,2022-03-23 10:50:06,True,2.90125,1,102990,102990
217,TTWK000528356,2022-03-23 10:47:48,2022-03-23 10:50:26,True,2.6327333333333334,1,42526,42526
218,TTWK000466541,2022-03-23 10:48:44,2022-03-23 10:49:38,True,0.9044666666666666,1,89384,89384
219,TTWK000528361,2022-03-23 10:50:00,2022-03-23 10:52:03,True,2.0557166666666666,1,89384,89384
220,TTWK000533348,2022-03-23 10:50:03,2022-03-23 10:51:06,True,1.04865,1,122113,122113
221,TTWK000466545,2022-03-23 10:50:21,2022-03-23 10:52:12,True,1.8581,1,102990,102990
222,TTWK000533351,2022-03-23 10:50:37,2022-03-23 10:54:11,True,3.5627,1,42526,42526
223,TTWK000533346,2022-03-23 10:51:29,2022-03-23 10:54:52,True,3.381683333333333,1,122113,122113
224,TTWK000466543,2022-03-23 10:52:01,2022-03-23 10:53:18,True,1.282,1,103001,103001
225,TTWK000533358,2022-03-23 10:52:13,2022-03-23 10:52:48,True,0.5731,1,89384,89384
226,TTWK000528362,2022-03-23 10:52:16,2022-03-23 10:56:10,True,3.9038666666666666,1,118401,118401
227,TTWK000466547,2022-03-23 10:52:43,2022-03-23 10:55:18,True,2.580966666666667,1,102990,102990
229,TTWK000533335,2022-03-23 10:53:14,2022-03-23 10:53:38,True,0.4087,1,89384,89384
230,TTWK000528364,2022-03-23 10:53:29,2022-03-23 10:58:54,True,5.409966666666667,1,103001,103001
231,TTWK000533354,2022-03-23 10:53:47,2022-03-23 10:54:16,True,0.49415,1,89384,89384
232,TTWK000533347,2022-03-23 10:54:25,2022-03-23 10:57:17,True,2.8529833333333334,1,42526,42526
233,TTWK000533357,2022-03-23 10:54:26,2022-03-23 10:55:48,True,1.3715833333333334,1,89384,89384
234,TTWK000528352,2022-03-23 10:55:05,2022-03-23 10:56:21,True,1.25995,1,122113,122113
235,TTWK000533355,2022-03-23 10:55:58,2022-03-23 10:56:59,True,1.0136,1,89384,89384
236,TTWK000533345,2022-03-23 10:56:32,2022-03-23 10:57:05,True,0.5443666666666667,1,122113,122113
237,TTWK000533359,2022-03-23 10:57:09,2022-03-23 10:58:28,True,1.3266166666666668,1,89384,89384
238,TTWK000466551,2022-03-23 10:57:12,2022-03-23 10:59:03,True,1.8613166666666667,1,118401,118401
239,TTWK000466537,2022-03-23 10:57:38,2022-03-23 11:00:50,True,3.1912333333333334,1,122113,122113
240,TTWK000528365,2022-03-23 10:58:49,2022-03-23 10:59:35,True,0.7697166666666667,1,102990,102990
241,TTWK000466544,2022-03-23 11:02:23,2022-03-23 11:05:43,True,3.33335,1,89384,89384
242,TTWK000528369,2022-03-23 11:05:54,2022-03-23 11:10:40,True,4.77085,1,89384,89384
243,TTWK000466552,2022-03-23 11:10:16,2022-03-23 11:11:51,True,1.5828,1,103020,103020
244,TTWK000528366,2022-03-23 11:10:52,2022-03-23 11:21:38,True,10.763066666666667,1,89384,89384
245,TTWK000528360,2022-03-23 11:11:28,2022-03-23 11:15:01,True,3.5585,1,42559,42559
246,TTWK000528371,2022-03-23 11:11:40,2022-03-23 11:40:52,True,29.20695,1,103001,103001
247,TTWK000528367,2022-03-23 11:12:12,2022-03-23 11:24:32,True,12.326033333333333,1,103020,103020
248,TTWK000466556,2022-03-23 11:21:47,2022-03-23 11:23:10,True,1.3949,1,89384,89384
249,TTWK000528372,2022-03-23 11:23:41,2022-03-23 11:34:38,True,10.956616666666667,1,89384,89384
250,TTWK000533363,2022-03-23 11:26:32,2022-03-23 11:27:43,True,1.1953666666666667,1,103020,103020
251,TTWK000528374,2022-03-23 11:28:02,2022-03-23 11:40:03,True,12.022083333333333,1,103020,103020
252,TTWK000466557,2022-03-23 11:36:43,2022-03-23 11:39:43,True,2.9959666666666664,1,89384,89384
253,TTWK000528375,2022-03-23 11:40:03,2022-03-23 11:43:52,True,3.8135666666666665,1,89384,89384
254,TTWK000466553,2022-03-23 11:41:04,2022-03-23 11:44:50,True,3.76445,1,103001,103001
255,TTWK000528376,2022-03-23 11:41:06,2022-03-23 11:49:03,True,7.950716666666667,1,103020,103020
256,TTWK000528368,2022-03-23 11:45:01,2022-03-23 11:55:02,True,10.012433333333334,1,103001,103001
257,TTWK000533362,2022-03-23 11:50:29,2022-03-23 11:51:04,True,0.5868,1,103020,103020
258,TTWK000466558,2022-03-23 11:51:08,2022-03-23 11:54:37,True,3.4842666666666666,1,89384,89384
259,TTWK000533361,2022-03-23 11:51:20,2022-03-23 11:52:19,True,0.98715,1,103020,103020
260,TTWK000528373,2022-03-23 12:21:40,2022-03-23 12:29:22,True,7.7043333333333335,1,79505,79505
