,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
54,TTWK000523873,2022-03-12 09:56:17,2022-03-12 09:59:05,True,2.8021333333333334,1,42550,42550
55,TTWK000519645,2022-03-12 09:59:11,2022-03-12 10:05:04,True,5.883016666666666,1,42532,42532
56,TTWK000519641,2022-03-12 09:59:22,2022-03-12 10:00:33,True,1.1918833333333334,1,42550,42550
57,TTWK000523872,2022-03-12 10:00:58,2022-03-12 10:02:37,True,1.6407,1,42550,42550
58,TTWK000519642,2022-03-12 10:03:26,2022-03-12 10:06:25,True,2.9756833333333335,1,42550,42550
59,TTWK000470427,2022-03-12 10:04:43,2022-03-12 10:06:20,True,1.61815,1,118401,118401
60,TTWK000519646,2022-03-12 10:05:36,2022-03-12 10:11:27,True,5.85875,1,42532,42532
61,TTWK000519631,2022-03-12 10:06:58,2022-03-12 10:15:05,True,8.122883333333334,1,122113,122113
62,TTWK000519652,2022-03-12 10:07:40,2022-03-12 10:23:43,True,16.0552,1,118401,118401
63,TTWK000470428,2022-03-12 10:12:04,2022-03-12 10:13:08,True,1.0635333333333334,1,42532,42532
64,TTWK000519653,2022-03-12 10:13:43,2022-03-12 10:20:49,True,7.09935,1,42532,42532
65,TTWK000470430,2022-03-12 10:21:16,2022-03-12 10:23:36,True,2.319166666666667,1,42532,42532
66,TTWK000519654,2022-03-12 10:23:51,2022-03-12 10:28:39,True,4.812016666666667,1,42532,42532
67,TTWK000519648,2022-03-12 10:27:09,2022-03-12 10:28:48,True,1.6432833333333334,1,118401,118401
68,TTWK000470429,2022-03-12 10:28:57,2022-03-12 10:30:27,True,1.4911,1,42532,42532
69,TTWK000519647,2022-03-12 10:29:04,2022-03-12 10:32:15,True,3.1851333333333334,1,118401,118401
70,TTWK000519649,2022-03-12 10:30:44,2022-03-12 10:35:26,True,4.703116666666666,1,42532,42532
71,TTWK000519655,2022-03-12 10:36:38,2022-03-12 10:46:44,True,10.088366666666667,1,42532,42532
74,TTWK000523888,2022-03-12 10:49:27,2022-03-12 10:50:01,True,0.5546833333333333,1,42532,42532
75,TTWK000523887,2022-03-12 10:50:20,2022-03-12 10:54:22,True,4.0452,1,42532,42532
76,TTWK000523879,2022-03-12 11:08:34,2022-03-12 11:09:54,True,1.3373833333333334,1,42550,42550
77,TTWK000470432,2022-03-12 11:10:21,2022-03-12 11:17:38,True,7.29395,1,42550,42550
78,TTWK000519656,2022-03-12 11:18:07,2022-03-12 11:18:59,True,0.8657166666666667,1,42550,42550
79,TTWK000470433,2022-03-12 11:19:12,2022-03-12 11:19:34,True,0.3721333333333333,1,42550,42550
80,TTWK000519650,2022-03-12 11:19:48,2022-03-12 11:26:47,True,6.983266666666666,1,42550,42550
81,TTWK000519657,2022-03-12 11:27:02,2022-03-12 11:34:50,True,7.802133333333333,1,42550,42550
82,TTWK000519661,2022-03-12 12:00:26,2022-03-12 12:11:01,True,10.5797,1,42532,42532
83,TTWK000470435,2022-03-12 12:11:11,2022-03-12 12:13:24,True,2.2094666666666667,1,42532,42532
84,TTWK000470434,2022-03-12 12:13:39,2022-03-12 12:16:23,True,2.73605,1,42532,42532
85,TTWK000519658,2022-03-12 12:16:59,2022-03-12 12:35:40,True,18.67755,1,42532,42532
86,TTWK000519667,2022-03-12 12:36:14,2022-03-12 12:47:27,True,11.209833333333334,1,42532,42532
87,TTWK000523891,2022-03-12 12:47:40,2022-03-12 12:48:27,True,0.78845,1,42532,42532
88,TTWK000519669,2022-03-12 12:48:51,2022-03-12 13:00:45,True,11.9081,1,42532,42532
90,TTWK000523892,2022-03-12 13:01:04,2022-03-12 13:02:12,True,1.1337333333333333,1,102948,102948
91,TTWK000470436,2022-03-12 13:02:23,2022-03-12 13:05:41,True,3.314033333333333,1,102948,102948
92,TTWK000519673,2022-03-12 13:05:54,2022-03-12 13:07:11,True,1.2857166666666666,1,102948,102948
93,TTWK000523889,2022-03-12 13:08:29,2022-03-12 13:10:12,True,1.7154333333333334,1,103020,103020
94,TTWK000519660,2022-03-12 13:10:24,2022-03-12 13:12:47,True,2.3943166666666666,1,103020,103020
95,TTWK000519679,2022-03-12 13:12:57,2022-03-12 13:13:27,True,0.5012166666666666,1,102948,102948
96,TTWK000523893,2022-03-12 13:12:58,2022-03-12 13:13:56,True,0.9725333333333334,1,103020,103020
97,TTWK000519671,2022-03-12 13:13:33,2022-03-12 13:23:44,True,10.17865,1,42532,42532
98,TTWK000519680,2022-03-12 13:13:42,2022-03-12 13:13:53,True,0.18461666666666668,1,102948,102948
99,TTWK000523902,2022-03-12 13:14:23,2022-03-12 13:14:58,True,0.58075,1,102948,102948
100,TTWK000523890,2022-03-12 13:14:25,2022-03-12 13:15:30,True,1.0900166666666666,1,103020,103020
101,TTWK000523903,2022-03-12 13:15:13,2022-03-12 13:15:52,True,0.6401166666666667,1,102948,102948
102,TTWK000519659,2022-03-12 13:15:40,2022-03-12 13:15:48,True,0.14366666666666666,1,103020,103020
103,TTWK000523880,2022-03-12 13:16:00,2022-03-12 13:16:10,True,0.17811666666666667,1,103020,103020
104,TTWK000470437,2022-03-12 13:16:13,2022-03-12 13:17:44,True,1.5145166666666667,1,102948,102948
105,TTWK000523881,2022-03-12 13:16:20,2022-03-12 13:16:28,True,0.1431,1,103020,103020
106,TTWK000523896,2022-03-12 13:16:38,2022-03-12 13:16:48,True,0.17031666666666667,1,103020,103020
107,TTWK000523895,2022-03-12 13:17:00,2022-03-12 13:17:15,True,0.2505833333333333,1,103020,103020
108,TTWK000523894,2022-03-12 13:17:28,2022-03-12 13:17:37,True,0.15218333333333334,1,103020,103020
109,TTWK000519674,2022-03-12 13:17:58,2022-03-12 13:21:06,True,3.13585,1,103020,103020
110,TTWK000519683,2022-03-12 13:18:05,2022-03-12 13:22:15,True,4.161533333333334,1,102948,102948
111,TTWK000519688,2022-03-12 13:21:19,2022-03-12 13:24:03,True,2.747316666666667,1,103020,103020
112,TTWK000519681,2022-03-12 13:22:33,2022-03-12 13:23:07,True,0.5706666666666667,1,102948,102948
113,TTWK000519682,2022-03-12 13:23:21,2022-03-12 13:24:24,True,1.0490666666666666,1,102948,102948
114,TTWK000519670,2022-03-12 13:24:02,2022-03-12 13:38:08,True,14.0914,1,42532,42532
115,TTWK000519689,2022-03-12 13:24:14,2022-03-12 13:28:32,True,4.304716666666667,1,103020,103020
116,TTWK000523906,2022-03-12 13:26:20,2022-03-12 13:27:56,True,1.59285,1,102948,102948
117,TTWK000523908,2022-03-12 13:28:12,2022-03-12 13:32:03,True,3.839916666666667,1,102948,102948
118,TTWK000523907,2022-03-12 13:28:44,2022-03-12 13:30:30,True,1.7633,1,103020,103020
119,TTWK000523909,2022-03-12 13:30:39,2022-03-12 13:36:17,True,5.625466666666667,1,103020,103020
120,TTWK000519690,2022-03-12 13:32:18,2022-03-12 13:34:28,True,2.1696166666666667,1,102948,102948
121,TTWK000519687,2022-03-12 13:35:54,2022-03-12 13:38:00,True,2.0876166666666665,1,102948,102948
122,TTWK000523904,2022-03-12 13:37:05,2022-03-12 13:39:44,True,2.64935,1,103020,103020
123,TTWK000519666,2022-03-12 13:38:19,2022-03-12 13:48:25,True,10.088616666666667,1,42532,42532
124,TTWK000523905,2022-03-12 13:39:34,2022-03-12 13:40:40,True,1.096,1,102948,102948
125,TTWK000519684,2022-03-12 13:39:55,2022-03-12 13:42:09,True,2.2319833333333334,1,103020,103020
126,TTWK000519686,2022-03-12 13:41:03,2022-03-12 13:43:17,True,2.2302333333333335,1,102948,102948
127,TTWK000519685,2022-03-12 13:42:27,2022-03-12 13:44:27,True,1.9959833333333334,1,103020,103020
128,TTWK000523916,2022-03-12 13:44:12,2022-03-12 13:45:56,True,1.7337666666666667,1,102948,102948
129,TTWK000523920,2022-03-12 13:44:38,2022-03-12 13:50:52,True,6.22815,1,103020,103020
130,TTWK000523915,2022-03-12 13:45:26,2022-03-12 13:47:14,True,1.7949,1,103020,103020
131,TTWK000523912,2022-03-12 13:46:34,2022-03-12 13:47:24,True,0.8265666666666667,1,102948,102948
133,TTWK000470438,2022-03-12 13:47:35,2022-03-12 13:49:22,True,1.7727833333333334,1,102948,102948
134,TTWK000519691,2022-03-12 13:47:36,2022-03-12 13:48:34,True,0.9548833333333333,1,103020,103020
135,TTWK000523914,2022-03-12 13:48:47,2022-03-12 13:49:37,True,0.8199833333333333,1,103020,103020
136,TTWK000519662,2022-03-12 13:49:28,2022-03-12 13:53:54,True,4.437366666666667,1,42532,42532
137,TTWK000523913,2022-03-12 13:49:46,2022-03-12 13:50:28,True,0.70405,1,103020,103020
138,TTWK000523911,2022-03-12 13:49:55,2022-03-12 13:50:05,True,0.17121666666666666,1,102948,102948
139,TTWK000523910,2022-03-12 13:50:23,2022-03-12 13:50:35,True,0.1977,1,102948,102948
140,TTWK000519676,2022-03-12 13:50:46,2022-03-12 13:51:28,True,0.69815,1,102948,102948
141,TTWK000470440,2022-03-12 13:51:12,2022-03-12 13:52:12,True,0.992,1,103020,103020
142,TTWK000519697,2022-03-12 13:52:24,2022-03-12 13:54:51,True,2.4504,1,103020,103020
143,TTWK000519699,2022-03-12 13:55:04,2022-03-12 13:57:21,True,2.27845,1,103020,103020
144,TTWK000519698,2022-03-12 13:57:34,2022-03-12 13:58:32,True,0.9574,1,103020,103020
145,TTWK000523929,2022-03-12 13:58:05,2022-03-12 13:59:23,True,1.29075,1,42532,42532
146,TTWK000519707,2022-03-12 13:58:15,2022-03-12 14:03:37,True,5.369683333333334,1,42532,42532
147,TTWK000523927,2022-03-12 13:58:25,2022-03-12 13:59:32,True,1.1051333333333333,1,42532,42532
148,TTWK000470441,2022-03-12 13:58:41,2022-03-12 13:58:53,True,0.20046666666666665,1,103020,103020
149,TTWK000519702,2022-03-12 13:59:09,2022-03-12 13:59:54,True,0.76535,1,103020,103020
150,TTWK000519708,2022-03-12 13:59:13,2022-03-12 13:59:44,True,0.5111166666666667,1,42532,42532
151,TTWK000523897,2022-03-12 13:59:38,2022-03-12 13:59:49,True,0.18246666666666667,1,102948,102948
152,TTWK000519696,2022-03-12 14:00:02,2022-03-12 14:00:18,True,0.27805,1,102948,102948
153,TTWK000519701,2022-03-12 14:00:04,2022-03-12 14:00:56,True,0.8729833333333333,1,103020,103020
154,TTWK000519695,2022-03-12 14:00:29,2022-03-12 14:00:42,True,0.20741666666666667,1,102948,102948
155,TTWK000470439,2022-03-12 14:00:56,2022-03-12 14:01:08,True,0.19105,1,102948,102948
156,TTWK000519693,2022-03-12 14:01:30,2022-03-12 14:02:31,True,1.0152666666666668,1,103020,103020
157,TTWK000523922,2022-03-12 14:01:33,2022-03-12 14:01:44,True,0.19451666666666667,1,102948,102948
158,TTWK000519694,2022-03-12 14:01:56,2022-03-12 14:02:08,True,0.20518333333333333,1,102948,102948
159,TTWK000523921,2022-03-12 14:02:29,2022-03-12 14:02:42,True,0.21883333333333332,1,102948,102948
160,TTWK000519714,2022-03-12 14:02:56,2022-03-12 14:03:22,True,0.4306,1,102948,102948
161,TTWK000519721,2022-03-12 14:03:19,2022-03-12 14:05:06,True,1.7867333333333333,1,103020,103020
162,TTWK000523938,2022-03-12 14:03:36,2022-03-12 14:04:28,True,0.8637,1,102948,102948
163,TTWK000519709,2022-03-12 14:04:01,2022-03-12 14:05:22,True,1.3552833333333334,1,42532,42532
164,TTWK000523928,2022-03-12 14:04:16,2022-03-12 14:05:34,True,1.3001166666666666,1,42532,42532
165,TTWK000523926,2022-03-12 14:04:27,2022-03-12 14:05:43,True,1.2703666666666666,1,42532,42532
166,TTWK000519706,2022-03-12 14:04:38,2022-03-12 14:05:52,True,1.2391166666666666,1,42532,42532
167,TTWK000523939,2022-03-12 14:04:51,2022-03-12 14:05:40,True,0.80925,1,102948,102948
168,TTWK000519705,2022-03-12 14:05:00,2022-03-12 14:06:02,True,1.0281333333333333,1,42532,42532
169,TTWK000519703,2022-03-12 14:05:10,2022-03-12 14:06:11,True,1.0139333333333334,1,42532,42532
170,TTWK000523943,2022-03-12 14:05:22,2022-03-12 14:07:04,True,1.70255,1,103020,103020
171,TTWK000523931,2022-03-12 14:05:52,2022-03-12 14:08:33,True,2.6803666666666666,1,102948,102948
172,TTWK000519704,2022-03-12 14:06:29,2022-03-12 14:06:48,True,0.3315166666666667,1,42532,42532
173,TTWK000523925,2022-03-12 14:06:38,2022-03-12 14:06:58,True,0.3305166666666667,1,42532,42532
174,TTWK000523942,2022-03-12 14:07:18,2022-03-12 14:08:14,True,0.9304,1,103020,103020
175,TTWK000523944,2022-03-12 14:07:27,2022-03-12 14:10:10,True,2.7251666666666665,1,42532,42532
176,TTWK000519712,2022-03-12 14:07:38,2022-03-12 14:10:23,True,2.7398166666666666,1,42532,42532
177,TTWK000523945,2022-03-12 14:07:49,2022-03-12 14:10:32,True,2.7127166666666667,1,42532,42532
178,TTWK000519711,2022-03-12 14:08:27,2022-03-12 14:08:58,True,0.5276333333333333,1,103020,103020
179,TTWK000523940,2022-03-12 14:08:43,2022-03-12 14:09:46,True,1.04685,1,102948,102948
180,TTWK000523941,2022-03-12 14:09:15,2022-03-12 14:09:46,True,0.5191,1,103020,103020
181,TTWK000470447,2022-03-12 14:10:01,2022-03-12 14:11:16,True,1.2535,1,102948,102948
182,TTWK000523937,2022-03-12 14:10:13,2022-03-12 14:12:12,True,1.9831666666666667,1,103020,103020
183,TTWK000523900,2022-03-12 14:10:48,2022-03-12 14:12:56,True,2.129783333333333,1,42532,42532
184,TTWK000523901,2022-03-12 14:10:58,2022-03-12 14:13:06,True,2.1318166666666665,1,42532,42532
185,TTWK000519700,2022-03-12 14:11:08,2022-03-12 14:13:16,True,2.1181833333333335,1,42532,42532
186,TTWK000470445,2022-03-12 14:12:22,2022-03-12 14:13:04,True,0.6916166666666667,1,103020,103020
187,TTWK000523932,2022-03-12 14:12:42,2022-03-12 14:14:27,True,1.7518833333333332,1,102948,102948
188,TTWK000519710,2022-03-12 14:13:12,2022-03-12 14:15:00,True,1.80745,1,103020,103020
189,TTWK000519715,2022-03-12 14:13:35,2022-03-12 14:17:00,True,3.4187833333333333,1,42532,42532
190,TTWK000523934,2022-03-12 14:14:43,2022-03-12 14:15:52,True,1.1501666666666666,1,102948,102948
191,TTWK000523935,2022-03-12 14:15:12,2022-03-12 14:15:57,True,0.7630833333333333,1,103020,103020
192,TTWK000523930,2022-03-12 14:16:04,2022-03-12 14:17:42,True,1.6348333333333334,1,102948,102948
193,TTWK000523936,2022-03-12 14:16:08,2022-03-12 14:17:45,True,1.61955,1,103020,103020
194,TTWK000523947,2022-03-12 14:17:13,2022-03-12 14:20:03,True,2.8416,1,42532,42532
195,TTWK000523948,2022-03-12 14:17:22,2022-03-12 14:20:13,True,2.849266666666667,1,42532,42532
196,TTWK000470448,2022-03-12 14:17:31,2022-03-12 14:20:23,True,2.85405,1,42532,42532
197,TTWK000523949,2022-03-12 14:17:44,2022-03-12 14:20:32,True,2.80125,1,42532,42532
198,TTWK000523946,2022-03-12 14:17:58,2022-03-12 14:19:02,True,1.0724333333333333,1,103020,103020
199,TTWK000470444,2022-03-12 14:18:04,2022-03-12 14:19:26,True,1.3653166666666667,1,102948,102948
200,TTWK000519713,2022-03-12 14:19:17,2022-03-12 14:22:26,True,3.1538333333333335,1,103020,103020
201,TTWK000523933,2022-03-12 14:19:37,2022-03-12 14:20:50,True,1.2235333333333334,1,102948,102948
202,TTWK000519729,2022-03-12 14:20:59,2022-03-12 14:26:18,True,5.322266666666667,1,42532,42532
203,TTWK000523955,2022-03-12 14:21:09,2022-03-12 14:26:27,True,5.296083333333334,1,42532,42532
204,TTWK000523924,2022-03-12 14:21:18,2022-03-12 14:27:47,True,6.487033333333334,1,42532,42532
205,TTWK000523923,2022-03-12 14:21:42,2022-03-12 14:26:04,True,4.360416666666667,1,42532,42532
206,TTWK000523952,2022-03-12 14:23:31,2022-03-12 14:24:07,True,0.6005,1,102948,102948
207,TTWK000519722,2022-03-12 14:24:29,2022-03-12 14:26:25,True,1.9450333333333334,1,102948,102948
208,TTWK000519718,2022-03-12 14:26:28,2022-03-12 14:26:46,True,0.3032666666666667,1,103020,103020
209,TTWK000470451,2022-03-12 14:26:42,2022-03-12 14:28:23,True,1.6817333333333333,1,102948,102948
210,TTWK000523951,2022-03-12 14:26:57,2022-03-12 14:30:58,True,4.0197,1,103020,103020
212,TTWK000519728,2022-03-12 14:28:12,2022-03-12 14:35:48,True,7.60035,1,42532,42532
213,TTWK000519727,2022-03-12 14:28:23,2022-03-12 14:35:58,True,7.580016666666666,1,42532,42532
214,TTWK000523954,2022-03-12 14:28:37,2022-03-12 14:36:07,True,7.498716666666667,1,42532,42532
215,INTWK0002203020224,2022-03-12 14:31:32,2022-03-12 14:34:08,True,2.5978666666666665,1,103020,103020
216,TTWK000519716,2022-03-12 14:34:19,2022-03-12 14:38:23,True,4.062416666666667,1,103020,103020
217,TTWK000519724,2022-03-12 14:34:28,2022-03-12 14:36:48,True,2.3345333333333333,1,102948,102948
218,TTWK000519726,2022-03-12 14:35:38,2022-03-12 14:36:49,True,1.18205,1,42532,42532
219,TTWK000519725,2022-03-12 14:36:59,2022-03-12 14:39:29,True,2.4938166666666666,1,42532,42532
220,TTWK000523953,2022-03-12 14:37:12,2022-03-12 14:39:59,True,2.7939,1,42532,42532
221,TTWK000470452,2022-03-12 14:37:23,2022-03-12 14:41:40,True,4.277033333333334,1,102948,102948
222,TTWK000519720,2022-03-12 14:38:36,2022-03-12 14:40:23,True,1.7935,1,103020,103020
223,TTWK000519735,2022-03-12 14:40:48,2022-03-12 15:01:15,True,20.450433333333333,1,42532,42532
224,TTWK000519723,2022-03-12 14:42:29,2022-03-12 14:44:14,True,1.75405,1,102948,102948
225,TTWK000523962,2022-03-12 14:44:32,2022-03-12 14:45:30,True,0.9596833333333333,1,102948,102948
226,TTWK000519719,2022-03-12 14:46:11,2022-03-12 14:49:57,True,3.771516666666667,1,103020,103020
227,TTWK000519734,2022-03-12 14:48:10,2022-03-12 14:49:36,True,1.4380333333333333,1,102948,102948
228,TTWK000523961,2022-03-12 14:49:54,2022-03-12 14:50:54,True,1.0051,1,102948,102948
229,TTWK000470457,2022-03-12 14:50:17,2022-03-12 14:56:07,True,5.825483333333334,1,103020,103020
230,TTWK000470454,2022-03-12 14:51:15,2022-03-12 15:02:42,True,11.442716666666668,1,102948,102948
231,TTWK000519717,2022-03-12 14:56:16,2022-03-12 15:03:30,True,7.2361,1,103020,103020
232,TTWK000523950,2022-03-12 15:03:04,2022-03-12 15:06:33,True,3.4845333333333333,1,102948,102948
233,TTWK000470453,2022-03-12 15:03:44,2022-03-12 15:09:20,True,5.61425,1,103020,103020
234,TTWK000523963,2022-03-12 15:06:49,2022-03-12 15:17:18,True,10.4794,1,102948,102948
235,TTWK000523965,2022-03-12 15:15:56,2022-03-12 15:16:56,True,0.9912666666666666,1,103020,103020
236,TTWK000523964,2022-03-12 15:17:33,2022-03-12 15:24:28,True,6.918033333333334,1,102948,102948
237,TTWK000519732,2022-03-12 15:24:47,2022-03-12 15:25:57,True,1.17185,1,102948,102948
238,TTWK000470442,2022-03-12 15:25:22,2022-03-12 15:28:55,True,3.5513166666666667,1,103020,103020
239,TTWK000519733,2022-03-12 15:26:15,2022-03-12 15:28:03,True,1.8016166666666666,1,102948,102948
240,TTWK000519736,2022-03-12 15:28:27,2022-03-12 15:30:28,True,2.0236,1,102948,102948
241,TTWK000519738,2022-03-12 15:29:07,2022-03-12 15:31:24,True,2.27445,1,103020,103020
242,TTWK000519737,2022-03-12 15:30:42,2022-03-12 15:31:25,True,0.72785,1,102948,102948
243,TTWK000523972,2022-03-12 15:31:33,2022-03-12 15:32:23,True,0.8213333333333334,1,103020,103020
244,TTWK000519742,2022-03-12 15:31:44,2022-03-12 15:33:45,True,2.0069,1,102948,102948
245,TTWK000523973,2022-03-12 15:32:34,2022-03-12 15:34:16,True,1.6962666666666666,1,103020,103020
246,TTWK000523971,2022-03-12 15:33:56,2022-03-12 15:35:04,True,1.1333333333333333,1,102948,102948
247,TTWK000519741,2022-03-12 15:35:07,2022-03-12 15:38:15,True,3.125,1,103020,103020
248,TTWK000519740,2022-03-12 15:35:35,2022-03-12 15:38:48,True,3.2186166666666667,1,102948,102948
249,TTWK000523957,2022-03-12 15:38:39,2022-03-12 15:39:20,True,0.6970833333333334,1,103020,103020
250,TTWK000519739,2022-03-12 15:39:04,2022-03-12 15:42:02,True,2.9602,1,102948,102948
251,TTWK000523958,2022-03-12 15:39:30,2022-03-12 15:41:52,True,2.3817666666666666,1,103020,103020
252,TTWK000519747,2022-03-12 15:42:05,2022-03-12 15:43:20,True,1.2528,1,103020,103020
253,TTWK000470458,2022-03-12 15:42:29,2022-03-12 15:43:56,True,1.4550333333333334,1,102948,102948
254,TTWK000523980,2022-03-12 15:43:29,2022-03-12 15:44:55,True,1.4284166666666667,1,103020,103020
255,TTWK000519745,2022-03-12 15:44:07,2022-03-12 15:46:51,True,2.7227,1,102948,102948
256,TTWK000523982,2022-03-12 15:45:06,2022-03-12 15:46:06,True,0.9975333333333334,1,103020,103020
257,TTWK000523981,2022-03-12 15:46:16,2022-03-12 15:47:01,True,0.752,1,103020,103020
258,TTWK000470459,2022-03-12 15:47:06,2022-03-12 15:52:36,True,5.490833333333334,1,102948,102948
259,TTWK000519748,2022-03-12 15:47:11,2022-03-12 15:47:44,True,0.5506166666666666,1,103020,103020
260,TTWK000519753,2022-03-12 15:48:08,2022-03-12 15:52:03,True,3.9225166666666667,1,103020,103020
261,TTWK000470462,2022-03-12 16:01:18,2022-03-12 16:06:12,True,4.907466666666667,1,42532,42532
262,TTWK000524004,2022-03-12 16:01:34,2022-03-12 16:05:59,True,4.423583333333333,1,42532,42532
263,TTWK000470461,2022-03-12 16:06:32,2022-03-12 16:12:12,True,5.679616666666667,1,42532,42532
264,TTWK000519746,2022-03-12 16:07:00,2022-03-12 16:11:59,True,4.985016666666667,1,42532,42532
265,TTWK000519752,2022-03-12 16:12:54,2022-03-12 16:20:26,True,7.531933333333333,1,42532,42532
