,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
32,TTWK000523434,2022-03-10 08:30:10,2022-03-10 08:30:37,True,0.44731666666666664,1,118401,118401
33,TTWK000523433,2022-03-10 08:30:48,2022-03-10 08:31:19,True,0.5190333333333333,1,118401,118401
34,TTWK000523432,2022-03-10 08:31:35,2022-03-10 08:31:45,True,0.17323333333333332,1,118401,118401
35,TTWK000523431,2022-03-10 08:32:08,2022-03-10 08:32:30,True,0.36893333333333334,1,118401,118401
36,TTWK000523437,2022-03-10 08:32:47,2022-03-10 08:33:26,True,0.6608333333333334,1,118401,118401
37,TTWK000523443,2022-03-10 08:33:11,2022-03-10 08:34:19,True,1.1470333333333333,1,42532,42532
38,TTWK000523445,2022-03-10 08:33:22,2022-03-10 08:34:31,True,1.1574666666666666,1,42532,42532
39,TTWK000523448,2022-03-10 08:33:34,2022-03-10 08:34:42,True,1.12805,1,42532,42532
40,TTWK000523438,2022-03-10 08:33:38,2022-03-10 08:34:09,True,0.5221333333333333,1,118401,118401
41,TTWK000523446,2022-03-10 08:33:46,2022-03-10 08:34:53,True,1.1195,1,42532,42532
42,TTWK000523444,2022-03-10 08:33:57,2022-03-10 08:35:05,True,1.1291166666666668,1,42532,42532
43,TTWK000523447,2022-03-10 08:34:08,2022-03-10 08:35:18,True,1.1726,1,42532,42532
44,TTWK000523436,2022-03-10 08:34:22,2022-03-10 08:34:53,True,0.5067833333333334,1,118401,118401
45,TTWK000523435,2022-03-10 08:35:02,2022-03-10 08:35:25,True,0.38093333333333335,1,118401,118401
47,TTWK000523455,2022-03-10 08:35:57,2022-03-10 08:42:10,True,6.224083333333334,1,118401,118401
48,TTWK000523429,2022-03-10 08:37:14,2022-03-10 08:38:23,True,1.15345,1,42532,42532
49,TTWK000523449,2022-03-10 08:37:25,2022-03-10 08:38:33,True,1.1355166666666667,1,42532,42532
50,TTWK000523451,2022-03-10 08:37:38,2022-03-10 08:38:43,True,1.0859166666666666,1,42532,42532
51,TTWK000523428,2022-03-10 08:37:49,2022-03-10 08:38:54,True,1.08495,1,42532,42532
52,TTWK000523450,2022-03-10 08:38:02,2022-03-10 08:39:04,True,1.0426833333333334,1,42532,42532
53,TTWK000523430,2022-03-10 08:38:12,2022-03-10 08:39:16,True,1.0543,1,42532,42532
54,TTWK000523456,2022-03-10 08:39:54,2022-03-10 08:43:46,True,3.864,1,42532,42532
55,TTWK000523468,2022-03-10 08:46:18,2022-03-10 08:46:41,True,0.39171666666666666,1,42532,42532
56,TTWK000523459,2022-03-10 08:46:30,2022-03-10 08:46:58,True,0.4706666666666667,1,42532,42532
57,TTWK000517291,2022-03-10 08:48:37,2022-03-10 08:51:44,True,3.1166,1,42532,42532
58,TTWK000470233,2022-03-10 08:51:55,2022-03-10 08:55:09,True,3.238383333333333,1,42532,42532
59,TTWK000470229,2022-03-10 08:55:40,2022-03-10 08:56:32,True,0.8707666666666667,1,42532,42532
60,TTWK000523460,2022-03-10 08:56:52,2022-03-10 08:57:51,True,0.9974166666666666,1,42532,42532
61,TTWK000470234,2022-03-10 08:58:30,2022-03-10 09:03:26,True,4.934516666666667,1,42532,42532
62,TTWK000523453,2022-03-10 09:09:20,2022-03-10 09:09:56,True,0.5898666666666667,1,42532,42532
63,TTWK000470225,2022-03-10 09:09:30,2022-03-10 09:10:05,True,0.5788833333333333,1,42532,42532
64,TTWK000523452,2022-03-10 09:09:43,2022-03-10 09:10:15,True,0.5488,1,42532,42532
65,TTWK000523469,2022-03-10 09:10:44,2022-03-10 09:12:32,True,1.7988833333333334,1,42532,42532
66,TTWK000523461,2022-03-10 09:14:02,2022-03-10 09:15:01,True,0.9828,1,42532,42532
67,TTWK000523464,2022-03-10 09:14:15,2022-03-10 09:15:12,True,0.94145,1,42532,42532
68,TTWK000523463,2022-03-10 09:16:08,2022-03-10 09:19:06,True,2.95765,1,42532,42532
69,TTWK000523462,2022-03-10 09:16:18,2022-03-10 09:19:17,True,2.9815666666666667,1,42532,42532
70,TTWK000517296,2022-03-10 09:19:43,2022-03-10 09:21:11,True,1.4624333333333333,1,42532,42532
71,TTWK000470231,2022-03-10 09:21:28,2022-03-10 09:22:20,True,0.86545,1,42532,42532
72,TTWK000517295,2022-03-10 09:22:44,2022-03-10 09:24:47,True,2.0431833333333334,1,42532,42532
73,TTWK000517292,2022-03-10 09:25:43,2022-03-10 09:33:14,True,7.5210333333333335,1,42532,42532
74,TTWK000523454,2022-03-10 09:25:55,2022-03-10 09:27:21,True,1.4386166666666667,1,42532,42532
75,TTWK000523478,2022-03-10 09:26:08,2022-03-10 09:27:30,True,1.37575,1,42532,42532
76,TTWK000523465,2022-03-10 09:26:19,2022-03-10 09:27:43,True,1.4028166666666666,1,42532,42532
77,TTWK000523470,2022-03-10 09:33:50,2022-03-10 09:38:25,True,4.581016666666667,1,42532,42532
78,TTWK000470238,2022-03-10 09:38:48,2022-03-10 09:42:13,True,3.417683333333333,1,42532,42532
79,TTWK000523471,2022-03-10 09:42:24,2022-03-10 09:44:43,True,2.3124166666666666,1,42532,42532
80,TTWK000470239,2022-03-10 09:44:58,2022-03-10 09:49:05,True,4.120383333333334,1,42532,42532
81,TTWK000470237,2022-03-10 09:45:23,2022-03-10 09:48:54,True,3.5115333333333334,1,42532,42532
82,TTWK000523457,2022-03-10 09:50:24,2022-03-10 09:50:45,True,0.34865,1,42532,42532
83,TTWK000517294,2022-03-10 09:50:34,2022-03-10 09:50:55,True,0.35,1,42532,42532
84,TTWK000470228,2022-03-10 09:51:23,2022-03-10 09:52:49,True,1.4359333333333333,1,42532,42532
85,TTWK000470227,2022-03-10 09:51:32,2022-03-10 09:53:01,True,1.4766166666666667,1,42532,42532
86,TTWK000523458,2022-03-10 09:53:32,2022-03-10 09:54:26,True,0.8989833333333334,1,42532,42532
87,TTWK000470226,2022-03-10 09:53:46,2022-03-10 09:54:43,True,0.9617333333333333,1,42532,42532
88,TTWK000523477,2022-03-10 09:55:58,2022-03-10 09:56:17,True,0.31471666666666664,1,42532,42532
89,TTWK000470240,2022-03-10 09:56:08,2022-03-10 09:56:27,True,0.31893333333333335,1,42532,42532
90,TTWK000523476,2022-03-10 09:56:41,2022-03-10 09:57:59,True,1.30785,1,42532,42532
91,TTWK000523475,2022-03-10 09:56:50,2022-03-10 09:58:09,True,1.3183833333333332,1,42532,42532
92,TTWK000523474,2022-03-10 09:57:48,2022-03-10 09:58:50,True,1.0295333333333334,1,42532,42532
93,TTWK000523473,2022-03-10 09:59:00,2022-03-10 09:59:20,True,0.32553333333333334,1,42532,42532
94,TTWK000523472,2022-03-10 09:59:10,2022-03-10 09:59:35,True,0.41463333333333335,1,42532,42532
95,TTWK000470232,2022-03-10 10:00:02,2022-03-10 10:02:31,True,2.470266666666667,1,42532,42532
96,TTWK000523480,2022-03-10 10:03:55,2022-03-10 10:04:26,True,0.50565,1,42532,42532
97,TTWK000523483,2022-03-10 10:04:06,2022-03-10 10:04:38,True,0.5345833333333333,1,42532,42532
98,TTWK000517293,2022-03-10 10:04:16,2022-03-10 10:04:49,True,0.55015,1,42532,42532
99,TTWK000523488,2022-03-10 10:07:27,2022-03-10 10:08:33,True,1.0957166666666667,1,42532,42532
100,TTWK000523487,2022-03-10 10:07:40,2022-03-10 10:08:44,True,1.06335,1,42532,42532
101,TTWK000470244,2022-03-10 10:07:50,2022-03-10 10:09:23,True,1.5526833333333334,1,42532,42532
102,TTWK000470245,2022-03-10 10:07:59,2022-03-10 10:09:44,True,1.7436666666666667,1,42532,42532
103,TTWK000523486,2022-03-10 10:08:12,2022-03-10 10:08:53,True,0.6848333333333333,1,42532,42532
104,TTWK000523485,2022-03-10 10:08:22,2022-03-10 10:09:04,True,0.6974666666666667,1,42532,42532
105,TTWK000470241,2022-03-10 10:10:04,2022-03-10 10:12:55,True,2.8398833333333333,1,42532,42532
107,TTWK000517299,2022-03-10 10:14:33,2022-03-10 10:15:17,True,0.7359,1,42532,42532
108,TTWK000523494,2022-03-10 10:14:43,2022-03-10 10:15:29,True,0.77355,1,42532,42532
109,TTWK000517303,2022-03-10 10:16:00,2022-03-10 10:17:36,True,1.6122666666666667,1,42532,42532
110,TTWK000517298,2022-03-10 10:17:57,2022-03-10 10:21:05,True,3.1300166666666667,1,42532,42532
111,TTWK000517302,2022-03-10 10:18:07,2022-03-10 10:21:16,True,3.1373333333333333,1,42532,42532
112,TTWK000523502,2022-03-10 10:18:18,2022-03-10 10:21:27,True,3.1431833333333334,1,42532,42532
113,TTWK000523499,2022-03-10 10:21:54,2022-03-10 10:22:44,True,0.8409833333333333,1,42532,42532
114,TTWK000523500,2022-03-10 10:22:03,2022-03-10 10:22:57,True,0.8905833333333333,1,42532,42532
115,TTWK000523501,2022-03-10 10:23:06,2022-03-10 10:23:57,True,0.8527666666666667,1,42532,42532
116,TTWK000517304,2022-03-10 10:23:16,2022-03-10 10:24:07,True,0.8498666666666667,1,42532,42532
117,TTWK000523506,2022-03-10 10:24:23,2022-03-10 10:26:17,True,1.8943333333333334,1,42532,42532
118,TTWK000523504,2022-03-10 10:24:40,2022-03-10 10:26:32,True,1.8698833333333333,1,42532,42532
119,TTWK000523505,2022-03-10 10:26:06,2022-03-10 10:26:48,True,0.6881333333333334,1,42532,42532
120,TTWK000523509,2022-03-10 10:27:12,2022-03-10 10:28:52,True,1.65565,1,42532,42532
121,TTWK000523510,2022-03-10 10:27:24,2022-03-10 10:29:02,True,1.6257833333333334,1,42532,42532
122,TTWK000523511,2022-03-10 10:28:41,2022-03-10 10:29:14,True,0.5605166666666667,1,42532,42532
123,TTWK000523503,2022-03-10 10:29:43,2022-03-10 10:31:54,True,2.1841166666666667,1,42532,42532
124,TTWK000470246,2022-03-10 10:32:05,2022-03-10 10:33:02,True,0.9563,1,42532,42532
125,TTWK000519335,2022-03-10 10:33:16,2022-03-10 10:34:42,True,1.4244,1,42532,42532
126,TTWK000470247,2022-03-10 10:33:27,2022-03-10 10:34:52,True,1.4082666666666668,1,42532,42532
127,TTWK000523513,2022-03-10 10:35:10,2022-03-10 10:37:04,True,1.9026166666666666,1,42532,42532
128,TTWK000523512,2022-03-10 10:35:19,2022-03-10 10:36:54,True,1.5831833333333334,1,42532,42532
130,TTWK000470230,2022-03-10 10:40:31,2022-03-10 10:42:16,True,1.7438666666666667,1,42532,42532
132,TTWK000523508,2022-03-10 10:42:39,2022-03-10 10:44:04,True,1.4190333333333334,1,42532,42532
133,TTWK000470242,2022-03-10 10:43:53,2022-03-10 10:44:35,True,0.6997333333333333,1,122113,122113
134,TTWK000517300,2022-03-10 10:44:53,2022-03-10 10:45:42,True,0.8157666666666666,1,122113,122113
135,TTWK000523516,2022-03-10 10:45:30,2022-03-10 10:48:08,True,2.6402833333333335,1,42532,42532
136,TTWK000470243,2022-03-10 10:46:09,2022-03-10 10:47:37,True,1.4618833333333334,1,122113,122113
137,TTWK000523515,2022-03-10 10:47:57,2022-03-10 10:48:18,True,0.35268333333333335,1,42532,42532
138,TTWK000523496,2022-03-10 10:48:01,2022-03-10 10:48:48,True,0.7854166666666667,1,122113,122113
139,TTWK000523517,2022-03-10 10:48:39,2022-03-10 10:52:09,True,3.50295,1,42532,42532
140,TTWK000519346,2022-03-10 10:49:05,2022-03-10 10:50:17,True,1.189,1,122113,122113
141,TTWK000523522,2022-03-10 10:50:57,2022-03-10 10:52:13,True,1.2656,1,122113,122113
142,TTWK000523523,2022-03-10 10:52:28,2022-03-10 10:53:25,True,0.9358666666666666,1,122113,122113
143,TTWK000523524,2022-03-10 10:53:41,2022-03-10 10:56:53,True,3.190716666666667,1,122113,122113
144,TTWK000519344,2022-03-10 10:55:13,2022-03-10 10:56:25,True,1.2082666666666666,1,42532,42532
145,TTWK000523519,2022-03-10 10:56:45,2022-03-10 11:05:03,True,8.3071,1,42532,42532
146,TTWK000523518,2022-03-10 10:56:54,2022-03-10 11:04:49,True,7.9148,1,42532,42532
148,TTWK000523525,2022-03-10 10:57:11,2022-03-10 10:57:59,True,0.8036833333333333,1,122113,122113
149,TTWK000523498,2022-03-10 10:57:25,2022-03-10 11:04:37,True,7.2068,1,42532,42532
150,TTWK000523526,2022-03-10 10:58:11,2022-03-10 10:58:50,True,0.6522,1,122113,122113
151,TTWK000523527,2022-03-10 10:59:16,2022-03-10 11:00:13,True,0.9487166666666667,1,122113,122113
152,TTWK000523497,2022-03-10 11:04:23,2022-03-10 11:05:33,True,1.1758166666666667,1,42532,42532
153,TTWK000470250,2022-03-10 11:06:17,2022-03-10 11:07:55,True,1.6240333333333334,1,42532,42532
154,TTWK000470249,2022-03-10 11:08:05,2022-03-10 11:10:03,True,1.9655833333333332,1,42532,42532
155,TTWK000523520,2022-03-10 11:10:16,2022-03-10 11:14:08,True,3.86665,1,42532,42532
156,TTWK000519348,2022-03-10 11:10:32,2022-03-10 11:14:21,True,3.8142,1,42532,42532
157,TTWK000470251,2022-03-10 11:14:40,2022-03-10 11:20:06,True,5.439383333333334,1,42532,42532
158,TTWK000470252,2022-03-10 11:20:17,2022-03-10 11:21:46,True,1.4839166666666668,1,42532,42532
159,TTWK000523529,2022-03-10 11:22:00,2022-03-10 11:23:58,True,1.9741166666666667,1,42532,42532
160,TTWK000519352,2022-03-10 11:24:14,2022-03-10 11:26:35,True,2.363366666666667,1,42532,42532
161,TTWK000470253,2022-03-10 11:27:57,2022-03-10 11:30:22,True,2.4210166666666666,1,42532,42532
162,TTWK000523528,2022-03-10 11:30:46,2022-03-10 11:33:01,True,2.2512333333333334,1,42532,42532
163,TTWK000523531,2022-03-10 11:33:27,2022-03-10 11:36:04,True,2.6098333333333334,1,42532,42532
164,TTWK000523530,2022-03-10 11:33:44,2022-03-10 11:35:52,True,2.1386166666666666,1,42532,42532
165,TTWK000470254,2022-03-10 11:33:55,2022-03-10 11:35:43,True,1.79925,1,42532,42532
166,TTWK000523533,2022-03-10 11:36:22,2022-03-10 11:40:35,True,4.204016666666667,1,42532,42532
167,TTWK000523532,2022-03-10 11:36:32,2022-03-10 11:40:45,True,4.204483333333333,1,42532,42532
168,TTWK000523538,2022-03-10 11:41:04,2022-03-10 11:43:31,True,2.4581833333333334,1,42532,42532
169,TTWK000523536,2022-03-10 11:41:14,2022-03-10 11:43:47,True,2.5559666666666665,1,42532,42532
170,TTWK000523535,2022-03-10 11:41:24,2022-03-10 11:44:06,True,2.7064333333333335,1,42532,42532
171,TTWK000470255,2022-03-10 11:44:29,2022-03-10 11:46:51,True,2.358833333333333,1,42532,42532
172,TTWK000470256,2022-03-10 11:47:02,2022-03-10 11:49:13,True,2.1811833333333333,1,42532,42532
173,TTWK000523521,2022-03-10 11:49:34,2022-03-10 11:51:47,True,2.2180166666666667,1,42532,42532
174,TTWK000470259,2022-03-10 11:53:18,2022-03-10 11:54:08,True,0.8232166666666667,1,42532,42532
175,TTWK000470260,2022-03-10 11:54:17,2022-03-10 11:57:34,True,3.2891833333333333,1,42532,42532
177,TTWK000523534,2022-03-10 11:59:10,2022-03-10 12:01:04,True,1.89585,1,42532,42532
178,TTWK000523542,2022-03-10 12:43:16,2022-03-10 12:44:02,True,0.7633166666666666,1,122113,122113
179,TTWK000523544,2022-03-10 12:44:33,2022-03-10 12:46:12,True,1.6466,1,122113,122113
180,TTWK000523545,2022-03-10 12:46:30,2022-03-10 12:48:36,True,2.1098333333333334,1,122113,122113
181,TTWK000523546,2022-03-10 12:48:52,2022-03-10 12:50:57,True,2.08475,1,122113,122113
182,TTWK000519361,2022-03-10 13:01:42,2022-03-10 13:03:10,True,1.4720333333333333,1,79505,79505
183,TTWK000519355,2022-03-10 13:01:55,2022-03-10 13:04:04,True,2.15075,1,79505,79505
184,TTWK000523547,2022-03-10 13:02:06,2022-03-10 13:04:25,True,2.31455,1,79505,79505
185,TTWK000523549,2022-03-10 13:05:28,2022-03-10 13:06:19,True,0.8455166666666667,1,42532,42532
186,TTWK000523550,2022-03-10 13:05:53,2022-03-10 13:06:31,True,0.62555,1,42532,42532
187,TTWK000523551,2022-03-10 13:06:06,2022-03-10 13:06:43,True,0.6191333333333333,1,42532,42532
188,TTWK000523548,2022-03-10 13:08:06,2022-03-10 13:08:31,True,0.4112166666666667,1,42532,42532
189,TTWK000470262,2022-03-10 13:08:18,2022-03-10 13:08:42,True,0.40613333333333335,1,42532,42532
190,TTWK000523575,2022-03-10 13:16:47,2022-03-10 13:17:58,True,1.1825333333333334,1,79505,79505
191,TTWK000523574,2022-03-10 13:16:57,2022-03-10 13:18:08,True,1.19155,1,79505,79505
192,TTWK000523576,2022-03-10 13:18:32,2022-03-10 13:23:42,True,5.1663,1,79505,79505
193,TTWK000523577,2022-03-10 13:18:44,2022-03-10 13:23:54,True,5.173983333333333,1,79505,79505
194,TTWK000523558,2022-03-10 13:20:22,2022-03-10 13:21:08,True,0.7800833333333334,1,42532,42532
195,TTWK000523557,2022-03-10 13:20:32,2022-03-10 13:21:19,True,0.7678666666666667,1,42532,42532
196,TTWK000523556,2022-03-10 13:20:44,2022-03-10 13:21:32,True,0.8000333333333334,1,42532,42532
197,TTWK000523559,2022-03-10 13:20:54,2022-03-10 13:21:42,True,0.7992,1,42532,42532
198,TTWK000523554,2022-03-10 13:21:58,2022-03-10 13:22:18,True,0.3349,1,42532,42532
199,TTWK000523553,2022-03-10 13:22:08,2022-03-10 13:22:28,True,0.32615,1,42532,42532
200,TTWK000523552,2022-03-10 13:23:03,2022-03-10 13:22:42,True,-0.3616333333333333,1,42532,42532
201,TTWK000523555,2022-03-10 13:22:54,2022-03-10 13:23:13,True,0.3133,1,42532,42532
202,TTWK000523566,2022-03-10 13:23:38,2022-03-10 13:24:00,True,0.36175,1,42532,42532
203,TTWK000523567,2022-03-10 13:23:50,2022-03-10 13:24:13,True,0.38576666666666665,1,42532,42532
204,TTWK000519360,2022-03-10 13:24:13,2022-03-10 13:27:32,True,3.32595,1,79505,79505
205,TTWK000470263,2022-03-10 13:24:24,2022-03-10 13:26:53,True,2.4773833333333335,1,79505,79505
206,TTWK000523568,2022-03-10 13:24:30,2022-03-10 13:24:50,True,0.33945,1,42532,42532
207,TTWK000523569,2022-03-10 13:24:41,2022-03-10 13:25:08,True,0.4488333333333333,1,42532,42532
208,TTWK000519359,2022-03-10 13:24:41,2022-03-10 13:31:38,True,6.9415,1,79505,79505
209,TTWK000523571,2022-03-10 13:26:12,2022-03-10 13:26:37,True,0.4288,1,42532,42532
210,TTWK000523570,2022-03-10 13:26:25,2022-03-10 13:26:47,True,0.3749,1,42532,42532
211,TTWK000523572,2022-03-10 13:26:59,2022-03-10 13:27:23,True,0.4126166666666667,1,42532,42532
212,TTWK000523573,2022-03-10 13:27:14,2022-03-10 13:27:34,True,0.33175,1,42532,42532
213,TTWK000523563,2022-03-10 13:27:48,2022-03-10 13:28:10,True,0.3596,1,42532,42532
214,TTWK000523562,2022-03-10 13:27:59,2022-03-10 13:28:20,True,0.34915,1,42532,42532
215,TTWK000523560,2022-03-10 13:28:33,2022-03-10 13:29:01,True,0.46426666666666666,1,42532,42532
216,TTWK000523561,2022-03-10 13:28:50,2022-03-10 13:29:10,True,0.3372,1,42532,42532
217,TTWK000519357,2022-03-10 13:30:10,2022-03-10 13:30:29,True,0.31453333333333333,1,42532,42532
218,TTWK000519358,2022-03-10 13:30:20,2022-03-10 13:30:39,True,0.31111666666666665,1,42532,42532
219,TTWK000523564,2022-03-10 13:30:51,2022-03-10 13:31:10,True,0.3106333333333333,1,42532,42532
220,TTWK000523565,2022-03-10 13:31:01,2022-03-10 13:31:19,True,0.3112,1,42532,42532
221,TTWK000523606,2022-03-10 13:31:53,2022-03-10 13:33:03,True,1.17775,1,79505,79505
222,TTWK000523605,2022-03-10 13:32:09,2022-03-10 13:33:22,True,1.2134333333333334,1,79505,79505
223,TTWK000519364,2022-03-10 13:32:19,2022-03-10 13:33:46,True,1.44565,1,79505,79505
224,TTWK000523540,2022-03-10 13:32:26,2022-03-10 13:33:09,True,0.7211166666666666,1,42532,42532
225,TTWK000523602,2022-03-10 13:32:30,2022-03-10 13:34:23,True,1.8928666666666667,1,79505,79505
226,TTWK000523604,2022-03-10 13:32:40,2022-03-10 13:34:41,True,2.0049166666666665,1,79505,79505
227,TTWK000523539,2022-03-10 13:33:18,2022-03-10 13:33:30,True,0.19216666666666668,1,42532,42532
228,TTWK000523578,2022-03-10 13:35:06,2022-03-10 13:35:25,True,0.3207,1,42532,42532
229,TTWK000523579,2022-03-10 13:35:16,2022-03-10 13:35:34,True,0.30625,1,42532,42532
230,TTWK000523610,2022-03-10 13:35:31,2022-03-10 13:36:16,True,0.7507333333333334,1,79505,79505
231,TTWK000523607,2022-03-10 13:35:39,2022-03-10 13:36:37,True,0.96685,1,79505,79505
232,TTWK000519349,2022-03-10 13:35:46,2022-03-10 13:36:05,True,0.3094,1,42532,42532
233,TTWK000523608,2022-03-10 13:35:53,2022-03-10 13:36:48,True,0.9164333333333333,1,79505,79505
234,TTWK000523580,2022-03-10 13:35:55,2022-03-10 13:36:16,True,0.34681666666666666,1,42532,42532
235,TTWK000523609,2022-03-10 13:36:17,2022-03-10 13:36:58,True,0.6744,1,89384,89384
236,TTWK000523584,2022-03-10 13:36:58,2022-03-10 13:37:32,True,0.5727666666666666,1,42532,42532
237,TTWK000523613,2022-03-10 13:37:17,2022-03-10 13:38:25,True,1.1353166666666668,1,89384,89384
238,TTWK000519353,2022-03-10 13:37:20,2022-03-10 13:37:41,True,0.34536666666666666,1,42532,42532
239,TTWK000523585,2022-03-10 13:38:18,2022-03-10 13:38:39,True,0.35785,1,42532,42532
240,TTWK000523583,2022-03-10 13:38:28,2022-03-10 13:38:49,True,0.3584,1,42532,42532
241,TTWK000523614,2022-03-10 13:38:34,2022-03-10 13:39:01,True,0.4466333333333333,1,89384,89384
242,TTWK000523611,2022-03-10 13:39:12,2022-03-10 13:39:36,True,0.41095,1,89384,89384
243,TTWK000523622,2022-03-10 13:39:52,2022-03-10 13:40:20,True,0.46486666666666665,1,89384,89384
244,TTWK000523581,2022-03-10 13:40:15,2022-03-10 13:40:35,True,0.3307833333333333,1,42532,42532
245,TTWK000519351,2022-03-10 13:40:24,2022-03-10 13:40:44,True,0.3338,1,42532,42532
246,TTWK000523615,2022-03-10 13:40:31,2022-03-10 13:40:56,True,0.4095,1,89384,89384
247,TTWK000519350,2022-03-10 13:40:57,2022-03-10 13:41:16,True,0.32638333333333336,1,42532,42532
248,TTWK000523582,2022-03-10 13:41:06,2022-03-10 13:41:26,True,0.34095,1,42532,42532
249,TTWK000523620,2022-03-10 13:41:09,2022-03-10 13:41:37,True,0.45921666666666666,1,89384,89384
250,TTWK000523591,2022-03-10 13:42:46,2022-03-10 13:43:07,True,0.3376,1,42532,42532
251,TTWK000523592,2022-03-10 13:42:57,2022-03-10 13:43:16,True,0.3189666666666667,1,42532,42532
252,TTWK000523594,2022-03-10 13:43:22,2022-03-10 13:45:58,True,2.6078166666666664,1,89384,89384
253,TTWK000523593,2022-03-10 13:43:29,2022-03-10 13:44:01,True,0.5432,1,42532,42532
254,TTWK000523589,2022-03-10 13:46:08,2022-03-10 13:46:28,True,0.33421666666666666,1,42532,42532
255,TTWK000523588,2022-03-10 13:46:18,2022-03-10 13:46:42,True,0.41145,1,42532,42532
256,TTWK000523587,2022-03-10 13:46:53,2022-03-10 13:47:10,True,0.29925,1,42532,42532
257,TTWK000523586,2022-03-10 13:47:01,2022-03-10 13:47:23,True,0.3598166666666667,1,42532,42532
258,TTWK000523595,2022-03-10 13:48:19,2022-03-10 13:48:42,True,0.3759166666666667,1,42532,42532
259,TTWK000523597,2022-03-10 13:49:09,2022-03-10 13:49:36,True,0.46066666666666667,1,42532,42532
260,TTWK000470266,2022-03-10 13:50:06,2022-03-10 13:54:56,True,4.827716666666666,1,89384,89384
261,TTWK000470270,2022-03-10 13:52:08,2022-03-10 13:59:12,True,7.059933333333333,1,122113,122113
262,TTWK000519368,2022-03-10 13:54:05,2022-03-10 13:58:09,True,4.06295,1,42532,42532
263,TTWK000470271,2022-03-10 13:55:30,2022-03-10 14:24:14,True,28.72746666666667,1,89384,89384
264,TTWK000470268,2022-03-10 13:58:24,2022-03-10 13:59:12,True,0.8040833333333334,1,42532,42532
