,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
24,TTWK000516805,2022-03-05 10:04:59,2022-03-05 10:14:29,True,9.492883333333333,1,103020,103020
26,TTWK000470006,2022-03-05 10:14:37,2022-03-05 10:16:58,True,2.3445833333333335,1,103020,103020
27,TTWK000516804,2022-03-05 10:17:08,2022-03-05 10:22:20,True,5.19085,1,103020,103020
28,TTWK000516800,2022-03-05 10:18:12,2022-03-05 10:21:01,True,2.8182833333333335,1,42532,42532
29,TTWK000470005,2022-03-05 10:21:24,2022-03-05 10:22:57,True,1.5391333333333332,1,42532,42532
30,TTWK000516803,2022-03-05 10:22:32,2022-03-05 10:27:24,True,4.8521,1,103020,103020
31,TTWK000470010,2022-03-05 10:23:31,2022-03-05 10:30:58,True,7.45385,1,42532,42532
33,TTWK000470011,2022-03-05 10:28:11,2022-03-05 10:30:18,True,2.1110333333333333,1,103020,103020
34,TTWK000516812,2022-03-05 10:30:29,2022-03-05 10:32:58,True,2.47595,1,103020,103020
35,TTWK000516813,2022-03-05 10:32:23,2022-03-05 11:24:51,True,52.46673333333333,1,102948,102948
36,TTWK000520826,2022-03-05 10:32:33,2022-03-05 10:34:00,True,1.45515,1,42532,42532
37,TTWK000520824,2022-03-05 10:34:34,2022-03-05 10:42:03,True,7.4762,1,42532,42532
38,TTWK000470003,2022-03-05 10:34:46,2022-03-05 10:42:15,True,7.480483333333333,1,42532,42532
39,TTWK000516815,2022-03-05 10:37:01,2022-03-05 10:38:36,True,1.5809666666666666,1,103020,103020
40,TTWK000520827,2022-03-05 10:38:45,2022-03-05 10:39:52,True,1.11135,1,103020,103020
41,TTWK000516814,2022-03-05 10:40:01,2022-03-05 10:41:02,True,1.01395,1,103020,103020
42,TTWK000470000,2022-03-05 10:41:16,2022-03-05 10:41:59,True,0.7225166666666667,1,103020,103020
43,TTWK000516806,2022-03-05 10:42:09,2022-03-05 10:52:34,True,10.4175,1,103020,103020
44,TTWK000520825,2022-03-05 10:42:31,2022-03-05 10:44:03,True,1.5354666666666668,1,42532,42532
45,TTWK000470001,2022-03-05 10:43:56,2022-03-05 10:57:19,True,13.38095,1,103009,103009
46,TTWK000470004,2022-03-05 10:44:23,2022-03-05 10:47:56,True,3.551,1,42532,42532
47,TTWK000516802,2022-03-05 10:44:39,2022-03-05 10:47:40,True,3.0268,1,42532,42532
48,TTWK000520828,2022-03-05 10:48:25,2022-03-05 10:51:48,True,3.3731,1,42532,42532
49,TTWK000520829,2022-03-05 10:52:06,2022-03-05 10:53:34,True,1.4558666666666666,1,42532,42532
50,TTWK000516816,2022-03-05 10:54:54,2022-03-05 10:58:14,True,3.335383333333333,1,42532,42532
51,TTWK000520836,2022-03-05 10:57:17,2022-03-05 10:57:40,True,0.39698333333333335,1,103020,103020
53,TTWK000516817,2022-03-05 11:25:11,2022-03-05 11:27:38,True,2.4568,1,103001,103001
54,TTWK000516819,2022-03-05 11:25:47,2022-03-05 11:30:17,True,4.50135,1,102948,102948
55,TTWK000470012,2022-03-05 11:27:54,2022-03-05 11:29:21,True,1.4573666666666667,1,103001,103001
56,TTWK000470013,2022-03-05 11:29:33,2022-03-05 11:31:09,True,1.5971833333333334,1,103001,103001
57,TTWK000470015,2022-03-05 11:30:27,2022-03-05 11:32:00,True,1.5492833333333333,1,102948,102948
58,TTWK000470014,2022-03-05 11:31:25,2022-03-05 11:33:07,True,1.7062833333333334,1,103001,103001
59,TTWK000516818,2022-03-05 11:32:18,2022-03-05 11:37:49,True,5.5103333333333335,1,102948,102948
60,TTWK000470016,2022-03-05 11:33:29,2022-03-05 11:41:05,True,7.595116666666667,1,103001,103001
61,TTWK000516831,2022-03-05 11:38:04,2022-03-05 11:42:21,True,4.283216666666666,1,102948,102948
62,TTWK000520830,2022-03-05 11:41:21,2022-03-05 11:44:47,True,3.4279333333333333,1,103001,103001
63,TTWK000470017,2022-03-05 11:42:39,2022-03-05 11:45:16,True,2.6160666666666668,1,102948,102948
64,TTWK000520831,2022-03-05 11:45:05,2022-03-05 11:46:03,True,0.9723,1,103001,103001
65,TTWK000516821,2022-03-05 11:45:38,2022-03-05 11:48:11,True,2.5590333333333333,1,102948,102948
66,TTWK000470018,2022-03-05 11:46:35,2022-03-05 11:50:34,True,3.9801166666666665,1,103001,103001
67,TTWK000516820,2022-03-05 11:48:27,2022-03-05 11:50:56,True,2.490883333333333,1,102948,102948
68,TTWK000516822,2022-03-05 11:51:12,2022-03-05 11:58:47,True,7.58825,1,102948,102948
69,TTWK000516826,2022-03-05 12:02:10,2022-03-05 12:14:23,True,12.216516666666667,1,118401,118401
70,TTWK000516828,2022-03-05 12:02:27,2022-03-05 12:10:24,True,7.9481166666666665,1,42532,42532
71,TTWK000470023,2022-03-05 12:02:38,2022-03-05 12:10:37,True,7.991833333333333,1,42532,42532
72,TTWK000516829,2022-03-05 12:13:17,2022-03-05 12:20:42,True,7.41375,1,42532,42532
73,TTWK000516825,2022-03-05 12:14:51,2022-03-05 12:21:03,True,6.207616666666667,1,118401,118401
74,TTWK000516834,2022-03-05 12:21:00,2022-03-05 12:39:24,True,18.387266666666665,1,42532,42532
75,TTWK000516835,2022-03-05 12:21:14,2022-03-05 12:39:38,True,18.4009,1,42532,42532
76,TTWK000470020,2022-03-05 12:21:15,2022-03-05 12:22:31,True,1.2665666666666666,1,118401,118401
77,TTWK000470024,2022-03-05 12:21:29,2022-03-05 12:39:52,True,18.379333333333335,1,42532,42532
78,TTWK000516824,2022-03-05 12:22:50,2022-03-05 12:34:11,True,11.335616666666667,1,118401,118401
79,TTWK000516830,2022-03-05 12:31:39,2022-03-05 12:33:42,True,2.0547166666666667,1,89384,89384
80,TTWK000520833,2022-03-05 12:33:54,2022-03-05 12:35:43,True,1.8158,1,89384,89384
81,TTWK000470021,2022-03-05 12:34:24,2022-03-05 12:35:13,True,0.8127333333333333,1,118401,118401
82,TTWK000516823,2022-03-05 12:35:22,2022-03-05 12:48:44,True,13.357816666666666,1,118401,118401
83,TTWK000520835,2022-03-05 12:35:58,2022-03-05 12:37:23,True,1.4150333333333334,1,89384,89384
84,TTWK000516833,2022-03-05 12:37:33,2022-03-05 12:39:40,True,2.11935,1,89384,89384
85,TTWK000516836,2022-03-05 12:39:58,2022-03-05 12:41:21,True,1.3913,1,89384,89384
86,TTWK000470025,2022-03-05 12:40:11,2022-03-05 12:46:27,True,6.252483333333333,1,42532,42532
87,TTWK000520834,2022-03-05 12:40:25,2022-03-05 12:46:54,True,6.477016666666667,1,42532,42532
88,TTWK000516832,2022-03-05 12:40:36,2022-03-05 12:46:41,True,6.0724833333333335,1,42532,42532
89,TTWK000470026,2022-03-05 12:41:31,2022-03-05 12:43:36,True,2.0696666666666665,1,89384,89384
90,TTWK000516837,2022-03-05 12:48:19,2022-03-05 12:50:18,True,1.9796,1,42532,42532
91,TTWK000520840,2022-03-05 12:51:10,2022-03-05 12:52:12,True,1.04915,1,42532,42532
92,TTWK000470027,2022-03-05 12:52:21,2022-03-05 12:55:30,True,3.1363,1,118401,118401
93,TTWK000520841,2022-03-05 12:52:25,2022-03-05 12:56:23,True,3.9584,1,42532,42532
94,TTWK000516839,2022-03-05 12:58:10,2022-03-05 12:59:42,True,1.5432333333333332,1,118401,118401
95,TTWK000520838,2022-03-05 12:58:14,2022-03-05 12:58:48,True,0.5667833333333333,1,42532,42532
96,TTWK000520839,2022-03-05 12:58:24,2022-03-05 12:58:59,True,0.58715,1,42532,42532
97,TTWK000516840,2022-03-05 12:59:30,2022-03-05 13:05:05,True,5.585466666666667,1,42532,42532
98,TTWK000470028,2022-03-05 13:01:07,2022-03-05 13:02:30,True,1.3815,1,118401,118401
99,TTWK000470029,2022-03-05 13:05:21,2022-03-05 13:07:04,True,1.7179333333333333,1,42532,42532
100,TTWK000516841,2022-03-05 13:13:35,2022-03-05 13:19:06,True,5.52695,1,118401,118401
101,TTWK000516807,2022-03-05 13:13:51,2022-03-05 13:15:56,True,2.0915,1,89384,89384
102,TTWK000470030,2022-03-05 13:14:15,2022-03-05 13:19:26,True,5.181433333333334,1,118401,118401
103,TTWK000470022,2022-03-05 13:16:10,2022-03-05 13:20:43,True,4.550916666666667,1,89384,89384
104,TTWK000470032,2022-03-05 13:19:54,2022-03-05 13:28:21,True,8.445966666666667,1,118401,118401
105,TTWK000516843,2022-03-05 13:25:04,2022-03-05 13:28:53,True,3.8186333333333335,1,89384,89384
106,TTWK000470033,2022-03-05 13:28:37,2022-03-05 13:32:03,True,3.4368,1,118401,118401
107,TTWK000470034,2022-03-05 13:32:30,2022-03-05 13:34:52,True,2.3670333333333335,1,118401,118401
108,TTWK000470035,2022-03-05 13:35:05,2022-03-05 13:37:05,True,1.9927333333333332,1,118401,118401
109,TTWK000516845,2022-03-05 13:37:18,2022-03-05 13:44:08,True,6.836616666666667,1,118401,118401
110,TTWK000470038,2022-03-05 13:44:26,2022-03-05 13:44:38,True,0.18913333333333332,1,118401,118401
111,TTWK000516846,2022-03-05 13:45:01,2022-03-05 13:50:23,True,5.381716666666667,1,118401,118401
112,TTWK000470039,2022-03-05 13:51:42,2022-03-05 13:52:32,True,0.8357666666666667,1,118401,118401
113,TTWK000516827,2022-03-05 13:53:04,2022-03-05 13:55:57,True,2.874016666666667,1,118401,118401
114,TTWK000520842,2022-03-05 13:53:28,2022-03-05 13:55:49,True,2.354983333333333,1,103020,103020
115,TTWK000470036,2022-03-05 13:56:14,2022-03-05 13:58:52,True,2.62925,1,103020,103020
116,TTWK000516850,2022-03-05 13:56:19,2022-03-05 14:22:23,True,26.054733333333335,1,118401,118401
117,TTWK000516849,2022-03-05 13:59:12,2022-03-05 14:05:30,True,6.291033333333333,1,103020,103020
118,TTWK000516844,2022-03-05 14:03:43,2022-03-05 14:07:19,True,3.6024833333333333,1,89384,89384
119,TTWK000516851,2022-03-05 14:06:22,2022-03-05 14:24:07,True,17.75545,1,103020,103020
120,TTWK000470037,2022-03-05 14:07:33,2022-03-05 14:10:18,True,2.755316666666667,1,89384,89384
121,TTWK000470041,2022-03-05 14:25:03,2022-03-05 15:24:20,True,59.28635,1,103020,103020
122,TTWK000470040,2022-03-05 14:28:27,2022-03-05 14:54:17,True,25.832483333333332,1,118401,118401
123,TTWK000516842,2022-03-05 14:40:04,2022-03-05 15:00:38,True,20.570266666666665,1,89384,89384
124,TTWK000470043,2022-03-05 14:53:54,2022-03-05 14:54:50,True,0.92805,1,102948,102948
125,TTWK000516853,2022-03-05 14:54:36,2022-03-05 15:00:45,True,6.1413166666666665,1,42436,42436
126,TTWK000520845,2022-03-05 14:55:10,2022-03-05 14:55:45,True,0.5962833333333334,1,102948,102948
127,TTWK000516847,2022-03-05 14:55:19,2022-03-05 15:01:37,True,6.29765,1,118401,118401
128,TTWK000470042,2022-03-05 14:56:07,2022-03-05 14:57:14,True,1.1196166666666667,1,102948,102948
129,TTWK000516856,2022-03-05 14:57:40,2022-03-05 14:59:03,True,1.3815333333333333,1,102948,102948
130,TTWK000516855,2022-03-05 14:59:20,2022-03-05 15:00:56,True,1.5888833333333334,1,102948,102948
131,TTWK000520844,2022-03-05 15:01:05,2022-03-05 15:07:22,True,6.288383333333333,1,42436,42436
132,TTWK000516854,2022-03-05 15:01:08,2022-03-05 15:11:06,True,9.972466666666667,1,102948,102948
133,TTWK000520846,2022-03-05 15:10:30,2022-03-05 15:12:12,True,1.6948833333333333,1,42436,42436
134,TTWK000516858,2022-03-05 15:11:21,2022-03-05 15:12:11,True,0.82725,1,102948,102948
135,TTWK000516859,2022-03-05 15:12:42,2022-03-05 15:17:27,True,4.752133333333333,1,102948,102948
136,TTWK000516863,2022-03-05 15:14:18,2022-03-05 15:14:38,True,0.33841666666666664,1,42436,42436
137,TTWK000516860,2022-03-05 15:17:52,2022-03-05 15:19:53,True,2.0234,1,102948,102948
138,TTWK000470044,2022-03-05 15:20:40,2022-03-05 15:25:28,True,4.803883333333333,1,102948,102948
139,TTWK000520823,2022-03-05 15:22:07,2022-03-05 15:32:48,True,10.6772,1,118401,118401
140,TTWK000520874,2022-03-05 15:24:30,2022-03-05 15:24:59,True,0.48113333333333336,1,103020,103020
141,TTWK000520873,2022-03-05 15:25:08,2022-03-05 15:27:00,True,1.8626833333333332,1,103020,103020
142,TTWK000516712,2022-03-05 15:26:33,2022-03-05 15:26:48,True,0.2619666666666667,1,42436,42436
143,TTWK000520853,2022-03-05 15:27:09,2022-03-05 15:27:22,True,0.20218333333333333,1,42436,42436
144,TTWK000520876,2022-03-05 15:27:10,2022-03-05 15:29:15,True,2.0752,1,103020,103020
145,TTWK000520851,2022-03-05 15:27:38,2022-03-05 15:27:50,True,0.20128333333333334,1,42436,42436
146,TTWK000520852,2022-03-05 15:28:07,2022-03-05 15:28:21,True,0.24048333333333333,1,42436,42436
147,TTWK000520864,2022-03-05 15:28:18,2022-03-05 15:30:24,True,2.09965,1,42472,42472
148,TTWK000516715,2022-03-05 15:28:43,2022-03-05 15:28:56,True,0.21273333333333333,1,42436,42436
149,TTWK000520856,2022-03-05 15:29:15,2022-03-05 15:29:28,True,0.2218,1,42436,42436
150,TTWK000520875,2022-03-05 15:29:26,2022-03-05 15:33:34,True,4.13345,1,103020,103020
151,TTWK000520857,2022-03-05 15:29:44,2022-03-05 15:29:56,True,0.19796666666666668,1,42436,42436
152,TTWK000520889,2022-03-05 15:30:13,2022-03-05 15:30:36,True,0.38376666666666664,1,42436,42436
153,TTWK000520865,2022-03-05 15:30:39,2022-03-05 15:30:54,True,0.25883333333333336,1,42472,42472
154,TTWK000516714,2022-03-05 15:31:02,2022-03-05 15:31:19,True,0.2851666666666667,1,42436,42436
155,TTWK000520861,2022-03-05 15:31:12,2022-03-05 15:33:21,True,2.151,1,42472,42472
156,TTWK000520855,2022-03-05 15:31:37,2022-03-05 15:31:55,True,0.29818333333333336,1,42436,42436
157,TTWK000520854,2022-03-05 15:32:11,2022-03-05 15:32:29,True,0.2982,1,42436,42436
158,TTWK000516713,2022-03-05 15:32:47,2022-03-05 15:32:59,True,0.19846666666666668,1,42436,42436
159,TTWK000520848,2022-03-05 15:33:18,2022-03-05 15:33:53,True,0.5964166666666667,1,42436,42436
160,TTWK000520860,2022-03-05 15:33:40,2022-03-05 15:34:11,True,0.5245166666666666,1,42472,42472
161,TTWK000516864,2022-03-05 15:33:44,2022-03-05 15:35:13,True,1.4755833333333332,1,103020,103020
162,TTWK000516861,2022-03-05 15:33:47,2022-03-05 15:34:29,True,0.70165,1,89384,89384
163,TTWK000520867,2022-03-05 15:34:40,2022-03-05 15:37:58,True,3.2990833333333334,1,89384,89384
164,TTWK000520847,2022-03-05 15:35:15,2022-03-05 15:35:29,True,0.22568333333333335,1,42436,42436
165,TTWK000520868,2022-03-05 15:35:23,2022-03-05 15:36:15,True,0.8632666666666666,1,103020,103020
166,TTWK000520863,2022-03-05 15:36:09,2022-03-05 15:36:20,True,0.18976666666666667,1,42472,42472
167,TTWK000516865,2022-03-05 15:36:26,2022-03-05 15:37:09,True,0.7209666666666666,1,103020,103020
168,TTWK000520862,2022-03-05 15:36:34,2022-03-05 15:37:33,True,0.9783,1,42472,42472
169,TTWK000516868,2022-03-05 15:36:50,2022-03-05 15:37:46,True,0.93575,1,118401,118401
170,TTWK000520849,2022-03-05 15:37:03,2022-03-05 15:37:16,True,0.21371666666666667,1,42436,42436
171,TTWK000520869,2022-03-05 15:37:21,2022-03-05 15:38:49,True,1.4548833333333333,1,103020,103020
172,TTWK000520850,2022-03-05 15:37:34,2022-03-05 15:38:36,True,1.04345,1,42436,42436
173,TTWK000520859,2022-03-05 15:37:51,2022-03-05 15:39:22,True,1.5126166666666667,1,42472,42472
174,TTWK000516870,2022-03-05 15:37:59,2022-03-05 15:42:17,True,4.294983333333334,1,118401,118401
175,TTWK000516867,2022-03-05 15:39:04,2022-03-05 15:39:49,True,0.75225,1,103020,103020
176,TTWK000470046,2022-03-05 15:39:35,2022-03-05 15:48:30,True,8.918666666666667,1,89384,89384
177,TTWK000520858,2022-03-05 15:39:37,2022-03-05 15:40:53,True,1.26695,1,42472,42472
178,TTWK000470045,2022-03-05 15:40:03,2022-03-05 15:41:13,True,1.1608,1,103020,103020
179,TTWK000520877,2022-03-05 15:41:27,2022-03-05 15:42:39,True,1.1929666666666667,1,103020,103020
180,TTWK000470048,2022-03-05 15:42:20,2022-03-05 15:43:18,True,0.9568333333333333,1,42436,42436
181,TTWK000520879,2022-03-05 15:42:30,2022-03-05 15:49:44,True,7.232733333333333,1,118401,118401
182,TTWK000520881,2022-03-05 15:43:09,2022-03-05 15:53:03,True,9.903583333333334,1,103020,103020
183,TTWK000520886,2022-03-05 15:44:09,2022-03-05 15:43:53,True,-0.2806,1,42472,42472
184,TTWK000516874,2022-03-05 15:47:09,2022-03-05 15:49:35,True,2.4364166666666667,1,42472,42472
185,TTWK000520882,2022-03-05 15:49:52,2022-03-05 15:54:01,True,4.154233333333333,1,42436,42436
186,TTWK000520878,2022-03-05 15:49:56,2022-03-05 15:50:27,True,0.52545,1,118401,118401
187,TTWK000520885,2022-03-05 15:49:58,2022-03-05 15:50:51,True,0.8788666666666667,1,42472,42472
188,TTWK000516716,2022-03-05 15:50:41,2022-03-05 15:55:36,True,4.913833333333334,1,118401,118401
189,TTWK000520884,2022-03-05 15:51:34,2022-03-05 15:52:54,True,1.33655,1,42472,42472
190,TTWK000516873,2022-03-05 15:53:08,2022-03-05 15:55:27,True,2.3164166666666666,1,42472,42472
191,TTWK000516876,2022-03-05 15:53:12,2022-03-05 15:57:53,True,4.6847666666666665,1,103020,103020
192,TTWK000516848,2022-03-05 15:54:20,2022-03-05 15:54:31,True,0.18245,1,42436,42436
193,TTWK000516880,2022-03-05 15:57:00,2022-03-05 15:57:37,True,0.6171833333333333,1,118401,118401
194,TTWK000470047,2022-03-05 15:57:34,2022-03-05 15:58:00,True,0.4413166666666667,1,42436,42436
195,TTWK000516877,2022-03-05 15:57:36,2022-03-05 16:00:03,True,2.4415,1,42472,42472
196,TTWK000516879,2022-03-05 15:57:52,2022-03-05 15:59:28,True,1.6015,1,118401,118401
197,TTWK000470049,2022-03-05 15:58:25,2022-03-05 16:00:48,True,2.3827333333333334,1,103020,103020
198,TTWK000516878,2022-03-05 15:59:49,2022-03-05 16:00:32,True,0.7281166666666666,1,118401,118401
199,TTWK000520892,2022-03-05 16:00:42,2022-03-05 16:05:17,True,4.580516666666667,1,89384,89384
200,TTWK000520888,2022-03-05 16:00:58,2022-03-05 16:02:20,True,1.3646666666666667,1,103020,103020
201,TTWK000520887,2022-03-05 16:02:31,2022-03-05 16:03:51,True,1.3330666666666666,1,103020,103020
202,TTWK000516881,2022-03-05 16:04:52,2022-03-05 16:07:37,True,2.74415,1,42472,42472
203,TTWK000520906,2022-03-05 16:05:37,2022-03-05 16:09:37,True,4.003066666666666,1,89384,89384
204,TTWK000516882,2022-03-05 16:05:53,2022-03-05 16:08:02,True,2.1600333333333332,1,118401,118401
205,TTWK000520890,2022-03-05 16:10:17,2022-03-05 16:12:42,True,2.4198666666666666,2,89384,89384
206,TTWK000520899,2022-03-05 16:12:53,2022-03-05 16:18:04,True,5.182766666666667,1,89384,89384
207,TTWK000520898,2022-03-05 16:28:40,2022-03-05 16:32:45,True,4.07555,1,42532,42532
208,TTWK000520895,2022-03-05 16:28:56,2022-03-05 16:31:42,True,2.7590333333333334,1,42532,42532
209,TTWK000520894,2022-03-05 16:29:23,2022-03-05 16:30:47,True,1.3925833333333333,1,42532,42532
210,TTWK000520897,2022-03-05 16:29:47,2022-03-05 16:31:08,True,1.3431833333333334,1,42532,42532
211,TTWK000520896,2022-03-05 16:30:04,2022-03-05 16:33:37,True,3.5579666666666667,1,42532,42532
212,TTWK000520901,2022-03-05 16:30:28,2022-03-05 16:33:00,True,2.539633333333333,1,42532,42532
213,TTWK000520890,2022-03-05 16:34:06,2022-03-05 16:34:21,True,0.25758333333333333,2,42532,42532
214,TTWK000520902,2022-03-05 16:34:34,2022-03-05 16:34:52,True,0.30195,1,42532,42532
