,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
75,TTWK000526445,2022-03-14 12:07:31,2022-03-14 12:08:05,True,0.5541,1,51999,51999
76,TTWK000526484,2022-03-14 12:08:07,2022-03-14 12:09:00,True,0.8693666666666666,1,79576,79576
77,TTWK000526446,2022-03-14 12:08:35,2022-03-14 12:09:15,True,0.6558333333333334,1,51999,51999
78,TTWK000526488,2022-03-14 12:09:14,2022-03-14 12:10:07,True,0.8890333333333333,1,79576,79576
79,TTWK000526489,2022-03-14 12:10:36,2022-03-14 12:12:39,True,2.0498333333333334,1,79576,79576
80,TTWK000519899,2022-03-14 12:10:57,2022-03-14 12:12:27,True,1.51215,1,51999,51999
81,TTWK000519900,2022-03-14 12:12:49,2022-03-14 12:13:38,True,0.8147,1,51999,51999
82,TTWK000526490,2022-03-14 12:12:49,2022-03-14 12:16:08,True,3.317283333333333,1,79576,79576
83,TTWK000470553,2022-03-14 12:14:50,2022-03-14 12:18:29,True,3.6388833333333332,1,51999,51999
84,TTWK000526486,2022-03-14 12:16:35,2022-03-14 12:19:15,True,2.6729,1,79576,79576
85,TTWK000470552,2022-03-14 12:18:55,2022-03-14 12:20:50,True,1.9104166666666667,1,51999,51999
86,TTWK000470548,2022-03-14 12:19:35,2022-03-14 12:20:11,True,0.6098833333333333,1,79576,79576
87,TTWK000519892,2022-03-14 12:20:24,2022-03-14 12:21:41,True,1.2818333333333334,1,79576,79576
88,TTWK000519903,2022-03-14 12:21:17,2022-03-14 12:25:04,True,3.7857166666666666,1,51999,51999
89,TTWK000519893,2022-03-14 12:21:50,2022-03-14 12:28:40,True,6.82485,1,79576,79576
90,TTWK000519901,2022-03-14 12:25:31,2022-03-14 12:29:35,True,4.078916666666666,1,51999,51999
91,TTWK000526491,2022-03-14 12:29:02,2022-03-14 12:30:07,True,1.0735833333333333,1,79576,79576
92,TTWK000519902,2022-03-14 12:30:05,2022-03-14 12:31:04,True,0.9752166666666666,1,51999,51999
93,TTWK000526492,2022-03-14 12:30:16,2022-03-14 12:33:54,True,3.6445833333333333,1,79576,79576
94,TTWK000470554,2022-03-14 12:31:41,2022-03-14 12:33:14,True,1.5399833333333333,1,51999,51999
95,TTWK000519904,2022-03-14 12:34:07,2022-03-14 12:38:47,True,4.67585,1,51999,51999
96,TTWK000519895,2022-03-14 12:34:12,2022-03-14 12:35:38,True,1.44115,1,79576,79576
97,TTWK000519894,2022-03-14 12:35:57,2022-03-14 12:43:56,True,7.9779333333333335,1,79576,79576
98,TTWK000519877,2022-03-14 12:40:18,2022-03-14 12:42:02,True,1.7351333333333334,1,51999,51999
99,TTWK000526496,2022-03-14 12:44:07,2022-03-14 12:45:15,True,1.1230833333333334,1,79576,79576
100,TTWK000519896,2022-03-14 12:44:12,2022-03-14 12:45:37,True,1.413,1,51999,51999
101,TTWK000526495,2022-03-14 12:45:39,2022-03-14 12:46:40,True,1.0218666666666667,1,79576,79576
102,TTWK000526501,2022-03-14 12:46:15,2022-03-14 12:47:17,True,1.0219833333333332,1,51999,51999
103,TTWK000526493,2022-03-14 12:46:56,2022-03-14 12:47:53,True,0.95925,1,79576,79576
104,TTWK000470549,2022-03-14 12:47:58,2022-03-14 12:49:07,True,1.1486333333333334,1,51999,51999
105,TTWK000526494,2022-03-14 12:48:03,2022-03-14 12:48:40,True,0.62045,1,79576,79576
106,TTWK000526497,2022-03-14 12:49:04,2022-03-14 12:50:06,True,1.0362666666666667,1,79576,79576
107,TTWK000526505,2022-03-14 12:50:12,2022-03-14 12:53:12,True,3.0033666666666665,1,51999,51999
108,TTWK000526498,2022-03-14 12:50:26,2022-03-14 12:51:39,True,1.2207833333333333,1,79576,79576
109,TTWK000526499,2022-03-14 12:52:20,2022-03-14 12:53:11,True,0.8533833333333334,1,79576,79576
110,TTWK000526500,2022-03-14 12:54:06,2022-03-14 12:58:08,True,4.031033333333333,1,51999,51999
111,TTWK000526504,2022-03-14 12:54:15,2022-03-14 12:55:20,True,1.0752666666666666,1,79576,79576
112,TTWK000470551,2022-03-14 12:55:34,2022-03-14 12:57:13,True,1.6503,1,79576,79576
113,TTWK000519905,2022-03-14 13:01:00,2022-03-14 13:05:59,True,4.986866666666667,1,79576,79576
114,TTWK000526444,2022-03-14 13:01:51,2022-03-14 13:03:19,True,1.4638833333333334,1,51999,51999
115,TTWK000526503,2022-03-14 13:03:36,2022-03-14 13:10:05,True,6.4939,1,42516,42516
116,TTWK000519898,2022-03-14 13:03:54,2022-03-14 13:10:15,True,6.348166666666667,1,42516,42516
117,TTWK000526482,2022-03-14 13:06:16,2022-03-14 13:07:19,True,1.0586,1,51999,51999
118,TTWK000519907,2022-03-14 13:06:16,2022-03-14 13:08:06,True,1.8272166666666667,1,79576,79576
119,TTWK000470545,2022-03-14 13:07:38,2022-03-14 13:10:14,True,2.6067666666666667,1,51999,51999
120,TTWK000470556,2022-03-14 13:08:26,2022-03-14 13:09:04,True,0.6332166666666666,1,79576,79576
121,TTWK000519908,2022-03-14 13:09:14,2022-03-14 13:21:50,True,12.602183333333333,1,79576,79576
122,TTWK000470544,2022-03-14 13:11:56,2022-03-14 13:31:05,True,19.153333333333332,1,42516,42516
123,TTWK000519887,2022-03-14 13:12:05,2022-03-14 13:30:52,True,18.77615,1,42516,42516
124,TTWK000526483,2022-03-14 13:15:56,2022-03-14 13:17:12,True,1.2517,1,51999,51999
125,TTWK000470546,2022-03-14 13:17:53,2022-03-14 13:21:40,True,3.78345,1,51999,51999
126,TTWK000519888,2022-03-14 13:22:49,2022-03-14 13:37:16,True,14.441266666666667,1,51999,51999
127,TTWK000519909,2022-03-14 13:26:10,2022-03-14 13:36:12,True,10.041766666666666,1,79576,79576
128,TTWK000470555,2022-03-14 13:36:30,2022-03-14 13:37:44,True,1.2366833333333334,1,79576,79576
129,TTWK000470558,2022-03-14 13:37:06,2022-03-14 13:39:48,True,2.71385,1,42516,42516
130,TTWK000526506,2022-03-14 13:37:58,2022-03-14 13:39:11,True,1.20845,1,79576,79576
131,TTWK000519906,2022-03-14 13:39:23,2022-03-14 13:42:36,True,3.225016666666667,1,79576,79576
132,TTWK000519911,2022-03-14 13:40:07,2022-03-14 13:44:41,True,4.567783333333334,1,42516,42516
133,TTWK000470559,2022-03-14 13:41:05,2022-03-14 13:42:55,True,1.8423833333333333,1,51999,51999
134,TTWK000526507,2022-03-14 13:42:48,2022-03-14 13:44:12,True,1.3948666666666667,1,79576,79576
135,TTWK000519912,2022-03-14 13:43:20,2022-03-14 13:54:36,True,11.25405,1,51999,51999
136,TTWK000470557,2022-03-14 13:44:35,2022-03-14 13:46:13,True,1.6446166666666666,1,79576,79576
137,TTWK000519925,2022-03-14 13:45:57,2022-03-14 14:03:29,True,17.53933333333333,1,42516,42516
138,TTWK000519910,2022-03-14 13:46:43,2022-03-14 14:03:40,True,16.948883333333335,1,79576,79576
139,TTWK000519889,2022-03-14 13:56:53,2022-03-14 14:03:32,True,6.662233333333333,1,51999,51999
140,TTWK000470560,2022-03-14 14:05:23,2022-03-14 14:26:50,True,21.448016666666668,1,42516,42516
141,TTWK000519915,2022-03-14 14:05:34,2022-03-14 14:26:29,True,20.913633333333333,1,42516,42516
142,TTWK000519916,2022-03-14 14:09:43,2022-03-14 14:17:23,True,7.669366666666667,1,79576,79576
143,TTWK000470561,2022-03-14 14:19:24,2022-03-14 14:22:01,True,2.6171166666666665,1,79576,79576
144,TTWK000526512,2022-03-14 14:28:24,2022-03-14 14:29:13,True,0.8149166666666666,1,79576,79576
145,TTWK000470564,2022-03-14 14:29:02,2022-03-14 14:35:56,True,6.895966666666666,1,42516,42516
146,TTWK000519924,2022-03-14 14:29:12,2022-03-14 14:36:04,True,6.876933333333334,1,42516,42516
147,TTWK000519919,2022-03-14 14:29:22,2022-03-14 14:30:31,True,1.1445,1,79576,79576
148,TTWK000526510,2022-03-14 14:30:43,2022-03-14 14:31:21,True,0.6333833333333333,1,79576,79576
149,TTWK000526509,2022-03-14 14:31:30,2022-03-14 14:31:56,True,0.43035,1,79576,79576
150,TTWK000526513,2022-03-14 14:32:25,2022-03-14 14:32:54,True,0.48345,1,79576,79576
151,TTWK000470563,2022-03-14 14:33:06,2022-03-14 14:35:12,True,2.09605,1,79576,79576
152,TTWK000519918,2022-03-14 14:35:20,2022-03-14 14:36:58,True,1.6222,1,79576,79576
153,TTWK000526511,2022-03-14 14:37:07,2022-03-14 14:37:49,True,0.6915333333333333,1,79576,79576
154,TTWK000470567,2022-03-14 14:38:09,2022-03-14 14:49:35,True,11.444666666666667,1,42516,42516
155,TTWK000519922,2022-03-14 14:38:15,2022-03-14 14:38:50,True,0.5736166666666667,1,79576,79576
156,TTWK000519930,2022-03-14 14:38:23,2022-03-14 14:49:07,True,10.7401,1,42516,42516
157,TTWK000519920,2022-03-14 14:38:58,2022-03-14 14:39:48,True,0.83095,1,79576,79576
158,TTWK000519939,2022-03-14 14:39:55,2022-03-14 14:44:39,True,4.733783333333333,1,51999,51999
159,TTWK000526514,2022-03-14 14:40:00,2022-03-14 14:42:43,True,2.719716666666667,1,79576,79576
160,TTWK000470569,2022-03-14 14:42:55,2022-03-14 14:43:48,True,0.8863666666666666,1,79576,79576
161,TTWK000519921,2022-03-14 14:43:57,2022-03-14 14:44:29,True,0.5320833333333334,1,79576,79576
162,TTWK000470562,2022-03-14 14:44:47,2022-03-14 14:46:14,True,1.4378,1,79576,79576
163,TTWK000470547,2022-03-14 14:45:39,2022-03-14 14:50:35,True,4.929233333333333,1,51999,51999
164,TTWK000526523,2022-03-14 14:48:33,2022-03-14 14:49:09,True,0.5903333333333334,1,79576,79576
165,TTWK000526522,2022-03-14 14:49:20,2022-03-14 14:50:13,True,0.8901333333333333,1,79576,79576
166,TTWK000519931,2022-03-14 14:50:03,2022-03-14 14:50:13,True,0.17058333333333334,1,42516,42516
167,TTWK000526521,2022-03-14 14:50:23,2022-03-14 14:51:15,True,0.8527,1,79576,79576
168,TTWK000526525,2022-03-14 14:51:03,2022-03-14 15:05:09,True,14.104783333333334,1,42516,42516
169,TTWK000526528,2022-03-14 14:51:14,2022-03-14 15:04:58,True,13.735583333333333,1,42516,42516
170,TTWK000526508,2022-03-14 14:51:23,2022-03-14 15:04:49,True,13.422216666666667,1,42516,42516
171,TTWK000519923,2022-03-14 14:51:27,2022-03-14 14:53:44,True,2.2790833333333333,1,79576,79576
172,TTWK000519936,2022-03-14 14:53:06,2022-03-14 14:56:33,True,3.4483166666666665,1,51999,51999
173,TTWK000519929,2022-03-14 14:53:56,2022-03-14 14:54:44,True,0.8016666666666666,1,79576,79576
174,TTWK000519928,2022-03-14 14:54:07,2022-03-14 14:54:57,True,0.8433666666666667,1,79576,79576
175,TTWK000526519,2022-03-14 14:55:11,2022-03-14 14:55:45,True,0.55735,1,79576,79576
176,TTWK000526520,2022-03-14 14:55:57,2022-03-14 14:57:47,True,1.8465333333333334,1,79576,79576
177,TTWK000526526,2022-03-14 14:59:05,2022-03-14 15:04:29,True,5.4142,1,42516,42516
178,TTWK000526527,2022-03-14 14:59:13,2022-03-14 15:04:18,True,5.0863,1,42516,42516
179,TTWK000526529,2022-03-14 14:59:23,2022-03-14 15:04:00,True,4.6257166666666665,1,42516,42516
180,TTWK000526530,2022-03-14 15:05:56,2022-03-14 15:12:37,True,6.688383333333333,1,42516,42516
181,TTWK000526531,2022-03-14 15:06:06,2022-03-14 15:12:12,True,6.091516666666666,1,42516,42516
182,TTWK000526533,2022-03-14 15:06:17,2022-03-14 15:12:00,True,5.708916666666667,1,42516,42516
183,TTWK000526532,2022-03-14 15:15:59,2022-03-14 15:23:20,True,7.3632333333333335,1,42516,42516
184,TTWK000519937,2022-03-14 15:16:28,2022-03-14 15:23:09,True,6.67835,1,42516,42516
185,TTWK000519927,2022-03-14 15:21:13,2022-03-14 15:22:44,True,1.5133666666666667,1,79576,79576
186,TTWK000526524,2022-03-14 15:21:19,2022-03-14 15:23:56,True,2.6142666666666665,1,51999,51999
187,TTWK000526516,2022-03-14 15:23:08,2022-03-14 15:23:58,True,0.8258833333333333,1,79576,79576
188,TTWK000526535,2022-03-14 15:24:12,2022-03-14 15:42:55,True,18.7223,1,42516,42516
189,TTWK000526517,2022-03-14 15:24:17,2022-03-14 15:25:44,True,1.4527333333333334,1,79576,79576
190,TTWK000470568,2022-03-14 15:24:25,2022-03-14 15:42:36,True,18.1881,1,42516,42516
191,TTWK000526534,2022-03-14 15:24:35,2022-03-14 15:42:27,True,17.8653,1,42516,42516
192,TTWK000519932,2022-03-14 15:24:39,2022-03-14 15:26:06,True,1.4478166666666668,1,51999,51999
193,TTWK000470565,2022-03-14 15:26:11,2022-03-14 15:29:41,True,3.5090333333333334,1,79576,79576
194,TTWK000519933,2022-03-14 15:27:41,2022-03-14 15:31:29,True,3.8092166666666665,1,51999,51999
195,TTWK000519926,2022-03-14 15:30:01,2022-03-14 15:30:30,True,0.4852666666666667,1,79576,79576
196,TTWK000526515,2022-03-14 15:30:52,2022-03-14 15:31:21,True,0.48623333333333335,1,79576,79576
197,TTWK000526518,2022-03-14 15:31:40,2022-03-14 15:34:00,True,2.3374166666666665,1,79576,79576
198,TTWK000519934,2022-03-14 15:31:56,2022-03-14 15:32:41,True,0.75815,1,51999,51999
199,TTWK000519935,2022-03-14 15:34:07,2022-03-14 15:35:27,True,1.3293833333333334,1,51999,51999
200,TTWK000470566,2022-03-14 15:34:24,2022-03-14 15:37:33,True,3.1514166666666665,1,79576,79576
201,TTWK000526538,2022-03-14 15:38:23,2022-03-14 15:39:14,True,0.8566333333333334,1,51999,51999
202,TTWK000526540,2022-03-14 15:38:56,2022-03-14 15:43:16,True,4.34275,1,79576,79576
203,TTWK000519938,2022-03-14 15:39:49,2022-03-14 15:44:32,True,4.727433333333333,1,51999,51999
204,TTWK000519941,2022-03-14 15:43:35,2022-03-14 15:54:35,True,11.011233333333333,1,42516,42516
205,TTWK000519940,2022-03-14 15:43:58,2022-03-14 15:56:45,True,12.782333333333334,1,79576,79576
206,TTWK000526537,2022-03-14 15:46:47,2022-03-14 15:47:41,True,0.8983833333333333,1,51999,51999
207,TTWK000526539,2022-03-14 15:48:08,2022-03-14 15:50:05,True,1.9512666666666667,1,51999,51999
208,TTWK000526552,2022-03-14 15:52:27,2022-03-14 15:53:30,True,1.0450833333333334,1,51999,51999
209,TTWK000519943,2022-03-14 15:53:58,2022-03-14 15:55:17,True,1.3204666666666667,1,51999,51999
210,TTWK000470570,2022-03-14 15:55:14,2022-03-14 15:57:19,True,2.08495,1,42516,42516
211,TTWK000526549,2022-03-14 15:56:56,2022-03-14 15:58:10,True,1.2432166666666666,1,51999,51999
212,TTWK000526545,2022-03-14 15:57:32,2022-03-14 15:57:41,True,0.15433333333333332,1,42516,42516
213,TTWK000526561,2022-03-14 15:57:43,2022-03-14 15:58:44,True,1.0180166666666666,1,79576,79576
214,TTWK000526551,2022-03-14 15:58:46,2022-03-14 15:59:46,True,0.99095,1,51999,51999
215,TTWK000519945,2022-03-14 15:58:55,2022-03-14 16:02:39,True,3.74025,1,79576,79576
216,TTWK000519942,2022-03-14 16:00:38,2022-03-14 16:01:36,True,0.9644666666666667,1,51999,51999
217,TTWK000526550,2022-03-14 16:02:01,2022-03-14 16:03:05,True,1.0731166666666667,1,51999,51999
218,TTWK000526560,2022-03-14 16:03:03,2022-03-14 16:04:30,True,1.4421833333333334,1,79576,79576
220,TTWK000526555,2022-03-14 16:04:44,2022-03-14 16:06:03,True,1.3142166666666666,1,79576,79576
221,TTWK000526556,2022-03-14 16:06:19,2022-03-14 16:08:54,True,2.5846666666666667,1,79576,79576
222,TTWK000526553,2022-03-14 16:07:17,2022-03-14 16:08:08,True,0.8553666666666667,1,51999,51999
223,TTWK000526554,2022-03-14 16:08:30,2022-03-14 16:09:24,True,0.9086666666666666,1,51999,51999
224,TTWK000526585,2022-03-14 16:09:24,2022-03-14 16:14:31,True,5.122733333333334,1,79576,79576
225,TTWK000470572,2022-03-14 16:11:13,2022-03-14 16:13:17,True,2.05225,1,51999,51999
226,TTWK000526544,2022-03-14 16:13:49,2022-03-14 16:15:04,True,1.2581166666666668,1,51999,51999
227,TTWK000526558,2022-03-14 16:14:48,2022-03-14 16:16:37,True,1.8144333333333333,1,79576,79576
228,TTWK000470571,2022-03-14 16:15:43,2022-03-14 16:17:10,True,1.4366666666666668,1,51999,51999
229,TTWK000526557,2022-03-14 16:16:48,2022-03-14 16:19:14,True,2.4351666666666665,1,79576,79576
230,TTWK000519947,2022-03-14 16:17:45,2022-03-14 16:19:20,True,1.5906166666666666,1,51999,51999
231,TTWK000526584,2022-03-14 16:19:30,2022-03-14 16:20:42,True,1.2084666666666666,1,79576,79576
232,TTWK000526564,2022-03-14 16:20:33,2022-03-14 16:23:36,True,3.0530833333333334,1,51999,51999
233,TTWK000526572,2022-03-14 16:21:55,2022-03-14 16:22:43,True,0.81165,1,79576,79576
234,TTWK000526568,2022-03-14 16:22:31,2022-03-14 16:25:13,True,2.7001166666666667,1,43967,43967
235,TTWK000526571,2022-03-14 16:23:01,2022-03-14 16:23:40,True,0.64425,1,79576,79576
236,TTWK000526569,2022-03-14 16:23:50,2022-03-14 16:24:16,True,0.4443,1,79576,79576
237,TTWK000526577,2022-03-14 16:24:19,2022-03-14 16:29:23,True,5.056766666666666,1,42516,42516
238,TTWK000526576,2022-03-14 16:24:30,2022-03-14 16:29:03,True,4.5593,1,42516,42516
239,TTWK000526548,2022-03-14 16:24:34,2022-03-14 16:25:12,True,0.6387166666666667,1,51999,51999
240,TTWK000526570,2022-03-14 16:24:34,2022-03-14 16:24:58,True,0.4053833333333333,1,79576,79576
241,TTWK000526575,2022-03-14 16:24:39,2022-03-14 16:30:09,True,5.50445,1,42516,42516
242,TTWK000470574,2022-03-14 16:24:48,2022-03-14 16:29:32,True,4.742883333333333,1,42516,42516
243,TTWK000526574,2022-03-14 16:24:57,2022-03-14 16:29:12,True,4.254833333333333,1,42516,42516
244,TTWK000526547,2022-03-14 16:25:51,2022-03-14 16:26:20,True,0.4679,1,51999,51999
245,TTWK000526546,2022-03-14 16:28:36,2022-03-14 16:29:07,True,0.5270333333333334,1,51999,51999
246,TTWK000519966,2022-03-14 16:29:10,2022-03-14 16:30:06,True,0.9386666666666666,1,43967,43967
248,TTWK000519967,2022-03-14 16:30:17,2022-03-14 16:30:39,True,0.3589,1,43967,43967
249,TTWK000470573,2022-03-14 16:30:32,2022-03-14 16:32:13,True,1.6833333333333333,1,42516,42516
250,TTWK000526583,2022-03-14 16:30:49,2022-03-14 16:31:20,True,0.508,1,43967,43967
251,TTWK000519957,2022-03-14 16:31:21,2022-03-14 16:31:44,True,0.3849666666666667,1,79576,79576
252,TTWK000470580,2022-03-14 16:31:30,2022-03-14 16:32:30,True,1.00145,1,43967,43967
253,TTWK000519955,2022-03-14 16:31:57,2022-03-14 16:34:43,True,2.7740666666666667,1,79576,79576
254,TTWK000519951,2022-03-14 16:32:44,2022-03-14 16:34:15,True,1.5260166666666666,1,42516,42516
255,TTWK000526559,2022-03-14 16:32:49,2022-03-14 16:35:06,True,2.27615,1,51999,51999
257,TTWK000519968,2022-03-14 16:32:57,2022-03-14 16:36:37,True,3.6630666666666665,1,43967,43967
258,TTWK000519952,2022-03-14 16:34:52,2022-03-14 16:36:49,True,1.9470333333333334,1,42516,42516
259,TTWK000470576,2022-03-14 16:34:58,2022-03-14 16:35:49,True,0.8493333333333334,1,79576,79576
260,TTWK000519953,2022-03-14 16:35:08,2022-03-14 16:37:05,True,1.9551166666666666,1,42516,42516
261,TTWK000526541,2022-03-14 16:35:41,2022-03-14 16:36:45,True,1.0723833333333332,1,51999,51999
262,TTWK000519958,2022-03-14 16:36:01,2022-03-14 16:36:29,True,0.4705166666666667,1,79576,79576
263,TTWK000519965,2022-03-14 16:36:52,2022-03-14 16:48:16,True,11.397966666666667,1,79576,79576
