,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
97,TTWK000532440,2022-03-18 10:08:59,2022-03-18 10:09:10,True,0.17041666666666666,1,42525,42525
98,TTWK000532450,2022-03-18 10:09:10,2022-03-18 10:13:38,True,4.471983333333333,1,42532,42532
99,TTWK000532451,2022-03-18 10:09:19,2022-03-18 10:13:48,True,4.486533333333333,1,42532,42532
100,TTWK000466350,2022-03-18 10:21:58,2022-03-18 10:23:03,True,1.0818333333333334,1,42532,42532
101,TTWK000510679,2022-03-18 10:22:08,2022-03-18 10:31:17,True,9.150333333333334,1,42532,42532
102,TTWK000466351,2022-03-18 10:29:50,2022-03-18 10:38:13,True,8.36985,1,42507,42507
103,TTWK000510687,2022-03-18 10:31:42,2022-03-18 10:34:33,True,2.8492333333333333,1,42532,42532
104,TTWK000510686,2022-03-18 10:34:52,2022-03-18 10:35:40,True,0.79005,1,42532,42532
105,TTWK000510684,2022-03-18 10:35:52,2022-03-18 10:36:39,True,0.7894333333333333,1,42532,42532
106,TTWK000510682,2022-03-18 10:36:55,2022-03-18 10:38:48,True,1.8773833333333334,1,42532,42532
107,TTWK000510683,2022-03-18 10:37:06,2022-03-18 10:38:36,True,1.51075,1,42532,42532
108,TTWK000510678,2022-03-18 10:38:27,2022-03-18 10:41:43,True,3.27155,1,42507,42507
109,TTWK000510681,2022-03-18 10:40:32,2022-03-18 10:42:30,True,1.9678,1,42532,42532
110,TTWK000510680,2022-03-18 10:40:41,2022-03-18 10:42:20,True,1.6510166666666666,1,42532,42532
111,TTWK000510685,2022-03-18 10:42:52,2022-03-18 10:43:39,True,0.7833,1,42532,42532
112,TTWK000510677,2022-03-18 10:43:27,2022-03-18 11:12:14,True,28.7775,1,42507,42507
113,TTWK000510688,2022-03-18 10:43:55,2022-03-18 10:46:41,True,2.7632,1,42532,42532
114,TTWK000532452,2022-03-18 10:46:07,2022-03-18 10:49:21,True,3.237616666666667,1,42475,42475
115,TTWK000510689,2022-03-18 10:46:53,2022-03-18 10:49:15,True,2.3602666666666665,1,42532,42532
116,TTWK000532453,2022-03-18 10:50:20,2022-03-18 10:53:28,True,3.1386666666666665,1,42475,42475
117,TTWK000510690,2022-03-18 10:50:38,2022-03-18 10:51:35,True,0.93735,1,42532,42532
118,TTWK000466355,2022-03-18 10:52:11,2022-03-18 10:55:42,True,3.5222166666666666,1,42532,42532
119,TTWK000510701,2022-03-18 10:54:52,2022-03-18 10:56:54,True,2.0468333333333333,2,42475,42475
120,TTWK000532456,2022-03-18 10:55:59,2022-03-18 10:57:35,True,1.60225,1,42532,42532
121,TTWK000532455,2022-03-18 10:57:49,2022-03-18 10:58:37,True,0.79755,1,42532,42532
122,TTWK000498883,2022-03-18 10:59:18,2022-03-18 11:02:43,True,3.42395,1,122113,122113
123,TTWK000510698,2022-03-18 11:01:12,2022-03-18 11:09:21,True,8.151833333333334,1,79576,79576
124,TTWK000466354,2022-03-18 11:02:24,2022-03-18 11:13:21,True,10.9469,1,42436,42436
125,TTWK000498882,2022-03-18 11:03:03,2022-03-18 11:07:36,True,4.565533333333334,1,122113,122113
126,TTWK000510691,2022-03-18 11:09:33,2022-03-18 11:14:34,True,5.018183333333333,1,102948,102948
127,TTWK000510703,2022-03-18 11:09:39,2022-03-18 11:18:03,True,8.39415,1,79576,79576
128,TTWK000510704,2022-03-18 11:10:12,2022-03-18 11:15:46,True,5.5605166666666666,1,47353,47353
129,TTWK000510697,2022-03-18 11:13:17,2022-03-18 11:25:50,True,12.539866666666667,1,42507,42507
130,TTWK000510699,2022-03-18 11:13:55,2022-03-18 11:20:39,True,6.727916666666666,1,42436,42436
131,TTWK000466353,2022-03-18 11:15:17,2022-03-18 11:16:45,True,1.4780666666666666,1,102948,102948
132,TTWK000466356,2022-03-18 11:16:27,2022-03-18 11:31:10,True,14.721016666666667,1,47353,47353
133,TTWK000510692,2022-03-18 11:17:21,2022-03-18 11:26:46,True,9.4076,1,102948,102948
134,TTWK000532454,2022-03-18 11:18:34,2022-03-18 11:27:29,True,8.910266666666667,1,79576,79576
135,TTWK000532462,2022-03-18 11:22:02,2022-03-18 11:22:13,True,0.18706666666666666,1,42436,42436
136,TTWK000532461,2022-03-18 11:22:37,2022-03-18 11:22:58,True,0.34673333333333334,1,42436,42436
137,TTWK000532458,2022-03-18 11:23:27,2022-03-18 11:23:52,True,0.41168333333333335,1,42436,42436
138,TTWK000532457,2022-03-18 11:27:34,2022-03-18 11:28:28,True,0.9106333333333333,1,102948,102948
139,TTWK000510700,2022-03-18 11:27:37,2022-03-18 11:30:50,True,3.2235666666666667,1,42507,42507
140,TTWK000510694,2022-03-18 11:27:40,2022-03-18 11:30:52,True,3.193583333333333,1,79576,79576
141,TTWK000532460,2022-03-18 11:27:44,2022-03-18 11:27:58,True,0.2289,1,42436,42436
142,TTWK000510701,2022-03-18 11:28:14,2022-03-18 11:28:29,True,0.241,2,42436,42436
143,TTWK000532459,2022-03-18 11:28:55,2022-03-18 11:29:10,True,0.25066666666666665,1,42436,42436
144,TTWK000466352,2022-03-18 11:29:13,2022-03-18 11:30:43,True,1.4975333333333334,1,102948,102948
145,TTWK000527347,2022-03-18 11:31:48,2022-03-18 11:32:04,True,0.2655166666666667,1,42436,42436
146,TTWK000510693,2022-03-18 11:31:54,2022-03-18 11:35:08,True,3.234916666666667,1,79576,79576
147,TTWK000532463,2022-03-18 11:32:00,2022-03-18 11:33:55,True,1.9232833333333332,1,102948,102948
148,TTWK000532465,2022-03-18 11:32:26,2022-03-18 11:35:00,True,2.55595,1,47353,47353
149,TTWK000527349,2022-03-18 11:32:37,2022-03-18 11:34:40,True,2.0569333333333333,1,42507,42507
150,TTWK000527348,2022-03-18 11:32:41,2022-03-18 11:34:19,True,1.6238833333333333,1,42436,42436
151,TTWK000510715,2022-03-18 11:33:49,2022-03-18 11:46:47,True,12.967433333333334,1,42550,42550
152,TTWK000510713,2022-03-18 11:34:03,2022-03-18 11:34:46,True,0.7145166666666667,1,103001,103001
153,TTWK000466357,2022-03-18 11:34:15,2022-03-18 11:37:25,True,3.1594333333333333,1,102948,102948
154,TTWK000510712,2022-03-18 11:34:59,2022-03-18 11:35:26,True,0.4511,1,103001,103001
155,TTWK000510711,2022-03-18 11:35:40,2022-03-18 11:36:10,True,0.49628333333333335,1,103001,103001
156,TTWK000510710,2022-03-18 11:36:24,2022-03-18 11:36:59,True,0.5841333333333333,1,103001,103001
157,TTWK000510709,2022-03-18 11:37:15,2022-03-18 11:37:28,True,0.216,1,103001,103001
158,TTWK000510708,2022-03-18 11:37:38,2022-03-18 11:38:03,True,0.41988333333333333,1,103001,103001
159,TTWK000532467,2022-03-18 11:44:22,2022-03-18 11:44:34,True,0.18598333333333333,1,103001,103001
160,TTWK000510707,2022-03-18 11:48:47,2022-03-18 11:50:14,True,1.46505,1,103001,103001
161,TTWK000532468,2022-03-18 11:50:06,2022-03-18 11:50:34,True,0.4675,1,42550,42550
162,TTWK000532469,2022-03-18 11:50:44,2022-03-18 11:51:13,True,0.4819833333333333,1,42550,42550
163,TTWK000532470,2022-03-18 11:51:28,2022-03-18 11:51:57,True,0.47268333333333334,1,42550,42550
164,TTWK000532471,2022-03-18 11:59:50,2022-03-18 12:01:34,True,1.7342333333333333,1,89384,89384
165,TTWK000510657,2022-03-18 12:02:20,2022-03-18 12:03:11,True,0.85575,1,89384,89384
166,TTWK000532472,2022-03-18 12:06:31,2022-03-18 12:06:40,True,0.14403333333333335,1,89384,89384
167,TTWK000532478,2022-03-18 12:06:48,2022-03-18 12:06:57,True,0.1582,1,89384,89384
168,TTWK000532474,2022-03-18 12:12:06,2022-03-18 12:12:24,True,0.31006666666666666,1,89384,89384
169,TTWK000532473,2022-03-18 12:13:37,2022-03-18 12:14:37,True,1.0021166666666668,1,89384,89384
170,TTWK000532494,2022-03-18 12:14:47,2022-03-18 12:15:11,True,0.40951666666666664,1,89384,89384
171,TTWK000532493,2022-03-18 12:15:37,2022-03-18 12:16:04,True,0.4467833333333333,1,89384,89384
172,TTWK000532492,2022-03-18 12:16:19,2022-03-18 12:16:40,True,0.36145,1,89384,89384
173,TTWK000532479,2022-03-18 12:17:17,2022-03-18 12:17:44,True,0.4448,1,89384,89384
174,TTWK000532480,2022-03-18 12:24:31,2022-03-18 12:24:56,True,0.4124333333333333,1,89384,89384
175,TTWK000532481,2022-03-18 12:25:08,2022-03-18 12:25:41,True,0.5600166666666667,1,89384,89384
177,TTWK000532482,2022-03-18 12:26:20,2022-03-18 12:27:02,True,0.6988166666666666,1,89384,89384
178,TTWK000532477,2022-03-18 12:27:12,2022-03-18 12:28:46,True,1.5643333333333334,1,89384,89384
179,TTWK000532476,2022-03-18 12:29:27,2022-03-18 12:29:48,True,0.34991666666666665,1,89384,89384
180,TTWK000510716,2022-03-18 12:30:29,2022-03-18 12:30:59,True,0.5009166666666667,1,89384,89384
181,TTWK000532495,2022-03-18 12:31:43,2022-03-18 12:32:10,True,0.45008333333333334,1,89384,89384
182,TTWK000532496,2022-03-18 12:32:21,2022-03-18 12:32:50,True,0.48756666666666665,1,89384,89384
183,TTWK000510695,2022-03-18 12:33:23,2022-03-18 12:36:39,True,3.261066666666667,1,89384,89384
184,TTWK000510723,2022-03-18 12:36:53,2022-03-18 12:40:40,True,3.7869333333333333,1,89384,89384
185,TTWK000510696,2022-03-18 12:40:48,2022-03-18 12:44:14,True,3.4235,1,89384,89384
186,TTWK000510721,2022-03-18 12:44:56,2022-03-18 12:58:19,True,13.374933333333333,1,89384,89384
188,TTWK000466358,2022-03-18 12:53:18,2022-03-18 12:57:54,True,4.611683333333334,1,42532,42532
189,TTWK000510717,2022-03-18 12:58:26,2022-03-18 13:34:08,True,35.6998,1,42532,42532
190,TTWK000466360,2022-03-18 12:58:31,2022-03-18 13:00:41,True,2.16655,1,89384,89384
191,TTWK000510718,2022-03-18 13:01:51,2022-03-18 13:20:33,True,18.711766666666666,1,42532,42532
192,TTWK000466362,2022-03-18 13:03:37,2022-03-18 13:06:47,True,3.162183333333333,1,42526,42526
193,TTWK000510727,2022-03-18 13:04:48,2022-03-18 13:12:53,True,8.084133333333334,1,89384,89384
194,TTWK000510724,2022-03-18 13:06:59,2022-03-18 13:10:40,True,3.6891666666666665,1,42526,42526
195,TTWK000510725,2022-03-18 13:11:01,2022-03-18 13:15:46,True,4.760783333333333,1,42526,42526
196,TTWK000466359,2022-03-18 13:13:03,2022-03-18 13:14:47,True,1.7378,1,89384,89384
197,TTWK000510719,2022-03-18 13:14:58,2022-03-18 13:17:07,True,2.1540166666666667,1,89384,89384
198,TTWK000466363,2022-03-18 13:16:00,2022-03-18 13:17:31,True,1.5201833333333334,1,42526,42526
199,TTWK000466364,2022-03-18 13:17:23,2022-03-18 13:18:08,True,0.7609166666666667,1,89384,89384
200,TTWK000510726,2022-03-18 13:18:20,2022-03-18 13:30:12,True,11.867783333333334,1,89384,89384
201,TTWK000466366,2022-03-18 13:18:25,2022-03-18 13:23:21,True,4.936333333333334,1,42526,42526
202,TTWK000532497,2022-03-18 13:30:53,2022-03-18 13:31:47,True,0.88945,1,89384,89384
203,TTWK000532498,2022-03-18 13:31:56,2022-03-18 13:33:06,True,1.1643,1,89384,89384
204,TTWK000532504,2022-03-18 13:33:31,2022-03-18 13:34:46,True,1.2466833333333334,1,89384,89384
205,TTWK000532503,2022-03-18 13:35:09,2022-03-18 13:37:25,True,2.2571166666666667,1,89384,89384
206,TTWK000510729,2022-03-18 13:36:48,2022-03-18 13:37:47,True,0.9757,1,42532,42532
207,TTWK000532502,2022-03-18 13:37:37,2022-03-18 13:39:33,True,1.9242333333333332,1,89384,89384
208,TTWK000532507,2022-03-18 13:40:34,2022-03-18 13:43:32,True,2.966833333333333,1,42532,42532
209,TTWK000532508,2022-03-18 13:40:45,2022-03-18 13:43:44,True,2.9907833333333333,1,42532,42532
210,TTWK000532509,2022-03-18 13:40:56,2022-03-18 13:43:53,True,2.945316666666667,1,42532,42532
211,TTWK000510736,2022-03-18 13:41:07,2022-03-18 13:44:12,True,3.0812,1,42532,42532
212,TTWK000532510,2022-03-18 13:41:21,2022-03-18 13:44:01,True,2.677766666666667,1,42532,42532
213,TTWK000532511,2022-03-18 13:46:18,2022-03-18 13:46:28,True,0.16101666666666667,1,42532,42532
214,TTWK000466361,2022-03-18 13:47:58,2022-03-18 13:50:38,True,2.675883333333333,1,42532,42532
215,TTWK000510722,2022-03-18 13:50:55,2022-03-18 14:00:05,True,9.161816666666667,1,42532,42532
216,TTWK000532525,2022-03-18 14:28:03,2022-03-18 14:30:28,True,2.4172833333333332,1,42532,42532
217,TTWK000532524,2022-03-18 14:30:38,2022-03-18 14:32:36,True,1.9691666666666667,1,42532,42532
218,TTWK000510732,2022-03-18 14:31:44,2022-03-18 14:41:54,True,10.173633333333333,1,118427,118427
219,TTWK000510741,2022-03-18 14:40:15,2022-03-18 14:40:31,True,0.25638333333333335,1,42532,42532
220,TTWK000532505,2022-03-18 14:40:52,2022-03-18 14:43:13,True,2.3537333333333335,1,42532,42532
221,TTWK000510731,2022-03-18 14:43:08,2022-03-18 14:58:02,True,14.91335,1,118427,118427
222,TTWK000466368,2022-03-18 14:43:19,2022-03-18 14:57:40,True,14.35385,1,118427,118427
223,TTWK000510733,2022-03-18 14:43:23,2022-03-18 14:45:36,True,2.2062666666666666,1,42532,42532
224,TTWK000466371,2022-03-18 14:44:25,2022-03-18 14:53:50,True,9.4197,1,42526,42526
225,TTWK000510730,2022-03-18 14:45:27,2022-03-18 14:59:36,True,14.139933333333333,1,102990,102990
226,TTWK000532506,2022-03-18 14:45:50,2022-03-18 14:48:10,True,2.32095,1,42532,42532
227,TTWK000532526,2022-03-18 14:48:29,2022-03-18 14:50:23,True,1.8967166666666666,1,42532,42532
228,TTWK000532535,2022-03-18 14:50:39,2022-03-18 14:52:12,True,1.5382166666666666,1,42532,42532
229,TTWK000532527,2022-03-18 14:52:26,2022-03-18 14:53:21,True,0.9127833333333333,1,42532,42532
230,TTWK000510742,2022-03-18 14:52:32,2022-03-18 15:03:21,True,10.81525,1,42475,42475
231,TTWK000532513,2022-03-18 14:53:35,2022-03-18 14:55:14,True,1.6394666666666666,1,42532,42532
232,TTWK000532520,2022-03-18 14:55:24,2022-03-18 14:57:09,True,1.7517166666666666,1,42532,42532
233,TTWK000510739,2022-03-18 14:57:45,2022-03-18 14:59:34,True,1.81365,1,42532,42532
234,TTWK000510740,2022-03-18 14:58:01,2022-03-18 14:58:35,True,0.5698833333333333,1,42526,42526
235,TTWK000532521,2022-03-18 14:58:45,2022-03-18 14:59:21,True,0.5948166666666667,1,42526,42526
236,TTWK000532522,2022-03-18 14:59:37,2022-03-18 15:00:11,True,0.56285,1,42526,42526
237,TTWK000532531,2022-03-18 14:59:56,2022-03-18 15:00:46,True,0.8387166666666667,1,42532,42532
238,TTWK000532532,2022-03-18 15:00:05,2022-03-18 15:00:36,True,0.5207833333333334,1,42532,42532
239,TTWK000532523,2022-03-18 15:00:20,2022-03-18 15:02:08,True,1.7932333333333332,1,42526,42526
240,TTWK000532546,2022-03-18 15:02:17,2022-03-18 15:02:52,True,0.5765666666666667,1,42526,42526
241,TTWK000532536,2022-03-18 15:02:22,2022-03-18 15:03:59,True,1.6138666666666666,1,42532,42532
242,TTWK000510745,2022-03-18 15:02:31,2022-03-18 15:14:16,True,11.756283333333334,1,102990,102990
243,TTWK000532547,2022-03-18 15:03:02,2022-03-18 15:03:46,True,0.7276333333333334,1,42526,42526
244,TTWK000532548,2022-03-18 15:04:01,2022-03-18 15:04:35,True,0.5748333333333333,1,42526,42526
245,TTWK000510735,2022-03-18 15:04:11,2022-03-18 15:07:05,True,2.91245,1,42532,42532
246,TTWK000532549,2022-03-18 15:04:50,2022-03-18 15:05:18,True,0.4529666666666667,1,42526,42526
247,TTWK000532537,2022-03-18 15:06:32,2022-03-18 15:07:39,True,1.1284333333333334,1,42526,42526
248,TTWK000532542,2022-03-18 15:07:50,2022-03-18 15:08:29,True,0.6466333333333333,1,42526,42526
249,TTWK000532543,2022-03-18 15:08:44,2022-03-18 15:09:10,True,0.43516666666666665,1,42526,42526
250,TTWK000466375,2022-03-18 15:09:29,2022-03-18 15:12:27,True,2.9670666666666667,1,42475,42475
251,TTWK000532545,2022-03-18 15:09:33,2022-03-18 15:09:55,True,0.36741666666666667,1,42526,42526
252,TTWK000532544,2022-03-18 15:10:11,2022-03-18 15:11:11,True,1.0041666666666667,1,42526,42526
253,TTWK000510752,2022-03-18 15:11:00,2022-03-18 15:25:34,True,14.573566666666666,1,42532,42532
254,TTWK000532540,2022-03-18 15:11:27,2022-03-18 15:11:51,True,0.40795,1,42526,42526
255,TTWK000532541,2022-03-18 15:12:05,2022-03-18 15:12:28,True,0.3859,1,42526,42526
256,TTWK000510759,2022-03-18 15:12:42,2022-03-18 15:53:09,True,40.446283333333334,1,42475,42475
257,TTWK000532538,2022-03-18 15:12:57,2022-03-18 15:13:22,True,0.4209,1,42526,42526
258,TTWK000532539,2022-03-18 15:13:37,2022-03-18 15:14:01,True,0.40165,1,42526,42526
259,TTWK000532550,2022-03-18 15:14:33,2022-03-18 15:17:51,True,3.2986,1,42526,42526
260,TTWK000532561,2022-03-18 15:15:37,2022-03-18 15:16:46,True,1.1619333333333333,1,102990,102990
261,TTWK000532562,2022-03-18 15:15:51,2022-03-18 15:16:58,True,1.1171333333333333,1,102990,102990
262,TTWK000532559,2022-03-18 15:17:12,2022-03-18 15:17:52,True,0.6624833333333333,1,102990,102990
