"_col0","tracking_id","batch_qty","operator"
"2022-01-25","TTWK000476934","0","sp99054@shopee.com"
"2022-01-25","TTWK000478457","586","sp0880@shopee.com"
"2022-01-25","TTWK000478533","0","sp1344@shopee.com"
"2022-01-25","TTWK000481327","0","sp1344@shopee.com"
"2022-01-25","TTWK000478459","0","sp1344@shopee.com"
"2022-01-25","TTWK000476892","0","sp0923@shopee.com"
"2022-01-25","TTWK000476753","12","sp99062@shopee.com"
"2022-01-25","TTWK000478541","0","sp1344@shopee.com"
"2022-01-25","TTWK000478493","36","sp99006@shopee.com"
"2022-01-25","TTWK000444293","10","sp0558@shopee.com"
"2022-01-25","TTWK000485818","1","sp2688@shopee.com"
"2022-01-25","TTWK000476816","10","sp99075@shopee.com"
"2022-01-25","TTWK000476909","0","sp2912@shopee.com"
"2022-01-25","TTWK000481302","0","sp1344@shopee.com"
"2022-01-25","TTWK000481332","60","sp99026@shopee.com"
"2022-01-25","TTWK000444290","0","sp1344@shopee.com"
"2022-01-25","TTWK000481311","12","sp99062@shopee.com"
"2022-01-25","TTWK000485843","199","sp2688@shopee.com"
"2022-01-25","TTWK000476789","6","sp0880@shopee.com"
"2022-01-25","TTWK000481322","0","sp1344@shopee.com"
"2022-01-25","TTWK000476817","0","sp1344@shopee.com"
"2022-01-25","TTWK000476737","12","sp99075@shopee.com"
"2022-01-25","TTWK000478503","0","sp99006@shopee.com"
"2022-01-25","TTWK000476845","0","sp1344@shopee.com"
"2022-01-25","TTWK000478431","30","sp99081@shopee.com"
"2022-01-25","TTWK000476732","6","sp99075@shopee.com"
"2022-01-25","TTWK000476860","0","sp1344@shopee.com"
"2022-01-25","TTWK000476867","3","sp0880@shopee.com"
"2022-01-25","TTWK000476873","3","sp0880@shopee.com"
"2022-01-25","TTWK000476716","12","sp99062@shopee.com"
"2022-01-25","TTWK000478544","30","sp99062@shopee.com"
"2022-01-25","TTWK000478418","0","sp1344@shopee.com"
"2022-01-25","TTWK000478494","36","sp99006@shopee.com"
"2022-01-25","TTWK000485846","6","sp2688@shopee.com"
"2022-01-25","TTWK000478469","20","sp99062@shopee.com"
"2022-01-25","TTWK000481297","68","sp99075@shopee.com"
"2022-01-25","TTWK000476954","0","sp1344@shopee.com"
"2022-01-25","TTWK000478455","16","sp0880@shopee.com"
"2022-01-25","TTWK000476726","18","sp99062@shopee.com"
"2022-01-25","TTWK000476929","0","sp99054@shopee.com"
"2022-01-25","TTWK000478476","0","sp1344@shopee.com"
"2022-01-25","TTWK000478538","0","sp2912@shopee.com"
"2022-01-25","TTWK000476722","20","sp0880@shopee.com"
"2022-01-25","TTWK000509119","0","sp99081@shopee.com"
"2022-01-25","TTWK000476758","3","sp99062@shopee.com"
"2022-01-25","TTWK000478422","0","sp1344@shopee.com"
"2022-01-25","TTWK000478503","10","sp99006@shopee.com"
"2022-01-25","TTWK000478516","12","sp99062@shopee.com"
"2022-01-25","TTWK000476708","0","sp1344@shopee.com"
"2022-01-25","TTWK000478429","0","sp1344@shopee.com"
"2022-01-25","TTWK000476803","0","sp1344@shopee.com"
"2022-01-25","TTWK000478547","0","sp0923@shopee.com"
"2022-01-25","TTWK000476865","0","sp1344@shopee.com"
"2022-01-25","TTWK000444285","20","sp0880@shopee.com"
"2022-01-25","TTWK000476871","0","sp1344@shopee.com"
"2022-01-25","TTWK000476797","0","sp1344@shopee.com"
"2022-01-25","TTWK000476793","0","sp1344@shopee.com"
"2022-01-25","TTWK000509115","20","sp0880@shopee.com"
"2022-01-25","TTWK000476816","0","sp1344@shopee.com"
"2022-01-25","TTWK000478336","3","sp0880@shopee.com"
"2022-01-25","TTWK000476902","0","sp1344@shopee.com"
"2022-01-25","TTWK000476913","0","sp2912@shopee.com"
"2022-01-25","TTWK000478462","0","sp1344@shopee.com"
"2022-01-25","TTWK000481320","0","sp1344@shopee.com"
"2022-01-25","TTWK000478525","5","sp99006@shopee.com"
"2022-01-25","TTWK000501496","0","sp99078@shopee.com"
"2022-01-25","TTWK000478412","10","sp0880@shopee.com"
"2022-01-25","TTWK000476754","20","sp99062@shopee.com"
"2022-01-25","TTWK000481323","0","sp1344@shopee.com"
"2022-01-25","TTWK000476861","0","sp1344@shopee.com"
"2022-01-25","TTWK000476702","0","sp99081@shopee.com"
"2022-01-25","TTWK000478521","128","sp99075@shopee.com"
"2022-01-25","TTWK000478468","96","sp0880@shopee.com"
"2022-01-25","TTWK000476709","20","sp99081@shopee.com"
"2022-01-25","TTWK000478527","5","sp99006@shopee.com"
"2022-01-25","TTWK000428367","3","sp0880@shopee.com"
"2022-01-25","TTWK000481296","35","sp99075@shopee.com"
"2022-01-25","TTWK000476724","0","sp1344@shopee.com"
"2022-01-25","TTWK000476707","20","sp99081@shopee.com"
"2022-01-25","TTWK000478420","15","sp99081@shopee.com"
"2022-01-25","TTWK000478414","15","sp99075@shopee.com"
"2022-01-25","TTWK000476914","0","sp2912@shopee.com"
"2022-01-25","TTWK000476821","0","sp1344@shopee.com"
"2022-01-25","TTWK000476919","5","sp99075@shopee.com"
"2022-01-25","TTWK000509117","10","sp0558@shopee.com"
"2022-01-25","TTWK000478457","0","sp1344@shopee.com"
"2022-01-25","TTWK000509113","15","sp0880@shopee.com"
"2022-01-25","TTWK000476713","0","sp99081@shopee.com"
"2022-01-25","TTWK000478424","20","sp99004@shopee.com"
"2022-01-25","TTWK000478422","20","sp99081@shopee.com"
"2022-01-25","TTWK000476744","12","sp99075@shopee.com"
"2022-01-25","TTWK000476735","0","sp1344@shopee.com"
"2022-01-25","TTWK000478415","10","sp99075@shopee.com"
"2022-01-25","TTWK000501479","1","sp99042@shopee.com"
"2022-01-25","TTWK000476713","10","sp99075@shopee.com"
"2022-01-25","TTWK000478515","0","sp1344@shopee.com"
"2022-01-25","TTWK000478447","20","sp0880@shopee.com"
"2022-01-25","TTWK000509116","20","sp0880@shopee.com"
"2022-01-25","TTWK000481326","0","sp1344@shopee.com"
"2022-01-25","TTWK000476953","0","sp1344@shopee.com"
"2022-01-25","TTWK000476879","120","sp99026@shopee.com"
"2022-01-25","TTWK000476808","10","sp99075@shopee.com"
"2022-01-25","TTWK000478509","0","sp99006@shopee.com"
"2022-01-25","TTWK000478390","10","sp0880@shopee.com"
"2022-01-25","TTWK000481344","0","sp1344@shopee.com"
"2022-01-25","TTWK000476795","10","sp99062@shopee.com"
"2022-01-25","TTWK000476737","0","sp1344@shopee.com"
"2022-01-25","TTWK000476875","0","sp1344@shopee.com"
"2022-01-25","TTWK000476851","0","sp1344@shopee.com"
"2022-01-25","TTWK000501480","1","sp99078@shopee.com"
"2022-01-25","TTWK000481323","400","sp0880@shopee.com"
"2022-01-25","TTWK000478534","40","sp99062@shopee.com"
"2022-01-25","TTWK000478481","52","sp0880@shopee.com"
"2022-01-25","TTWK000476932","3","sp0558@shopee.com"
"2022-01-25","TTWK000495336","3","sp99081@shopee.com"
"2022-01-25","TTWK000476916","6","sp0558@shopee.com"
"2022-01-25","TTWK000481309","0","sp1344@shopee.com"
"2022-01-25","TTWK000478488","90","sp99075@shopee.com"
"2022-01-25","TTWK000476853","0","sp1344@shopee.com"
"2022-01-25","TTWK000476834","12","sp99081@shopee.com"
"2022-01-25","TTWK000476706","0","sp99081@shopee.com"
"2022-01-25","TTWK000476804","0","sp1344@shopee.com"
"2022-01-25","TTWK000476872","0","sp1344@shopee.com"
"2022-01-25","TTWK000478423","0","sp1344@shopee.com"
"2022-01-25","TTWK000476782","5","sp99062@shopee.com"
"2022-01-25","TTWK000495337","3","sp99081@shopee.com"
"2022-01-25","TTWK000476720","6","sp99062@shopee.com"
"2022-01-25","TTWK000481319","30","sp99062@shopee.com"
"2022-01-25","TTWK000476782","0","sp1344@shopee.com"
"2022-01-25","TTWK000476903","0","sp1344@shopee.com"
"2022-01-25","TTWK000481298","0","sp1344@shopee.com"
"2022-01-25","TTWK000481336","0","sp0923@shopee.com"
"2022-01-25","TTWK000476792","0","sp1344@shopee.com"
"2022-01-25","TTWK000481342","56","sp99062@shopee.com"
"2022-01-25","TTWK000478432","0","sp1344@shopee.com"
"2022-01-25","TTWK000476877","0","sp1344@shopee.com"
"2022-01-25","TTWK000476826","20","sp99062@shopee.com"
"2022-01-25","TTWK000509114","0","sp1344@shopee.com"
"2022-01-25","TTWK000501486","1","sp99078@shopee.com"
"2022-01-25","TTWK000481333","0","sp1344@shopee.com"
"2022-01-25","TTWK000478486","330","sp99062@shopee.com"
"2022-01-25","TTWK000509119","10","sp0880@shopee.com"
"2022-01-25","TTWK000478408","90","sp0558@shopee.com"
"2022-01-25","TTWK000478400","120","sp0558@shopee.com"
"2022-01-25","TTWK000481337","48","sp2907@shopee.com"
"2022-01-25","TTWK000476736","0","sp1344@shopee.com"
"2022-01-25","TTWK000478427","60","sp99075@shopee.com"
"2022-01-25","TTWK000476850","6","sp2907@shopee.com"
"2022-01-25","TTWK000481294","20","sp0880@shopee.com"
"2022-01-25","TTWK000481311","0","sp1344@shopee.com"
"2022-01-25","TTWK000478510","10","sp99006@shopee.com"
"2022-01-25","TTWK000495333","3","sp99081@shopee.com"
"2022-01-25","TTWK000478440","0","sp1344@shopee.com"
"2022-01-25","TTWK000476715","0","sp1344@shopee.com"
"2022-01-25","TTWK000476761","0","sp1344@shopee.com"
"2022-01-25","TTWK000476927","0","sp99054@shopee.com"
"2022-01-25","TTWK000476937","3","sp2768@shopee.com"
"2022-01-25","TTWK000476925","0","sp0923@shopee.com"
"2022-01-25","TTWK000476839","10","sp99075@shopee.com"
"2022-01-25","TTWK000478396","0","sp99081@shopee.com"
"2022-01-25","TTWK000481304","48","sp99062@shopee.com"
"2022-01-25","TTWK000476714","52","sp99075@shopee.com"
"2022-01-25","TTWK000476796","0","sp1344@shopee.com"
"2022-01-25","TTWK000476725","36","sp99062@shopee.com"
"2022-01-25","TTWK000476917","0","sp0923@shopee.com"
"2022-01-25","TTWK000478465","0","sp1344@shopee.com"
"2022-01-25","TTWK000481335","0","sp1344@shopee.com"
"2022-01-25","TTWK000478334","2","sp0880@shopee.com"
"2022-01-25","TTWK000478474","0","sp1344@shopee.com"
"2022-01-25","TTWK000476719","0","sp1344@shopee.com"
"2022-01-25","TTWK000478463","0","sp1344@shopee.com"
"2022-01-25","TTWK000476936","0","sp99054@shopee.com"
"2022-01-25","TTWK000476721","0","sp1344@shopee.com"
"2022-01-25","TTWK000478434","0","sp1344@shopee.com"
"2022-01-25","TTWK000444287","30","sp0880@shopee.com"
"2022-01-25","TTWK000478448","20","sp0880@shopee.com"
"2022-01-25","TTWK000476946","5","sp99075@shopee.com"
"2022-01-25","TTWK000476843","0","sp1344@shopee.com"
"2022-01-25","TTWK000476865","18","sp0880@shopee.com"
"2022-01-25","TTWK000478412","0","sp99081@shopee.com"
"2022-01-25","TTWK000476727","0","sp1344@shopee.com"
"2022-01-25","TTWK000476869","0","sp1344@shopee.com"
"2022-01-25","TTWK000478388","15","sp0880@shopee.com"
"2022-01-25","TTWK000476848","16","sp99062@shopee.com"
"2022-01-25","TTWK000476950","0","sp1344@shopee.com"
"2022-01-25","TTWK000501487","0","sp99078@shopee.com"
"2022-01-25","TTWK000481341","0","sp1344@shopee.com"
"2022-01-25","TTWK000481283","0","sp99081@shopee.com"
"2022-01-25","TTWK000476952","3","sp99026@shopee.com"
"2022-01-25","TTWK000476908","5","sp99075@shopee.com"
"2022-01-25","TTWK000481314","0","sp1344@shopee.com"
"2022-01-25","TTWK000478454","20","sp0880@shopee.com"
"2022-01-25","TTWK000495333","0","sp99081@shopee.com"
"2022-01-25","TTWK000485847","12","sp2688@shopee.com"
"2022-01-25","TTWK000481310","24","sp99062@shopee.com"
"2022-01-25","TTWK000481291","0","sp99081@shopee.com"
"2022-01-25","TTWK000476951","3","sp99026@shopee.com"
"2022-01-25","TTWK000478471","600","sp99075@shopee.com"
"2022-01-25","TTWK000478550","24","sp99062@shopee.com"
"2022-01-25","TTWK000476885","3","sp99075@shopee.com"
"2022-01-25","TTWK000478441","10","sp99075@shopee.com"
"2022-01-25","TTWK000476882","3","sp99075@shopee.com"
"2022-01-25","TTWK000478462","200","sp99062@shopee.com"
"2022-01-25","TTWK000485844","6","sp2688@shopee.com"
"2022-01-25","TTWK000476741","0","sp1344@shopee.com"
"2022-01-25","TTWK000478478","76","sp0880@shopee.com"
"2022-01-25","TTWK000428366","0","sp1344@shopee.com"
"2022-01-25","TTWK000428366","3","sp0880@shopee.com"
"2022-01-25","TTWK000478451","0","sp1344@shopee.com"
"2022-01-25","TTWK000476783","24","sp99062@shopee.com"
"2022-01-25","TTWK000481312","0","sp1344@shopee.com"
"2022-01-25","TTWK000476744","0","sp1344@shopee.com"
"2022-01-25","TTWK000501502","3","sp99078@shopee.com"
"2022-01-25","TTWK000478482","0","sp1344@shopee.com"
"2022-01-25","TTWK000478512","0","sp99006@shopee.com"
"2022-01-25","TTWK000476904","12","sp0880@shopee.com"
"2022-01-25","TTWK000501500","2","sp99078@shopee.com"
"2022-01-25","TTWK000476948","5","sp2907@shopee.com"
"2022-01-25","TTWK000476952","0","sp1344@shopee.com"
"2022-01-25","TTWK000476866","3","sp0880@shopee.com"
"2022-01-25","TTWK000478405","0","sp1344@shopee.com"
"2022-01-25","TTWK000478496","0","sp99006@shopee.com"
"2022-01-25","TTWK000478479","114","sp0880@shopee.com"
"2022-01-25","TTWK000476925","5","sp99075@shopee.com"
"2022-01-25","TTWK000476835","12","sp99081@shopee.com"
"2022-01-25","TTWK000481295","40","sp0880@shopee.com"
"2022-01-25","TTWK000476711","0","sp1344@shopee.com"
"2022-01-25","TTWK000476838","0","sp1344@shopee.com"
"2022-01-25","TTWK000478467","94","sp0880@shopee.com"
"2022-01-25","TTWK000478555","10","sp99026@shopee.com"
"2022-01-25","TTWK000481299","0","sp1344@shopee.com"
"2022-01-25","TTWK000476833","0","sp1344@shopee.com"
"2022-01-25","TTWK000476731","0","sp1344@shopee.com"
"2022-01-25","TTWK000478498","0","sp99006@shopee.com"
"2022-01-25","TTWK000476736","7","sp99075@shopee.com"
"2022-01-25","TTWK000478407","0","sp99081@shopee.com"
"2022-01-25","TTWK000476943","10","sp0880@shopee.com"
"2022-01-25","TTWK000478541","48","sp99062@shopee.com"
"2022-01-25","TTWK000495335","5","sp99081@shopee.com"
"2022-01-25","TTWK000478549","0","sp2912@shopee.com"
"2022-01-25","TTWK000444291","0","sp1344@shopee.com"
"2022-01-25","TTWK000476888","12","sp99062@shopee.com"
"2022-01-25","TTWK000476825","0","sp1344@shopee.com"
"2022-01-25","TTWK000478406","20","sp0558@shopee.com"
"2022-01-25","TTWK000481335","70","sp0880@shopee.com"
"2022-01-25","TTWK000428367","0","sp1344@shopee.com"
"2022-01-25","TTWK000476788","12","sp0880@shopee.com"
"2022-01-25","TTWK000501489","0","sp99078@shopee.com"
"2022-01-25","TTWK000478514","0","sp99006@shopee.com"
"2022-01-25","TTWK000478506","0","sp1344@shopee.com"
"2022-01-25","TTWK000495336","0","sp99081@shopee.com"
"2022-01-25","TTWK000478393","5","sp0880@shopee.com"
"2022-01-25","TTWK000478530","12","sp0880@shopee.com"
"2022-01-25","TTWK000481319","0","sp1344@shopee.com"
"2022-01-25","TTWK000476799","20","sp99081@shopee.com"
"2022-01-25","TTWK000478542","0","sp2912@shopee.com"
"2022-01-25","TTWK000476892","8","sp99062@shopee.com"
"2022-01-25","TTWK000485847","0","sp2688@shopee.com"
"2022-01-25","TTWK000476854","0","sp1344@shopee.com"
"2022-01-25","TTWK000476734","12","sp99075@shopee.com"
"2022-01-25","TTWK000481331","48","sp99081@shopee.com"
"2022-01-25","TTWK000485843","0","sp2688@shopee.com"
"2022-01-25","TTWK000478536","22","sp99075@shopee.com"
"2022-01-25","TTWK000478453","0","sp1344@shopee.com"
"2022-01-25","TTWK000476792","10","sp99062@shopee.com"
"2022-01-25","TTWK000476775","0","sp1344@shopee.com"
"2022-01-25","TTWK000478529","0","sp2912@shopee.com"
"2022-01-25","TTWK000476733","12","sp99075@shopee.com"
"2022-01-25","TTWK000476939","3","sp2768@shopee.com"
"2022-01-25","TTWK000476951","0","sp1344@shopee.com"
"2022-01-25","TTWK000476840","0","sp1344@shopee.com"
"2022-01-25","TTWK000478472","0","sp1344@shopee.com"
"2022-01-25","TTWK000476895","12","sp99075@shopee.com"
"2022-01-25","TTWK000476710","0","sp99081@shopee.com"
"2022-01-25","TTWK000476862","0","sp1344@shopee.com"
"2022-01-25","TTWK000478518","10","sp99075@shopee.com"
"2022-01-25","TTWK000476820","0","sp1344@shopee.com"
"2022-01-25","TTWK000485844","0","sp2688@shopee.com"
"2022-01-25","TTWK000476867","0","sp1344@shopee.com"
"2022-01-25","TTWK000476700","10","sp0880@shopee.com"
"2022-01-25","TTWK000478483","430","sp0880@shopee.com"
"2022-01-25","TTWK000476949","0","sp0923@shopee.com"
"2022-01-25","TTWK000481290","0","sp1344@shopee.com"
"2022-01-25","TTWK000478450","40","sp99075@shopee.com"
"2022-01-25","TTWK000476901","0","sp2912@shopee.com"
"2022-01-25","TTWK000476720","0","sp1344@shopee.com"
"2022-01-25","TTWK000476800","0","sp1344@shopee.com"
"2022-01-25","TTWK000476801","0","sp1344@shopee.com"
"2022-01-25","TTWK000476915","0","sp0923@shopee.com"
"2022-01-25","TTWK000478540","0","sp1344@shopee.com"
"2022-01-25","TTWK000476890","0","sp0923@shopee.com"
"2022-01-25","TTWK000476811","0","sp1344@shopee.com"
"2022-01-25","TTWK000478499","2","sp99006@shopee.com"
"2022-01-25","TTWK000476908","0","sp1344@shopee.com"
"2022-01-25","TTWK000481302","50","sp99062@shopee.com"
"2022-01-25","TTWK000481282","10","sp0880@shopee.com"
"2022-01-25","TTWK000476786","0","sp1344@shopee.com"
"2022-01-25","TTWK000476733","0","sp1344@shopee.com"
"2022-01-25","TTWK000478413","30","sp0880@shopee.com"
"2022-01-25","TTWK000476885","0","sp1344@shopee.com"
"2022-01-25","TTWK000476784","20","sp99075@shopee.com"
"2022-01-25","TTWK000476878","0","sp1344@shopee.com"
"2022-01-25","TTWK000476700","0","sp1344@shopee.com"
"2022-01-25","TTWK000476933","0","sp99054@shopee.com"
"2022-01-25","TTWK000476728","36","sp99062@shopee.com"
"2022-01-25","TTWK000481296","0","sp1344@shopee.com"
"2022-01-25","TTWK000476729","0","sp1344@shopee.com"
"2022-01-25","TTWK000476825","20","sp99081@shopee.com"
"2022-01-25","TTWK000476826","0","sp1344@shopee.com"
"2022-01-25","TTWK000495332","0","sp99081@shopee.com"
"2022-01-25","TTWK000478522","0","sp99006@shopee.com"
"2022-01-25","TTWK000476755","9","sp99062@shopee.com"
"2022-01-25","TTWK000481329","0","sp1344@shopee.com"
"2022-01-25","TTWK000476900","0","sp2912@shopee.com"
"2022-01-25","TTWK000476928","0","sp99054@shopee.com"
"2022-01-25","TTWK000478498","5","sp99006@shopee.com"
"2022-01-25","TTWK000509118","0","sp99081@shopee.com"
"2022-01-25","TTWK000501500","0","sp99078@shopee.com"
"2022-01-25","TTWK000444292","10","sp0558@shopee.com"
"2022-01-25","TTWK000478483","0","sp1344@shopee.com"
"2022-01-25","TTWK000478469","0","sp1344@shopee.com"
"2022-01-25","TTWK000476817","10","sp99075@shopee.com"
"2022-01-25","TTWK000478502","10","sp99006@shopee.com"
"2022-01-25","TTWK000478402","25","sp0558@shopee.com"
"2022-01-25","TTWK000476763","0","sp1344@shopee.com"
"2022-01-25","TTWK000478404","0","sp1344@shopee.com"
"2022-01-25","TTWK000476874","0","sp1344@shopee.com"
"2022-01-25","TTWK000478526","0","sp99006@shopee.com"
"2022-01-25","TTWK000501479","0","sp99042@shopee.com"
"2022-01-25","TTWK000444289","0","sp99081@shopee.com"
"2022-01-25","TTWK000476701","0","sp99081@shopee.com"
"2022-01-25","TTWK000476936","3","sp2768@shopee.com"
"2022-01-25","TTWK000478391","0","sp1344@shopee.com"
"2022-01-25","TTWK000476879","0","sp1344@shopee.com"
"2022-01-25","TTWK000476781","0","sp1344@shopee.com"
"2022-01-25","TTWK000476845","29","sp0880@shopee.com"
"2022-01-25","TTWK000481295","0","sp1344@shopee.com"
"2022-01-25","TTWK000478509","1","sp99006@shopee.com"
"2022-01-25","TTWK000478466","0","sp1344@shopee.com"
"2022-01-25","TTWK000478441","0","sp1344@shopee.com"
"2022-01-25","TTWK000478416","0","sp1344@shopee.com"
"2022-01-25","TTWK000476830","20","sp99081@shopee.com"
"2022-01-25","TTWK000476799","0","sp1344@shopee.com"
"2022-01-25","TTWK000478505","12","sp2907@shopee.com"
"2022-01-25","TTWK000509118","10","sp99075@shopee.com"
"2022-01-25","TTWK000481305","0","sp1344@shopee.com"
"2022-01-25","TTWK000476827","10","sp99081@shopee.com"
"2022-01-25","TTWK000485845","0","sp2688@shopee.com"
"2022-01-25","TTWK000476904","0","sp1344@shopee.com"
"2022-01-25","TTWK000476905","0","sp0923@shopee.com"
"2022-01-25","TTWK000478399","90","sp0558@shopee.com"
"2022-01-25","TTWK000478512","20","sp99006@shopee.com"
"2022-01-25","TTWK000478398","0","sp1344@shopee.com"
"2022-01-25","TTWK000478537","0","sp1344@shopee.com"
"2022-01-25","TTWK000476760","10","sp99075@shopee.com"
"2022-01-25","TTWK000478467","0","sp1344@shopee.com"
"2022-01-25","TTWK000476857","29","sp99075@shopee.com"
"2022-01-25","TTWK000476913","6","sp99075@shopee.com"
"2022-01-25","TTWK000481340","0","sp2912@shopee.com"
"2022-01-25","TTWK000478524","0","sp99006@shopee.com"
"2022-01-25","TTWK000476751","60","sp0880@shopee.com"
"2022-01-25","TTWK000478548","0","sp2912@shopee.com"
"2022-01-25","TTWK000478504","6","sp2907@shopee.com"
"2022-01-25","TTWK000478455","0","sp1344@shopee.com"
"2022-01-25","TTWK000478464","30","sp99075@shopee.com"
"2022-01-25","TTWK000476860","2","sp99026@shopee.com"
"2022-01-25","TTWK000476906","6","sp99062@shopee.com"
"2022-01-25","TTWK000478528","5","sp99006@shopee.com"
"2022-01-25","TTWK000478435","0","sp1344@shopee.com"
"2022-01-25","TTWK000478485","0","sp1344@shopee.com"
"2022-01-25","TTWK000478550","0","sp0923@shopee.com"
"2022-01-25","TTWK000476801","10","sp99081@shopee.com"
"2022-01-25","TTWK000478533","12","sp99062@shopee.com"
"2022-01-25","TTWK000501498","0","sp99078@shopee.com"
"2022-01-25","TTWK000476935","0","sp99054@shopee.com"
"2022-01-25","TTWK000501501","0","sp99078@shopee.com"
"2022-01-25","TTWK000478463","120","sp99062@shopee.com"
"2022-01-25","TTWK000478333","0","sp1344@shopee.com"
"2022-01-25","TTWK000478333","10","sp99075@shopee.com"
"2022-01-25","TTWK000481293","10","sp0880@shopee.com"
"2022-01-25","TTWK000476920","4","sp99075@shopee.com"
"2022-01-25","TTWK000476777","0","sp1344@shopee.com"
"2022-01-25","TTWK000481312","170","sp99081@shopee.com"
"2022-01-25","TTWK000476941","0","sp99054@shopee.com"
"2022-01-25","TTWK000478392","0","sp1344@shopee.com"
"2022-01-25","TTWK000478439","30","sp0880@shopee.com"
"2022-01-25","TTWK000476704","0","sp1344@shopee.com"
"2022-01-25","TTWK000476862","3","sp99026@shopee.com"
"2022-01-25","TTWK000478432","50","sp99081@shopee.com"
"2022-01-25","TTWK000481330","0","sp1344@shopee.com"
"2022-01-25","TTWK000476812","20","sp99062@shopee.com"
"2022-01-25","TTWK000476768","0","sp1344@shopee.com"
"2022-01-25","TTWK000476893","0","sp0923@shopee.com"
"2022-01-25","TTWK000478335","5","sp0880@shopee.com"
"2022-01-25","TTWK000478438","0","sp1344@shopee.com"
"2022-01-25","TTWK000501482","4","sp99042@shopee.com"
"2022-01-25","TTWK000476855","0","sp1344@shopee.com"
"2022-01-25","TTWK000476809","10","sp99075@shopee.com"
"2022-01-25","TTWK000476810","10","sp99075@shopee.com"
"2022-01-25","TTWK000478487","130","sp99075@shopee.com"
"2022-01-25","TTWK000476771","0","sp1344@shopee.com"
"2022-01-25","TTWK000478415","0","sp1344@shopee.com"
"2022-01-25","TTWK000476856","0","sp1344@shopee.com"
"2022-01-25","TTWK000478520","0","sp1344@shopee.com"
"2022-01-25","TTWK000478519","108","sp99062@shopee.com"
"2022-01-25","TTWK000476945","5","sp99075@shopee.com"
"2022-01-25","TTWK000476742","12","sp99075@shopee.com"
"2022-01-25","TTWK000476779","12","sp0880@shopee.com"
"2022-01-25","TTWK000476912","0","sp2912@shopee.com"
"2022-01-25","TTWK000478393","0","sp1344@shopee.com"
"2022-01-25","TTWK000478537","70","sp99062@shopee.com"
"2022-01-25","TTWK000476706","10","sp99081@shopee.com"
"2022-01-25","TTWK000478449","0","sp1344@shopee.com"
"2022-01-25","TTWK000476895","0","sp0923@shopee.com"
"2022-01-25","TTWK000476749","0","sp1344@shopee.com"
"2022-01-25","TTWK000481339","0","sp1344@shopee.com"
"2022-01-25","TTWK000476837","3","sp99062@shopee.com"
"2022-01-25","TTWK000476764","9","sp99075@shopee.com"
"2022-01-25","TTWK000476797","10","sp99081@shopee.com"
"2022-01-25","TTWK000481292","20","sp99081@shopee.com"
"2022-01-25","TTWK000478539","48","sp0880@shopee.com"
"2022-01-25","TTWK000476785","24","sp99062@shopee.com"
"2022-01-25","TTWK000495331","0","sp99081@shopee.com"
"2022-01-25","TTWK000444285","0","sp1344@shopee.com"
"2022-01-25","TTWK000476894","18","sp99075@shopee.com"
"2022-01-25","TTWK000476953","20","sp99026@shopee.com"
