"_col0","tracking_id","batch_qty","operator"
"2022-03-01","TTWK000518180","10","sp99062@shopee.com"
"2022-03-01","TTWK000516346","0","sp1344@shopee.com"
"2022-03-01","TTWK000516359","80","sp99062@shopee.com"
"2022-03-01","TTWK000518103","30","sp99062@shopee.com"
"2022-03-01","TTWK000518185","0","sp99081@shopee.com"
"2022-03-01","TTWK000502045","3","sp99078@shopee.com"
"2022-03-01","TTWK000518121","0","sp99081@shopee.com"
"2022-03-01","TTWK000518191","0","sp99081@shopee.com"
"2022-03-01","TTWK000518113","20","sp99062@shopee.com"
"2022-03-01","TTWK000518199","100","sp99054@shopee.com"
"2022-03-01","TTWK000518215","12","sp99075@shopee.com"
"2022-03-01","TTWK000518202","20","sp0880@shopee.com"
"2022-03-01","TTWK000518141","560","sp99054@shopee.com"
"2022-03-01","TTWK000516353","0","sp99081@shopee.com"
"2022-03-01","TTWK000518144","20","sp99062@shopee.com"
"2022-03-01","TTWK000498712","48","sp2861@shopee.com"
"2022-03-01","TTWK000518136","0","sp99081@shopee.com"
"2022-03-01","TTWK000518159","74","sp99062@shopee.com"
"2022-03-01","TTWK000518182","6","sp99062@shopee.com"
"2022-03-01","TTWK000518162","0","sp99081@shopee.com"
"2022-03-01","TTWK000518142","0","sp99081@shopee.com"
"2022-03-01","TTWK000518195","10","sp99054@shopee.com"
"2022-03-01","TTWK000469750","40","sp99054@shopee.com"
"2022-03-01","TTWK000518167","0","sp99081@shopee.com"
"2022-03-01","TTWK000518114","10","sp99062@shopee.com"
"2022-03-01","TTWK000518174","24","sp99062@shopee.com"
"2022-03-01","TTWK000469753","0","sp99081@shopee.com"
"2022-03-01","TTWK000516361","20","sp99062@shopee.com"
"2022-03-01","TTWK000516363","0","sp99081@shopee.com"
"2022-03-01","TTWK000518153","0","sp99081@shopee.com"
"2022-03-01","TTWK000518172","20","sp99062@shopee.com"
"2022-03-01","TTWK000469757","0","sp99081@shopee.com"
"2022-03-01","TTWK000469756","0","sp99081@shopee.com"
"2022-03-01","TTWK000518160","36","sp99054@shopee.com"
"2022-03-01","TTWK000518183","0","sp99081@shopee.com"
"2022-03-01","TTWK000518152","0","sp99081@shopee.com"
"2022-03-01","TTWK000518105","0","sp99081@shopee.com"
"2022-03-01","TTWK000518160","0","sp99081@shopee.com"
"2022-03-01","TTWK000498710","1","sp2688@shopee.com"
"2022-03-01","TTWK000516360","200","sp99054@shopee.com"
"2022-03-01","TTWK000518142","12","sp99062@shopee.com"
"2022-03-01","TTWK000518171","0","sp99081@shopee.com"
"2022-03-01","TTWK000518107","0","sp99081@shopee.com"
"2022-03-01","TTWK000516352","96","sp99062@shopee.com"
"2022-03-01","TTWK000516366","0","sp99081@shopee.com"
"2022-03-01","TTWK000518190","6","sp0880@shopee.com"
"2022-03-01","TTWK000516347","160","sp1344@shopee.com"
"2022-03-01","TTWK000518102","50","sp99062@shopee.com"
"2022-03-01","TTWK000518108","50","sp99062@shopee.com"
"2022-03-01","TTWK000518216","12","sp99075@shopee.com"
"2022-03-01","TTWK000518123","150","sp99062@shopee.com"
"2022-03-01","TTWK000518159","0","sp99081@shopee.com"
"2022-03-01","TTWK000518133","0","sp99081@shopee.com"
"2022-03-01","TTWK000469752","220","sp99062@shopee.com"
"2022-03-01","TTWK000518128","0","sp99081@shopee.com"
"2022-03-01","TTWK000518137","80","sp99062@shopee.com"
"2022-03-01","TTWK000518204","10","sp99075@shopee.com"
"2022-03-01","TTWK000518146","0","sp99081@shopee.com"
"2022-03-01","TTWK000518220","20","sp0923@shopee.com"
"2022-03-01","TTWK000518194","0","sp99081@shopee.com"
"2022-03-01","TTWK000516368","32","sp99062@shopee.com"
"2022-03-01","TTWK000518104","0","sp99081@shopee.com"
"2022-03-01","TTWK000518200","24","sp0880@shopee.com"
"2022-03-01","TTWK000518161","0","sp99081@shopee.com"
"2022-03-01","TTWK000518196","0","sp99081@shopee.com"
"2022-03-01","TTWK000516349","146","sp99054@shopee.com"
"2022-03-01","TTWK000498706","10","sp2688@shopee.com"
"2022-03-01","TTWK000469753","20","sp99062@shopee.com"
"2022-03-01","TTWK000518208","0","sp99081@shopee.com"
"2022-03-01","TTWK000518189","0","sp99081@shopee.com"
"2022-03-01","TTWK000518150","6","sp99062@shopee.com"
"2022-03-01","TTWK000518163","0","sp99081@shopee.com"
"2022-03-01","TTWK000518168","0","sp99081@shopee.com"
"2022-03-01","TTWK000518219","6","sp0923@shopee.com"
"2022-03-01","TTWK000469752","0","sp99081@shopee.com"
"2022-03-01","TTWK000518203","0","sp99081@shopee.com"
"2022-03-01","TTWK000518182","0","sp99081@shopee.com"
"2022-03-01","TTWK000518164","0","sp99081@shopee.com"
"2022-03-01","TTWK000518113","0","sp99081@shopee.com"
"2022-03-01","TTWK000518201","20","sp0880@shopee.com"
"2022-03-01","TTWK000518140","0","sp99081@shopee.com"
"2022-03-01","TTWK000518099","10","sp99062@shopee.com"
"2022-03-01","TTWK000518221","0","sp99081@shopee.com"
"2022-03-01","TTWK000518129","0","sp99081@shopee.com"
"2022-03-01","TTWK000469750","0","sp99081@shopee.com"
"2022-03-01","TTWK000518181","23","sp99062@shopee.com"
"2022-03-01","TTWK000518179","24","sp99062@shopee.com"
"2022-03-01","TTWK000518131","20","sp99062@shopee.com"
"2022-03-01","TTWK000518127","150","sp99062@shopee.com"
"2022-03-01","TTWK000518144","0","sp99081@shopee.com"
"2022-03-01","TTWK000518218","12","sp0923@shopee.com"
"2022-03-01","TTWK000498712","0","sp2688@shopee.com"
"2022-03-01","TTWK000469747","0","sp99081@shopee.com"
"2022-03-01","TTWK000518177","10","sp99062@shopee.com"
"2022-03-01","TTWK000518143","12","sp99062@shopee.com"
"2022-03-01","TTWK000518112","0","sp99081@shopee.com"
"2022-03-01","TTWK000518116","0","sp99081@shopee.com"
"2022-03-01","TTWK000518216","0","sp99081@shopee.com"
"2022-03-01","TTWK000518189","12","sp0880@shopee.com"
"2022-03-01","TTWK000518212","10","sp99054@shopee.com"
"2022-03-01","TTWK000518140","336","sp99054@shopee.com"
"2022-03-01","TTWK000518219","0","sp99081@shopee.com"
"2022-03-01","TTWK000518132","20","sp99062@shopee.com"
"2022-03-01","TTWK000518100","10","sp99062@shopee.com"
"2022-03-01","TTWK000518211","0","sp99081@shopee.com"
"2022-03-01","TTWK000518205","0","sp99081@shopee.com"
"2022-03-01","TTWK000498707","3","sp2688@shopee.com"
"2022-03-01","TTWK000518205","12","sp99075@shopee.com"
"2022-03-01","TTWK000518151","16","sp99062@shopee.com"
"2022-03-01","TTWK000518103","0","sp99081@shopee.com"
"2022-03-01","TTWK000518183","6","sp99062@shopee.com"
"2022-03-01","TTWK000518101","30","sp99062@shopee.com"
"2022-03-01","TTWK000469748","30","sp99062@shopee.com"
"2022-03-01","TTWK000518165","0","sp99081@shopee.com"
"2022-03-01","TTWK000498706","0","sp2688@shopee.com"
"2022-03-01","TTWK000516367","70","sp99062@shopee.com"
"2022-03-01","TTWK000518138","0","sp99081@shopee.com"
"2022-03-01","TTWK000516364","0","sp99081@shopee.com"
"2022-03-01","TTWK000516356","0","sp99081@shopee.com"
"2022-03-01","TTWK000518206","0","sp99081@shopee.com"
"2022-03-01","TTWK000518106","0","sp99081@shopee.com"
"2022-03-01","TTWK000518155","0","sp99081@shopee.com"
"2022-03-01","TTWK000518135","150","sp99062@shopee.com"
"2022-03-01","TTWK000518173","0","sp99081@shopee.com"
"2022-03-01","TTWK000518106","5","sp99062@shopee.com"
"2022-03-01","TTWK000516363","15","sp0880@shopee.com"
"2022-03-01","TTWK000518211","12","sp99075@shopee.com"
"2022-03-01","TTWK000469749","40","sp99062@shopee.com"
"2022-03-01","TTWK000518118","15","sp99062@shopee.com"
"2022-03-01","TTWK000518170","0","sp99081@shopee.com"
"2022-03-01","TTWK000516348","0","sp99081@shopee.com"
"2022-03-01","TTWK000518139","280","sp99062@shopee.com"
"2022-03-01","TTWK000518177","0","sp99081@shopee.com"
"2022-03-01","TTWK000518125","30","sp99062@shopee.com"
"2022-03-01","TTWK000469745","32","sp99054@shopee.com"
"2022-03-01","TTWK000518163","24","sp99062@shopee.com"
"2022-03-01","TTWK000518178","10","sp99062@shopee.com"
"2022-03-01","TTWK000518152","15","sp99062@shopee.com"
"2022-03-01","TTWK000518196","60","sp99054@shopee.com"
"2022-03-01","TTWK000518181","0","sp99081@shopee.com"
"2022-03-01","TTWK000518117","10","sp99062@shopee.com"
"2022-03-01","TTWK000518197","50","sp99054@shopee.com"
"2022-03-01","TTWK000518143","0","sp99081@shopee.com"
"2022-03-01","TTWK000518132","0","sp99081@shopee.com"
"2022-03-01","TTWK000518146","20","sp99062@shopee.com"
"2022-03-01","TTWK000518176","10","sp99062@shopee.com"
"2022-03-01","TTWK000518218","0","sp99081@shopee.com"
"2022-03-01","TTWK000518185","36","sp99062@shopee.com"
"2022-03-01","TTWK000469757","50","sp99062@shopee.com"
"2022-03-01","TTWK000518147","12","sp99062@shopee.com"
"2022-03-01","TTWK000518193","0","sp99081@shopee.com"
"2022-03-01","TTWK000518127","0","sp99081@shopee.com"
"2022-03-01","TTWK000516348","300","sp99062@shopee.com"
"2022-03-01","TTWK000518186","20","sp0880@shopee.com"
"2022-03-01","TTWK000518166","48","sp99062@shopee.com"
"2022-03-01","TTWK000518115","0","sp99081@shopee.com"
"2022-03-01","TTWK000518195","0","sp99081@shopee.com"
"2022-03-01","TTWK000518118","0","sp99081@shopee.com"
"2022-03-01","TTWK000518187","7","sp0880@shopee.com"
"2022-03-01","TTWK000516357","0","sp99081@shopee.com"
"2022-03-01","TTWK000518192","12","sp0880@shopee.com"
"2022-03-01","TTWK000516355","0","sp99081@shopee.com"
"2022-03-01","TTWK000518175","0","sp99081@shopee.com"
"2022-03-01","TTWK000518149","6","sp99062@shopee.com"
"2022-03-01","TTWK000498709","0","sp2688@shopee.com"
"2022-03-01","TTWK000516346","80","sp1344@shopee.com"
"2022-03-01","TTWK000516352","0","sp99081@shopee.com"
"2022-03-01","TTWK000518136","100","sp99062@shopee.com"
"2022-03-01","TTWK000518151","0","sp99081@shopee.com"
"2022-03-01","TTWK000495997","3","sp99081@shopee.com"
"2022-03-01","TTWK000469751","0","sp99081@shopee.com"
"2022-03-01","TTWK000518099","0","sp99081@shopee.com"
"2022-03-01","TTWK000518214","0","sp99081@shopee.com"
"2022-03-01","TTWK000518158","39","sp99062@shopee.com"
"2022-03-01","TTWK000518178","0","sp99081@shopee.com"
"2022-03-01","TTWK000518138","100","sp99054@shopee.com"
"2022-03-01","TTWK000518137","0","sp99081@shopee.com"
"2022-03-01","TTWK000518128","80","sp99062@shopee.com"
"2022-03-01","TTWK000516361","0","sp99081@shopee.com"
"2022-03-01","TTWK000502066","2","sp99078@shopee.com"
"2022-03-01","TTWK000518100","0","sp99081@shopee.com"
"2022-03-01","TTWK000518119","0","sp99081@shopee.com"
"2022-03-01","TTWK000498711","48","sp2688@shopee.com"
"2022-03-01","TTWK000518098","0","sp99081@shopee.com"
"2022-03-01","TTWK000518098","25","sp99062@shopee.com"
"2022-03-01","TTWK000518193","12","sp0880@shopee.com"
"2022-03-01","TTWK000518166","0","sp99081@shopee.com"
"2022-03-01","TTWK000518221","12","sp99075@shopee.com"
"2022-03-01","TTWK000518123","0","sp99081@shopee.com"
"2022-03-01","TTWK000518111","0","sp99081@shopee.com"
"2022-03-01","TTWK000518172","0","sp99081@shopee.com"
"2022-03-01","TTWK000518198","20","sp99054@shopee.com"
"2022-03-01","TTWK000518179","0","sp99081@shopee.com"
"2022-03-01","TTWK000518169","0","sp99081@shopee.com"
"2022-03-01","TTWK000518112","10","sp99062@shopee.com"
"2022-03-01","TTWK000518126","0","sp99081@shopee.com"
"2022-03-01","TTWK000516362","340","sp0880@shopee.com"
"2022-03-01","TTWK000516350","77","sp99062@shopee.com"
"2022-03-01","TTWK000502021","2","sp99078@shopee.com"
"2022-03-01","TTWK000516358","0","sp99081@shopee.com"
"2022-03-01","TTWK000518199","0","sp99081@shopee.com"
"2022-03-01","TTWK000518209","10","sp99075@shopee.com"
"2022-03-01","TTWK000469758","0","sp1344@shopee.com"
"2022-03-01","TTWK000518154","0","sp99081@shopee.com"
"2022-03-01","TTWK000516349","0","sp99081@shopee.com"
"2022-03-01","TTWK000516358","108","sp99062@shopee.com"
"2022-03-01","TTWK000518203","20","sp0923@shopee.com"
"2022-03-01","TTWK000518108","0","sp99081@shopee.com"
"2022-03-01","TTWK000518190","0","sp99081@shopee.com"
"2022-03-01","TTWK000518125","0","sp99081@shopee.com"
"2022-03-01","TTWK000518130","0","sp99081@shopee.com"
"2022-03-01","TTWK000469756","48","sp99062@shopee.com"
"2022-03-01","TTWK000518164","10","sp99062@shopee.com"
"2022-03-01","TTWK000518126","50","sp99062@shopee.com"
"2022-03-01","TTWK000518206","12","sp99075@shopee.com"
"2022-03-01","TTWK000518194","60","sp99054@shopee.com"
"2022-03-01","TTWK000518212","0","sp99081@shopee.com"
"2022-03-01","TTWK000518122","20","sp99062@shopee.com"
"2022-03-01","TTWK000518213","0","sp99081@shopee.com"
"2022-03-01","TTWK000518184","0","sp99081@shopee.com"
"2022-03-01","TTWK000518207","0","sp99081@shopee.com"
"2022-03-01","TTWK000518213","20","sp99054@shopee.com"
"2022-03-01","TTWK000518145","0","sp99081@shopee.com"
"2022-03-01","TTWK000518129","168","sp99062@shopee.com"
"2022-03-01","TTWK000507058","26","sp99078@shopee.com"
"2022-03-01","TTWK000518217","0","sp99081@shopee.com"
"2022-03-01","TTWK000518115","30","sp99081@shopee.com"
"2022-03-01","TTWK000510103","5","sp2688@shopee.com"
"2022-03-01","TTWK000518201","0","sp99081@shopee.com"
"2022-03-01","TTWK000469745","0","sp99081@shopee.com"
"2022-03-01","TTWK000518110","0","sp99081@shopee.com"
"2022-03-01","TTWK000518167","10","sp99062@shopee.com"
"2022-03-01","TTWK000516367","0","sp99081@shopee.com"
"2022-03-01","TTWK000469749","0","sp99081@shopee.com"
"2022-03-01","TTWK000518165","10","sp99062@shopee.com"
"2022-03-01","TTWK000516350","0","sp99081@shopee.com"
"2022-03-01","TTWK000518148","11","sp2688@shopee.com"
"2022-03-01","TTWK000518149","0","sp99081@shopee.com"
"2022-03-01","TTWK000518210","60","sp99075@shopee.com"
"2022-03-01","TTWK000518120","0","sp99081@shopee.com"
"2022-03-01","TTWK000518187","0","sp99081@shopee.com"
"2022-03-01","TTWK000518104","13","sp99062@shopee.com"
"2022-03-01","TTWK000518192","0","sp99081@shopee.com"
"2022-03-01","TTWK000518110","40","sp99062@shopee.com"
"2022-03-01","TTWK000518198","0","sp99081@shopee.com"
"2022-03-01","TTWK000518116","15","sp99062@shopee.com"
"2022-03-01","TTWK000518175","10","sp99062@shopee.com"
"2022-03-01","TTWK000518174","0","sp99081@shopee.com"
"2022-03-01","TTWK000518145","30","sp99062@shopee.com"
"2022-03-01","TTWK000516351","48","sp99062@shopee.com"
"2022-03-01","TTWK000516353","96","sp99062@shopee.com"
"2022-03-01","TTWK000516359","0","sp99081@shopee.com"
"2022-03-01","TTWK000469754","24","sp99062@shopee.com"
"2022-03-01","TTWK000518162","8","sp99062@shopee.com"
"2022-03-01","TTWK000518105","5","sp99062@shopee.com"
"2022-03-01","TTWK000516365","160","sp0880@shopee.com"
"2022-03-01","TTWK000518154","72","sp99062@shopee.com"
"2022-03-01","TTWK000518169","20","sp99062@shopee.com"
"2022-03-01","TTWK000518170","10","sp99062@shopee.com"
"2022-03-01","TTWK000518208","20","sp99075@shopee.com"
"2022-03-01","TTWK000518124","200","sp99062@shopee.com"
"2022-03-01","TTWK000518173","24","sp99062@shopee.com"
"2022-03-01","TTWK000518120","20","sp99062@shopee.com"
"2022-03-01","TTWK000516357","84","sp99054@shopee.com"
"2022-03-01","TTWK000518150","0","sp99081@shopee.com"
"2022-03-01","TTWK000495997","0","sp99081@shopee.com"
"2022-03-01","TTWK000518134","10","sp99062@shopee.com"
"2022-03-01","TTWK000518188","0","sp99081@shopee.com"
"2022-03-01","TTWK000516365","0","sp99081@shopee.com"
"2022-03-01","TTWK000518215","0","sp99081@shopee.com"
"2022-03-01","TTWK000498708","0","sp2688@shopee.com"
"2022-03-01","TTWK000518214","22","sp99054@shopee.com"
"2022-03-01","TTWK000498711","0","sp2688@shopee.com"
"2022-03-01","TTWK000516360","0","sp99081@shopee.com"
"2022-03-01","TTWK000518188","20","sp0880@shopee.com"
"2022-03-01","TTWK000518158","0","sp99081@shopee.com"
"2022-03-01","TTWK000518220","0","sp99081@shopee.com"
"2022-03-01","TTWK000516356","130","sp99062@shopee.com"
"2022-03-01","TTWK000518114","0","sp99081@shopee.com"
"2022-03-01","TTWK000518130","3","sp99062@shopee.com"
"2022-03-01","TTWK000516347","0","sp1344@shopee.com"
"2022-03-01","TTWK000516368","0","sp99081@shopee.com"
"2022-03-01","TTWK000518139","0","sp99081@shopee.com"
"2022-03-01","TTWK000518107","20","sp99062@shopee.com"
"2022-03-01","TTWK000469746","0","sp99081@shopee.com"
"2022-03-01","TTWK000518209","0","sp99081@shopee.com"
"2022-03-01","TTWK000516354","0","sp99081@shopee.com"
"2022-03-01","TTWK000518217","30","sp99075@shopee.com"
"2022-03-01","TTWK000498709","1","sp2688@shopee.com"
"2022-03-01","TTWK000518124","0","sp99081@shopee.com"
"2022-03-01","TTWK000518202","0","sp99081@shopee.com"
"2022-03-01","TTWK000518133","10","sp99062@shopee.com"
"2022-03-01","TTWK000518134","0","sp99081@shopee.com"
"2022-03-01","TTWK000469755","48","sp99062@shopee.com"
"2022-03-01","TTWK000469748","0","sp99081@shopee.com"
"2022-03-01","TTWK000518161","36","sp99054@shopee.com"
"2022-03-01","TTWK000518191","15","sp0880@shopee.com"
"2022-03-01","TTWK000518186","0","sp99081@shopee.com"
"2022-03-01","TTWK000518155","16","sp99062@shopee.com"
"2022-03-01","TTWK000518200","0","sp99081@shopee.com"
"2022-03-02","TTWK000516417","60","sp3457@shopee.com"
"2022-03-02","TTWK000518231","0","sp2311@shopee.com"
"2022-03-02","TTWK000469839","24","sp3341@shopee.com"
"2022-03-02","TTWK000520381","4","sp2311@shopee.com"
"2022-03-02","TTWK000516474","20","sp3341@shopee.com"
"2022-03-02","TTWK000469765","0","sp2311@shopee.com"
"2022-03-02","TTWK000518282","12","sp2943@shopee.com"
"2022-03-02","TTWK000516558","0","sp2311@shopee.com"
"2022-03-02","TTWK000518261","0","sp99061@shopee.com"
"2022-03-02","TTWK000516554","0","sp99061@shopee.com"
"2022-03-02","TTWK000520365","0","sp99061@shopee.com"
"2022-03-02","TTWK000516464","0","sp99061@shopee.com"
"2022-03-02","TTWK000518224","32","sp3457@shopee.com"
"2022-03-02","TTWK000518283","0","sp99061@shopee.com"
"2022-03-02","TTWK000469848","0","sp99061@shopee.com"
"2022-03-02","TTWK000469810","24","sp2943@shopee.com"
"2022-03-02","TTWK000516437","156","sp3341@shopee.com"
"2022-03-02","TTWK000469817","30","sp2948@shopee.com"
"2022-03-02","TTWK000518290","0","sp99061@shopee.com"
"2022-03-02","TTWK000516448","30","sp3341@shopee.com"
"2022-03-02","TTWK000518241","10","sp99073@shopee.com"
"2022-03-02","TTWK000516502","10","sp2311@shopee.com"
"2022-03-02","TTWK000520389","6","sp2771@shopee.com"
"2022-03-02","TTWK000518223","0","sp99061@shopee.com"
"2022-03-02","TTWK000469841","0","sp99061@shopee.com"
"2022-03-02","TTWK000516531","24","sp2311@shopee.com"
"2022-03-02","TTWK000516413","180","sp2943@shopee.com"
"2022-03-02","TTWK000516373","40","sp3457@shopee.com"
"2022-03-02","TTWK000469847","0","sp99061@shopee.com"
"2022-03-02","TTWK000516483","50","sp3341@shopee.com"
"2022-03-02","TTWK000518288","0","sp99037@shopee.com"
"2022-03-02","TTWK000520354","0","sp99061@shopee.com"
"2022-03-02","TTWK000516461","0","sp99061@shopee.com"
"2022-03-02","TTWK000469832","0","sp99061@shopee.com"
"2022-03-02","TTWK000469810","0","sp99061@shopee.com"
"2022-03-02","TTWK000516478","0","sp99061@shopee.com"
"2022-03-02","TTWK000469766","0","sp2311@shopee.com"
"2022-03-02","TTWK000518264","0","sp99061@shopee.com"
"2022-03-02","TTWK000516450","52","sp2948@shopee.com"
"2022-03-02","TTWK000516407","0","sp99073@shopee.com"
"2022-03-02","TTWK000516392","0","sp99073@shopee.com"
"2022-03-02","TTWK000516461","10","sp3341@shopee.com"
"2022-03-02","TTWK000518306","9","sp2311@shopee.com"
"2022-03-02","TTWK000518235","0","sp99073@shopee.com"
"2022-03-02","TTWK000469843","20","sp2771@shopee.com"
"2022-03-02","TTWK000498713","0","sp99037@shopee.com"
"2022-03-02","TTWK000518272","0","sp99061@shopee.com"
"2022-03-02","TTWK000518249","16","sp2943@shopee.com"
"2022-03-02","TTWK000518253","0","sp99061@shopee.com"
"2022-03-02","TTWK000518255","18","sp2948@shopee.com"
"2022-03-02","TTWK000516553","0","sp99061@shopee.com"
"2022-03-02","TTWK000516458","20","sp3341@shopee.com"
"2022-03-02","TTWK000469774","30","sp3457@shopee.com"
"2022-03-02","TTWK000518304","0","sp99061@shopee.com"
"2022-03-02","TTWK000469800","40","sp2943@shopee.com"
"2022-03-02","TTWK000520404","15","sp2948@shopee.com"
"2022-03-02","TTWK000469849","0","sp2311@shopee.com"
"2022-03-02","TTWK000516424","48","sp3341@shopee.com"
"2022-03-02","TTWK000516489","0","sp99061@shopee.com"
"2022-03-02","TTWK000469807","12","sp2943@shopee.com"
"2022-03-02","TTWK000469784","80","sp3457@shopee.com"
"2022-03-02","TTWK000516431","0","sp99061@shopee.com"
"2022-03-02","TTWK000516524","12","sp2771@shopee.com"
"2022-03-02","TTWK000518254","0","sp99061@shopee.com"
"2022-03-02","TTWK000516433","0","sp99061@shopee.com"
"2022-03-02","TTWK000516460","20","sp3341@shopee.com"
"2022-03-02","TTWK000516475","0","sp99061@shopee.com"
"2022-03-02","TTWK000469760","40","sp3457@shopee.com"
"2022-03-02","TTWK000516540","12","sp2948@shopee.com"
"2022-03-02","TTWK000516425","0","sp99061@shopee.com"
"2022-03-02","TTWK000518302","0","sp99061@shopee.com"
"2022-03-02","TTWK000516441","72","sp3341@shopee.com"
"2022-03-02","TTWK000516398","0","sp99073@shopee.com"
"2022-03-02","TTWK000469799","96","sp3457@shopee.com"
"2022-03-02","TTWK000518249","0","sp99073@shopee.com"
"2022-03-02","TTWK000469820","20","sp2948@shopee.com"
"2022-03-02","TTWK000516532","12","sp2311@shopee.com"
"2022-03-02","TTWK000516440","0","sp99061@shopee.com"
"2022-03-02","TTWK000516520","24","sp2311@shopee.com"
"2022-03-02","TTWK000469846","0","sp99061@shopee.com"
"2022-03-02","TTWK000516400","70","sp3457@shopee.com"
"2022-03-02","TTWK000469767","40","sp2771@shopee.com"
"2022-03-02","TTWK000469796","60","sp3457@shopee.com"
"2022-03-02","TTWK000516491","10","sp3341@shopee.com"
"2022-03-02","TTWK000469785","0","sp99073@shopee.com"
"2022-03-02","TTWK000516402","89","sp99073@shopee.com"
"2022-03-02","TTWK000516510","0","sp99061@shopee.com"
"2022-03-02","TTWK000516377","0","sp2311@shopee.com"
"2022-03-02","TTWK000516484","0","sp99061@shopee.com"
"2022-03-02","TTWK000518279","10","sp2943@shopee.com"
"2022-03-02","TTWK000516511","24","sp2311@shopee.com"
"2022-03-02","TTWK000518238","0","sp99073@shopee.com"
"2022-03-02","TTWK000469816","48","sp3341@shopee.com"
"2022-03-02","TTWK000469806","0","sp99061@shopee.com"
"2022-03-02","TTWK000520404","0","sp2311@shopee.com"
"2022-03-02","TTWK000520400","0","sp2311@shopee.com"
"2022-03-02","TTWK000516466","12","sp3341@shopee.com"
"2022-03-02","TTWK000520368","0","sp99061@shopee.com"
"2022-03-02","TTWK000518227","24","sp2771@shopee.com"
"2022-03-02","TTWK000516552","0","sp99061@shopee.com"
"2022-03-02","TTWK000518304","6","sp2311@shopee.com"
"2022-03-02","TTWK000516420","0","sp2311@shopee.com"
"2022-03-02","TTWK000520363","12","sp2311@shopee.com"
"2022-03-02","TTWK000516403","0","sp99073@shopee.com"
"2022-03-02","TTWK000516539","52","sp2771@shopee.com"
"2022-03-02","TTWK000516419","40","sp3457@shopee.com"
"2022-03-02","TTWK000469797","0","sp2311@shopee.com"
"2022-03-02","TTWK000516410","24","sp3341@shopee.com"
"2022-03-02","TTWK000516544","0","sp99061@shopee.com"
"2022-03-02","TTWK000495871","1","sp99042@shopee.com"
"2022-03-02","TTWK000518265","16","sp3341@shopee.com"
"2022-03-02","TTWK000516456","0","sp99061@shopee.com"
"2022-03-02","TTWK000518280","10","sp2943@shopee.com"
"2022-03-02","TTWK000518292","0","sp99061@shopee.com"
"2022-03-02","TTWK000518294","0","sp99061@shopee.com"
"2022-03-02","TTWK000516390","150","sp2771@shopee.com"
"2022-03-02","TTWK000520403","0","sp2311@shopee.com"
"2022-03-02","TTWK000516405","0","sp99073@shopee.com"
"2022-03-02","TTWK000516449","0","sp99061@shopee.com"
"2022-03-02","TTWK000518245","0","sp99073@shopee.com"
"2022-03-02","TTWK000516429","60","sp2943@shopee.com"
"2022-03-02","TTWK000518248","12","sp3457@shopee.com"
"2022-03-02","TTWK000516529","90","sp99029@shopee.com"
"2022-03-02","TTWK000516416","0","sp2311@shopee.com"
"2022-03-02","TTWK000516528","0","sp99061@shopee.com"
"2022-03-02","TTWK000516551","0","sp99061@shopee.com"
"2022-03-02","TTWK000520379","0","sp99061@shopee.com"
"2022-03-02","TTWK000469814","0","sp99061@shopee.com"
"2022-03-02","TTWK000516393","48","sp99073@shopee.com"
